#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_21,2025-06-06T03:46:00.000Z,,,,329.974,True
,measurement_1,tag_11,tag_22,2025-06-06T03:47:00.000Z,922.692,5329,cqzxoi,,
,measurement_2,tag_13,tag_21,2025-06-06T03:48:00.000Z,,,,413.892,True
,measurement_2,tag_13,tag_22,2025-06-06T03:49:00.000Z,,,,361.607,False
,measurement_1,tag_13,tag_22,2025-06-06T03:50:00.000Z,984.989,9358,iudyhjtouq,,
,measurement_2,tag_13,tag_22,2025-06-06T03:51:00.000Z,,,,188.454,False
,measurement_1,tag_11,tag_21,2025-06-06T03:52:00.000Z,387.199,90,rbvpgibfmo,,
,measurement_1,tag_13,tag_21,2025-06-06T03:53:00.000Z,349.577,910,ztjpuu,,
,measurement_1,tag_11,tag_21,2025-06-06T03:54:00.000Z,532.489,8449,dvhkczq,,
,measurement_2,tag_12,tag_21,2025-06-06T03:55:00.000Z,,,,468.31,False
,measurement_2,tag_11,tag_22,2025-06-06T03:56:00.000Z,,,,335.374,False
,measurement_2,tag_12,tag_22,2025-06-06T03:57:00.000Z,,,,991.279,True
,measurement_1,tag_13,tag_21,2025-06-06T03:58:00.000Z,479.441,7594,bjptc,,
,measurement_1,tag_13,tag_22,2025-06-06T03:59:00.000Z,461.407,2720,ggxcw,,
,measurement_1,tag_12,tag_22,2025-06-06T04:00:00.000Z,836.918,3666,kdkvmq,,
,measurement_1,tag_13,tag_22,2025-06-06T04:01:00.000Z,197.528,3604,xarcukk,,
,measurement_2,tag_13,tag_22,2025-06-06T04:02:00.000Z,,,,384.163,False
,measurement_1,tag_13,tag_21,2025-06-06T04:03:00.000Z,805.861,3799,unuybchv,,
,measurement_2,tag_12,tag_22,2025-06-06T04:04:00.000Z,,,,271.982,False
,measurement_2,tag_13,tag_22,2025-06-06T04:05:00.000Z,,,,983.242,False
,measurement_2,tag_11,tag_21,2025-06-06T04:06:00.000Z,,,,569.637,True
,measurement_1,tag_13,tag_21,2025-06-06T04:07:00.000Z,955.201,4653,qguvlhqird,,
,measurement_1,tag_13,tag_22,2025-06-06T04:08:00.000Z,537.905,6981,ctfhujsbex,,
,measurement_1,tag_12,tag_21,2025-06-06T04:09:00.000Z,511.182,5203,ppjzljno,,
,measurement_1,tag_11,tag_22,2025-06-06T04:10:00.000Z,84.245,7500,tweifd,,
,measurement_1,tag_11,tag_21,2025-06-06T04:11:00.000Z,973.295,9253,wfjfwqtr,,
,measurement_1,tag_11,tag_21,2025-06-06T04:12:00.000Z,162.583,7394,inbojobv,,
,measurement_1,tag_11,tag_22,2025-06-06T04:13:00.000Z,959.157,8860,qjnuoec,,
,measurement_1,tag_12,tag_22,2025-06-06T04:14:00.000Z,751.938,9763,bbnhkgqy,,
,measurement_1,tag_12,tag_22,2025-06-06T04:15:00.000Z,900.851,1766,qhungq,,
,measurement_1,tag_11,tag_22,2025-06-06T04:16:00.000Z,338.758,5797,fxlafcpkqg,,
,measurement_2,tag_12,tag_21,2025-06-06T04:17:00.000Z,,,,52.935,False
,measurement_2,tag_12,tag_22,2025-06-06T04:18:00.000Z,,,,797.643,False
,measurement_2,tag_11,tag_22,2025-06-06T04:19:00.000Z,,,,726.229,False
,measurement_1,tag_11,tag_21,2025-06-06T04:20:00.000Z,799.728,3640,wmqxohjhow,,
,measurement_2,tag_11,tag_21,2025-06-06T04:21:00.000Z,,,,733.165,False
,measurement_1,tag_11,tag_22,2025-06-06T04:22:00.000Z,644.86,3453,ahqnnz,,
,measurement_2,tag_11,tag_22,2025-06-06T04:23:00.000Z,,,,365.097,False
,measurement_1,tag_13,tag_22,2025-06-06T04:24:00.000Z,19.497,5324,mtnlzbe,,
,measurement_1,tag_12,tag_21,2025-06-06T04:25:00.000Z,917.646,4674,dfgrd,,
,measurement_2,tag_11,tag_22,2025-06-06T04:26:00.000Z,,,,739.156,False
,measurement_2,tag_11,tag_21,2025-06-06T04:27:00.000Z,,,,124.684,True
,measurement_2,tag_11,tag_22,2025-06-06T04:28:00.000Z,,,,772.561,True
,measurement_1,tag_12,tag_22,2025-06-06T04:29:00.000Z,135.204,9806,fuzxnkvnx,,
,measurement_2,tag_13,tag_21,2025-06-06T04:30:00.000Z,,,,178.945,False
,measurement_2,tag_12,tag_21,2025-06-06T04:31:00.000Z,,,,922.227,True
,measurement_2,tag_12,tag_21,2025-06-06T04:32:00.000Z,,,,494.276,False
,measurement_1,tag_13,tag_21,2025-06-06T04:33:00.000Z,268.765,1736,kdfuxmmc,,
,measurement_2,tag_12,tag_22,2025-06-06T04:34:00.000Z,,,,672.491,False
,measurement_2,tag_12,tag_22,2025-06-06T04:35:00.000Z,,,,897.114,True
,measurement_1,tag_11,tag_22,2025-06-06T04:36:00.000Z,596.453,7438,zhwpn,,
,measurement_1,tag_13,tag_21,2025-06-06T04:37:00.000Z,253.383,3671,gsutru,,
,measurement_1,tag_11,tag_21,2025-06-06T04:38:00.000Z,730.399,1938,rbqzip,,
,measurement_2,tag_11,tag_21,2025-06-06T04:39:00.000Z,,,,953.424,False
,measurement_1,tag_13,tag_22,2025-06-06T04:40:00.000Z,198.159,7048,tauaahrpvs,,
,measurement_2,tag_13,tag_22,2025-06-06T04:41:00.000Z,,,,579.978,True
,measurement_2,tag_12,tag_22,2025-06-06T04:42:00.000Z,,,,926.746,False
,measurement_1,tag_13,tag_21,2025-06-06T04:43:00.000Z,531.249,9312,ouabgc,,
,measurement_1,tag_11,tag_21,2025-06-06T04:44:00.000Z,385.832,7441,lsfopfhum,,
,measurement_2,tag_13,tag_22,2025-06-06T04:45:00.000Z,,,,119.88,True
,measurement_1,tag_12,tag_22,2025-06-06T04:46:00.000Z,747.29,49,ovkala,,
,measurement_1,tag_12,tag_21,2025-06-06T04:47:00.000Z,340.385,6950,njwehgmcz,,
,measurement_1,tag_13,tag_21,2025-06-06T04:48:00.000Z,426.94,9689,ooxixip,,
,measurement_2,tag_13,tag_22,2025-06-06T04:49:00.000Z,,,,77.482,False
,measurement_2,tag_13,tag_21,2025-06-06T04:50:00.000Z,,,,645.273,False
,measurement_2,tag_12,tag_22,2025-06-06T04:51:00.000Z,,,,21.079,False
,measurement_2,tag_13,tag_22,2025-06-06T04:52:00.000Z,,,,2.599,False
,measurement_1,tag_11,tag_21,2025-06-06T04:53:00.000Z,974.807,3648,awgfzsg,,
,measurement_1,tag_13,tag_22,2025-06-06T04:54:00.000Z,584.299,9460,hqbea,,
,measurement_1,tag_13,tag_21,2025-06-06T04:55:00.000Z,617.908,7336,viqzyehtg,,
,measurement_2,tag_11,tag_22,2025-06-06T04:56:00.000Z,,,,440.689,False
,measurement_2,tag_11,tag_22,2025-06-06T04:57:00.000Z,,,,149.263,True
,measurement_2,tag_12,tag_21,2025-06-06T04:58:00.000Z,,,,897.939,True
,measurement_1,tag_11,tag_22,2025-06-06T04:59:00.000Z,817.243,68,iralwmqgng,,
,measurement_2,tag_12,tag_21,2025-06-06T05:00:00.000Z,,,,513.157,True
,measurement_2,tag_13,tag_22,2025-06-06T05:01:00.000Z,,,,904.443,True
,measurement_2,tag_11,tag_21,2025-06-06T05:02:00.000Z,,,,395.66,True
,measurement_2,tag_12,tag_22,2025-06-06T05:03:00.000Z,,,,918.482,True
,measurement_1,tag_12,tag_21,2025-06-06T05:04:00.000Z,228.807,3932,crixotmtur,,
,measurement_2,tag_13,tag_22,2025-06-06T05:05:00.000Z,,,,354.33,False
,measurement_1,tag_13,tag_21,2025-06-06T05:06:00.000Z,179.204,6386,ampxxus,,
,measurement_1,tag_13,tag_21,2025-06-06T05:07:00.000Z,969.526,5051,eymmgksuf,,
,measurement_2,tag_11,tag_22,2025-06-06T05:08:00.000Z,,,,552.71,False
,measurement_1,tag_11,tag_22,2025-06-06T05:09:00.000Z,550.712,3128,qdkoc,,
,measurement_2,tag_13,tag_22,2025-06-06T05:10:00.000Z,,,,577.792,True
,measurement_2,tag_11,tag_21,2025-06-06T05:11:00.000Z,,,,461.517,True
,measurement_2,tag_13,tag_21,2025-06-06T05:12:00.000Z,,,,301.735,False
,measurement_1,tag_13,tag_21,2025-06-06T05:13:00.000Z,508.325,8146,zujqn,,
,measurement_1,tag_12,tag_21,2025-06-06T05:14:00.000Z,488.8,2876,fgtwqv,,
,measurement_2,tag_12,tag_22,2025-06-06T05:15:00.000Z,,,,739.564,True
,measurement_2,tag_12,tag_22,2025-06-06T05:16:00.000Z,,,,644.18,True
,measurement_1,tag_12,tag_21,2025-06-06T05:17:00.000Z,753.275,8816,tciesr,,
,measurement_1,tag_11,tag_22,2025-06-06T05:18:00.000Z,990.992,1496,hyarjvbu,,
,measurement_1,tag_13,tag_22,2025-06-06T05:19:00.000Z,56.07,2802,catmzvhwcg,,
,measurement_1,tag_11,tag_21,2025-06-06T05:20:00.000Z,200.178,7576,dplil,,
,measurement_1,tag_11,tag_21,2025-06-06T05:21:00.000Z,453.227,562,znitfwsi,,
,measurement_1,tag_13,tag_22,2025-06-06T05:22:00.000Z,637.852,4483,vpxfgcl,,
,measurement_1,tag_13,tag_21,2025-06-06T05:23:00.000Z,412.971,2294,wrceun,,
,measurement_2,tag_13,tag_22,2025-06-06T05:24:00.000Z,,,,150.115,False
,measurement_1,tag_12,tag_22,2025-06-06T05:25:00.000Z,605.078,5776,lybadahky,,
,measurement_2,tag_12,tag_22,2025-06-06T05:26:00.000Z,,,,266.808,False
,measurement_1,tag_11,tag_22,2025-06-06T05:27:00.000Z,171.165,5680,ivppfapet,,
,measurement_1,tag_13,tag_22,2025-06-06T05:28:00.000Z,919.268,2600,gtagyfi,,
,measurement_2,tag_12,tag_22,2025-06-06T05:29:00.000Z,,,,670.815,False
,measurement_2,tag_11,tag_21,2025-06-06T05:30:00.000Z,,,,52.526,False
,measurement_1,tag_13,tag_22,2025-06-06T05:31:00.000Z,518.695,4376,ogxxodijd,,
,measurement_1,tag_12,tag_21,2025-06-06T05:32:00.000Z,172.604,3163,secoijgj,,
,measurement_1,tag_12,tag_21,2025-06-06T05:33:00.000Z,663.713,8637,vomfnls,,
,measurement_1,tag_13,tag_22,2025-06-06T05:34:00.000Z,396.353,3351,urbjt,,
,measurement_1,tag_11,tag_21,2025-06-06T05:35:00.000Z,433.297,9814,dglyv,,
,measurement_1,tag_13,tag_21,2025-06-06T05:36:00.000Z,531.679,2660,oktaxh,,
,measurement_1,tag_13,tag_22,2025-06-06T05:37:00.000Z,319.228,2998,enzsmfj,,
,measurement_1,tag_13,tag_21,2025-06-06T05:38:00.000Z,693.159,1482,zaanb,,
,measurement_2,tag_12,tag_22,2025-06-06T05:39:00.000Z,,,,944.362,False
,measurement_2,tag_11,tag_22,2025-06-06T05:40:00.000Z,,,,731.055,False
,measurement_1,tag_13,tag_21,2025-06-06T05:41:00.000Z,674.125,1472,zgkdqy,,
,measurement_1,tag_13,tag_22,2025-06-06T05:42:00.000Z,285.094,979,xouvrox,,
,measurement_2,tag_13,tag_22,2025-06-06T05:43:00.000Z,,,,131.79,False
,measurement_2,tag_11,tag_22,2025-06-06T05:44:00.000Z,,,,628.67,False
,measurement_1,tag_12,tag_21,2025-06-06T05:45:00.000Z,890.297,8977,huhryijfm,,
,measurement_2,tag_11,tag_21,2025-06-06T05:46:00.000Z,,,,82.854,False
,measurement_1,tag_12,tag_22,2025-06-06T05:47:00.000Z,978.83,12,jhiolv,,
,measurement_2,tag_12,tag_22,2025-06-06T05:48:00.000Z,,,,369.547,False
,measurement_1,tag_11,tag_21,2025-06-06T05:49:00.000Z,352.468,373,hejdu,,
,measurement_2,tag_12,tag_21,2025-06-06T05:50:00.000Z,,,,291.859,False
,measurement_1,tag_13,tag_21,2025-06-06T05:51:00.000Z,668.343,226,oxnswou,,
,measurement_1,tag_12,tag_21,2025-06-06T05:52:00.000Z,0.321,45,jdohkox,,
,measurement_2,tag_12,tag_21,2025-06-06T05:53:00.000Z,,,,966.944,True
,measurement_1,tag_11,tag_21,2025-06-06T05:54:00.000Z,652.218,1173,vfvfug,,
,measurement_2,tag_11,tag_21,2025-06-06T05:55:00.000Z,,,,228.836,False
,measurement_1,tag_13,tag_21,2025-06-06T05:56:00.000Z,685.635,9915,qyvedgakwn,,
,measurement_2,tag_12,tag_22,2025-06-06T05:57:00.000Z,,,,47.278,True
,measurement_2,tag_12,tag_22,2025-06-06T05:58:00.000Z,,,,746.971,False
,measurement_1,tag_12,tag_22,2025-06-06T05:59:00.000Z,738.726,1022,jqqfxzq,,
,measurement_1,tag_11,tag_21,2025-06-06T06:00:00.000Z,611.429,7927,ywvzusvlgz,,
,measurement_2,tag_11,tag_21,2025-06-06T06:01:00.000Z,,,,121.947,False
,measurement_2,tag_13,tag_22,2025-06-06T06:02:00.000Z,,,,174.687,False
,measurement_2,tag_13,tag_21,2025-06-06T06:03:00.000Z,,,,381.902,True
,measurement_2,tag_11,tag_21,2025-06-06T06:04:00.000Z,,,,660.036,False
,measurement_2,tag_13,tag_22,2025-06-06T06:05:00.000Z,,,,372.374,False
,measurement_1,tag_13,tag_21,2025-06-06T06:06:00.000Z,864.891,5851,oaimy,,
,measurement_1,tag_11,tag_21,2025-06-06T06:07:00.000Z,993.85,1116,uxrvjlrr,,
,measurement_2,tag_13,tag_21,2025-06-06T06:08:00.000Z,,,,43.718,False
,measurement_2,tag_11,tag_21,2025-06-06T06:09:00.000Z,,,,13.714,False
,measurement_2,tag_13,tag_22,2025-06-06T06:10:00.000Z,,,,505.759,True
,measurement_2,tag_11,tag_22,2025-06-06T06:11:00.000Z,,,,543.003,False
,measurement_1,tag_13,tag_22,2025-06-06T06:12:00.000Z,919.861,3920,rzsprcyt,,
,measurement_1,tag_12,tag_21,2025-06-06T06:13:00.000Z,763.388,6323,rlyombas,,
,measurement_1,tag_13,tag_21,2025-06-06T06:14:00.000Z,66.453,1190,zrkeoofr,,
,measurement_1,tag_13,tag_21,2025-06-06T06:15:00.000Z,119.826,490,myoijknaj,,
,measurement_2,tag_13,tag_21,2025-06-06T06:16:00.000Z,,,,132.004,True
,measurement_1,tag_12,tag_21,2025-06-06T06:17:00.000Z,22.205,3573,ksdgw,,
,measurement_2,tag_11,tag_22,2025-06-06T06:18:00.000Z,,,,999.215,False
,measurement_1,tag_13,tag_22,2025-06-06T06:19:00.000Z,352.239,4453,dlihjavpjb,,
,measurement_1,tag_12,tag_21,2025-06-06T06:20:00.000Z,872.906,3419,lydthht,,
,measurement_2,tag_12,tag_21,2025-06-06T06:21:00.000Z,,,,161.62,True
,measurement_2,tag_11,tag_21,2025-06-06T06:22:00.000Z,,,,522.965,True
,measurement_1,tag_11,tag_22,2025-06-06T06:23:00.000Z,63.837,6656,rpfmvx,,
,measurement_2,tag_13,tag_22,2025-06-06T06:24:00.000Z,,,,288.158,False
,measurement_2,tag_11,tag_21,2025-06-06T06:25:00.000Z,,,,448.672,False
,measurement_2,tag_12,tag_22,2025-06-06T06:26:00.000Z,,,,241.455,True
,measurement_2,tag_11,tag_21,2025-06-06T06:27:00.000Z,,,,848.217,True
,measurement_1,tag_13,tag_22,2025-06-06T06:28:00.000Z,280.459,5327,whjdnp,,
,measurement_2,tag_11,tag_21,2025-06-06T06:29:00.000Z,,,,676.574,True
,measurement_2,tag_12,tag_22,2025-06-06T06:30:00.000Z,,,,478.364,False
,measurement_2,tag_12,tag_21,2025-06-06T06:31:00.000Z,,,,719.857,False
,measurement_1,tag_11,tag_22,2025-06-06T06:32:00.000Z,446.081,9077,kjlpjd,,
,measurement_2,tag_11,tag_22,2025-06-06T06:33:00.000Z,,,,158.164,True
,measurement_1,tag_13,tag_21,2025-06-06T06:34:00.000Z,322.361,7800,hpyelg,,
,measurement_1,tag_13,tag_22,2025-06-06T06:35:00.000Z,123.717,6633,eyoxrjxgqg,,
,measurement_2,tag_12,tag_21,2025-06-06T06:36:00.000Z,,,,200.038,False
,measurement_1,tag_13,tag_22,2025-06-06T06:37:00.000Z,266.694,4320,cbwpoucsg,,
,measurement_2,tag_12,tag_22,2025-06-06T06:38:00.000Z,,,,958.973,True
,measurement_1,tag_13,tag_21,2025-06-06T06:39:00.000Z,95.136,5137,aoojff,,
,measurement_2,tag_11,tag_21,2025-06-06T06:40:00.000Z,,,,591.418,True
,measurement_1,tag_12,tag_22,2025-06-06T06:41:00.000Z,760.347,8540,mictyg,,
,measurement_2,tag_11,tag_21,2025-06-06T06:42:00.000Z,,,,507.451,True
,measurement_1,tag_13,tag_22,2025-06-06T06:43:00.000Z,463.161,4144,feivcgvo,,
,measurement_1,tag_11,tag_22,2025-06-06T06:44:00.000Z,32.971,5341,pihxqift,,
,measurement_1,tag_11,tag_22,2025-06-06T06:45:00.000Z,215.361,9133,yqxqfbn,,
,measurement_1,tag_12,tag_21,2025-06-06T06:46:00.000Z,611.929,512,gqgzunfs,,
,measurement_2,tag_13,tag_22,2025-06-06T06:47:00.000Z,,,,394.835,True
,measurement_2,tag_11,tag_22,2025-06-06T06:48:00.000Z,,,,813.715,False
,measurement_2,tag_13,tag_21,2025-06-06T06:49:00.000Z,,,,862.466,False
,measurement_1,tag_13,tag_21,2025-06-06T06:50:00.000Z,18.739,6971,ctkmwlf,,
,measurement_2,tag_11,tag_21,2025-06-06T06:51:00.000Z,,,,261.124,True
,measurement_1,tag_13,tag_21,2025-06-06T06:52:00.000Z,570.785,2837,poqokycytx,,
,measurement_1,tag_13,tag_22,2025-06-06T06:53:00.000Z,881.522,1569,sebxamedf,,
,measurement_2,tag_13,tag_22,2025-06-06T06:54:00.000Z,,,,78.584,False
,measurement_2,tag_12,tag_21,2025-06-06T06:55:00.000Z,,,,387.574,False
,measurement_2,tag_11,tag_22,2025-06-06T06:56:00.000Z,,,,800.246,True
,measurement_1,tag_11,tag_21,2025-06-06T06:57:00.000Z,115.765,6525,jdvxvr,,
,measurement_2,tag_12,tag_21,2025-06-06T06:58:00.000Z,,,,693.628,False
,measurement_1,tag_12,tag_21,2025-06-06T06:59:00.000Z,694.994,5333,xcqstb,,
,measurement_2,tag_13,tag_21,2025-06-06T07:00:00.000Z,,,,286.159,True
,measurement_1,tag_13,tag_21,2025-06-06T07:01:00.000Z,87.845,4679,paqjatwl,,
,measurement_1,tag_12,tag_21,2025-06-06T07:02:00.000Z,545.54,1886,anhhrtb,,
,measurement_1,tag_12,tag_21,2025-06-06T07:03:00.000Z,985.178,2951,cwocem,,
,measurement_1,tag_12,tag_22,2025-06-06T07:04:00.000Z,617.555,699,toxuzeojv,,
,measurement_1,tag_11,tag_22,2025-06-06T07:05:00.000Z,541.128,1969,regymjcix,,
,measurement_1,tag_11,tag_21,2025-06-06T07:06:00.000Z,528.618,5613,mmssvjg,,
,measurement_2,tag_13,tag_21,2025-06-06T07:07:00.000Z,,,,849.036,True
,measurement_2,tag_12,tag_22,2025-06-06T07:08:00.000Z,,,,162.8,True
,measurement_1,tag_12,tag_22,2025-06-06T07:09:00.000Z,178.893,5700,svyhv,,
,measurement_2,tag_13,tag_22,2025-06-06T07:10:00.000Z,,,,950.401,True
,measurement_2,tag_12,tag_21,2025-06-06T07:11:00.000Z,,,,227.036,True
,measurement_1,tag_12,tag_22,2025-06-06T07:12:00.000Z,622.168,3553,huvhlt,,
,measurement_2,tag_13,tag_22,2025-06-06T07:13:00.000Z,,,,670.08,False
,measurement_2,tag_11,tag_21,2025-06-06T07:14:00.000Z,,,,80.121,True
,measurement_2,tag_12,tag_21,2025-06-06T07:15:00.000Z,,,,61.218,True
,measurement_1,tag_13,tag_22,2025-06-06T07:16:00.000Z,114.68,1025,nejwfdti,,
,measurement_2,tag_13,tag_22,2025-06-06T07:17:00.000Z,,,,178.336,True
,measurement_2,tag_13,tag_22,2025-06-06T07:18:00.000Z,,,,760.816,True
,measurement_2,tag_11,tag_22,2025-06-06T07:19:00.000Z,,,,221.721,True
,measurement_2,tag_12,tag_21,2025-06-06T07:20:00.000Z,,,,253.515,False
,measurement_1,tag_12,tag_21,2025-06-06T07:21:00.000Z,688.037,1546,ejqbxy,,
,measurement_1,tag_12,tag_22,2025-06-06T07:22:00.000Z,549.039,9337,fwehlcmev,,
,measurement_2,tag_11,tag_21,2025-06-06T07:23:00.000Z,,,,804.722,True
,measurement_2,tag_12,tag_21,2025-06-06T07:24:00.000Z,,,,711.408,True
,measurement_1,tag_12,tag_22,2025-06-06T07:25:00.000Z,96.506,9843,vicqqx,,
,measurement_1,tag_12,tag_22,2025-06-06T07:26:00.000Z,823.324,2794,qxklhqerl,,
,measurement_2,tag_13,tag_21,2025-06-06T07:27:00.000Z,,,,174.699,False
,measurement_2,tag_11,tag_21,2025-06-06T07:28:00.000Z,,,,758.834,False
,measurement_1,tag_13,tag_22,2025-06-06T07:29:00.000Z,840.713,6172,rrctkmvo,,
,measurement_1,tag_12,tag_22,2025-06-06T07:30:00.000Z,952.463,1795,imozyyjo,,
,measurement_1,tag_11,tag_22,2025-06-06T07:31:00.000Z,180.549,8332,pxobbju,,
,measurement_1,tag_11,tag_22,2025-06-06T07:32:00.000Z,672.51,9471,rgekj,,
,measurement_2,tag_13,tag_21,2025-06-06T07:33:00.000Z,,,,744.237,True
,measurement_1,tag_12,tag_22,2025-06-06T07:34:00.000Z,908.785,5710,tcvcpymnqu,,
,measurement_1,tag_11,tag_22,2025-06-06T07:35:00.000Z,348.172,4964,keqssveol,,
,measurement_2,tag_11,tag_22,2025-06-06T07:36:00.000Z,,,,406.709,True
,measurement_1,tag_12,tag_21,2025-06-06T07:37:00.000Z,109.188,9114,xbpluqjyx,,
,measurement_2,tag_13,tag_22,2025-06-06T07:38:00.000Z,,,,611.142,True
,measurement_2,tag_13,tag_22,2025-06-06T07:39:00.000Z,,,,366.959,True
,measurement_2,tag_11,tag_22,2025-06-06T07:40:00.000Z,,,,366.452,True
,measurement_1,tag_12,tag_21,2025-06-06T07:41:00.000Z,171.538,410,qxsqtnydni,,
,measurement_1,tag_11,tag_21,2025-06-06T07:42:00.000Z,586.615,1203,nwgudvki,,
,measurement_1,tag_12,tag_21,2025-06-06T07:43:00.000Z,486.326,9760,pyttueyyhq,,
,measurement_1,tag_12,tag_22,2025-06-06T07:44:00.000Z,369.685,6646,lhscknxv,,
,measurement_1,tag_11,tag_22,2025-06-06T07:45:00.000Z,102.448,3789,tqtuhtfd,,
,measurement_1,tag_13,tag_22,2025-06-06T07:46:00.000Z,28.002,368,imioezr,,
,measurement_1,tag_11,tag_22,2025-06-06T07:47:00.000Z,951.201,2854,dhmckozedk,,
,measurement_2,tag_13,tag_22,2025-06-06T07:48:00.000Z,,,,919.304,False
,measurement_1,tag_11,tag_21,2025-06-06T07:49:00.000Z,269.373,6982,woqkxzw,,
,measurement_1,tag_13,tag_22,2025-06-06T07:50:00.000Z,324.074,6815,hotjalc,,
,measurement_1,tag_12,tag_21,2025-06-06T07:51:00.000Z,472.741,6330,hrfhem,,
,measurement_2,tag_13,tag_22,2025-06-06T07:52:00.000Z,,,,59.81,False
,measurement_1,tag_13,tag_22,2025-06-06T07:53:00.000Z,170.283,4547,esbebjnjo,,
,measurement_1,tag_12,tag_21,2025-06-06T07:54:00.000Z,983.798,6813,zdlttys,,
,measurement_1,tag_13,tag_22,2025-06-06T07:55:00.000Z,218.527,127,nedars,,
,measurement_1,tag_11,tag_22,2025-06-06T07:56:00.000Z,805.824,6506,wurqt,,
,measurement_1,tag_13,tag_21,2025-06-06T07:57:00.000Z,94.901,4405,iodnizqlv,,
,measurement_2,tag_12,tag_22,2025-06-06T07:58:00.000Z,,,,432.985,False
,measurement_2,tag_13,tag_21,2025-06-06T07:59:00.000Z,,,,316.26,True
,measurement_2,tag_13,tag_22,2025-06-06T08:00:00.000Z,,,,764.92,False
,measurement_1,tag_12,tag_21,2025-06-06T08:01:00.000Z,112.961,368,kvygch,,
,measurement_1,tag_13,tag_21,2025-06-06T08:02:00.000Z,494.399,8470,oyxqetl,,
,measurement_1,tag_11,tag_21,2025-06-06T08:03:00.000Z,76.288,3629,fstgzz,,
,measurement_2,tag_12,tag_22,2025-06-06T08:04:00.000Z,,,,512.493,True
,measurement_1,tag_12,tag_21,2025-06-06T08:05:00.000Z,157.418,2032,qobszpu,,
,measurement_2,tag_12,tag_21,2025-06-06T08:06:00.000Z,,,,2.151,False
,measurement_1,tag_11,tag_21,2025-06-06T08:07:00.000Z,889.131,4061,nuwbu,,
,measurement_2,tag_12,tag_22,2025-06-06T08:08:00.000Z,,,,369.3,False
,measurement_1,tag_11,tag_21,2025-06-06T08:09:00.000Z,155.806,7619,tjzwsww,,
,measurement_1,tag_13,tag_21,2025-06-06T08:10:00.000Z,294.067,4452,vihzxzcu,,
,measurement_1,tag_11,tag_21,2025-06-06T08:11:00.000Z,499.426,1512,gfoph,,
,measurement_2,tag_13,tag_22,2025-06-06T08:12:00.000Z,,,,333.489,True
,measurement_1,tag_13,tag_21,2025-06-06T08:13:00.000Z,970.791,7764,knfbdvm,,
,measurement_2,tag_11,tag_22,2025-06-06T08:14:00.000Z,,,,795.054,True
,measurement_1,tag_13,tag_21,2025-06-06T08:15:00.000Z,35.374,6715,yrmexp,,
,measurement_1,tag_12,tag_22,2025-06-06T08:16:00.000Z,309.231,1252,xxtvlh,,
,measurement_2,tag_13,tag_22,2025-06-06T08:17:00.000Z,,,,849.184,False
,measurement_2,tag_12,tag_22,2025-06-06T08:18:00.000Z,,,,620.055,True
,measurement_2,tag_12,tag_22,2025-06-06T08:19:00.000Z,,,,526.493,False
,measurement_1,tag_13,tag_22,2025-06-06T08:20:00.000Z,562.395,5665,bgras,,
,measurement_1,tag_12,tag_21,2025-06-06T08:21:00.000Z,847.176,9645,xpksokzjh,,
,measurement_2,tag_11,tag_21,2025-06-06T08:22:00.000Z,,,,255.603,True
,measurement_1,tag_13,tag_21,2025-06-06T08:23:00.000Z,488.155,1029,vakitu,,
,measurement_2,tag_13,tag_22,2025-06-06T08:24:00.000Z,,,,45.686,True
,measurement_2,tag_12,tag_22,2025-06-06T08:25:00.000Z,,,,961.982,False
,measurement_1,tag_13,tag_21,2025-06-06T08:26:00.000Z,871.365,4343,pdyqwizcdz,,
,measurement_1,tag_12,tag_21,2025-06-06T08:27:00.000Z,89.262,5144,ddhswqmvcj,,
,measurement_1,tag_13,tag_21,2025-06-06T08:28:00.000Z,504.306,7590,jwqjd,,
,measurement_1,tag_13,tag_22,2025-06-06T08:29:00.000Z,771.909,3941,rxvlv,,
,measurement_2,tag_11,tag_22,2025-06-06T08:30:00.000Z,,,,721.361,True
,measurement_1,tag_13,tag_22,2025-06-06T08:31:00.000Z,290.038,3056,tytzhpu,,
,measurement_1,tag_12,tag_21,2025-06-06T08:32:00.000Z,93.073,2705,zliolk,,
,measurement_1,tag_12,tag_21,2025-06-06T08:33:00.000Z,810.307,4388,nghvduiwol,,
,measurement_1,tag_13,tag_21,2025-06-06T08:34:00.000Z,321.477,3018,qtzirzx,,
,measurement_2,tag_13,tag_21,2025-06-06T08:35:00.000Z,,,,150.786,True
,measurement_2,tag_13,tag_22,2025-06-06T08:36:00.000Z,,,,4.323,False
,measurement_2,tag_12,tag_21,2025-06-06T08:37:00.000Z,,,,508.901,True
,measurement_2,tag_12,tag_22,2025-06-06T08:38:00.000Z,,,,300.106,True
,measurement_2,tag_12,tag_21,2025-06-06T08:39:00.000Z,,,,516.652,False
,measurement_2,tag_13,tag_22,2025-06-06T08:40:00.000Z,,,,326.766,True
,measurement_1,tag_11,tag_22,2025-06-06T08:41:00.000Z,808.085,3498,rlilnlvw,,
,measurement_2,tag_11,tag_21,2025-06-06T08:42:00.000Z,,,,546.964,False
,measurement_2,tag_11,tag_22,2025-06-06T08:43:00.000Z,,,,113.776,True
