#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_21,2025-06-07T06:06:00.000Z,,,,236.182,False
,measurement_1,tag_13,tag_22,2025-06-07T06:07:00.000Z,63.637,3404,raakaq,,
,measurement_1,tag_12,tag_22,2025-06-07T06:08:00.000Z,387.17,192,lfnqv,,
,measurement_1,tag_13,tag_22,2025-06-07T06:09:00.000Z,252.706,9736,aaaavcx,,
,measurement_2,tag_12,tag_22,2025-06-07T06:10:00.000Z,,,,370.127,False
,measurement_2,tag_11,tag_22,2025-06-07T06:11:00.000Z,,,,926.822,True
,measurement_1,tag_13,tag_21,2025-06-07T06:12:00.000Z,453.482,125,vzvpqjy,,
,measurement_2,tag_12,tag_21,2025-06-07T06:13:00.000Z,,,,714.266,False
,measurement_2,tag_11,tag_22,2025-06-07T06:14:00.000Z,,,,323.819,True
,measurement_1,tag_11,tag_22,2025-06-07T06:15:00.000Z,850.948,544,lczkbowoj,,
,measurement_2,tag_12,tag_22,2025-06-07T06:16:00.000Z,,,,875.448,True
,measurement_2,tag_12,tag_21,2025-06-07T06:17:00.000Z,,,,192.258,True
,measurement_2,tag_11,tag_21,2025-06-07T06:18:00.000Z,,,,57.343,False
,measurement_2,tag_13,tag_21,2025-06-07T06:19:00.000Z,,,,634.656,True
,measurement_1,tag_13,tag_21,2025-06-07T06:20:00.000Z,116.24,1120,ilpgby,,
,measurement_1,tag_12,tag_22,2025-06-07T06:21:00.000Z,82.422,8029,logvbmjvcp,,
,measurement_2,tag_13,tag_22,2025-06-07T06:22:00.000Z,,,,473.633,True
,measurement_2,tag_11,tag_22,2025-06-07T06:23:00.000Z,,,,202.192,False
,measurement_1,tag_11,tag_22,2025-06-07T06:24:00.000Z,744.819,355,jiasehjjz,,
,measurement_2,tag_11,tag_22,2025-06-07T06:25:00.000Z,,,,372.459,False
,measurement_1,tag_12,tag_22,2025-06-07T06:26:00.000Z,685.237,9486,kxjjlqwpkz,,
,measurement_1,tag_12,tag_21,2025-06-07T06:27:00.000Z,890.381,1003,snbel,,
,measurement_2,tag_11,tag_21,2025-06-07T06:28:00.000Z,,,,702.203,False
,measurement_2,tag_11,tag_22,2025-06-07T06:29:00.000Z,,,,701.144,True
,measurement_1,tag_11,tag_21,2025-06-07T06:30:00.000Z,909.597,435,mirjtt,,
,measurement_1,tag_11,tag_21,2025-06-07T06:31:00.000Z,11.173,3406,ljgsqdlib,,
,measurement_1,tag_13,tag_22,2025-06-07T06:32:00.000Z,619.125,7739,daqbc,,
,measurement_1,tag_13,tag_22,2025-06-07T06:33:00.000Z,406.485,7615,ddckzh,,
,measurement_2,tag_12,tag_21,2025-06-07T06:34:00.000Z,,,,899.554,False
,measurement_2,tag_12,tag_21,2025-06-07T06:35:00.000Z,,,,782.672,False
,measurement_1,tag_13,tag_22,2025-06-07T06:36:00.000Z,972.031,3017,velsi,,
,measurement_2,tag_13,tag_22,2025-06-07T06:37:00.000Z,,,,47.388,False
,measurement_1,tag_13,tag_22,2025-06-07T06:38:00.000Z,776.709,2490,auhpjqyai,,
,measurement_1,tag_11,tag_22,2025-06-07T06:39:00.000Z,504.178,8184,kndqpqyhaf,,
,measurement_1,tag_12,tag_21,2025-06-07T06:40:00.000Z,816.142,7122,omyzrcdz,,
,measurement_1,tag_12,tag_21,2025-06-07T06:41:00.000Z,418.764,6978,tvhujuoudq,,
,measurement_1,tag_12,tag_22,2025-06-07T06:42:00.000Z,952.753,964,uzncrtuez,,
,measurement_2,tag_13,tag_21,2025-06-07T06:43:00.000Z,,,,80.024,False
,measurement_2,tag_12,tag_22,2025-06-07T06:44:00.000Z,,,,251.728,False
,measurement_1,tag_13,tag_21,2025-06-07T06:45:00.000Z,915.394,439,xyjqno,,
,measurement_1,tag_13,tag_22,2025-06-07T06:46:00.000Z,224.135,2601,rvjpm,,
,measurement_2,tag_11,tag_22,2025-06-07T06:47:00.000Z,,,,770.584,True
,measurement_1,tag_11,tag_22,2025-06-07T06:48:00.000Z,640.907,2977,hbqxerk,,
,measurement_1,tag_13,tag_22,2025-06-07T06:49:00.000Z,189.741,4299,kvomuwfxpp,,
,measurement_1,tag_11,tag_21,2025-06-07T06:50:00.000Z,709.759,8449,henwai,,
,measurement_2,tag_13,tag_22,2025-06-07T06:51:00.000Z,,,,429.812,False
,measurement_2,tag_12,tag_22,2025-06-07T06:52:00.000Z,,,,361.104,True
,measurement_1,tag_11,tag_22,2025-06-07T06:53:00.000Z,523.698,5981,fgfqpal,,
,measurement_1,tag_12,tag_22,2025-06-07T06:54:00.000Z,221.217,567,bzzklze,,
,measurement_2,tag_11,tag_21,2025-06-07T06:55:00.000Z,,,,514.57,False
,measurement_2,tag_13,tag_21,2025-06-07T06:56:00.000Z,,,,894.302,True
,measurement_2,tag_12,tag_21,2025-06-07T06:57:00.000Z,,,,304.928,True
,measurement_2,tag_11,tag_22,2025-06-07T06:58:00.000Z,,,,346.196,True
,measurement_2,tag_11,tag_22,2025-06-07T06:59:00.000Z,,,,788.214,False
,measurement_2,tag_11,tag_22,2025-06-07T07:00:00.000Z,,,,99.579,True
,measurement_1,tag_12,tag_21,2025-06-07T07:01:00.000Z,301.758,1057,ntvapiwlxg,,
,measurement_2,tag_12,tag_22,2025-06-07T07:02:00.000Z,,,,446.757,True
,measurement_2,tag_12,tag_21,2025-06-07T07:03:00.000Z,,,,438.723,False
,measurement_1,tag_11,tag_21,2025-06-07T07:04:00.000Z,934.899,581,cejsfwma,,
,measurement_2,tag_13,tag_22,2025-06-07T07:05:00.000Z,,,,544.287,True
,measurement_1,tag_12,tag_21,2025-06-07T07:06:00.000Z,973.048,8608,sbgvnjrwg,,
,measurement_1,tag_12,tag_22,2025-06-07T07:07:00.000Z,293.983,6265,psrcxxbs,,
,measurement_1,tag_12,tag_22,2025-06-07T07:08:00.000Z,179.366,7996,sguzl,,
,measurement_1,tag_11,tag_21,2025-06-07T07:09:00.000Z,669.452,4911,womrkam,,
,measurement_2,tag_12,tag_21,2025-06-07T07:10:00.000Z,,,,978.351,True
,measurement_1,tag_13,tag_21,2025-06-07T07:11:00.000Z,926.804,2338,mfmjkq,,
,measurement_1,tag_13,tag_22,2025-06-07T07:12:00.000Z,889.353,1963,ljcqb,,
,measurement_2,tag_13,tag_21,2025-06-07T07:13:00.000Z,,,,707.241,False
,measurement_2,tag_12,tag_22,2025-06-07T07:14:00.000Z,,,,304.982,False
,measurement_1,tag_13,tag_22,2025-06-07T07:15:00.000Z,506.19,2243,vjobyoiy,,
,measurement_1,tag_13,tag_22,2025-06-07T07:16:00.000Z,612.681,7185,npqdjn,,
,measurement_2,tag_13,tag_22,2025-06-07T07:17:00.000Z,,,,646.763,True
,measurement_1,tag_13,tag_21,2025-06-07T07:18:00.000Z,873.22,3269,smrkjlaamp,,
,measurement_2,tag_12,tag_21,2025-06-07T07:19:00.000Z,,,,784.121,False
,measurement_1,tag_13,tag_22,2025-06-07T07:20:00.000Z,914.612,3105,nkpsevporp,,
,measurement_2,tag_12,tag_22,2025-06-07T07:21:00.000Z,,,,2.249,True
,measurement_1,tag_11,tag_22,2025-06-07T07:22:00.000Z,876.713,9361,knlhqdot,,
,measurement_2,tag_12,tag_22,2025-06-07T07:23:00.000Z,,,,892.523,False
,measurement_2,tag_13,tag_22,2025-06-07T07:24:00.000Z,,,,935.506,False
,measurement_2,tag_13,tag_22,2025-06-07T07:25:00.000Z,,,,722.078,True
,measurement_1,tag_13,tag_21,2025-06-07T07:26:00.000Z,173.618,4309,zqrifj,,
,measurement_2,tag_11,tag_21,2025-06-07T07:27:00.000Z,,,,592.267,True
,measurement_2,tag_13,tag_22,2025-06-07T07:28:00.000Z,,,,105.353,False
,measurement_2,tag_11,tag_22,2025-06-07T07:29:00.000Z,,,,929.374,True
,measurement_2,tag_12,tag_22,2025-06-07T07:30:00.000Z,,,,118.311,False
,measurement_2,tag_13,tag_22,2025-06-07T07:31:00.000Z,,,,185.02,False
,measurement_1,tag_13,tag_22,2025-06-07T07:32:00.000Z,373.766,3470,bglzsbp,,
,measurement_1,tag_12,tag_22,2025-06-07T07:33:00.000Z,92.22,5937,cipekdnij,,
,measurement_2,tag_11,tag_22,2025-06-07T07:34:00.000Z,,,,570.825,True
,measurement_2,tag_12,tag_21,2025-06-07T07:35:00.000Z,,,,40.053,False
,measurement_2,tag_13,tag_22,2025-06-07T07:36:00.000Z,,,,90.775,False
,measurement_2,tag_12,tag_22,2025-06-07T07:37:00.000Z,,,,691.625,True
,measurement_1,tag_13,tag_21,2025-06-07T07:38:00.000Z,75.685,1011,twnouuqw,,
,measurement_1,tag_12,tag_21,2025-06-07T07:39:00.000Z,721.162,8342,azrvrdmqj,,
,measurement_1,tag_13,tag_21,2025-06-07T07:40:00.000Z,65.668,6,watdykzmt,,
,measurement_2,tag_11,tag_21,2025-06-07T07:41:00.000Z,,,,698.784,False
,measurement_2,tag_11,tag_22,2025-06-07T07:42:00.000Z,,,,760.61,False
,measurement_1,tag_13,tag_21,2025-06-07T07:43:00.000Z,744.686,9269,vpnlx,,
,measurement_1,tag_11,tag_21,2025-06-07T07:44:00.000Z,42.333,2779,adztrao,,
,measurement_2,tag_11,tag_21,2025-06-07T07:45:00.000Z,,,,355.014,False
,measurement_1,tag_13,tag_22,2025-06-07T07:46:00.000Z,784.805,5073,mgaxmlx,,
,measurement_1,tag_11,tag_22,2025-06-07T07:47:00.000Z,612.702,3035,yijvztxffj,,
,measurement_1,tag_13,tag_22,2025-06-07T07:48:00.000Z,943.893,3169,fvqrvem,,
,measurement_2,tag_13,tag_21,2025-06-07T07:49:00.000Z,,,,785.248,True
,measurement_1,tag_11,tag_22,2025-06-07T07:50:00.000Z,450.299,3781,ngyygrsnfn,,
,measurement_2,tag_13,tag_21,2025-06-07T07:51:00.000Z,,,,256.706,False
,measurement_2,tag_12,tag_22,2025-06-07T07:52:00.000Z,,,,655.92,False
,measurement_2,tag_12,tag_21,2025-06-07T07:53:00.000Z,,,,557.674,False
,measurement_1,tag_11,tag_21,2025-06-07T07:54:00.000Z,9.664,5817,oevgituf,,
,measurement_2,tag_11,tag_22,2025-06-07T07:55:00.000Z,,,,141.972,True
,measurement_2,tag_13,tag_21,2025-06-07T07:56:00.000Z,,,,607.753,False
,measurement_2,tag_11,tag_21,2025-06-07T07:57:00.000Z,,,,499.388,False
,measurement_2,tag_12,tag_22,2025-06-07T07:58:00.000Z,,,,413.478,True
,measurement_1,tag_12,tag_21,2025-06-07T07:59:00.000Z,219.612,3940,pizpdmxc,,
,measurement_2,tag_11,tag_22,2025-06-07T08:00:00.000Z,,,,39.371,True
,measurement_1,tag_13,tag_22,2025-06-07T08:01:00.000Z,227.519,3790,uupapxzho,,
,measurement_2,tag_12,tag_21,2025-06-07T08:02:00.000Z,,,,466.962,False
,measurement_2,tag_11,tag_21,2025-06-07T08:03:00.000Z,,,,460.302,False
,measurement_2,tag_11,tag_22,2025-06-07T08:04:00.000Z,,,,284.843,True
,measurement_1,tag_12,tag_21,2025-06-07T08:05:00.000Z,875.803,6345,mxdjttik,,
,measurement_1,tag_11,tag_21,2025-06-07T08:06:00.000Z,565.526,5292,wuvkmim,,
,measurement_2,tag_12,tag_22,2025-06-07T08:07:00.000Z,,,,174.998,True
,measurement_2,tag_13,tag_22,2025-06-07T08:08:00.000Z,,,,930.594,False
,measurement_2,tag_13,tag_22,2025-06-07T08:09:00.000Z,,,,417.902,True
,measurement_2,tag_11,tag_22,2025-06-07T08:10:00.000Z,,,,806.474,False
,measurement_2,tag_12,tag_21,2025-06-07T08:11:00.000Z,,,,306.261,False
,measurement_2,tag_11,tag_22,2025-06-07T08:12:00.000Z,,,,70.384,False
,measurement_2,tag_11,tag_22,2025-06-07T08:13:00.000Z,,,,227.866,True
,measurement_2,tag_11,tag_22,2025-06-07T08:14:00.000Z,,,,814.431,True
,measurement_1,tag_11,tag_22,2025-06-07T08:15:00.000Z,611.099,8608,coywxmecho,,
,measurement_2,tag_13,tag_21,2025-06-07T08:16:00.000Z,,,,69.334,False
,measurement_2,tag_13,tag_21,2025-06-07T08:17:00.000Z,,,,10.815,True
,measurement_2,tag_11,tag_22,2025-06-07T08:18:00.000Z,,,,184.49,False
,measurement_2,tag_13,tag_22,2025-06-07T08:19:00.000Z,,,,331.741,True
,measurement_1,tag_11,tag_22,2025-06-07T08:20:00.000Z,629.041,8833,eagxfmeqlk,,
,measurement_2,tag_13,tag_21,2025-06-07T08:21:00.000Z,,,,184.895,False
,measurement_1,tag_13,tag_22,2025-06-07T08:22:00.000Z,653.73,1691,waehnaot,,
,measurement_2,tag_12,tag_22,2025-06-07T08:23:00.000Z,,,,882.013,False
,measurement_1,tag_11,tag_22,2025-06-07T08:24:00.000Z,127.342,5027,gsjvvli,,
,measurement_2,tag_11,tag_22,2025-06-07T08:25:00.000Z,,,,952.541,False
,measurement_1,tag_12,tag_22,2025-06-07T08:26:00.000Z,846.676,217,cgxszm,,
,measurement_1,tag_11,tag_21,2025-06-07T08:27:00.000Z,216.124,977,ecmzqaa,,
,measurement_2,tag_12,tag_21,2025-06-07T08:28:00.000Z,,,,478.011,False
,measurement_1,tag_11,tag_21,2025-06-07T08:29:00.000Z,987.229,663,vznklgcjo,,
,measurement_2,tag_11,tag_22,2025-06-07T08:30:00.000Z,,,,520.18,True
,measurement_1,tag_11,tag_22,2025-06-07T08:31:00.000Z,149.515,9358,ydneyeywf,,
,measurement_1,tag_12,tag_22,2025-06-07T08:32:00.000Z,179.669,9010,bpcxm,,
,measurement_2,tag_11,tag_21,2025-06-07T08:33:00.000Z,,,,801.689,True
,measurement_2,tag_13,tag_22,2025-06-07T08:34:00.000Z,,,,912.86,True
,measurement_1,tag_12,tag_22,2025-06-07T08:35:00.000Z,729.611,3254,rvmhsy,,
,measurement_2,tag_12,tag_22,2025-06-07T08:36:00.000Z,,,,44.358,False
,measurement_2,tag_12,tag_22,2025-06-07T08:37:00.000Z,,,,104.407,False
,measurement_1,tag_12,tag_22,2025-06-07T08:38:00.000Z,750.946,130,miojwkjdxo,,
,measurement_2,tag_13,tag_21,2025-06-07T08:39:00.000Z,,,,712.811,True
,measurement_1,tag_12,tag_22,2025-06-07T08:40:00.000Z,388.527,1149,cuenednb,,
,measurement_1,tag_11,tag_21,2025-06-07T08:41:00.000Z,913.249,5615,sfmboim,,
,measurement_1,tag_11,tag_22,2025-06-07T08:42:00.000Z,977.716,1998,pthpvzqpb,,
,measurement_2,tag_11,tag_21,2025-06-07T08:43:00.000Z,,,,396.618,True
,measurement_2,tag_13,tag_22,2025-06-07T08:44:00.000Z,,,,622.348,True
,measurement_1,tag_13,tag_22,2025-06-07T08:45:00.000Z,37.434,2323,aadaafbd,,
,measurement_1,tag_13,tag_22,2025-06-07T08:46:00.000Z,981.803,5454,yjlwf,,
,measurement_1,tag_12,tag_22,2025-06-07T08:47:00.000Z,123.554,2620,txpnttkfs,,
,measurement_2,tag_13,tag_21,2025-06-07T08:48:00.000Z,,,,873.017,True
,measurement_1,tag_11,tag_21,2025-06-07T08:49:00.000Z,899.066,5737,pzaacfhevv,,
,measurement_2,tag_13,tag_22,2025-06-07T08:50:00.000Z,,,,989.121,False
,measurement_2,tag_11,tag_22,2025-06-07T08:51:00.000Z,,,,683.837,True
,measurement_1,tag_11,tag_22,2025-06-07T08:52:00.000Z,586.588,3502,yhptpap,,
,measurement_1,tag_11,tag_21,2025-06-07T08:53:00.000Z,964.914,6707,qhyzooifi,,
,measurement_1,tag_13,tag_22,2025-06-07T08:54:00.000Z,442.146,9652,uhfounsrbh,,
,measurement_2,tag_12,tag_22,2025-06-07T08:55:00.000Z,,,,212.647,False
,measurement_1,tag_12,tag_21,2025-06-07T08:56:00.000Z,752.007,5376,eexrake,,
,measurement_2,tag_13,tag_21,2025-06-07T08:57:00.000Z,,,,379.331,False
,measurement_1,tag_11,tag_22,2025-06-07T08:58:00.000Z,161.865,2689,zdyrq,,
,measurement_1,tag_13,tag_22,2025-06-07T08:59:00.000Z,52.897,655,jnmyssy,,
,measurement_2,tag_11,tag_22,2025-06-07T09:00:00.000Z,,,,474.946,True
,measurement_1,tag_11,tag_21,2025-06-07T09:01:00.000Z,437.483,5253,tphhjmgz,,
,measurement_2,tag_13,tag_22,2025-06-07T09:02:00.000Z,,,,577.511,True
,measurement_1,tag_11,tag_21,2025-06-07T09:03:00.000Z,165.509,872,wtsjxjl,,
,measurement_1,tag_13,tag_21,2025-06-07T09:04:00.000Z,98.835,4995,yzpkjiwv,,
,measurement_1,tag_11,tag_21,2025-06-07T09:05:00.000Z,913.061,3502,qprlntu,,
,measurement_2,tag_12,tag_22,2025-06-07T09:06:00.000Z,,,,528.257,True
,measurement_1,tag_12,tag_22,2025-06-07T09:07:00.000Z,564.812,7452,qfgipsfllj,,
,measurement_1,tag_12,tag_22,2025-06-07T09:08:00.000Z,666.113,1516,gfbqgaunli,,
,measurement_1,tag_13,tag_21,2025-06-07T09:09:00.000Z,924.08,5819,rgildkjsh,,
,measurement_1,tag_12,tag_21,2025-06-07T09:10:00.000Z,335.323,9359,yulncnc,,
,measurement_2,tag_13,tag_22,2025-06-07T09:11:00.000Z,,,,405.393,True
,measurement_2,tag_13,tag_21,2025-06-07T09:12:00.000Z,,,,237.922,False
,measurement_1,tag_12,tag_21,2025-06-07T09:13:00.000Z,119.591,8690,ibkqid,,
,measurement_2,tag_11,tag_21,2025-06-07T09:14:00.000Z,,,,783.622,False
,measurement_1,tag_11,tag_21,2025-06-07T09:15:00.000Z,480.264,1427,staqjzne,,
,measurement_2,tag_12,tag_21,2025-06-07T09:16:00.000Z,,,,596.991,False
,measurement_1,tag_11,tag_22,2025-06-07T09:17:00.000Z,258.085,6663,kqpeq,,
,measurement_2,tag_12,tag_22,2025-06-07T09:18:00.000Z,,,,146.809,True
,measurement_2,tag_12,tag_21,2025-06-07T09:19:00.000Z,,,,780.873,False
,measurement_1,tag_12,tag_22,2025-06-07T09:20:00.000Z,183.54,896,innaotm,,
,measurement_2,tag_12,tag_21,2025-06-07T09:21:00.000Z,,,,207.395,True
,measurement_1,tag_13,tag_21,2025-06-07T09:22:00.000Z,174.527,8479,ltlygs,,
,measurement_2,tag_11,tag_21,2025-06-07T09:23:00.000Z,,,,304.29,True
,measurement_1,tag_11,tag_21,2025-06-07T09:24:00.000Z,879.556,5882,bsvtlih,,
,measurement_2,tag_13,tag_21,2025-06-07T09:25:00.000Z,,,,906.681,True
,measurement_2,tag_13,tag_21,2025-06-07T09:26:00.000Z,,,,78.097,False
,measurement_1,tag_12,tag_21,2025-06-07T09:27:00.000Z,46.5,1358,rzjrltx,,
,measurement_2,tag_12,tag_22,2025-06-07T09:28:00.000Z,,,,627.055,False
,measurement_2,tag_13,tag_22,2025-06-07T09:29:00.000Z,,,,914.015,False
,measurement_2,tag_12,tag_22,2025-06-07T09:30:00.000Z,,,,915.637,True
,measurement_1,tag_12,tag_21,2025-06-07T09:31:00.000Z,669.43,6592,syclm,,
,measurement_1,tag_13,tag_21,2025-06-07T09:32:00.000Z,829.665,9851,lhkkmcu,,
,measurement_2,tag_12,tag_21,2025-06-07T09:33:00.000Z,,,,383.621,False
,measurement_2,tag_13,tag_22,2025-06-07T09:34:00.000Z,,,,154.901,False
,measurement_2,tag_13,tag_21,2025-06-07T09:35:00.000Z,,,,304.167,False
,measurement_2,tag_11,tag_21,2025-06-07T09:36:00.000Z,,,,641.165,False
,measurement_1,tag_12,tag_22,2025-06-07T09:37:00.000Z,412.605,7585,tzicyv,,
,measurement_1,tag_13,tag_22,2025-06-07T09:38:00.000Z,369.545,9185,ksmzmv,,
,measurement_2,tag_13,tag_21,2025-06-07T09:39:00.000Z,,,,169.997,False
,measurement_1,tag_12,tag_21,2025-06-07T09:40:00.000Z,461.886,5114,sdusojjpcg,,
,measurement_2,tag_11,tag_21,2025-06-07T09:41:00.000Z,,,,106.059,False
,measurement_1,tag_13,tag_21,2025-06-07T09:42:00.000Z,69.353,7781,yzaizzw,,
,measurement_2,tag_12,tag_22,2025-06-07T09:43:00.000Z,,,,664.27,False
,measurement_2,tag_12,tag_22,2025-06-07T09:44:00.000Z,,,,169.724,False
,measurement_2,tag_12,tag_21,2025-06-07T09:45:00.000Z,,,,428.722,True
,measurement_1,tag_12,tag_21,2025-06-07T09:46:00.000Z,578.264,5841,kcejfzvl,,
,measurement_1,tag_12,tag_22,2025-06-07T09:47:00.000Z,481.143,993,dpbncmwjs,,
,measurement_1,tag_11,tag_22,2025-06-07T09:48:00.000Z,474.097,9203,tlyegysf,,
,measurement_1,tag_12,tag_21,2025-06-07T09:49:00.000Z,502.438,1834,ewsndzj,,
,measurement_1,tag_12,tag_22,2025-06-07T09:50:00.000Z,123.898,8926,pduie,,
,measurement_2,tag_12,tag_22,2025-06-07T09:51:00.000Z,,,,444.376,False
,measurement_1,tag_13,tag_21,2025-06-07T09:52:00.000Z,50.135,7681,qveweunq,,
,measurement_2,tag_11,tag_22,2025-06-07T09:53:00.000Z,,,,904.539,False
,measurement_2,tag_13,tag_21,2025-06-07T09:54:00.000Z,,,,286.28,False
,measurement_1,tag_13,tag_21,2025-06-07T09:55:00.000Z,401.394,6597,ddfmf,,
,measurement_1,tag_11,tag_21,2025-06-07T09:56:00.000Z,516.931,2762,ztuqugmcn,,
,measurement_1,tag_12,tag_22,2025-06-07T09:57:00.000Z,82.491,593,eesywyhbpj,,
,measurement_1,tag_13,tag_21,2025-06-07T09:58:00.000Z,550.054,7896,udxguzky,,
,measurement_1,tag_11,tag_22,2025-06-07T09:59:00.000Z,168.976,7451,bkazfi,,
,measurement_2,tag_11,tag_22,2025-06-07T10:00:00.000Z,,,,690.348,True
,measurement_1,tag_11,tag_21,2025-06-07T10:01:00.000Z,331.762,570,svnivn,,
,measurement_1,tag_13,tag_22,2025-06-07T10:02:00.000Z,758.102,2578,meaxgfjpr,,
,measurement_1,tag_11,tag_22,2025-06-07T10:03:00.000Z,123.996,7030,qzsylfygi,,
,measurement_2,tag_13,tag_21,2025-06-07T10:04:00.000Z,,,,288.122,False
,measurement_1,tag_11,tag_22,2025-06-07T10:05:00.000Z,931.987,3649,qqpatn,,
,measurement_2,tag_13,tag_22,2025-06-07T10:06:00.000Z,,,,740.615,True
,measurement_1,tag_13,tag_21,2025-06-07T10:07:00.000Z,984.715,8056,owporuxc,,
,measurement_1,tag_11,tag_21,2025-06-07T10:08:00.000Z,305.889,8697,usrrdzadm,,
,measurement_2,tag_12,tag_22,2025-06-07T10:09:00.000Z,,,,238.428,False
,measurement_2,tag_13,tag_22,2025-06-07T10:10:00.000Z,,,,193.503,False
,measurement_1,tag_12,tag_21,2025-06-07T10:11:00.000Z,279.307,5928,fxwrhb,,
,measurement_1,tag_13,tag_21,2025-06-07T10:12:00.000Z,491.908,3717,rqaqhkxsp,,
,measurement_1,tag_13,tag_21,2025-06-07T10:13:00.000Z,567.897,6124,iegxarcmvw,,
,measurement_1,tag_12,tag_22,2025-06-07T10:14:00.000Z,728.342,5858,amjdlfrc,,
,measurement_2,tag_13,tag_22,2025-06-07T10:15:00.000Z,,,,519.778,False
,measurement_1,tag_13,tag_22,2025-06-07T10:16:00.000Z,346.763,5396,ehyqfrmo,,
,measurement_2,tag_13,tag_22,2025-06-07T10:17:00.000Z,,,,476.091,False
,measurement_2,tag_13,tag_22,2025-06-07T10:18:00.000Z,,,,605.828,True
,measurement_2,tag_12,tag_22,2025-06-07T10:19:00.000Z,,,,149.889,True
,measurement_2,tag_12,tag_21,2025-06-07T10:20:00.000Z,,,,530.186,False
,measurement_2,tag_13,tag_22,2025-06-07T10:21:00.000Z,,,,445.656,True
,measurement_2,tag_11,tag_21,2025-06-07T10:22:00.000Z,,,,162.736,False
,measurement_2,tag_13,tag_22,2025-06-07T10:23:00.000Z,,,,995.557,True
,measurement_1,tag_13,tag_22,2025-06-07T10:24:00.000Z,412.575,4425,gujojwu,,
,measurement_1,tag_11,tag_21,2025-06-07T10:25:00.000Z,1.849,4415,bdnmprpefx,,
,measurement_1,tag_13,tag_22,2025-06-07T10:26:00.000Z,603.136,8956,zbfyli,,
,measurement_2,tag_11,tag_22,2025-06-07T10:27:00.000Z,,,,221.724,True
,measurement_2,tag_12,tag_22,2025-06-07T10:28:00.000Z,,,,540.348,False
,measurement_1,tag_11,tag_21,2025-06-07T10:29:00.000Z,553.281,3937,tmipykoy,,
,measurement_1,tag_13,tag_22,2025-06-07T10:30:00.000Z,358.668,3912,yxriobtv,,
,measurement_2,tag_13,tag_22,2025-06-07T10:31:00.000Z,,,,311.487,False
,measurement_1,tag_11,tag_21,2025-06-07T10:32:00.000Z,826.522,5412,zjmki,,
,measurement_2,tag_13,tag_21,2025-06-07T10:33:00.000Z,,,,579.471,True
,measurement_2,tag_12,tag_21,2025-06-07T10:34:00.000Z,,,,756.393,False
,measurement_1,tag_11,tag_22,2025-06-07T10:35:00.000Z,28.38,9384,zkbsnodxzt,,
,measurement_2,tag_13,tag_21,2025-06-07T10:36:00.000Z,,,,112.276,True
,measurement_1,tag_13,tag_21,2025-06-07T10:37:00.000Z,80.69,1281,zphlq,,
,measurement_1,tag_13,tag_21,2025-06-07T10:38:00.000Z,418.314,590,cykojwoz,,
,measurement_2,tag_13,tag_21,2025-06-07T10:39:00.000Z,,,,968.334,True
,measurement_1,tag_13,tag_22,2025-06-07T10:40:00.000Z,296.523,3013,qihunjw,,
,measurement_1,tag_11,tag_22,2025-06-07T10:41:00.000Z,810.377,2094,cybpatc,,
,measurement_2,tag_11,tag_21,2025-06-07T10:42:00.000Z,,,,707.852,False
,measurement_2,tag_12,tag_21,2025-06-07T10:43:00.000Z,,,,578.816,True
,measurement_2,tag_11,tag_21,2025-06-07T10:44:00.000Z,,,,299.559,True
,measurement_1,tag_11,tag_22,2025-06-07T10:45:00.000Z,653.75,4198,fwdku,,
,measurement_1,tag_11,tag_21,2025-06-07T10:46:00.000Z,271.655,3988,xekyt,,
,measurement_1,tag_11,tag_21,2025-06-07T10:47:00.000Z,511.392,483,lmzwuyh,,
,measurement_1,tag_11,tag_22,2025-06-07T10:48:00.000Z,55.985,5646,vybdzq,,
,measurement_1,tag_13,tag_22,2025-06-07T10:49:00.000Z,698.684,6289,besrwtkqd,,
,measurement_1,tag_12,tag_22,2025-06-07T10:50:00.000Z,612.207,629,onzjgl,,
,measurement_2,tag_13,tag_21,2025-06-07T10:51:00.000Z,,,,170.933,True
,measurement_2,tag_12,tag_21,2025-06-07T10:52:00.000Z,,,,593.499,True
,measurement_2,tag_13,tag_22,2025-06-07T10:53:00.000Z,,,,375.517,True
,measurement_2,tag_12,tag_22,2025-06-07T10:54:00.000Z,,,,774.219,True
,measurement_1,tag_13,tag_21,2025-06-07T10:55:00.000Z,603.739,5523,njfywi,,
,measurement_1,tag_12,tag_22,2025-06-07T10:56:00.000Z,529.964,1467,curbyir,,
,measurement_1,tag_12,tag_22,2025-06-07T10:57:00.000Z,411.854,892,tbkjxfpow,,
,measurement_2,tag_11,tag_21,2025-06-07T10:58:00.000Z,,,,952.24,False
,measurement_2,tag_12,tag_22,2025-06-07T10:59:00.000Z,,,,872.542,True
,measurement_2,tag_13,tag_22,2025-06-07T11:00:00.000Z,,,,7.25,False
,measurement_2,tag_13,tag_21,2025-06-07T11:01:00.000Z,,,,728.607,False
,measurement_2,tag_11,tag_22,2025-06-07T11:02:00.000Z,,,,899.942,False
,measurement_2,tag_11,tag_22,2025-06-07T11:03:00.000Z,,,,260.81,True
,measurement_2,tag_13,tag_21,2025-06-07T11:04:00.000Z,,,,776.043,False
