#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_21,2025-06-07T16:11:00.000Z,,,,662.476,True
,measurement_2,tag_11,tag_22,2025-06-07T16:12:00.000Z,,,,208.081,False
,measurement_1,tag_11,tag_22,2025-06-07T16:13:00.000Z,889.555,6202,fenrrv,,
,measurement_2,tag_12,tag_21,2025-06-07T16:14:00.000Z,,,,673.507,False
,measurement_1,tag_11,tag_22,2025-06-07T16:15:00.000Z,803.088,7358,aumdxpmw,,
,measurement_2,tag_12,tag_21,2025-06-07T16:16:00.000Z,,,,795.452,False
,measurement_2,tag_11,tag_22,2025-06-07T16:17:00.000Z,,,,409.543,True
,measurement_2,tag_12,tag_22,2025-06-07T16:18:00.000Z,,,,724.308,True
,measurement_2,tag_13,tag_21,2025-06-07T16:19:00.000Z,,,,782.222,False
,measurement_1,tag_12,tag_22,2025-06-07T16:20:00.000Z,368.811,2025,kbaml,,
,measurement_1,tag_11,tag_21,2025-06-07T16:21:00.000Z,568.335,8770,zheicmjrxz,,
,measurement_1,tag_11,tag_21,2025-06-07T16:22:00.000Z,639.956,9625,ellwrw,,
,measurement_2,tag_12,tag_22,2025-06-07T16:23:00.000Z,,,,880.744,True
,measurement_1,tag_12,tag_21,2025-06-07T16:24:00.000Z,521.546,6410,ifawx,,
,measurement_2,tag_13,tag_22,2025-06-07T16:25:00.000Z,,,,984.809,True
,measurement_2,tag_12,tag_22,2025-06-07T16:26:00.000Z,,,,252.376,False
,measurement_1,tag_11,tag_22,2025-06-07T16:27:00.000Z,670.424,6025,wrruzcv,,
,measurement_2,tag_11,tag_21,2025-06-07T16:28:00.000Z,,,,3.1,True
,measurement_1,tag_12,tag_22,2025-06-07T16:29:00.000Z,230.807,1763,ckdvpxnyut,,
,measurement_1,tag_11,tag_21,2025-06-07T16:30:00.000Z,377.698,6840,crcmo,,
,measurement_1,tag_13,tag_21,2025-06-07T16:31:00.000Z,86.162,8713,tdocom,,
,measurement_2,tag_11,tag_22,2025-06-07T16:32:00.000Z,,,,588.441,False
,measurement_1,tag_11,tag_21,2025-06-07T16:33:00.000Z,95.952,6211,tlskzqzlaq,,
,measurement_2,tag_12,tag_21,2025-06-07T16:34:00.000Z,,,,706.532,False
,measurement_2,tag_11,tag_21,2025-06-07T16:35:00.000Z,,,,361.826,False
,measurement_1,tag_12,tag_21,2025-06-07T16:36:00.000Z,653.924,6563,xught,,
,measurement_2,tag_11,tag_22,2025-06-07T16:37:00.000Z,,,,306.82,True
,measurement_1,tag_11,tag_22,2025-06-07T16:38:00.000Z,229.504,1330,mtpgw,,
,measurement_2,tag_12,tag_22,2025-06-07T16:39:00.000Z,,,,906.341,False
,measurement_1,tag_11,tag_22,2025-06-07T16:40:00.000Z,786.935,8657,dksbywzbsz,,
,measurement_2,tag_12,tag_21,2025-06-07T16:41:00.000Z,,,,618.899,True
,measurement_1,tag_12,tag_21,2025-06-07T16:42:00.000Z,248.865,5128,szuojk,,
,measurement_2,tag_12,tag_22,2025-06-07T16:43:00.000Z,,,,55.942,True
,measurement_2,tag_12,tag_22,2025-06-07T16:44:00.000Z,,,,6.616,False
,measurement_1,tag_13,tag_22,2025-06-07T16:45:00.000Z,687.82,5048,qltljdy,,
,measurement_1,tag_12,tag_21,2025-06-07T16:46:00.000Z,6.757,8463,lzxvyxrfwk,,
,measurement_2,tag_13,tag_22,2025-06-07T16:47:00.000Z,,,,331.625,False
,measurement_1,tag_11,tag_22,2025-06-07T16:48:00.000Z,741.442,7669,waaivfnu,,
,measurement_1,tag_11,tag_21,2025-06-07T16:49:00.000Z,42.225,1090,buzhwzf,,
,measurement_1,tag_13,tag_22,2025-06-07T16:50:00.000Z,421.883,5809,vjghqs,,
,measurement_1,tag_13,tag_21,2025-06-07T16:51:00.000Z,509.047,1857,vkaxnyjb,,
,measurement_1,tag_13,tag_22,2025-06-07T16:52:00.000Z,27.263,3109,geyyis,,
,measurement_1,tag_11,tag_22,2025-06-07T16:53:00.000Z,653.854,9295,olbpzhn,,
,measurement_2,tag_11,tag_22,2025-06-07T16:54:00.000Z,,,,221.995,False
,measurement_2,tag_13,tag_21,2025-06-07T16:55:00.000Z,,,,822.174,False
,measurement_2,tag_11,tag_22,2025-06-07T16:56:00.000Z,,,,655.666,True
,measurement_2,tag_13,tag_21,2025-06-07T16:57:00.000Z,,,,15.202,False
,measurement_1,tag_13,tag_22,2025-06-07T16:58:00.000Z,519.282,2969,vzenhwloc,,
,measurement_1,tag_11,tag_22,2025-06-07T16:59:00.000Z,327.878,6664,algkay,,
,measurement_1,tag_11,tag_22,2025-06-07T17:00:00.000Z,862.926,629,fhwxe,,
,measurement_2,tag_11,tag_21,2025-06-07T17:01:00.000Z,,,,470.138,True
,measurement_1,tag_12,tag_21,2025-06-07T17:02:00.000Z,579.368,6480,kuavr,,
,measurement_2,tag_12,tag_22,2025-06-07T17:03:00.000Z,,,,637.493,True
,measurement_2,tag_11,tag_22,2025-06-07T17:04:00.000Z,,,,728.003,False
,measurement_2,tag_13,tag_21,2025-06-07T17:05:00.000Z,,,,318.573,True
,measurement_1,tag_11,tag_22,2025-06-07T17:06:00.000Z,0.884,5219,uvwxbcz,,
,measurement_2,tag_11,tag_22,2025-06-07T17:07:00.000Z,,,,713.021,False
,measurement_2,tag_11,tag_21,2025-06-07T17:08:00.000Z,,,,573.33,True
,measurement_2,tag_12,tag_21,2025-06-07T17:09:00.000Z,,,,183.223,False
,measurement_1,tag_13,tag_21,2025-06-07T17:10:00.000Z,592.067,154,kgxfmwabx,,
,measurement_1,tag_11,tag_21,2025-06-07T17:11:00.000Z,63.734,9937,kojsu,,
,measurement_1,tag_12,tag_21,2025-06-07T17:12:00.000Z,601.4,4469,lvtumz,,
,measurement_1,tag_12,tag_21,2025-06-07T17:13:00.000Z,954.791,3873,emutbpesqj,,
,measurement_2,tag_12,tag_22,2025-06-07T17:14:00.000Z,,,,110.605,False
,measurement_2,tag_11,tag_22,2025-06-07T17:15:00.000Z,,,,660.316,False
,measurement_1,tag_12,tag_22,2025-06-07T17:16:00.000Z,134.175,7088,ujpdoy,,
,measurement_2,tag_11,tag_22,2025-06-07T17:17:00.000Z,,,,966.05,True
,measurement_1,tag_11,tag_22,2025-06-07T17:18:00.000Z,174.768,4274,kkiiozhgf,,
,measurement_1,tag_11,tag_21,2025-06-07T17:19:00.000Z,182.201,1996,bhtniyvgvk,,
,measurement_2,tag_11,tag_21,2025-06-07T17:20:00.000Z,,,,183.99,False
,measurement_1,tag_13,tag_21,2025-06-07T17:21:00.000Z,505.658,9667,bzywwr,,
,measurement_1,tag_13,tag_22,2025-06-07T17:22:00.000Z,728.519,1595,tuobhpdsrk,,
,measurement_2,tag_13,tag_22,2025-06-07T17:23:00.000Z,,,,977.045,False
,measurement_2,tag_13,tag_22,2025-06-07T17:24:00.000Z,,,,985.71,True
,measurement_2,tag_12,tag_21,2025-06-07T17:25:00.000Z,,,,446.241,False
,measurement_2,tag_13,tag_21,2025-06-07T17:26:00.000Z,,,,387.461,False
,measurement_2,tag_12,tag_21,2025-06-07T17:27:00.000Z,,,,34.004,True
,measurement_1,tag_12,tag_21,2025-06-07T17:28:00.000Z,194.873,1067,bwagarotug,,
,measurement_2,tag_11,tag_22,2025-06-07T17:29:00.000Z,,,,372.984,False
,measurement_2,tag_12,tag_21,2025-06-07T17:30:00.000Z,,,,456.223,False
,measurement_1,tag_11,tag_22,2025-06-07T17:31:00.000Z,351.491,3225,efssrjdb,,
,measurement_1,tag_12,tag_21,2025-06-07T17:32:00.000Z,578.731,1704,iggqjkqmo,,
,measurement_1,tag_12,tag_22,2025-06-07T17:33:00.000Z,631.387,3130,nbtdtsoxml,,
,measurement_2,tag_12,tag_21,2025-06-07T17:34:00.000Z,,,,985.562,True
,measurement_2,tag_13,tag_22,2025-06-07T17:35:00.000Z,,,,371.703,True
,measurement_1,tag_13,tag_22,2025-06-07T17:36:00.000Z,15.21,1299,siqocajxbp,,
,measurement_2,tag_12,tag_22,2025-06-07T17:37:00.000Z,,,,652.975,True
,measurement_2,tag_11,tag_21,2025-06-07T17:38:00.000Z,,,,101.015,True
,measurement_2,tag_13,tag_22,2025-06-07T17:39:00.000Z,,,,74.406,True
,measurement_2,tag_11,tag_21,2025-06-07T17:40:00.000Z,,,,417.259,False
,measurement_1,tag_12,tag_21,2025-06-07T17:41:00.000Z,905.451,222,jdcymyr,,
,measurement_1,tag_12,tag_22,2025-06-07T17:42:00.000Z,587.061,4326,hmdtwkafd,,
,measurement_2,tag_11,tag_21,2025-06-07T17:43:00.000Z,,,,947.647,True
,measurement_1,tag_13,tag_21,2025-06-07T17:44:00.000Z,798.389,5943,jnbpjeeyyf,,
,measurement_1,tag_13,tag_22,2025-06-07T17:45:00.000Z,421.02,2572,qbbwtvxfc,,
,measurement_1,tag_12,tag_21,2025-06-07T17:46:00.000Z,767.901,9889,alnzralj,,
,measurement_1,tag_12,tag_22,2025-06-07T17:47:00.000Z,944.265,5107,mrzzez,,
,measurement_2,tag_11,tag_21,2025-06-07T17:48:00.000Z,,,,132.488,True
,measurement_1,tag_11,tag_22,2025-06-07T17:49:00.000Z,788.8,6501,qbezyknply,,
,measurement_1,tag_12,tag_22,2025-06-07T17:50:00.000Z,65.789,4219,rltfbddch,,
,measurement_2,tag_12,tag_22,2025-06-07T17:51:00.000Z,,,,517.279,True
,measurement_1,tag_11,tag_21,2025-06-07T17:52:00.000Z,877.66,6555,kkzyo,,
,measurement_2,tag_12,tag_22,2025-06-07T17:53:00.000Z,,,,679.983,True
,measurement_2,tag_12,tag_22,2025-06-07T17:54:00.000Z,,,,895.284,True
,measurement_2,tag_13,tag_21,2025-06-07T17:55:00.000Z,,,,10.374,False
,measurement_1,tag_12,tag_22,2025-06-07T17:56:00.000Z,140.991,1480,oldgci,,
,measurement_2,tag_11,tag_21,2025-06-07T17:57:00.000Z,,,,724.562,True
,measurement_2,tag_11,tag_21,2025-06-07T17:58:00.000Z,,,,57.462,True
,measurement_1,tag_13,tag_22,2025-06-07T17:59:00.000Z,647.14,3248,ojmstgapd,,
,measurement_2,tag_11,tag_22,2025-06-07T18:00:00.000Z,,,,514.903,True
,measurement_2,tag_12,tag_21,2025-06-07T18:01:00.000Z,,,,956.13,False
,measurement_2,tag_11,tag_22,2025-06-07T18:02:00.000Z,,,,244.454,False
,measurement_1,tag_12,tag_21,2025-06-07T18:03:00.000Z,235.274,6735,oxcrna,,
,measurement_1,tag_12,tag_22,2025-06-07T18:04:00.000Z,539.687,3508,ikmmrobclh,,
,measurement_2,tag_11,tag_21,2025-06-07T18:05:00.000Z,,,,51.555,True
,measurement_1,tag_12,tag_21,2025-06-07T18:06:00.000Z,590.087,8352,nbupd,,
,measurement_1,tag_12,tag_21,2025-06-07T18:07:00.000Z,468.438,2158,ugfpqq,,
,measurement_1,tag_12,tag_21,2025-06-07T18:08:00.000Z,623.96,6516,sotcnmjdfy,,
,measurement_1,tag_11,tag_22,2025-06-07T18:09:00.000Z,149.495,4209,vlyjyfwhba,,
,measurement_2,tag_12,tag_21,2025-06-07T18:10:00.000Z,,,,305.074,True
,measurement_2,tag_11,tag_21,2025-06-07T18:11:00.000Z,,,,46.035,True
,measurement_1,tag_11,tag_21,2025-06-07T18:12:00.000Z,421.417,4819,pfkauajek,,
,measurement_1,tag_11,tag_22,2025-06-07T18:13:00.000Z,416.435,6905,umdrhl,,
,measurement_1,tag_13,tag_22,2025-06-07T18:14:00.000Z,119.955,9779,irumv,,
,measurement_2,tag_11,tag_21,2025-06-07T18:15:00.000Z,,,,994.364,False
,measurement_2,tag_13,tag_22,2025-06-07T18:16:00.000Z,,,,215.252,True
,measurement_1,tag_11,tag_22,2025-06-07T18:17:00.000Z,944.633,2071,eqgembei,,
,measurement_1,tag_11,tag_21,2025-06-07T18:18:00.000Z,546.017,7059,bsufqjo,,
,measurement_2,tag_12,tag_22,2025-06-07T18:19:00.000Z,,,,458.777,True
,measurement_1,tag_13,tag_22,2025-06-07T18:20:00.000Z,80.453,2895,sfuhs,,
,measurement_2,tag_13,tag_22,2025-06-07T18:21:00.000Z,,,,556.843,False
,measurement_1,tag_13,tag_22,2025-06-07T18:22:00.000Z,712.166,9554,mtimy,,
,measurement_2,tag_11,tag_22,2025-06-07T18:23:00.000Z,,,,764.881,False
,measurement_2,tag_13,tag_22,2025-06-07T18:24:00.000Z,,,,389.525,False
,measurement_1,tag_11,tag_22,2025-06-07T18:25:00.000Z,187.865,6966,frgorcz,,
,measurement_1,tag_11,tag_21,2025-06-07T18:26:00.000Z,171.959,7347,olwravbc,,
,measurement_1,tag_11,tag_22,2025-06-07T18:27:00.000Z,674.011,2913,baeihmouy,,
,measurement_1,tag_12,tag_21,2025-06-07T18:28:00.000Z,349.423,3827,qgegproz,,
,measurement_1,tag_12,tag_21,2025-06-07T18:29:00.000Z,936.731,8553,jzwdzzpbv,,
,measurement_2,tag_12,tag_22,2025-06-07T18:30:00.000Z,,,,976.956,True
,measurement_1,tag_11,tag_22,2025-06-07T18:31:00.000Z,305.884,5587,whfhtnjo,,
,measurement_1,tag_11,tag_22,2025-06-07T18:32:00.000Z,386.874,9495,mhsgf,,
,measurement_1,tag_13,tag_22,2025-06-07T18:33:00.000Z,953.904,6983,crwzjzua,,
,measurement_2,tag_12,tag_22,2025-06-07T18:34:00.000Z,,,,447.512,False
,measurement_2,tag_12,tag_21,2025-06-07T18:35:00.000Z,,,,664.483,True
,measurement_1,tag_13,tag_22,2025-06-07T18:36:00.000Z,0.677,1815,ukncz,,
,measurement_1,tag_12,tag_21,2025-06-07T18:37:00.000Z,685.262,9373,xdyhi,,
,measurement_2,tag_13,tag_22,2025-06-07T18:38:00.000Z,,,,122.544,False
,measurement_1,tag_13,tag_21,2025-06-07T18:39:00.000Z,567.944,2234,mmyvqor,,
,measurement_1,tag_12,tag_22,2025-06-07T18:40:00.000Z,963.472,3860,vzjgwquvz,,
,measurement_2,tag_13,tag_22,2025-06-07T18:41:00.000Z,,,,391.594,False
,measurement_1,tag_13,tag_21,2025-06-07T18:42:00.000Z,404.985,1206,nszaql,,
,measurement_2,tag_12,tag_22,2025-06-07T18:43:00.000Z,,,,803.042,True
,measurement_1,tag_11,tag_21,2025-06-07T18:44:00.000Z,909.873,9881,judldzfrbt,,
,measurement_1,tag_13,tag_21,2025-06-07T18:45:00.000Z,932.394,4785,jhiyqiwpf,,
,measurement_1,tag_13,tag_21,2025-06-07T18:46:00.000Z,295.189,3634,vhgthbbrpm,,
,measurement_1,tag_13,tag_22,2025-06-07T18:47:00.000Z,271.554,6322,kiaszf,,
,measurement_2,tag_13,tag_22,2025-06-07T18:48:00.000Z,,,,625.982,True
,measurement_2,tag_12,tag_22,2025-06-07T18:49:00.000Z,,,,749.041,True
,measurement_1,tag_12,tag_21,2025-06-07T18:50:00.000Z,257.424,8241,cnbafpeysr,,
,measurement_2,tag_13,tag_22,2025-06-07T18:51:00.000Z,,,,352.328,False
,measurement_2,tag_11,tag_22,2025-06-07T18:52:00.000Z,,,,665.539,False
,measurement_1,tag_13,tag_21,2025-06-07T18:53:00.000Z,566.152,7867,iatrdnkdsh,,
,measurement_2,tag_12,tag_21,2025-06-07T18:54:00.000Z,,,,533.131,True
,measurement_1,tag_12,tag_21,2025-06-07T18:55:00.000Z,85.272,3486,bymvdoq,,
,measurement_2,tag_12,tag_21,2025-06-07T18:56:00.000Z,,,,466.405,False
,measurement_2,tag_12,tag_21,2025-06-07T18:57:00.000Z,,,,98.36,True
,measurement_1,tag_12,tag_22,2025-06-07T18:58:00.000Z,968.47,9068,nqjjepmadb,,
,measurement_2,tag_12,tag_21,2025-06-07T18:59:00.000Z,,,,885.043,False
,measurement_1,tag_12,tag_22,2025-06-07T19:00:00.000Z,338.537,5989,ttmpbiypn,,
,measurement_2,tag_13,tag_22,2025-06-07T19:01:00.000Z,,,,801.297,True
,measurement_1,tag_11,tag_21,2025-06-07T19:02:00.000Z,551.179,9463,iniwaiu,,
,measurement_2,tag_11,tag_21,2025-06-07T19:03:00.000Z,,,,462.821,False
,measurement_1,tag_12,tag_21,2025-06-07T19:04:00.000Z,451.493,9149,mipwnzdiut,,
,measurement_2,tag_12,tag_22,2025-06-07T19:05:00.000Z,,,,565.955,True
,measurement_1,tag_13,tag_22,2025-06-07T19:06:00.000Z,506.319,6185,yzjqqmm,,
,measurement_2,tag_11,tag_22,2025-06-07T19:07:00.000Z,,,,257.183,False
,measurement_2,tag_13,tag_21,2025-06-07T19:08:00.000Z,,,,824.942,True
,measurement_1,tag_11,tag_21,2025-06-07T19:09:00.000Z,59.839,9394,hudnulrhzm,,
,measurement_2,tag_13,tag_21,2025-06-07T19:10:00.000Z,,,,788.589,True
,measurement_1,tag_12,tag_21,2025-06-07T19:11:00.000Z,475.712,9928,rzyhlg,,
,measurement_2,tag_11,tag_22,2025-06-07T19:12:00.000Z,,,,587.013,True
,measurement_2,tag_13,tag_22,2025-06-07T19:13:00.000Z,,,,889.867,True
,measurement_2,tag_11,tag_21,2025-06-07T19:14:00.000Z,,,,748.711,True
,measurement_1,tag_11,tag_22,2025-06-07T19:15:00.000Z,101.913,429,oolym,,
,measurement_2,tag_13,tag_21,2025-06-07T19:16:00.000Z,,,,52.983,True
,measurement_2,tag_12,tag_21,2025-06-07T19:17:00.000Z,,,,100.895,True
,measurement_1,tag_11,tag_22,2025-06-07T19:18:00.000Z,423.918,9042,yrnrif,,
,measurement_1,tag_13,tag_22,2025-06-07T19:19:00.000Z,664.169,7927,vzqqll,,
,measurement_2,tag_13,tag_21,2025-06-07T19:20:00.000Z,,,,119.703,False
,measurement_1,tag_12,tag_22,2025-06-07T19:21:00.000Z,451.607,3959,cabcz,,
,measurement_1,tag_12,tag_22,2025-06-07T19:22:00.000Z,835.878,3111,ciexgmo,,
,measurement_1,tag_11,tag_22,2025-06-07T19:23:00.000Z,181.391,6724,dferk,,
,measurement_2,tag_13,tag_22,2025-06-07T19:24:00.000Z,,,,318.724,False
,measurement_1,tag_12,tag_21,2025-06-07T19:25:00.000Z,902.234,8728,lychjbe,,
,measurement_1,tag_11,tag_22,2025-06-07T19:26:00.000Z,948.683,182,xxdxngikyu,,
,measurement_1,tag_13,tag_22,2025-06-07T19:27:00.000Z,464.781,9138,gzovq,,
,measurement_1,tag_11,tag_21,2025-06-07T19:28:00.000Z,910.574,8757,xhundfppi,,
,measurement_2,tag_12,tag_21,2025-06-07T19:29:00.000Z,,,,878.925,False
,measurement_2,tag_11,tag_21,2025-06-07T19:30:00.000Z,,,,768.572,False
,measurement_1,tag_13,tag_21,2025-06-07T19:31:00.000Z,195.952,5566,yjrbvyxf,,
,measurement_2,tag_13,tag_22,2025-06-07T19:32:00.000Z,,,,946.948,False
,measurement_2,tag_12,tag_21,2025-06-07T19:33:00.000Z,,,,799.663,True
,measurement_1,tag_12,tag_22,2025-06-07T19:34:00.000Z,424.023,3290,cvvovm,,
,measurement_1,tag_13,tag_21,2025-06-07T19:35:00.000Z,640.369,2357,ztqnayxlv,,
,measurement_2,tag_13,tag_22,2025-06-07T19:36:00.000Z,,,,108.546,True
,measurement_1,tag_11,tag_21,2025-06-07T19:37:00.000Z,840.082,7581,twzsobkgng,,
,measurement_1,tag_12,tag_22,2025-06-07T19:38:00.000Z,441.734,6684,cneqbapwv,,
,measurement_1,tag_12,tag_21,2025-06-07T19:39:00.000Z,189.354,7007,rzxogtjrj,,
,measurement_2,tag_12,tag_21,2025-06-07T19:40:00.000Z,,,,809.288,False
,measurement_1,tag_13,tag_21,2025-06-07T19:41:00.000Z,877.438,6452,wchkdxnbdv,,
,measurement_1,tag_13,tag_21,2025-06-07T19:42:00.000Z,256.032,6594,izfoktdtjw,,
,measurement_1,tag_11,tag_22,2025-06-07T19:43:00.000Z,406.771,5663,eubpfdr,,
,measurement_1,tag_11,tag_21,2025-06-07T19:44:00.000Z,589.59,1097,ybuie,,
,measurement_1,tag_13,tag_21,2025-06-07T19:45:00.000Z,211.693,7049,xbqpkb,,
,measurement_2,tag_13,tag_21,2025-06-07T19:46:00.000Z,,,,163.452,True
,measurement_2,tag_12,tag_21,2025-06-07T19:47:00.000Z,,,,641.222,True
,measurement_1,tag_12,tag_21,2025-06-07T19:48:00.000Z,45.301,2445,gggrxvdq,,
,measurement_1,tag_12,tag_21,2025-06-07T19:49:00.000Z,111.15,1547,kivot,,
,measurement_1,tag_11,tag_22,2025-06-07T19:50:00.000Z,222.722,3945,vkktfj,,
,measurement_1,tag_11,tag_21,2025-06-07T19:51:00.000Z,399.254,7318,hboxo,,
,measurement_2,tag_11,tag_21,2025-06-07T19:52:00.000Z,,,,121.037,True
,measurement_2,tag_11,tag_22,2025-06-07T19:53:00.000Z,,,,374.133,True
,measurement_1,tag_11,tag_22,2025-06-07T19:54:00.000Z,681.96,2642,kutxkeyaf,,
,measurement_1,tag_12,tag_22,2025-06-07T19:55:00.000Z,730.4,2179,tduxfsvns,,
,measurement_2,tag_11,tag_22,2025-06-07T19:56:00.000Z,,,,318.443,False
,measurement_1,tag_11,tag_21,2025-06-07T19:57:00.000Z,14.528,7563,jodmeisjua,,
,measurement_2,tag_13,tag_22,2025-06-07T19:58:00.000Z,,,,336.838,True
,measurement_2,tag_12,tag_22,2025-06-07T19:59:00.000Z,,,,629.842,True
,measurement_1,tag_12,tag_22,2025-06-07T20:00:00.000Z,163.932,9764,jzsebmk,,
,measurement_2,tag_11,tag_21,2025-06-07T20:01:00.000Z,,,,748.962,False
,measurement_2,tag_13,tag_22,2025-06-07T20:02:00.000Z,,,,285.992,True
,measurement_1,tag_11,tag_21,2025-06-07T20:03:00.000Z,54.873,3278,ksfdc,,
,measurement_2,tag_13,tag_21,2025-06-07T20:04:00.000Z,,,,29.482,True
,measurement_2,tag_12,tag_22,2025-06-07T20:05:00.000Z,,,,870.724,False
,measurement_2,tag_12,tag_22,2025-06-07T20:06:00.000Z,,,,609.224,True
,measurement_1,tag_13,tag_22,2025-06-07T20:07:00.000Z,501.983,4147,snylejhb,,
,measurement_2,tag_12,tag_22,2025-06-07T20:08:00.000Z,,,,211.724,True
,measurement_1,tag_13,tag_21,2025-06-07T20:09:00.000Z,644.874,248,dybzt,,
,measurement_1,tag_11,tag_21,2025-06-07T20:10:00.000Z,258.356,3895,yqcqj,,
,measurement_1,tag_11,tag_21,2025-06-07T20:11:00.000Z,405.306,9966,ekyblxds,,
,measurement_2,tag_11,tag_21,2025-06-07T20:12:00.000Z,,,,899.031,False
,measurement_1,tag_12,tag_22,2025-06-07T20:13:00.000Z,802.719,5562,lbgjyxo,,
,measurement_2,tag_13,tag_21,2025-06-07T20:14:00.000Z,,,,115.936,True
,measurement_2,tag_11,tag_21,2025-06-07T20:15:00.000Z,,,,997.243,True
,measurement_2,tag_13,tag_21,2025-06-07T20:16:00.000Z,,,,257.581,True
,measurement_1,tag_13,tag_22,2025-06-07T20:17:00.000Z,656.777,3815,mjdvpxqc,,
,measurement_2,tag_11,tag_22,2025-06-07T20:18:00.000Z,,,,712.334,False
,measurement_2,tag_11,tag_21,2025-06-07T20:19:00.000Z,,,,52.363,True
,measurement_2,tag_13,tag_22,2025-06-07T20:20:00.000Z,,,,85.71,True
,measurement_1,tag_12,tag_22,2025-06-07T20:21:00.000Z,27.054,1655,pdupesdr,,
,measurement_2,tag_12,tag_21,2025-06-07T20:22:00.000Z,,,,372.901,True
,measurement_2,tag_11,tag_22,2025-06-07T20:23:00.000Z,,,,439.29,False
,measurement_2,tag_11,tag_21,2025-06-07T20:24:00.000Z,,,,547.632,True
,measurement_2,tag_12,tag_22,2025-06-07T20:25:00.000Z,,,,269.01,True
,measurement_1,tag_11,tag_21,2025-06-07T20:26:00.000Z,214.013,8508,ulqwl,,
,measurement_1,tag_12,tag_21,2025-06-07T20:27:00.000Z,609.342,8736,nxace,,
,measurement_2,tag_13,tag_22,2025-06-07T20:28:00.000Z,,,,636.082,False
,measurement_2,tag_12,tag_22,2025-06-07T20:29:00.000Z,,,,781.402,False
,measurement_2,tag_12,tag_21,2025-06-07T20:30:00.000Z,,,,447.35,True
,measurement_2,tag_13,tag_22,2025-06-07T20:31:00.000Z,,,,437.395,False
,measurement_1,tag_13,tag_21,2025-06-07T20:32:00.000Z,332.955,1149,dbarbalsv,,
,measurement_1,tag_13,tag_21,2025-06-07T20:33:00.000Z,0.706,4190,obmhqmkpcd,,
,measurement_2,tag_11,tag_21,2025-06-07T20:34:00.000Z,,,,58.403,True
,measurement_2,tag_12,tag_22,2025-06-07T20:35:00.000Z,,,,446.172,False
,measurement_2,tag_13,tag_21,2025-06-07T20:36:00.000Z,,,,328.563,True
,measurement_1,tag_11,tag_21,2025-06-07T20:37:00.000Z,918.836,7060,nbeplgr,,
,measurement_2,tag_13,tag_21,2025-06-07T20:38:00.000Z,,,,948.49,True
,measurement_2,tag_11,tag_22,2025-06-07T20:39:00.000Z,,,,851.744,True
,measurement_2,tag_12,tag_21,2025-06-07T20:40:00.000Z,,,,184.732,False
,measurement_1,tag_12,tag_21,2025-06-07T20:41:00.000Z,823.04,3269,ktqjcvjye,,
,measurement_1,tag_13,tag_21,2025-06-07T20:42:00.000Z,606.334,5721,dnwaz,,
,measurement_2,tag_12,tag_22,2025-06-07T20:43:00.000Z,,,,729.564,False
,measurement_1,tag_13,tag_22,2025-06-07T20:44:00.000Z,151.682,5269,ixuejf,,
,measurement_1,tag_13,tag_22,2025-06-07T20:45:00.000Z,440.907,6865,ksvue,,
,measurement_2,tag_13,tag_22,2025-06-07T20:46:00.000Z,,,,250.244,False
,measurement_2,tag_12,tag_21,2025-06-07T20:47:00.000Z,,,,877.002,True
,measurement_2,tag_13,tag_21,2025-06-07T20:48:00.000Z,,,,369.174,True
,measurement_1,tag_13,tag_22,2025-06-07T20:49:00.000Z,544.875,8781,exirwpz,,
,measurement_1,tag_13,tag_22,2025-06-07T20:50:00.000Z,700.777,5112,zgwhxrrtr,,
,measurement_2,tag_13,tag_21,2025-06-07T20:51:00.000Z,,,,391.163,True
,measurement_2,tag_12,tag_21,2025-06-07T20:52:00.000Z,,,,158.391,True
,measurement_2,tag_11,tag_21,2025-06-07T20:53:00.000Z,,,,413.508,True
,measurement_1,tag_12,tag_21,2025-06-07T20:54:00.000Z,534.546,372,obohipvb,,
,measurement_2,tag_11,tag_22,2025-06-07T20:55:00.000Z,,,,756.105,True
,measurement_2,tag_13,tag_21,2025-06-07T20:56:00.000Z,,,,458.156,False
,measurement_1,tag_11,tag_22,2025-06-07T20:57:00.000Z,428.757,3851,oloim,,
,measurement_2,tag_11,tag_22,2025-06-07T20:58:00.000Z,,,,985.931,True
,measurement_1,tag_12,tag_21,2025-06-07T20:59:00.000Z,532.094,7512,xazbxe,,
,measurement_2,tag_12,tag_22,2025-06-07T21:00:00.000Z,,,,258.372,False
,measurement_2,tag_12,tag_21,2025-06-07T21:01:00.000Z,,,,700.759,False
,measurement_2,tag_13,tag_22,2025-06-07T21:02:00.000Z,,,,506.191,False
,measurement_2,tag_13,tag_22,2025-06-07T21:03:00.000Z,,,,660.028,False
,measurement_2,tag_11,tag_22,2025-06-07T21:04:00.000Z,,,,981.365,False
,measurement_2,tag_11,tag_22,2025-06-07T21:05:00.000Z,,,,329.093,False
,measurement_2,tag_12,tag_22,2025-06-07T21:06:00.000Z,,,,229.928,False
,measurement_2,tag_13,tag_22,2025-06-07T21:07:00.000Z,,,,193.305,False
,measurement_1,tag_12,tag_22,2025-06-07T21:08:00.000Z,792.451,2213,gmasj,,
,measurement_1,tag_11,tag_21,2025-06-07T21:09:00.000Z,764.714,6848,hjdhoxwr,,
