#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-06T03:46:00.000Z,131.301,3379,mwjfys,,
,measurement_2,tag_13,tag_21,2025-06-06T03:47:00.000Z,,,,785.702,True
,measurement_1,tag_12,tag_22,2025-06-06T03:48:00.000Z,211.501,3976,uvmoaknl,,
,measurement_2,tag_12,tag_22,2025-06-06T03:49:00.000Z,,,,355.471,True
,measurement_2,tag_13,tag_22,2025-06-06T03:50:00.000Z,,,,461.859,True
,measurement_1,tag_13,tag_22,2025-06-06T03:51:00.000Z,735.433,5657,ptgnuxbkw,,
,measurement_1,tag_11,tag_21,2025-06-06T03:52:00.000Z,962.306,3858,tqthnoggm,,
,measurement_1,tag_12,tag_21,2025-06-06T03:53:00.000Z,822.09,9180,hzxqblzxsb,,
,measurement_1,tag_12,tag_21,2025-06-06T03:54:00.000Z,24.579,7356,ilflu,,
,measurement_1,tag_13,tag_22,2025-06-06T03:55:00.000Z,251.173,7145,wjhfh,,
,measurement_1,tag_11,tag_22,2025-06-06T03:56:00.000Z,50.001,7191,nwghgxmcok,,
,measurement_2,tag_12,tag_22,2025-06-06T03:57:00.000Z,,,,363.409,True
,measurement_2,tag_13,tag_21,2025-06-06T03:58:00.000Z,,,,169.529,False
,measurement_2,tag_11,tag_22,2025-06-06T03:59:00.000Z,,,,291.795,False
,measurement_2,tag_12,tag_22,2025-06-06T04:00:00.000Z,,,,694.551,True
,measurement_1,tag_13,tag_21,2025-06-06T04:01:00.000Z,24.024,9044,pjiffnpfxg,,
,measurement_1,tag_12,tag_21,2025-06-06T04:02:00.000Z,756.797,8090,ggltrli,,
,measurement_1,tag_12,tag_21,2025-06-06T04:03:00.000Z,175.803,3218,eihysvk,,
,measurement_1,tag_13,tag_21,2025-06-06T04:04:00.000Z,907.513,4647,zakob,,
,measurement_1,tag_11,tag_21,2025-06-06T04:05:00.000Z,571.663,5887,uzlhcyfgv,,
,measurement_2,tag_11,tag_22,2025-06-06T04:06:00.000Z,,,,118.755,True
,measurement_2,tag_11,tag_22,2025-06-06T04:07:00.000Z,,,,976.96,True
,measurement_2,tag_13,tag_21,2025-06-06T04:08:00.000Z,,,,304.557,True
,measurement_2,tag_12,tag_22,2025-06-06T04:09:00.000Z,,,,676.446,False
,measurement_1,tag_13,tag_22,2025-06-06T04:10:00.000Z,549.348,3266,nlalhbl,,
,measurement_2,tag_11,tag_22,2025-06-06T04:11:00.000Z,,,,263.151,False
,measurement_1,tag_13,tag_21,2025-06-06T04:12:00.000Z,493.484,308,bluovgii,,
,measurement_2,tag_12,tag_21,2025-06-06T04:13:00.000Z,,,,991.669,True
,measurement_2,tag_12,tag_21,2025-06-06T04:14:00.000Z,,,,459.78,True
,measurement_1,tag_11,tag_22,2025-06-06T04:15:00.000Z,532.991,9416,trizeiqehn,,
,measurement_1,tag_13,tag_22,2025-06-06T04:16:00.000Z,196.164,9967,swrcuw,,
,measurement_2,tag_12,tag_22,2025-06-06T04:17:00.000Z,,,,239.584,False
,measurement_2,tag_13,tag_22,2025-06-06T04:18:00.000Z,,,,412.086,True
,measurement_2,tag_13,tag_21,2025-06-06T04:19:00.000Z,,,,144.67,False
,measurement_2,tag_11,tag_21,2025-06-06T04:20:00.000Z,,,,49.169,True
,measurement_2,tag_12,tag_22,2025-06-06T04:21:00.000Z,,,,848.972,False
,measurement_2,tag_12,tag_22,2025-06-06T04:22:00.000Z,,,,528.867,False
,measurement_2,tag_12,tag_21,2025-06-06T04:23:00.000Z,,,,616.19,False
,measurement_1,tag_12,tag_21,2025-06-06T04:24:00.000Z,855.324,1800,eofcvucf,,
,measurement_2,tag_12,tag_21,2025-06-06T04:25:00.000Z,,,,818.507,False
,measurement_2,tag_11,tag_22,2025-06-06T04:26:00.000Z,,,,763.941,False
,measurement_1,tag_12,tag_21,2025-06-06T04:27:00.000Z,177.132,190,tuoenlek,,
,measurement_1,tag_12,tag_22,2025-06-06T04:28:00.000Z,620.346,9555,tqunchjsqe,,
,measurement_2,tag_11,tag_22,2025-06-06T04:29:00.000Z,,,,587.048,False
,measurement_2,tag_11,tag_22,2025-06-06T04:30:00.000Z,,,,723.193,False
,measurement_1,tag_11,tag_21,2025-06-06T04:31:00.000Z,544.446,1375,chpioq,,
,measurement_1,tag_13,tag_22,2025-06-06T04:32:00.000Z,87.137,1556,vaidt,,
,measurement_2,tag_12,tag_22,2025-06-06T04:33:00.000Z,,,,169.88,True
,measurement_2,tag_13,tag_21,2025-06-06T04:34:00.000Z,,,,376.987,False
,measurement_2,tag_12,tag_21,2025-06-06T04:35:00.000Z,,,,916.855,True
,measurement_1,tag_13,tag_21,2025-06-06T04:36:00.000Z,933.177,8395,fgxmayysgh,,
,measurement_1,tag_12,tag_22,2025-06-06T04:37:00.000Z,429.367,186,jdqpnfszai,,
,measurement_1,tag_12,tag_22,2025-06-06T04:38:00.000Z,926.848,7503,kkfjvouk,,
,measurement_2,tag_13,tag_21,2025-06-06T04:39:00.000Z,,,,334.682,False
,measurement_2,tag_12,tag_21,2025-06-06T04:40:00.000Z,,,,788.496,True
,measurement_1,tag_11,tag_22,2025-06-06T04:41:00.000Z,207.612,2846,elxyikexm,,
,measurement_2,tag_11,tag_22,2025-06-06T04:42:00.000Z,,,,605.037,False
,measurement_2,tag_12,tag_21,2025-06-06T04:43:00.000Z,,,,602.847,False
,measurement_2,tag_12,tag_21,2025-06-06T04:44:00.000Z,,,,764.054,False
,measurement_2,tag_13,tag_22,2025-06-06T04:45:00.000Z,,,,317.417,False
,measurement_2,tag_12,tag_22,2025-06-06T04:46:00.000Z,,,,135.729,False
,measurement_1,tag_11,tag_22,2025-06-06T04:47:00.000Z,997.101,7989,ypiqbwjzhe,,
,measurement_2,tag_12,tag_21,2025-06-06T04:48:00.000Z,,,,180.36,False
,measurement_2,tag_13,tag_22,2025-06-06T04:49:00.000Z,,,,728.341,False
,measurement_2,tag_12,tag_21,2025-06-06T04:50:00.000Z,,,,495.249,False
,measurement_1,tag_12,tag_22,2025-06-06T04:51:00.000Z,111.586,8613,ztvteg,,
,measurement_1,tag_11,tag_22,2025-06-06T04:52:00.000Z,851.696,6059,gcxfomcg,,
,measurement_2,tag_12,tag_21,2025-06-06T04:53:00.000Z,,,,213.31,False
,measurement_1,tag_12,tag_22,2025-06-06T04:54:00.000Z,56.767,6030,tmoeesjn,,
,measurement_1,tag_12,tag_21,2025-06-06T04:55:00.000Z,919.327,2826,ksxflof,,
,measurement_2,tag_11,tag_22,2025-06-06T04:56:00.000Z,,,,871.243,True
,measurement_2,tag_11,tag_21,2025-06-06T04:57:00.000Z,,,,490.883,True
,measurement_1,tag_11,tag_22,2025-06-06T04:58:00.000Z,410.044,9196,mfwcfgzu,,
,measurement_2,tag_12,tag_22,2025-06-06T04:59:00.000Z,,,,783.629,False
,measurement_2,tag_12,tag_22,2025-06-06T05:00:00.000Z,,,,39.064,True
,measurement_1,tag_11,tag_22,2025-06-06T05:01:00.000Z,579.054,1448,kffhtedvww,,
,measurement_2,tag_12,tag_21,2025-06-06T05:02:00.000Z,,,,309.571,True
,measurement_2,tag_12,tag_22,2025-06-06T05:03:00.000Z,,,,571.363,False
,measurement_2,tag_11,tag_21,2025-06-06T05:04:00.000Z,,,,234.017,False
,measurement_1,tag_13,tag_22,2025-06-06T05:05:00.000Z,847.401,6382,jowagx,,
,measurement_1,tag_12,tag_22,2025-06-06T05:06:00.000Z,403.612,4512,asxdzmck,,
,measurement_2,tag_13,tag_22,2025-06-06T05:07:00.000Z,,,,978.738,False
,measurement_1,tag_12,tag_21,2025-06-06T05:08:00.000Z,805.107,2883,qzypj,,
,measurement_2,tag_12,tag_22,2025-06-06T05:09:00.000Z,,,,228.918,False
,measurement_1,tag_12,tag_21,2025-06-06T05:10:00.000Z,572.065,359,eyuoinqppv,,
,measurement_2,tag_13,tag_21,2025-06-06T05:11:00.000Z,,,,953.274,True
,measurement_2,tag_12,tag_22,2025-06-06T05:12:00.000Z,,,,478.416,False
,measurement_2,tag_11,tag_22,2025-06-06T05:13:00.000Z,,,,486.32,False
,measurement_1,tag_13,tag_22,2025-06-06T05:14:00.000Z,229.15,6084,icbycp,,
,measurement_2,tag_11,tag_21,2025-06-06T05:15:00.000Z,,,,771.19,True
,measurement_1,tag_11,tag_22,2025-06-06T05:16:00.000Z,636.89,9588,bdopdd,,
,measurement_2,tag_11,tag_22,2025-06-06T05:17:00.000Z,,,,174.097,True
,measurement_2,tag_13,tag_22,2025-06-06T05:18:00.000Z,,,,117.809,True
,measurement_1,tag_11,tag_22,2025-06-06T05:19:00.000Z,536.613,2313,lnfoeaiezj,,
,measurement_2,tag_13,tag_21,2025-06-06T05:20:00.000Z,,,,430.419,False
,measurement_2,tag_11,tag_21,2025-06-06T05:21:00.000Z,,,,50.167,True
,measurement_1,tag_11,tag_21,2025-06-06T05:22:00.000Z,100.252,6515,pdbbevyznq,,
,measurement_1,tag_11,tag_21,2025-06-06T05:23:00.000Z,180.565,9343,zznfbqo,,
,measurement_1,tag_12,tag_21,2025-06-06T05:24:00.000Z,588.81,1335,fwljqv,,
,measurement_2,tag_12,tag_22,2025-06-06T05:25:00.000Z,,,,152.324,True
,measurement_2,tag_12,tag_21,2025-06-06T05:26:00.000Z,,,,652.766,True
,measurement_2,tag_12,tag_22,2025-06-06T05:27:00.000Z,,,,330.32,True
,measurement_1,tag_13,tag_21,2025-06-06T05:28:00.000Z,457.22,5635,jtnkrq,,
,measurement_2,tag_12,tag_22,2025-06-06T05:29:00.000Z,,,,367.636,False
,measurement_2,tag_13,tag_22,2025-06-06T05:30:00.000Z,,,,424.259,False
,measurement_2,tag_11,tag_22,2025-06-06T05:31:00.000Z,,,,518.65,True
,measurement_1,tag_13,tag_21,2025-06-06T05:32:00.000Z,159.665,6870,ohfctdsdf,,
,measurement_1,tag_12,tag_21,2025-06-06T05:33:00.000Z,80.654,9717,cljlu,,
,measurement_2,tag_12,tag_22,2025-06-06T05:34:00.000Z,,,,481.812,True
,measurement_2,tag_13,tag_22,2025-06-06T05:35:00.000Z,,,,579.531,True
,measurement_2,tag_11,tag_22,2025-06-06T05:36:00.000Z,,,,397.249,False
,measurement_1,tag_11,tag_21,2025-06-06T05:37:00.000Z,799.396,2018,lmildgo,,
,measurement_1,tag_12,tag_22,2025-06-06T05:38:00.000Z,773.99,8722,dkjwpfcd,,
,measurement_1,tag_13,tag_22,2025-06-06T05:39:00.000Z,260.456,7139,evjdulpk,,
,measurement_2,tag_11,tag_22,2025-06-06T05:40:00.000Z,,,,133.47,True
,measurement_2,tag_13,tag_22,2025-06-06T05:41:00.000Z,,,,762.578,False
,measurement_2,tag_11,tag_21,2025-06-06T05:42:00.000Z,,,,807.767,True
,measurement_1,tag_13,tag_21,2025-06-06T05:43:00.000Z,78.34,1939,gzrfz,,
,measurement_1,tag_12,tag_22,2025-06-06T05:44:00.000Z,280.831,9369,kcamfwwvx,,
,measurement_1,tag_13,tag_22,2025-06-06T05:45:00.000Z,448.105,3959,vmetrzg,,
,measurement_1,tag_13,tag_22,2025-06-06T05:46:00.000Z,91.173,6232,yxeclqh,,
,measurement_1,tag_13,tag_22,2025-06-06T05:47:00.000Z,764.016,8327,ljolmk,,
,measurement_1,tag_12,tag_21,2025-06-06T05:48:00.000Z,487.319,7348,dybnjh,,
,measurement_2,tag_13,tag_22,2025-06-06T05:49:00.000Z,,,,544.319,True
,measurement_1,tag_13,tag_21,2025-06-06T05:50:00.000Z,923.942,9942,ocvfostd,,
,measurement_2,tag_13,tag_22,2025-06-06T05:51:00.000Z,,,,2.37,False
,measurement_2,tag_13,tag_22,2025-06-06T05:52:00.000Z,,,,902.293,True
,measurement_2,tag_11,tag_22,2025-06-06T05:53:00.000Z,,,,188.119,True
,measurement_1,tag_12,tag_22,2025-06-06T05:54:00.000Z,427.373,1511,swpdruk,,
,measurement_1,tag_11,tag_21,2025-06-06T05:55:00.000Z,351.45,7990,szpfw,,
,measurement_1,tag_13,tag_22,2025-06-06T05:56:00.000Z,600.49,4031,qxjcdmthxx,,
,measurement_2,tag_13,tag_22,2025-06-06T05:57:00.000Z,,,,215.159,True
,measurement_2,tag_11,tag_21,2025-06-06T05:58:00.000Z,,,,547.394,True
,measurement_2,tag_11,tag_22,2025-06-06T05:59:00.000Z,,,,406.878,True
,measurement_1,tag_12,tag_21,2025-06-06T06:00:00.000Z,500.193,1141,dfwyg,,
,measurement_1,tag_13,tag_21,2025-06-06T06:01:00.000Z,83.212,7518,wyreloeq,,
,measurement_2,tag_11,tag_21,2025-06-06T06:02:00.000Z,,,,846.046,True
,measurement_1,tag_13,tag_21,2025-06-06T06:03:00.000Z,101.643,6773,zwgwatf,,
,measurement_2,tag_12,tag_21,2025-06-06T06:04:00.000Z,,,,552.204,False
,measurement_1,tag_12,tag_22,2025-06-06T06:05:00.000Z,917.706,7207,xfxhbhqkt,,
,measurement_2,tag_12,tag_21,2025-06-06T06:06:00.000Z,,,,184.03,True
,measurement_1,tag_11,tag_21,2025-06-06T06:07:00.000Z,697.089,5227,wugqplda,,
,measurement_1,tag_11,tag_21,2025-06-06T06:08:00.000Z,687.611,6285,pgtwmebwc,,
,measurement_2,tag_11,tag_22,2025-06-06T06:09:00.000Z,,,,736.26,True
,measurement_1,tag_11,tag_22,2025-06-06T06:10:00.000Z,580.562,1801,zgwrvrgvh,,
,measurement_2,tag_13,tag_22,2025-06-06T06:11:00.000Z,,,,980.265,False
,measurement_2,tag_11,tag_21,2025-06-06T06:12:00.000Z,,,,837.118,True
,measurement_2,tag_11,tag_22,2025-06-06T06:13:00.000Z,,,,773.166,False
,measurement_2,tag_12,tag_22,2025-06-06T06:14:00.000Z,,,,389.44,True
,measurement_1,tag_12,tag_21,2025-06-06T06:15:00.000Z,453.932,754,jbngdamiqw,,
,measurement_1,tag_13,tag_22,2025-06-06T06:16:00.000Z,508.48,2300,eikcxaffvn,,
,measurement_2,tag_12,tag_21,2025-06-06T06:17:00.000Z,,,,314.529,True
,measurement_2,tag_13,tag_21,2025-06-06T06:18:00.000Z,,,,203.796,True
,measurement_2,tag_11,tag_22,2025-06-06T06:19:00.000Z,,,,577.471,True
,measurement_1,tag_12,tag_22,2025-06-06T06:20:00.000Z,676.603,8437,fpxcv,,
,measurement_2,tag_12,tag_22,2025-06-06T06:21:00.000Z,,,,300.904,False
,measurement_1,tag_13,tag_21,2025-06-06T06:22:00.000Z,444.473,4254,zykxcwvnx,,
,measurement_2,tag_11,tag_21,2025-06-06T06:23:00.000Z,,,,766.509,False
,measurement_1,tag_13,tag_21,2025-06-06T06:24:00.000Z,811.943,7001,kbypkjxnd,,
,measurement_1,tag_13,tag_22,2025-06-06T06:25:00.000Z,87.157,4267,trsoi,,
,measurement_2,tag_13,tag_21,2025-06-06T06:26:00.000Z,,,,692.425,True
,measurement_1,tag_11,tag_22,2025-06-06T06:27:00.000Z,296.268,9266,bxmsltp,,
,measurement_1,tag_13,tag_22,2025-06-06T06:28:00.000Z,708.062,2106,tdkpifp,,
,measurement_2,tag_12,tag_22,2025-06-06T06:29:00.000Z,,,,113.351,False
,measurement_2,tag_11,tag_21,2025-06-06T06:30:00.000Z,,,,867.48,False
,measurement_1,tag_12,tag_22,2025-06-06T06:31:00.000Z,576.319,7302,hkzbgk,,
,measurement_1,tag_13,tag_21,2025-06-06T06:32:00.000Z,480.68,5911,ioeasapmi,,
,measurement_2,tag_13,tag_21,2025-06-06T06:33:00.000Z,,,,439.676,True
,measurement_2,tag_12,tag_22,2025-06-06T06:34:00.000Z,,,,874.771,True
,measurement_1,tag_11,tag_21,2025-06-06T06:35:00.000Z,957.187,3557,yiflc,,
,measurement_1,tag_13,tag_21,2025-06-06T06:36:00.000Z,877.376,1798,shcrnz,,
,measurement_1,tag_11,tag_22,2025-06-06T06:37:00.000Z,61.011,207,tygpdy,,
,measurement_1,tag_12,tag_22,2025-06-06T06:38:00.000Z,328.875,6404,jaklhygjm,,
,measurement_2,tag_11,tag_21,2025-06-06T06:39:00.000Z,,,,885.896,False
,measurement_1,tag_13,tag_22,2025-06-06T06:40:00.000Z,550.879,72,mgkwwi,,
,measurement_2,tag_11,tag_21,2025-06-06T06:41:00.000Z,,,,295.14,True
,measurement_1,tag_13,tag_22,2025-06-06T06:42:00.000Z,114.311,4453,frafuc,,
,measurement_1,tag_12,tag_21,2025-06-06T06:43:00.000Z,855.84,389,fnjycfa,,
,measurement_2,tag_11,tag_22,2025-06-06T06:44:00.000Z,,,,176.188,False
,measurement_1,tag_12,tag_22,2025-06-06T06:45:00.000Z,106.894,9622,mxxilk,,
,measurement_1,tag_12,tag_21,2025-06-06T06:46:00.000Z,817.302,7589,kvcruhxrdg,,
,measurement_1,tag_13,tag_22,2025-06-06T06:47:00.000Z,553.066,7184,stbfab,,
,measurement_2,tag_11,tag_21,2025-06-06T06:48:00.000Z,,,,12.54,True
,measurement_1,tag_11,tag_22,2025-06-06T06:49:00.000Z,928.082,6252,mhtcv,,
,measurement_1,tag_11,tag_22,2025-06-06T06:50:00.000Z,347.114,782,izwzuispxf,,
,measurement_2,tag_12,tag_21,2025-06-06T06:51:00.000Z,,,,360.821,True
,measurement_2,tag_11,tag_22,2025-06-06T06:52:00.000Z,,,,387.411,True
,measurement_1,tag_12,tag_22,2025-06-06T06:53:00.000Z,488.235,1508,wuukbqzwxd,,
,measurement_2,tag_12,tag_22,2025-06-06T06:54:00.000Z,,,,448.071,False
,measurement_2,tag_13,tag_22,2025-06-06T06:55:00.000Z,,,,739.242,False
,measurement_2,tag_11,tag_22,2025-06-06T06:56:00.000Z,,,,422.84,False
,measurement_2,tag_12,tag_21,2025-06-06T06:57:00.000Z,,,,791.69,False
,measurement_1,tag_11,tag_22,2025-06-06T06:58:00.000Z,429.039,1035,cpbvueofp,,
,measurement_2,tag_13,tag_22,2025-06-06T06:59:00.000Z,,,,334.319,True
,measurement_1,tag_13,tag_22,2025-06-06T07:00:00.000Z,174.756,1646,piyqpwbh,,
,measurement_1,tag_11,tag_21,2025-06-06T07:01:00.000Z,699.778,1618,kinmw,,
,measurement_2,tag_11,tag_22,2025-06-06T07:02:00.000Z,,,,125.63,False
,measurement_1,tag_11,tag_22,2025-06-06T07:03:00.000Z,729.063,4992,kstwbmnz,,
,measurement_1,tag_12,tag_22,2025-06-06T07:04:00.000Z,189.643,2053,mlxhzbtl,,
,measurement_2,tag_11,tag_22,2025-06-06T07:05:00.000Z,,,,930.286,False
,measurement_2,tag_11,tag_21,2025-06-06T07:06:00.000Z,,,,25.36,False
,measurement_2,tag_13,tag_21,2025-06-06T07:07:00.000Z,,,,141.138,True
,measurement_1,tag_11,tag_22,2025-06-06T07:08:00.000Z,441.138,1456,gspyrd,,
,measurement_2,tag_11,tag_21,2025-06-06T07:09:00.000Z,,,,890.157,False
,measurement_1,tag_11,tag_22,2025-06-06T07:10:00.000Z,388.647,576,dtujes,,
,measurement_1,tag_11,tag_22,2025-06-06T07:11:00.000Z,991.058,3479,nspzzfuzkc,,
,measurement_2,tag_12,tag_21,2025-06-06T07:12:00.000Z,,,,79.966,False
,measurement_1,tag_13,tag_21,2025-06-06T07:13:00.000Z,290.485,4143,ywddas,,
,measurement_2,tag_13,tag_21,2025-06-06T07:14:00.000Z,,,,581.211,False
,measurement_1,tag_11,tag_22,2025-06-06T07:15:00.000Z,547.971,2262,uuujzi,,
,measurement_2,tag_13,tag_22,2025-06-06T07:16:00.000Z,,,,565.175,False
,measurement_2,tag_13,tag_21,2025-06-06T07:17:00.000Z,,,,784.164,True
,measurement_1,tag_11,tag_21,2025-06-06T07:18:00.000Z,192.127,6746,vwzpmioc,,
,measurement_2,tag_12,tag_21,2025-06-06T07:19:00.000Z,,,,100.983,True
,measurement_2,tag_12,tag_22,2025-06-06T07:20:00.000Z,,,,453.776,False
,measurement_1,tag_13,tag_21,2025-06-06T07:21:00.000Z,252.163,9929,bbgur,,
,measurement_2,tag_13,tag_22,2025-06-06T07:22:00.000Z,,,,970.197,False
,measurement_2,tag_11,tag_21,2025-06-06T07:23:00.000Z,,,,704.312,True
,measurement_2,tag_13,tag_21,2025-06-06T07:24:00.000Z,,,,740.55,False
,measurement_1,tag_12,tag_22,2025-06-06T07:25:00.000Z,917.182,1135,tiogguwcg,,
,measurement_1,tag_13,tag_21,2025-06-06T07:26:00.000Z,771.039,455,extgjxw,,
,measurement_1,tag_13,tag_22,2025-06-06T07:27:00.000Z,625.179,8892,rugjp,,
,measurement_2,tag_12,tag_22,2025-06-06T07:28:00.000Z,,,,661.233,True
,measurement_1,tag_13,tag_22,2025-06-06T07:29:00.000Z,122.383,7042,zflwqgaxz,,
,measurement_2,tag_13,tag_21,2025-06-06T07:30:00.000Z,,,,34.727,False
,measurement_1,tag_12,tag_21,2025-06-06T07:31:00.000Z,23.526,3090,finstief,,
,measurement_1,tag_11,tag_22,2025-06-06T07:32:00.000Z,119.231,6875,wnqjxjlzzl,,
,measurement_1,tag_11,tag_22,2025-06-06T07:33:00.000Z,732.902,4720,jyptoidj,,
,measurement_2,tag_12,tag_21,2025-06-06T07:34:00.000Z,,,,507.079,False
,measurement_2,tag_12,tag_21,2025-06-06T07:35:00.000Z,,,,546.42,True
,measurement_1,tag_13,tag_21,2025-06-06T07:36:00.000Z,48.637,8408,yuvpkr,,
,measurement_1,tag_11,tag_22,2025-06-06T07:37:00.000Z,578.88,2519,ntnuawsty,,
,measurement_1,tag_13,tag_21,2025-06-06T07:38:00.000Z,46.409,9556,ymsdqiri,,
,measurement_1,tag_11,tag_22,2025-06-06T07:39:00.000Z,83.086,3745,litrwjfa,,
,measurement_2,tag_13,tag_22,2025-06-06T07:40:00.000Z,,,,994.957,True
,measurement_1,tag_13,tag_21,2025-06-06T07:41:00.000Z,123.813,5447,nvevhgunv,,
,measurement_1,tag_12,tag_21,2025-06-06T07:42:00.000Z,36.79,9385,qwwdhsyzf,,
,measurement_2,tag_13,tag_22,2025-06-06T07:43:00.000Z,,,,466.158,True
,measurement_1,tag_11,tag_22,2025-06-06T07:44:00.000Z,662.845,2323,dirceyx,,
,measurement_1,tag_12,tag_22,2025-06-06T07:45:00.000Z,621.603,3722,tejeeqblw,,
,measurement_1,tag_13,tag_22,2025-06-06T07:46:00.000Z,289.607,4768,cvtcb,,
,measurement_1,tag_11,tag_21,2025-06-06T07:47:00.000Z,217.519,9816,zcsofkyx,,
,measurement_2,tag_13,tag_22,2025-06-06T07:48:00.000Z,,,,589.529,False
,measurement_1,tag_13,tag_22,2025-06-06T07:49:00.000Z,526.812,7082,ooginlik,,
,measurement_2,tag_11,tag_21,2025-06-06T07:50:00.000Z,,,,12.788,False
,measurement_1,tag_13,tag_21,2025-06-06T07:51:00.000Z,814.001,8256,mstkqj,,
,measurement_2,tag_13,tag_22,2025-06-06T07:52:00.000Z,,,,388.085,True
,measurement_2,tag_12,tag_22,2025-06-06T07:53:00.000Z,,,,348.173,True
,measurement_2,tag_13,tag_21,2025-06-06T07:54:00.000Z,,,,912.253,False
,measurement_2,tag_11,tag_22,2025-06-06T07:55:00.000Z,,,,639.539,True
,measurement_1,tag_13,tag_21,2025-06-06T07:56:00.000Z,735.318,3196,kfnaqel,,
,measurement_1,tag_12,tag_21,2025-06-06T07:57:00.000Z,322.55,2848,qmciihpjz,,
,measurement_2,tag_11,tag_22,2025-06-06T07:58:00.000Z,,,,669.54,False
,measurement_2,tag_13,tag_21,2025-06-06T07:59:00.000Z,,,,461.279,False
,measurement_2,tag_12,tag_22,2025-06-06T08:00:00.000Z,,,,755.656,False
,measurement_1,tag_11,tag_22,2025-06-06T08:01:00.000Z,139.49,6552,bftrngqq,,
,measurement_2,tag_12,tag_21,2025-06-06T08:02:00.000Z,,,,865.717,False
,measurement_1,tag_12,tag_22,2025-06-06T08:03:00.000Z,272.825,9483,bbphuldvlo,,
,measurement_2,tag_11,tag_22,2025-06-06T08:04:00.000Z,,,,521.479,True
,measurement_2,tag_12,tag_22,2025-06-06T08:05:00.000Z,,,,958.469,True
,measurement_1,tag_12,tag_21,2025-06-06T08:06:00.000Z,281.022,3695,qnxowmcm,,
,measurement_1,tag_11,tag_22,2025-06-06T08:07:00.000Z,781.933,159,hgjzr,,
,measurement_2,tag_12,tag_21,2025-06-06T08:08:00.000Z,,,,852.509,True
,measurement_2,tag_13,tag_22,2025-06-06T08:09:00.000Z,,,,135.252,True
,measurement_1,tag_13,tag_22,2025-06-06T08:10:00.000Z,855.608,7574,mycmmweduk,,
,measurement_2,tag_11,tag_21,2025-06-06T08:11:00.000Z,,,,430.472,True
,measurement_1,tag_13,tag_21,2025-06-06T08:12:00.000Z,806.909,3555,ujmmkvtjol,,
,measurement_2,tag_13,tag_22,2025-06-06T08:13:00.000Z,,,,456.145,True
,measurement_1,tag_12,tag_22,2025-06-06T08:14:00.000Z,35.836,8520,ysbgnjbbn,,
,measurement_2,tag_11,tag_22,2025-06-06T08:15:00.000Z,,,,343.281,False
,measurement_1,tag_13,tag_22,2025-06-06T08:16:00.000Z,163.758,6609,olaqls,,
,measurement_2,tag_13,tag_21,2025-06-06T08:17:00.000Z,,,,147.754,True
,measurement_2,tag_13,tag_22,2025-06-06T08:18:00.000Z,,,,557.744,True
,measurement_2,tag_13,tag_22,2025-06-06T08:19:00.000Z,,,,911.337,True
,measurement_1,tag_13,tag_21,2025-06-06T08:20:00.000Z,531.528,5901,njureybk,,
,measurement_1,tag_11,tag_21,2025-06-06T08:21:00.000Z,96.86,876,hjqpytzwh,,
,measurement_1,tag_11,tag_21,2025-06-06T08:22:00.000Z,911.638,2298,ytgvlfm,,
,measurement_2,tag_13,tag_21,2025-06-06T08:23:00.000Z,,,,865.608,False
,measurement_1,tag_12,tag_22,2025-06-06T08:24:00.000Z,209.653,9614,zchxngkgi,,
,measurement_1,tag_11,tag_21,2025-06-06T08:25:00.000Z,450.263,5508,qtkcsh,,
,measurement_1,tag_11,tag_21,2025-06-06T08:26:00.000Z,412.884,2707,jrzlo,,
,measurement_1,tag_13,tag_21,2025-06-06T08:27:00.000Z,891.383,5712,spwdr,,
,measurement_2,tag_12,tag_22,2025-06-06T08:28:00.000Z,,,,450.909,False
,measurement_2,tag_13,tag_22,2025-06-06T08:29:00.000Z,,,,364.454,True
,measurement_2,tag_11,tag_21,2025-06-06T08:30:00.000Z,,,,565.788,True
,measurement_2,tag_13,tag_21,2025-06-06T08:31:00.000Z,,,,31.594,False
,measurement_1,tag_13,tag_21,2025-06-06T08:32:00.000Z,941.209,1727,pwoidgbr,,
,measurement_2,tag_12,tag_21,2025-06-06T08:33:00.000Z,,,,418.33,False
,measurement_1,tag_13,tag_22,2025-06-06T08:34:00.000Z,237.4,7197,ykpndfp,,
,measurement_1,tag_13,tag_21,2025-06-06T08:35:00.000Z,742.859,5600,bobtto,,
,measurement_2,tag_11,tag_22,2025-06-06T08:36:00.000Z,,,,912.321,True
,measurement_2,tag_11,tag_21,2025-06-06T08:37:00.000Z,,,,300.071,False
,measurement_1,tag_13,tag_21,2025-06-06T08:38:00.000Z,301.303,830,swdsl,,
,measurement_1,tag_12,tag_22,2025-06-06T08:39:00.000Z,913.522,2869,lfujjbk,,
,measurement_2,tag_13,tag_22,2025-06-06T08:40:00.000Z,,,,786.91,False
,measurement_2,tag_11,tag_21,2025-06-06T08:41:00.000Z,,,,139.48,False
,measurement_1,tag_12,tag_22,2025-06-06T08:42:00.000Z,899.945,8564,ozgnws,,
,measurement_2,tag_13,tag_21,2025-06-06T08:43:00.000Z,,,,766.07,False
,measurement_2,tag_13,tag_22,2025-06-06T08:44:00.000Z,,,,962.005,True
