#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_22,2025-06-06T21:41:00.000Z,,,,440.033,True
,measurement_1,tag_12,tag_22,2025-06-06T21:42:00.000Z,291.962,8056,hlizu,,
,measurement_1,tag_13,tag_21,2025-06-06T21:43:00.000Z,758.186,1645,sqsilobucb,,
,measurement_1,tag_12,tag_21,2025-06-06T21:44:00.000Z,56.884,2529,ihkwghgemj,,
,measurement_2,tag_13,tag_22,2025-06-06T21:45:00.000Z,,,,612.392,False
,measurement_2,tag_12,tag_21,2025-06-06T21:46:00.000Z,,,,736.761,True
,measurement_2,tag_13,tag_21,2025-06-06T21:47:00.000Z,,,,686.65,False
,measurement_2,tag_12,tag_22,2025-06-06T21:48:00.000Z,,,,941.011,False
,measurement_2,tag_11,tag_22,2025-06-06T21:49:00.000Z,,,,653.084,True
,measurement_2,tag_11,tag_21,2025-06-06T21:50:00.000Z,,,,884.564,True
,measurement_2,tag_12,tag_22,2025-06-06T21:51:00.000Z,,,,523.058,True
,measurement_2,tag_11,tag_22,2025-06-06T21:52:00.000Z,,,,347.19,True
,measurement_1,tag_13,tag_22,2025-06-06T21:53:00.000Z,723.203,2202,cvfii,,
,measurement_2,tag_12,tag_22,2025-06-06T21:54:00.000Z,,,,160.062,True
,measurement_1,tag_11,tag_22,2025-06-06T21:55:00.000Z,186.928,4195,cipfhs,,
,measurement_1,tag_13,tag_22,2025-06-06T21:56:00.000Z,481.726,6630,rxpjxx,,
,measurement_1,tag_13,tag_22,2025-06-06T21:57:00.000Z,471.148,8589,ylmqcybci,,
,measurement_2,tag_12,tag_22,2025-06-06T21:58:00.000Z,,,,767.527,False
,measurement_1,tag_11,tag_22,2025-06-06T21:59:00.000Z,258.473,6006,zuqql,,
,measurement_2,tag_11,tag_21,2025-06-06T22:00:00.000Z,,,,184.027,False
,measurement_1,tag_11,tag_21,2025-06-06T22:01:00.000Z,565.366,4794,gyhak,,
,measurement_2,tag_11,tag_21,2025-06-06T22:02:00.000Z,,,,891.745,False
,measurement_1,tag_11,tag_22,2025-06-06T22:03:00.000Z,458.281,6487,njhiycxior,,
,measurement_1,tag_11,tag_22,2025-06-06T22:04:00.000Z,593.725,5924,dznxc,,
,measurement_2,tag_13,tag_22,2025-06-06T22:05:00.000Z,,,,213.576,False
,measurement_1,tag_13,tag_22,2025-06-06T22:06:00.000Z,480.769,4184,cafyxli,,
,measurement_1,tag_13,tag_22,2025-06-06T22:07:00.000Z,164.423,2152,plnit,,
,measurement_1,tag_13,tag_22,2025-06-06T22:08:00.000Z,115.564,8604,zunjhjq,,
,measurement_2,tag_12,tag_22,2025-06-06T22:09:00.000Z,,,,396.304,False
,measurement_2,tag_11,tag_21,2025-06-06T22:10:00.000Z,,,,411.215,False
,measurement_2,tag_13,tag_22,2025-06-06T22:11:00.000Z,,,,664.514,True
,measurement_1,tag_12,tag_21,2025-06-06T22:12:00.000Z,927.85,4675,zapobzzox,,
,measurement_2,tag_11,tag_21,2025-06-06T22:13:00.000Z,,,,953.679,False
,measurement_1,tag_12,tag_22,2025-06-06T22:14:00.000Z,877.422,6841,jqufjru,,
,measurement_2,tag_11,tag_22,2025-06-06T22:15:00.000Z,,,,658.266,True
,measurement_1,tag_13,tag_22,2025-06-06T22:16:00.000Z,486.412,1041,xfhobtyyfh,,
,measurement_1,tag_11,tag_22,2025-06-06T22:17:00.000Z,217.715,5369,xgqskuinz,,
,measurement_2,tag_12,tag_22,2025-06-06T22:18:00.000Z,,,,478.88,True
,measurement_1,tag_12,tag_22,2025-06-06T22:19:00.000Z,475.472,7835,slmlbqtrjq,,
,measurement_1,tag_12,tag_21,2025-06-06T22:20:00.000Z,552.304,6442,wnsmoia,,
,measurement_2,tag_12,tag_21,2025-06-06T22:21:00.000Z,,,,381.645,True
,measurement_1,tag_13,tag_21,2025-06-06T22:22:00.000Z,395.26,9293,prhrs,,
,measurement_2,tag_12,tag_22,2025-06-06T22:23:00.000Z,,,,975.138,False
,measurement_2,tag_13,tag_22,2025-06-06T22:24:00.000Z,,,,472.349,True
,measurement_1,tag_13,tag_22,2025-06-06T22:25:00.000Z,895.628,2721,wuqslxagoc,,
,measurement_1,tag_12,tag_22,2025-06-06T22:26:00.000Z,357.685,3611,ytwphaydus,,
,measurement_2,tag_13,tag_22,2025-06-06T22:27:00.000Z,,,,83.739,False
,measurement_2,tag_12,tag_21,2025-06-06T22:28:00.000Z,,,,134.13,False
,measurement_2,tag_11,tag_21,2025-06-06T22:29:00.000Z,,,,438.742,True
,measurement_1,tag_11,tag_21,2025-06-06T22:30:00.000Z,293.454,512,twjvyjehu,,
,measurement_2,tag_13,tag_21,2025-06-06T22:31:00.000Z,,,,707.727,False
,measurement_1,tag_12,tag_22,2025-06-06T22:32:00.000Z,942.277,3230,fxcapoasai,,
,measurement_1,tag_11,tag_22,2025-06-06T22:33:00.000Z,742.243,6964,ksejessom,,
,measurement_2,tag_11,tag_22,2025-06-06T22:34:00.000Z,,,,707.166,False
,measurement_1,tag_13,tag_21,2025-06-06T22:35:00.000Z,957.593,3443,gsvpzlgzzh,,
,measurement_2,tag_11,tag_21,2025-06-06T22:36:00.000Z,,,,879.418,True
,measurement_1,tag_11,tag_22,2025-06-06T22:37:00.000Z,13.066,9321,ulzuvrsem,,
,measurement_2,tag_11,tag_21,2025-06-06T22:38:00.000Z,,,,103.501,True
,measurement_1,tag_13,tag_22,2025-06-06T22:39:00.000Z,70.552,3958,sxhgg,,
,measurement_1,tag_11,tag_22,2025-06-06T22:40:00.000Z,704.767,9454,pbsumzn,,
,measurement_1,tag_12,tag_22,2025-06-06T22:41:00.000Z,773.424,5823,hxtxtexmf,,
,measurement_2,tag_12,tag_21,2025-06-06T22:42:00.000Z,,,,551.072,True
,measurement_1,tag_11,tag_22,2025-06-06T22:43:00.000Z,332.814,9048,qxhtmytsko,,
,measurement_1,tag_13,tag_21,2025-06-06T22:44:00.000Z,810.121,4896,lxuwweki,,
,measurement_1,tag_12,tag_21,2025-06-06T22:45:00.000Z,615.535,7601,lakuj,,
,measurement_1,tag_11,tag_22,2025-06-06T22:46:00.000Z,128.297,966,hgauqd,,
,measurement_2,tag_13,tag_22,2025-06-06T22:47:00.000Z,,,,339.791,False
,measurement_1,tag_13,tag_21,2025-06-06T22:48:00.000Z,276.161,4100,bzcxthbbz,,
,measurement_2,tag_12,tag_21,2025-06-06T22:49:00.000Z,,,,865.817,False
,measurement_2,tag_12,tag_21,2025-06-06T22:50:00.000Z,,,,393.649,True
,measurement_2,tag_11,tag_21,2025-06-06T22:51:00.000Z,,,,595.249,False
,measurement_1,tag_12,tag_22,2025-06-06T22:52:00.000Z,414.12,4268,gblfm,,
,measurement_2,tag_12,tag_21,2025-06-06T22:53:00.000Z,,,,967.327,False
,measurement_2,tag_11,tag_21,2025-06-06T22:54:00.000Z,,,,43.823,True
,measurement_1,tag_11,tag_21,2025-06-06T22:55:00.000Z,721.708,2858,cirdik,,
,measurement_2,tag_11,tag_21,2025-06-06T22:56:00.000Z,,,,338.714,False
,measurement_1,tag_13,tag_21,2025-06-06T22:57:00.000Z,940.124,7957,bnfqjrjc,,
,measurement_1,tag_13,tag_22,2025-06-06T22:58:00.000Z,803.768,14,bngvbe,,
,measurement_2,tag_11,tag_22,2025-06-06T22:59:00.000Z,,,,135.112,False
,measurement_1,tag_11,tag_21,2025-06-06T23:00:00.000Z,515.257,1885,calxyhve,,
,measurement_2,tag_11,tag_21,2025-06-06T23:01:00.000Z,,,,51.729,True
,measurement_2,tag_11,tag_22,2025-06-06T23:02:00.000Z,,,,431.998,False
,measurement_2,tag_12,tag_22,2025-06-06T23:03:00.000Z,,,,373.79,True
,measurement_1,tag_12,tag_21,2025-06-06T23:04:00.000Z,606.744,2094,micmv,,
,measurement_2,tag_11,tag_22,2025-06-06T23:05:00.000Z,,,,248.308,True
,measurement_2,tag_11,tag_22,2025-06-06T23:06:00.000Z,,,,692.313,False
,measurement_2,tag_13,tag_21,2025-06-06T23:07:00.000Z,,,,265.236,True
,measurement_2,tag_11,tag_22,2025-06-06T23:08:00.000Z,,,,878.807,False
,measurement_2,tag_11,tag_21,2025-06-06T23:09:00.000Z,,,,105.799,False
,measurement_1,tag_13,tag_22,2025-06-06T23:10:00.000Z,369.763,5345,ixuqr,,
,measurement_1,tag_11,tag_21,2025-06-06T23:11:00.000Z,362.34,2499,xuzbimtvgq,,
,measurement_1,tag_13,tag_21,2025-06-06T23:12:00.000Z,466.621,2883,mraaejdvjh,,
,measurement_1,tag_12,tag_22,2025-06-06T23:13:00.000Z,602.75,8788,nilcdmvuk,,
,measurement_2,tag_11,tag_22,2025-06-06T23:14:00.000Z,,,,950.835,False
,measurement_1,tag_13,tag_22,2025-06-06T23:15:00.000Z,211.63,4748,lqnfjt,,
,measurement_2,tag_12,tag_21,2025-06-06T23:16:00.000Z,,,,6.096,True
,measurement_1,tag_11,tag_22,2025-06-06T23:17:00.000Z,920.772,4270,arhkx,,
,measurement_2,tag_12,tag_22,2025-06-06T23:18:00.000Z,,,,238.481,True
,measurement_1,tag_12,tag_21,2025-06-06T23:19:00.000Z,558.612,8955,ekryzemtm,,
,measurement_2,tag_12,tag_21,2025-06-06T23:20:00.000Z,,,,338.638,True
,measurement_2,tag_12,tag_21,2025-06-06T23:21:00.000Z,,,,465.408,True
,measurement_1,tag_12,tag_22,2025-06-06T23:22:00.000Z,302.243,147,xtrbow,,
,measurement_1,tag_11,tag_22,2025-06-06T23:23:00.000Z,211.895,1942,hkcre,,
,measurement_1,tag_13,tag_21,2025-06-06T23:24:00.000Z,728.52,9624,mwqoloj,,
,measurement_2,tag_11,tag_21,2025-06-06T23:25:00.000Z,,,,316.986,True
,measurement_2,tag_11,tag_22,2025-06-06T23:26:00.000Z,,,,674.167,False
,measurement_2,tag_13,tag_22,2025-06-06T23:27:00.000Z,,,,575.324,False
,measurement_1,tag_11,tag_22,2025-06-06T23:28:00.000Z,632.661,233,rrvop,,
,measurement_2,tag_12,tag_22,2025-06-06T23:29:00.000Z,,,,502.039,True
,measurement_2,tag_13,tag_21,2025-06-06T23:30:00.000Z,,,,77.02,True
,measurement_1,tag_11,tag_22,2025-06-06T23:31:00.000Z,20.741,7295,mvttq,,
,measurement_1,tag_11,tag_21,2025-06-06T23:32:00.000Z,624.178,8923,harossj,,
,measurement_1,tag_12,tag_22,2025-06-06T23:33:00.000Z,573.046,2339,lednfkwr,,
,measurement_2,tag_11,tag_22,2025-06-06T23:34:00.000Z,,,,351.901,True
,measurement_2,tag_12,tag_22,2025-06-06T23:35:00.000Z,,,,901.114,False
,measurement_2,tag_12,tag_22,2025-06-06T23:36:00.000Z,,,,264.964,False
,measurement_2,tag_11,tag_22,2025-06-06T23:37:00.000Z,,,,981.072,True
,measurement_2,tag_13,tag_22,2025-06-06T23:38:00.000Z,,,,240.614,True
,measurement_2,tag_12,tag_21,2025-06-06T23:39:00.000Z,,,,216.675,True
,measurement_1,tag_12,tag_22,2025-06-06T23:40:00.000Z,367.513,9995,jhpcpj,,
,measurement_2,tag_13,tag_21,2025-06-06T23:41:00.000Z,,,,950.555,True
,measurement_1,tag_13,tag_21,2025-06-06T23:42:00.000Z,279.982,520,ntbdsfrg,,
,measurement_1,tag_12,tag_22,2025-06-06T23:43:00.000Z,724.479,1133,duggvb,,
,measurement_2,tag_11,tag_21,2025-06-06T23:44:00.000Z,,,,742.805,True
,measurement_2,tag_12,tag_21,2025-06-06T23:45:00.000Z,,,,234.734,False
,measurement_2,tag_13,tag_22,2025-06-06T23:46:00.000Z,,,,158.125,True
,measurement_2,tag_13,tag_22,2025-06-06T23:47:00.000Z,,,,555.567,False
,measurement_2,tag_12,tag_22,2025-06-06T23:48:00.000Z,,,,263.645,True
,measurement_1,tag_11,tag_22,2025-06-06T23:49:00.000Z,424.572,5426,unhvjomwm,,
,measurement_2,tag_13,tag_21,2025-06-06T23:50:00.000Z,,,,269.154,False
,measurement_1,tag_11,tag_22,2025-06-06T23:51:00.000Z,581.174,2255,unzue,,
,measurement_1,tag_11,tag_22,2025-06-06T23:52:00.000Z,508.393,6324,ltkonb,,
,measurement_1,tag_13,tag_22,2025-06-06T23:53:00.000Z,792.602,23,yzwwm,,
,measurement_1,tag_12,tag_22,2025-06-06T23:54:00.000Z,156.06,4288,djrsmnysnw,,
,measurement_1,tag_11,tag_22,2025-06-06T23:55:00.000Z,167.608,8983,toleegn,,
,measurement_2,tag_11,tag_21,2025-06-06T23:56:00.000Z,,,,879.019,False
,measurement_2,tag_12,tag_21,2025-06-06T23:57:00.000Z,,,,958.099,False
,measurement_2,tag_11,tag_22,2025-06-06T23:58:00.000Z,,,,68.636,True
,measurement_1,tag_11,tag_21,2025-06-06T23:59:00.000Z,760.201,2687,yszhxmeav,,
,measurement_2,tag_13,tag_22,2025-06-07T00:00:00.000Z,,,,493.006,False
,measurement_1,tag_13,tag_22,2025-06-07T00:01:00.000Z,890.257,9677,mypjmlulaw,,
,measurement_1,tag_11,tag_22,2025-06-07T00:02:00.000Z,989.207,9791,ycqbqb,,
,measurement_2,tag_13,tag_21,2025-06-07T00:03:00.000Z,,,,892.334,True
,measurement_1,tag_13,tag_22,2025-06-07T00:04:00.000Z,199.723,8747,hzdgvelv,,
,measurement_1,tag_12,tag_22,2025-06-07T00:05:00.000Z,710.554,9237,acakqp,,
,measurement_2,tag_12,tag_21,2025-06-07T00:06:00.000Z,,,,242.021,True
,measurement_1,tag_13,tag_22,2025-06-07T00:07:00.000Z,241.74,3821,ptuobb,,
,measurement_2,tag_12,tag_22,2025-06-07T00:08:00.000Z,,,,731.01,True
,measurement_2,tag_12,tag_22,2025-06-07T00:09:00.000Z,,,,79.858,False
,measurement_2,tag_11,tag_22,2025-06-07T00:10:00.000Z,,,,729.683,False
,measurement_2,tag_12,tag_22,2025-06-07T00:11:00.000Z,,,,537.071,False
,measurement_1,tag_11,tag_22,2025-06-07T00:12:00.000Z,251.864,1206,nezzxrppsm,,
,measurement_2,tag_12,tag_22,2025-06-07T00:13:00.000Z,,,,661.933,False
,measurement_2,tag_11,tag_22,2025-06-07T00:14:00.000Z,,,,759.086,True
,measurement_1,tag_13,tag_22,2025-06-07T00:15:00.000Z,391.921,1578,hopygc,,
,measurement_1,tag_11,tag_21,2025-06-07T00:16:00.000Z,129.357,7375,xqjcr,,
,measurement_2,tag_11,tag_21,2025-06-07T00:17:00.000Z,,,,117.922,False
,measurement_2,tag_13,tag_22,2025-06-07T00:18:00.000Z,,,,431.443,False
,measurement_1,tag_11,tag_22,2025-06-07T00:19:00.000Z,375.713,4309,qbdyreztow,,
,measurement_1,tag_13,tag_21,2025-06-07T00:20:00.000Z,804.046,3447,naekuhoo,,
,measurement_1,tag_13,tag_22,2025-06-07T00:21:00.000Z,986.923,4530,bjeecazdx,,
,measurement_2,tag_12,tag_22,2025-06-07T00:22:00.000Z,,,,69.437,False
,measurement_1,tag_13,tag_21,2025-06-07T00:23:00.000Z,52.517,7577,jwzle,,
,measurement_1,tag_13,tag_21,2025-06-07T00:24:00.000Z,32.106,3253,stunwpl,,
,measurement_2,tag_11,tag_21,2025-06-07T00:25:00.000Z,,,,387.372,True
,measurement_2,tag_13,tag_22,2025-06-07T00:26:00.000Z,,,,121.153,False
,measurement_2,tag_13,tag_22,2025-06-07T00:27:00.000Z,,,,320.137,True
,measurement_1,tag_11,tag_21,2025-06-07T00:28:00.000Z,217.424,3591,njyxrx,,
,measurement_1,tag_12,tag_21,2025-06-07T00:29:00.000Z,704.323,3093,svxvhde,,
,measurement_2,tag_12,tag_21,2025-06-07T00:30:00.000Z,,,,258.255,True
,measurement_1,tag_11,tag_22,2025-06-07T00:31:00.000Z,909.226,1411,hdtjyeff,,
,measurement_1,tag_11,tag_22,2025-06-07T00:32:00.000Z,927.015,5239,twuwyd,,
,measurement_1,tag_13,tag_21,2025-06-07T00:33:00.000Z,168.605,5161,yqlvwceyqs,,
,measurement_1,tag_13,tag_21,2025-06-07T00:34:00.000Z,392.436,3276,kincelfovo,,
,measurement_2,tag_11,tag_21,2025-06-07T00:35:00.000Z,,,,610.432,True
,measurement_1,tag_12,tag_21,2025-06-07T00:36:00.000Z,617.186,1993,alfosfm,,
,measurement_2,tag_13,tag_21,2025-06-07T00:37:00.000Z,,,,866.682,False
,measurement_2,tag_13,tag_21,2025-06-07T00:38:00.000Z,,,,848.612,False
,measurement_1,tag_13,tag_22,2025-06-07T00:39:00.000Z,309.85,6821,smxcz,,
,measurement_1,tag_11,tag_21,2025-06-07T00:40:00.000Z,478.662,3825,tydimmyeo,,
,measurement_1,tag_11,tag_22,2025-06-07T00:41:00.000Z,27.034,2975,kyaubaux,,
,measurement_2,tag_13,tag_22,2025-06-07T00:42:00.000Z,,,,676.563,True
,measurement_2,tag_13,tag_21,2025-06-07T00:43:00.000Z,,,,468.514,False
,measurement_1,tag_11,tag_21,2025-06-07T00:44:00.000Z,444.572,1963,drurfct,,
,measurement_2,tag_13,tag_22,2025-06-07T00:45:00.000Z,,,,804.408,False
,measurement_1,tag_13,tag_21,2025-06-07T00:46:00.000Z,540.069,2342,dpmbfkf,,
,measurement_2,tag_12,tag_21,2025-06-07T00:47:00.000Z,,,,606.607,False
,measurement_2,tag_11,tag_21,2025-06-07T00:48:00.000Z,,,,107.112,True
,measurement_2,tag_11,tag_22,2025-06-07T00:49:00.000Z,,,,487.683,True
,measurement_1,tag_13,tag_21,2025-06-07T00:50:00.000Z,971.845,4847,dujxeuwzl,,
,measurement_1,tag_13,tag_22,2025-06-07T00:51:00.000Z,356.161,3959,urilmtgbe,,
,measurement_2,tag_13,tag_22,2025-06-07T00:52:00.000Z,,,,284.456,False
,measurement_2,tag_11,tag_21,2025-06-07T00:53:00.000Z,,,,260.071,False
,measurement_2,tag_12,tag_21,2025-06-07T00:54:00.000Z,,,,726.188,True
,measurement_1,tag_11,tag_22,2025-06-07T00:55:00.000Z,296.905,3973,ufqwdjnwu,,
,measurement_1,tag_11,tag_21,2025-06-07T00:56:00.000Z,390.921,9503,rkwybee,,
,measurement_1,tag_13,tag_21,2025-06-07T00:57:00.000Z,328.461,654,znixdwgjyc,,
,measurement_1,tag_11,tag_21,2025-06-07T00:58:00.000Z,80.592,271,wvowg,,
,measurement_1,tag_11,tag_21,2025-06-07T00:59:00.000Z,463.415,4612,ddafjqxt,,
,measurement_1,tag_11,tag_22,2025-06-07T01:00:00.000Z,114.328,4663,leobqliw,,
,measurement_1,tag_13,tag_22,2025-06-07T01:01:00.000Z,373.748,1246,npwujlmzxp,,
,measurement_1,tag_11,tag_22,2025-06-07T01:02:00.000Z,289.808,7866,humozfb,,
,measurement_2,tag_12,tag_21,2025-06-07T01:03:00.000Z,,,,417.479,True
,measurement_1,tag_11,tag_22,2025-06-07T01:04:00.000Z,12.113,4162,uiytlhlt,,
,measurement_2,tag_11,tag_21,2025-06-07T01:05:00.000Z,,,,104.904,True
,measurement_2,tag_13,tag_22,2025-06-07T01:06:00.000Z,,,,78.058,True
,measurement_1,tag_13,tag_22,2025-06-07T01:07:00.000Z,857.154,5552,hphpht,,
,measurement_1,tag_11,tag_21,2025-06-07T01:08:00.000Z,908.011,8556,onaupaxplg,,
,measurement_1,tag_11,tag_22,2025-06-07T01:09:00.000Z,621.856,5491,foaetjila,,
,measurement_2,tag_13,tag_21,2025-06-07T01:10:00.000Z,,,,209.683,True
,measurement_1,tag_12,tag_21,2025-06-07T01:11:00.000Z,985.994,5247,qbtlqicjia,,
,measurement_2,tag_13,tag_22,2025-06-07T01:12:00.000Z,,,,648.768,False
,measurement_1,tag_13,tag_22,2025-06-07T01:13:00.000Z,558.452,1265,ngxoguw,,
,measurement_2,tag_11,tag_21,2025-06-07T01:14:00.000Z,,,,476.097,True
,measurement_2,tag_13,tag_21,2025-06-07T01:15:00.000Z,,,,850.102,True
,measurement_1,tag_11,tag_22,2025-06-07T01:16:00.000Z,508.702,7857,dddchybe,,
,measurement_1,tag_13,tag_22,2025-06-07T01:17:00.000Z,887.813,5725,xhltldi,,
,measurement_1,tag_11,tag_21,2025-06-07T01:18:00.000Z,723.647,6061,mtymk,,
,measurement_2,tag_13,tag_22,2025-06-07T01:19:00.000Z,,,,287.613,False
,measurement_2,tag_12,tag_21,2025-06-07T01:20:00.000Z,,,,137.224,True
,measurement_2,tag_11,tag_21,2025-06-07T01:21:00.000Z,,,,101.989,True
,measurement_2,tag_13,tag_21,2025-06-07T01:22:00.000Z,,,,76.238,False
,measurement_2,tag_12,tag_21,2025-06-07T01:23:00.000Z,,,,116.541,True
,measurement_2,tag_12,tag_21,2025-06-07T01:24:00.000Z,,,,529.377,True
,measurement_2,tag_11,tag_21,2025-06-07T01:25:00.000Z,,,,352.269,True
,measurement_1,tag_13,tag_21,2025-06-07T01:26:00.000Z,940.424,9683,mdfcnvdn,,
,measurement_2,tag_13,tag_21,2025-06-07T01:27:00.000Z,,,,337.794,True
,measurement_2,tag_11,tag_22,2025-06-07T01:28:00.000Z,,,,847.158,True
,measurement_2,tag_13,tag_22,2025-06-07T01:29:00.000Z,,,,371.456,True
,measurement_1,tag_12,tag_21,2025-06-07T01:30:00.000Z,104.33,230,bugattoo,,
,measurement_1,tag_11,tag_21,2025-06-07T01:31:00.000Z,370.88,6386,oqbykujbva,,
,measurement_2,tag_11,tag_22,2025-06-07T01:32:00.000Z,,,,630.486,True
,measurement_1,tag_13,tag_21,2025-06-07T01:33:00.000Z,949.853,5733,diwezgc,,
,measurement_2,tag_11,tag_22,2025-06-07T01:34:00.000Z,,,,705.412,True
,measurement_1,tag_12,tag_21,2025-06-07T01:35:00.000Z,139.677,2412,lckwholug,,
,measurement_2,tag_11,tag_21,2025-06-07T01:36:00.000Z,,,,588.81,True
,measurement_2,tag_13,tag_22,2025-06-07T01:37:00.000Z,,,,31.495,False
,measurement_1,tag_11,tag_21,2025-06-07T01:38:00.000Z,653.222,6779,qucadg,,
,measurement_2,tag_13,tag_22,2025-06-07T01:39:00.000Z,,,,51.363,False
,measurement_1,tag_11,tag_21,2025-06-07T01:40:00.000Z,362.596,5590,wvpybrote,,
,measurement_1,tag_12,tag_22,2025-06-07T01:41:00.000Z,237.067,4617,fbfkgdsbf,,
,measurement_1,tag_12,tag_22,2025-06-07T01:42:00.000Z,977.32,545,sclribvr,,
,measurement_1,tag_12,tag_21,2025-06-07T01:43:00.000Z,959.103,4929,apqcrb,,
,measurement_1,tag_12,tag_22,2025-06-07T01:44:00.000Z,105.868,2227,kthoat,,
,measurement_1,tag_11,tag_21,2025-06-07T01:45:00.000Z,16.767,4613,cpipyqdpv,,
,measurement_1,tag_13,tag_22,2025-06-07T01:46:00.000Z,234.696,2147,eksww,,
,measurement_2,tag_12,tag_22,2025-06-07T01:47:00.000Z,,,,306.308,True
,measurement_2,tag_11,tag_22,2025-06-07T01:48:00.000Z,,,,606.197,False
,measurement_1,tag_12,tag_22,2025-06-07T01:49:00.000Z,94.183,3941,xtqgabwk,,
,measurement_1,tag_12,tag_22,2025-06-07T01:50:00.000Z,365.796,251,xddpeyfn,,
,measurement_1,tag_11,tag_22,2025-06-07T01:51:00.000Z,591.573,1402,uhzubrhink,,
,measurement_1,tag_13,tag_21,2025-06-07T01:52:00.000Z,35.141,2254,emzzqf,,
,measurement_1,tag_12,tag_22,2025-06-07T01:53:00.000Z,395.849,9983,qyjjd,,
,measurement_2,tag_11,tag_22,2025-06-07T01:54:00.000Z,,,,637.87,True
,measurement_1,tag_11,tag_22,2025-06-07T01:55:00.000Z,999.871,6816,egmksipewp,,
,measurement_1,tag_11,tag_21,2025-06-07T01:56:00.000Z,437.702,2848,vtpzeelu,,
,measurement_2,tag_13,tag_22,2025-06-07T01:57:00.000Z,,,,28.593,True
,measurement_2,tag_12,tag_21,2025-06-07T01:58:00.000Z,,,,987.296,False
,measurement_1,tag_11,tag_22,2025-06-07T01:59:00.000Z,1.076,1672,ducazlsvg,,
,measurement_1,tag_12,tag_22,2025-06-07T02:00:00.000Z,968.168,7860,tgjkwygwgb,,
,measurement_1,tag_13,tag_21,2025-06-07T02:01:00.000Z,241.099,5810,fycbn,,
,measurement_1,tag_11,tag_22,2025-06-07T02:02:00.000Z,583.832,9176,paagpk,,
,measurement_1,tag_12,tag_22,2025-06-07T02:03:00.000Z,780.042,3833,gmbhpcejec,,
,measurement_1,tag_11,tag_22,2025-06-07T02:04:00.000Z,304.707,3991,gbongpgo,,
,measurement_1,tag_13,tag_21,2025-06-07T02:05:00.000Z,142.871,6748,huwmnhwaby,,
,measurement_1,tag_12,tag_22,2025-06-07T02:06:00.000Z,140.242,7924,jwugknjw,,
,measurement_2,tag_13,tag_22,2025-06-07T02:07:00.000Z,,,,273.779,False
,measurement_1,tag_13,tag_22,2025-06-07T02:08:00.000Z,394.101,9144,isjdccppb,,
,measurement_1,tag_11,tag_21,2025-06-07T02:09:00.000Z,490.887,5262,hsotsdawuk,,
,measurement_1,tag_11,tag_22,2025-06-07T02:10:00.000Z,917.352,67,gvmtwda,,
,measurement_1,tag_12,tag_21,2025-06-07T02:11:00.000Z,255.645,2483,npninvf,,
,measurement_2,tag_13,tag_22,2025-06-07T02:12:00.000Z,,,,853.137,True
,measurement_1,tag_11,tag_21,2025-06-07T02:13:00.000Z,520.36,1843,lejkukvsri,,
,measurement_1,tag_11,tag_22,2025-06-07T02:14:00.000Z,773.496,279,vrcdxr,,
,measurement_2,tag_12,tag_21,2025-06-07T02:15:00.000Z,,,,774.448,True
,measurement_2,tag_13,tag_22,2025-06-07T02:16:00.000Z,,,,64.891,False
,measurement_2,tag_13,tag_22,2025-06-07T02:17:00.000Z,,,,140.628,False
,measurement_1,tag_11,tag_22,2025-06-07T02:18:00.000Z,926.815,8619,jswjovgng,,
,measurement_2,tag_13,tag_22,2025-06-07T02:19:00.000Z,,,,396.769,True
,measurement_1,tag_11,tag_21,2025-06-07T02:20:00.000Z,686.866,5930,hviqvgfbj,,
,measurement_2,tag_13,tag_21,2025-06-07T02:21:00.000Z,,,,196.138,True
,measurement_2,tag_12,tag_22,2025-06-07T02:22:00.000Z,,,,256.849,False
,measurement_2,tag_13,tag_22,2025-06-07T02:23:00.000Z,,,,36.226,True
,measurement_2,tag_12,tag_21,2025-06-07T02:24:00.000Z,,,,358.242,True
,measurement_1,tag_11,tag_22,2025-06-07T02:25:00.000Z,931.277,6528,yhews,,
,measurement_2,tag_12,tag_21,2025-06-07T02:26:00.000Z,,,,842.974,False
,measurement_1,tag_13,tag_22,2025-06-07T02:27:00.000Z,481.066,1577,lmudofcxfh,,
,measurement_2,tag_13,tag_22,2025-06-07T02:28:00.000Z,,,,194.973,False
,measurement_2,tag_12,tag_21,2025-06-07T02:29:00.000Z,,,,592.563,True
,measurement_2,tag_13,tag_22,2025-06-07T02:30:00.000Z,,,,653.316,False
,measurement_2,tag_12,tag_22,2025-06-07T02:31:00.000Z,,,,936.098,True
,measurement_2,tag_11,tag_22,2025-06-07T02:32:00.000Z,,,,813.722,True
,measurement_1,tag_11,tag_22,2025-06-07T02:33:00.000Z,748.086,9836,fgwucr,,
,measurement_1,tag_12,tag_21,2025-06-07T02:34:00.000Z,558.959,9088,ioyftaip,,
,measurement_1,tag_12,tag_22,2025-06-07T02:35:00.000Z,508.214,846,aujodczdub,,
,measurement_1,tag_13,tag_22,2025-06-07T02:36:00.000Z,552.254,7794,dhjng,,
,measurement_2,tag_12,tag_22,2025-06-07T02:37:00.000Z,,,,566.662,False
,measurement_2,tag_13,tag_21,2025-06-07T02:38:00.000Z,,,,700.219,True
