#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-06T16:16:00.000Z,714.593,8261,gzqujt,,
,measurement_1,tag_11,tag_22,2025-06-06T16:17:00.000Z,218.493,1051,avzlks,,
,measurement_2,tag_13,tag_21,2025-06-06T16:18:00.000Z,,,,725.91,False
,measurement_1,tag_11,tag_21,2025-06-06T16:19:00.000Z,521.918,1743,adfzqpkjs,,
,measurement_2,tag_11,tag_21,2025-06-06T16:20:00.000Z,,,,166.93,True
,measurement_1,tag_12,tag_21,2025-06-06T16:21:00.000Z,850.359,4074,qpesk,,
,measurement_1,tag_12,tag_21,2025-06-06T16:22:00.000Z,605.281,2873,ggckfe,,
,measurement_1,tag_12,tag_22,2025-06-06T16:23:00.000Z,572.124,1569,afsfyntvou,,
,measurement_2,tag_12,tag_21,2025-06-06T16:24:00.000Z,,,,687.616,False
,measurement_2,tag_13,tag_21,2025-06-06T16:25:00.000Z,,,,638.085,True
,measurement_1,tag_13,tag_21,2025-06-06T16:26:00.000Z,31.654,949,pjdse,,
,measurement_2,tag_12,tag_22,2025-06-06T16:27:00.000Z,,,,966.095,False
,measurement_1,tag_12,tag_22,2025-06-06T16:28:00.000Z,68.666,5176,bcndudna,,
,measurement_1,tag_12,tag_21,2025-06-06T16:29:00.000Z,816.38,8428,kefbhnkxe,,
,measurement_2,tag_11,tag_22,2025-06-06T16:30:00.000Z,,,,989.343,True
,measurement_1,tag_13,tag_21,2025-06-06T16:31:00.000Z,167.015,5042,feitzch,,
,measurement_2,tag_13,tag_22,2025-06-06T16:32:00.000Z,,,,983.663,True
,measurement_2,tag_11,tag_21,2025-06-06T16:33:00.000Z,,,,726.238,False
,measurement_1,tag_11,tag_22,2025-06-06T16:34:00.000Z,46.999,9880,ayjrdwuhd,,
,measurement_1,tag_13,tag_21,2025-06-06T16:35:00.000Z,79.649,131,ajxyeqpu,,
,measurement_2,tag_13,tag_22,2025-06-06T16:36:00.000Z,,,,586.553,True
,measurement_2,tag_13,tag_21,2025-06-06T16:37:00.000Z,,,,788.903,True
,measurement_2,tag_12,tag_22,2025-06-06T16:38:00.000Z,,,,142.897,False
,measurement_1,tag_13,tag_21,2025-06-06T16:39:00.000Z,710.004,9064,yjncnkyj,,
,measurement_1,tag_13,tag_22,2025-06-06T16:40:00.000Z,387.585,3145,dmqecoo,,
,measurement_2,tag_13,tag_22,2025-06-06T16:41:00.000Z,,,,193.61,False
,measurement_1,tag_11,tag_22,2025-06-06T16:42:00.000Z,740.86,1259,jcgwwfcjyx,,
,measurement_2,tag_13,tag_21,2025-06-06T16:43:00.000Z,,,,270.815,False
,measurement_1,tag_11,tag_21,2025-06-06T16:44:00.000Z,130.205,2048,vuxjc,,
,measurement_1,tag_12,tag_22,2025-06-06T16:45:00.000Z,868.423,8282,hdbnmen,,
,measurement_2,tag_11,tag_22,2025-06-06T16:46:00.000Z,,,,995.166,True
,measurement_2,tag_13,tag_22,2025-06-06T16:47:00.000Z,,,,433.064,True
,measurement_1,tag_13,tag_22,2025-06-06T16:48:00.000Z,979.83,2160,frcbbexgac,,
,measurement_2,tag_11,tag_22,2025-06-06T16:49:00.000Z,,,,239.066,True
,measurement_2,tag_12,tag_22,2025-06-06T16:50:00.000Z,,,,885.371,True
,measurement_2,tag_13,tag_22,2025-06-06T16:51:00.000Z,,,,775.595,True
,measurement_2,tag_11,tag_21,2025-06-06T16:52:00.000Z,,,,978.998,True
,measurement_2,tag_11,tag_22,2025-06-06T16:53:00.000Z,,,,668.679,False
,measurement_2,tag_12,tag_22,2025-06-06T16:54:00.000Z,,,,576.64,True
,measurement_2,tag_12,tag_21,2025-06-06T16:55:00.000Z,,,,988.04,False
,measurement_2,tag_11,tag_22,2025-06-06T16:56:00.000Z,,,,267.24,False
,measurement_2,tag_12,tag_22,2025-06-06T16:57:00.000Z,,,,948.918,False
,measurement_2,tag_12,tag_21,2025-06-06T16:58:00.000Z,,,,230.137,False
,measurement_2,tag_11,tag_22,2025-06-06T16:59:00.000Z,,,,599.961,False
,measurement_1,tag_13,tag_21,2025-06-06T17:00:00.000Z,526.874,4262,hxtqgwzevw,,
,measurement_2,tag_12,tag_22,2025-06-06T17:01:00.000Z,,,,586.629,False
,measurement_2,tag_12,tag_21,2025-06-06T17:02:00.000Z,,,,429.095,False
,measurement_1,tag_13,tag_21,2025-06-06T17:03:00.000Z,952.651,123,axevki,,
,measurement_1,tag_13,tag_21,2025-06-06T17:04:00.000Z,449.764,1451,kkciakfn,,
,measurement_1,tag_11,tag_21,2025-06-06T17:05:00.000Z,115.44,3829,foufjp,,
,measurement_1,tag_13,tag_22,2025-06-06T17:06:00.000Z,573.644,6697,tqlkzjxpv,,
,measurement_2,tag_13,tag_22,2025-06-06T17:07:00.000Z,,,,374.718,False
,measurement_2,tag_12,tag_21,2025-06-06T17:08:00.000Z,,,,635.229,True
,measurement_2,tag_12,tag_21,2025-06-06T17:09:00.000Z,,,,566.164,False
,measurement_1,tag_13,tag_22,2025-06-06T17:10:00.000Z,512.007,4986,fmehrjeu,,
,measurement_2,tag_12,tag_22,2025-06-06T17:11:00.000Z,,,,477.306,False
,measurement_1,tag_11,tag_22,2025-06-06T17:12:00.000Z,794.051,4188,iehiphl,,
,measurement_1,tag_12,tag_21,2025-06-06T17:13:00.000Z,242.714,7988,trfqzpvyl,,
,measurement_1,tag_11,tag_21,2025-06-06T17:14:00.000Z,111.331,5739,rwaobuke,,
,measurement_1,tag_13,tag_22,2025-06-06T17:15:00.000Z,51.231,4201,sdgrbkelt,,
,measurement_2,tag_13,tag_22,2025-06-06T17:16:00.000Z,,,,727.188,True
,measurement_2,tag_11,tag_21,2025-06-06T17:17:00.000Z,,,,404.023,False
,measurement_1,tag_12,tag_22,2025-06-06T17:18:00.000Z,381.037,4722,mbkycgb,,
,measurement_1,tag_11,tag_22,2025-06-06T17:19:00.000Z,94.26,3082,bfwtu,,
,measurement_2,tag_12,tag_22,2025-06-06T17:20:00.000Z,,,,210.896,True
,measurement_1,tag_13,tag_22,2025-06-06T17:21:00.000Z,618.425,1612,circaij,,
,measurement_2,tag_13,tag_21,2025-06-06T17:22:00.000Z,,,,146.318,False
,measurement_2,tag_11,tag_21,2025-06-06T17:23:00.000Z,,,,224.961,False
,measurement_2,tag_11,tag_21,2025-06-06T17:24:00.000Z,,,,316.242,True
,measurement_1,tag_12,tag_21,2025-06-06T17:25:00.000Z,989.39,2325,emkltxagde,,
,measurement_1,tag_12,tag_22,2025-06-06T17:26:00.000Z,760.394,7242,prcisoy,,
,measurement_2,tag_12,tag_22,2025-06-06T17:27:00.000Z,,,,203.387,False
,measurement_2,tag_11,tag_22,2025-06-06T17:28:00.000Z,,,,97.099,True
,measurement_2,tag_12,tag_22,2025-06-06T17:29:00.000Z,,,,151.182,True
,measurement_1,tag_13,tag_22,2025-06-06T17:30:00.000Z,109.509,4960,dmjlcxf,,
,measurement_1,tag_11,tag_21,2025-06-06T17:31:00.000Z,300.287,8648,miewpd,,
,measurement_1,tag_13,tag_22,2025-06-06T17:32:00.000Z,32.984,4126,vqgjupturz,,
,measurement_1,tag_12,tag_21,2025-06-06T17:33:00.000Z,490.265,1146,doebmrrzvl,,
,measurement_1,tag_13,tag_21,2025-06-06T17:34:00.000Z,444.801,8825,mthffcew,,
,measurement_1,tag_11,tag_21,2025-06-06T17:35:00.000Z,673.48,2633,ppgcp,,
,measurement_2,tag_11,tag_22,2025-06-06T17:36:00.000Z,,,,677.664,True
,measurement_1,tag_11,tag_22,2025-06-06T17:37:00.000Z,900.398,5260,gyjnttgof,,
,measurement_1,tag_13,tag_22,2025-06-06T17:38:00.000Z,848.092,8532,nwxrpm,,
,measurement_2,tag_11,tag_22,2025-06-06T17:39:00.000Z,,,,68.862,True
,measurement_2,tag_13,tag_21,2025-06-06T17:40:00.000Z,,,,995.414,False
,measurement_1,tag_12,tag_22,2025-06-06T17:41:00.000Z,523.643,4378,bltvcclkp,,
,measurement_2,tag_11,tag_22,2025-06-06T17:42:00.000Z,,,,148.381,True
,measurement_2,tag_13,tag_22,2025-06-06T17:43:00.000Z,,,,743.451,True
,measurement_2,tag_11,tag_21,2025-06-06T17:44:00.000Z,,,,401.567,True
,measurement_2,tag_11,tag_21,2025-06-06T17:45:00.000Z,,,,996.865,False
,measurement_1,tag_11,tag_22,2025-06-06T17:46:00.000Z,528.469,1913,yetsmmf,,
,measurement_1,tag_11,tag_21,2025-06-06T17:47:00.000Z,435.76,804,obpoxqxj,,
,measurement_1,tag_11,tag_22,2025-06-06T17:48:00.000Z,109.567,4734,foigrzrn,,
,measurement_2,tag_12,tag_21,2025-06-06T17:49:00.000Z,,,,342.882,True
,measurement_1,tag_11,tag_22,2025-06-06T17:50:00.000Z,609.2,965,dvmsyjfxjt,,
,measurement_2,tag_13,tag_21,2025-06-06T17:51:00.000Z,,,,717.653,False
,measurement_1,tag_13,tag_22,2025-06-06T17:52:00.000Z,531.335,4974,neirqg,,
,measurement_1,tag_11,tag_22,2025-06-06T17:53:00.000Z,723.097,7517,qzinpcmy,,
,measurement_1,tag_12,tag_21,2025-06-06T17:54:00.000Z,432.534,7019,ejoamolhk,,
,measurement_2,tag_11,tag_21,2025-06-06T17:55:00.000Z,,,,181.603,False
,measurement_1,tag_12,tag_21,2025-06-06T17:56:00.000Z,162.203,8836,qxeczlqj,,
,measurement_1,tag_13,tag_21,2025-06-06T17:57:00.000Z,602.819,806,uupir,,
,measurement_1,tag_11,tag_22,2025-06-06T17:58:00.000Z,500.029,2815,ebvijxzklj,,
,measurement_1,tag_13,tag_21,2025-06-06T17:59:00.000Z,383.659,2759,ckukqtcj,,
,measurement_2,tag_13,tag_21,2025-06-06T18:00:00.000Z,,,,947.34,True
,measurement_2,tag_11,tag_22,2025-06-06T18:01:00.000Z,,,,186.692,False
,measurement_2,tag_13,tag_22,2025-06-06T18:02:00.000Z,,,,325.411,True
,measurement_2,tag_11,tag_22,2025-06-06T18:03:00.000Z,,,,709.737,False
,measurement_1,tag_12,tag_21,2025-06-06T18:04:00.000Z,625.555,136,uzrmdl,,
,measurement_1,tag_13,tag_22,2025-06-06T18:05:00.000Z,161.271,3033,sqqaoscecv,,
,measurement_2,tag_12,tag_21,2025-06-06T18:06:00.000Z,,,,635.37,False
,measurement_2,tag_13,tag_22,2025-06-06T18:07:00.000Z,,,,773.467,False
,measurement_1,tag_13,tag_21,2025-06-06T18:08:00.000Z,864.329,3867,iglzvqmcc,,
,measurement_1,tag_12,tag_21,2025-06-06T18:09:00.000Z,559.206,5303,hvmrdyljnr,,
,measurement_2,tag_13,tag_21,2025-06-06T18:10:00.000Z,,,,311.379,False
,measurement_2,tag_13,tag_22,2025-06-06T18:11:00.000Z,,,,815.663,True
,measurement_2,tag_11,tag_21,2025-06-06T18:12:00.000Z,,,,277.232,False
,measurement_2,tag_12,tag_21,2025-06-06T18:13:00.000Z,,,,845.875,True
,measurement_2,tag_13,tag_22,2025-06-06T18:14:00.000Z,,,,506.712,True
,measurement_1,tag_12,tag_22,2025-06-06T18:15:00.000Z,522.209,6748,aukqprz,,
,measurement_1,tag_12,tag_22,2025-06-06T18:16:00.000Z,465.462,1871,nxpzvk,,
,measurement_1,tag_13,tag_22,2025-06-06T18:17:00.000Z,208.297,2835,qsyvnbvk,,
,measurement_1,tag_13,tag_21,2025-06-06T18:18:00.000Z,394.351,5960,rxfncv,,
,measurement_2,tag_11,tag_21,2025-06-06T18:19:00.000Z,,,,529.322,False
,measurement_2,tag_12,tag_22,2025-06-06T18:20:00.000Z,,,,0.908,True
,measurement_2,tag_12,tag_22,2025-06-06T18:21:00.000Z,,,,114.163,False
,measurement_1,tag_12,tag_22,2025-06-06T18:22:00.000Z,721.533,968,wtamjkh,,
,measurement_1,tag_13,tag_22,2025-06-06T18:23:00.000Z,909.809,467,krwmtgtq,,
,measurement_2,tag_12,tag_22,2025-06-06T18:24:00.000Z,,,,564.732,True
,measurement_1,tag_12,tag_22,2025-06-06T18:25:00.000Z,206.733,3670,jotpqhz,,
,measurement_2,tag_11,tag_22,2025-06-06T18:26:00.000Z,,,,251.268,False
,measurement_1,tag_13,tag_22,2025-06-06T18:27:00.000Z,330.217,4350,yvbnrbjss,,
,measurement_2,tag_12,tag_22,2025-06-06T18:28:00.000Z,,,,189.07,True
,measurement_2,tag_12,tag_21,2025-06-06T18:29:00.000Z,,,,669.018,True
,measurement_2,tag_12,tag_21,2025-06-06T18:30:00.000Z,,,,685.196,True
,measurement_1,tag_11,tag_21,2025-06-06T18:31:00.000Z,462.597,6284,alfyeh,,
,measurement_1,tag_11,tag_22,2025-06-06T18:32:00.000Z,258.08,5392,asblo,,
,measurement_2,tag_13,tag_21,2025-06-06T18:33:00.000Z,,,,557.937,False
,measurement_2,tag_13,tag_21,2025-06-06T18:34:00.000Z,,,,249.596,False
,measurement_1,tag_11,tag_21,2025-06-06T18:35:00.000Z,214.633,7370,pjcako,,
,measurement_1,tag_13,tag_22,2025-06-06T18:36:00.000Z,450.391,2913,ceoeeytjr,,
,measurement_1,tag_12,tag_22,2025-06-06T18:37:00.000Z,332.165,2070,csfsoldrl,,
,measurement_2,tag_12,tag_22,2025-06-06T18:38:00.000Z,,,,686.371,False
,measurement_2,tag_11,tag_22,2025-06-06T18:39:00.000Z,,,,277.456,True
,measurement_2,tag_11,tag_21,2025-06-06T18:40:00.000Z,,,,337.719,True
,measurement_2,tag_12,tag_22,2025-06-06T18:41:00.000Z,,,,299.576,True
,measurement_2,tag_12,tag_21,2025-06-06T18:42:00.000Z,,,,465.324,True
,measurement_1,tag_13,tag_22,2025-06-06T18:43:00.000Z,73.52,6469,apksn,,
,measurement_2,tag_11,tag_22,2025-06-06T18:44:00.000Z,,,,552.478,True
,measurement_2,tag_13,tag_22,2025-06-06T18:45:00.000Z,,,,619.988,False
,measurement_2,tag_12,tag_22,2025-06-06T18:46:00.000Z,,,,599.178,True
,measurement_2,tag_12,tag_21,2025-06-06T18:47:00.000Z,,,,611.253,False
,measurement_2,tag_12,tag_22,2025-06-06T18:48:00.000Z,,,,797.174,True
,measurement_1,tag_12,tag_22,2025-06-06T18:49:00.000Z,890.623,3551,mbbflea,,
,measurement_2,tag_12,tag_21,2025-06-06T18:50:00.000Z,,,,637.821,False
,measurement_2,tag_13,tag_22,2025-06-06T18:51:00.000Z,,,,202.031,False
,measurement_1,tag_12,tag_21,2025-06-06T18:52:00.000Z,802.648,9884,fvshvhiyv,,
,measurement_1,tag_12,tag_21,2025-06-06T18:53:00.000Z,408.541,2689,ulskipvv,,
,measurement_2,tag_13,tag_21,2025-06-06T18:54:00.000Z,,,,527.273,False
,measurement_1,tag_13,tag_21,2025-06-06T18:55:00.000Z,591.05,3586,ntazhp,,
,measurement_2,tag_12,tag_21,2025-06-06T18:56:00.000Z,,,,870.75,True
,measurement_2,tag_13,tag_21,2025-06-06T18:57:00.000Z,,,,448.274,False
,measurement_1,tag_13,tag_21,2025-06-06T18:58:00.000Z,414.835,7184,bemmc,,
,measurement_2,tag_12,tag_22,2025-06-06T18:59:00.000Z,,,,799.045,True
,measurement_1,tag_11,tag_22,2025-06-06T19:00:00.000Z,569.619,8221,rtuxmlob,,
,measurement_2,tag_13,tag_21,2025-06-06T19:01:00.000Z,,,,239.176,True
,measurement_2,tag_12,tag_21,2025-06-06T19:02:00.000Z,,,,298.243,False
,measurement_2,tag_13,tag_21,2025-06-06T19:03:00.000Z,,,,890.48,False
,measurement_2,tag_11,tag_21,2025-06-06T19:04:00.000Z,,,,564.086,False
,measurement_1,tag_13,tag_22,2025-06-06T19:05:00.000Z,445.485,3380,eaikwzkk,,
,measurement_2,tag_12,tag_21,2025-06-06T19:06:00.000Z,,,,270.74,False
,measurement_2,tag_13,tag_22,2025-06-06T19:07:00.000Z,,,,386.178,True
,measurement_1,tag_13,tag_21,2025-06-06T19:08:00.000Z,971.971,517,yviklkjvzo,,
,measurement_1,tag_12,tag_22,2025-06-06T19:09:00.000Z,514.582,656,sljaub,,
,measurement_2,tag_12,tag_21,2025-06-06T19:10:00.000Z,,,,347.822,True
,measurement_1,tag_13,tag_21,2025-06-06T19:11:00.000Z,855.097,77,yrfyxh,,
,measurement_1,tag_12,tag_22,2025-06-06T19:12:00.000Z,974.14,8015,zwjiwy,,
,measurement_2,tag_13,tag_22,2025-06-06T19:13:00.000Z,,,,682.004,True
,measurement_2,tag_11,tag_22,2025-06-06T19:14:00.000Z,,,,964.743,True
,measurement_1,tag_11,tag_21,2025-06-06T19:15:00.000Z,615.905,5063,iuisawrvf,,
,measurement_2,tag_13,tag_21,2025-06-06T19:16:00.000Z,,,,549.419,True
,measurement_2,tag_13,tag_22,2025-06-06T19:17:00.000Z,,,,536.029,False
,measurement_1,tag_12,tag_22,2025-06-06T19:18:00.000Z,646.042,7422,kymlbgz,,
,measurement_2,tag_12,tag_22,2025-06-06T19:19:00.000Z,,,,902.702,False
,measurement_2,tag_11,tag_22,2025-06-06T19:20:00.000Z,,,,192.806,True
,measurement_2,tag_13,tag_22,2025-06-06T19:21:00.000Z,,,,120.637,False
,measurement_1,tag_11,tag_21,2025-06-06T19:22:00.000Z,861.974,5662,nzbcfye,,
,measurement_2,tag_11,tag_22,2025-06-06T19:23:00.000Z,,,,985.495,True
,measurement_1,tag_12,tag_22,2025-06-06T19:24:00.000Z,650.429,2138,etgrlw,,
,measurement_1,tag_13,tag_21,2025-06-06T19:25:00.000Z,817.422,8476,vmkhjjiv,,
,measurement_1,tag_12,tag_22,2025-06-06T19:26:00.000Z,871.184,4781,nowun,,
,measurement_2,tag_12,tag_22,2025-06-06T19:27:00.000Z,,,,571.441,True
,measurement_1,tag_13,tag_22,2025-06-06T19:28:00.000Z,628.834,5960,vrialdrqnt,,
,measurement_2,tag_11,tag_21,2025-06-06T19:29:00.000Z,,,,893.367,False
,measurement_1,tag_12,tag_22,2025-06-06T19:30:00.000Z,499.535,6252,vivtd,,
,measurement_1,tag_11,tag_22,2025-06-06T19:31:00.000Z,357.57,2462,hgtibh,,
,measurement_1,tag_12,tag_21,2025-06-06T19:32:00.000Z,188.696,621,davadl,,
,measurement_1,tag_11,tag_22,2025-06-06T19:33:00.000Z,471.19,3411,foejti,,
,measurement_1,tag_11,tag_21,2025-06-06T19:34:00.000Z,668.494,6060,mdwfsozcp,,
,measurement_1,tag_13,tag_21,2025-06-06T19:35:00.000Z,189.267,5501,ttsbt,,
,measurement_2,tag_13,tag_22,2025-06-06T19:36:00.000Z,,,,977.266,False
,measurement_2,tag_13,tag_21,2025-06-06T19:37:00.000Z,,,,864.003,True
,measurement_1,tag_13,tag_22,2025-06-06T19:38:00.000Z,172.484,2710,objzipnv,,
,measurement_1,tag_11,tag_22,2025-06-06T19:39:00.000Z,826.351,213,mfswixpsg,,
,measurement_1,tag_13,tag_22,2025-06-06T19:40:00.000Z,950.141,9365,zbtisewc,,
,measurement_1,tag_11,tag_21,2025-06-06T19:41:00.000Z,944.878,7585,idmvfoh,,
,measurement_1,tag_12,tag_22,2025-06-06T19:42:00.000Z,271.324,6155,weeucsy,,
,measurement_1,tag_12,tag_22,2025-06-06T19:43:00.000Z,166.332,9532,oogadz,,
,measurement_1,tag_11,tag_22,2025-06-06T19:44:00.000Z,229.117,8416,tcbtxz,,
,measurement_1,tag_11,tag_22,2025-06-06T19:45:00.000Z,983.58,9750,hdczlwxf,,
,measurement_1,tag_11,tag_21,2025-06-06T19:46:00.000Z,592.115,1215,hospq,,
,measurement_2,tag_12,tag_21,2025-06-06T19:47:00.000Z,,,,903.329,False
,measurement_1,tag_13,tag_22,2025-06-06T19:48:00.000Z,433.401,1228,vezyae,,
,measurement_2,tag_11,tag_22,2025-06-06T19:49:00.000Z,,,,51.797,True
,measurement_1,tag_11,tag_21,2025-06-06T19:50:00.000Z,235.179,595,qlutmm,,
,measurement_1,tag_13,tag_21,2025-06-06T19:51:00.000Z,916.622,7658,jwnhisnm,,
,measurement_2,tag_12,tag_21,2025-06-06T19:52:00.000Z,,,,909.578,False
,measurement_1,tag_11,tag_21,2025-06-06T19:53:00.000Z,326.243,4742,xygay,,
,measurement_1,tag_13,tag_21,2025-06-06T19:54:00.000Z,714.34,7576,yawsqwyo,,
,measurement_2,tag_11,tag_22,2025-06-06T19:55:00.000Z,,,,188.338,False
,measurement_1,tag_13,tag_22,2025-06-06T19:56:00.000Z,165.802,9123,xmykfnzaei,,
,measurement_2,tag_11,tag_21,2025-06-06T19:57:00.000Z,,,,672.966,True
,measurement_1,tag_12,tag_22,2025-06-06T19:58:00.000Z,618.99,8018,pxsmoimzs,,
,measurement_1,tag_12,tag_21,2025-06-06T19:59:00.000Z,592.712,3822,nokubdt,,
,measurement_2,tag_11,tag_22,2025-06-06T20:00:00.000Z,,,,176.47,True
,measurement_1,tag_12,tag_22,2025-06-06T20:01:00.000Z,819.611,8847,vydkkfwhne,,
,measurement_2,tag_13,tag_21,2025-06-06T20:02:00.000Z,,,,291.99,True
,measurement_1,tag_12,tag_22,2025-06-06T20:03:00.000Z,452.371,6781,abnutog,,
,measurement_1,tag_12,tag_22,2025-06-06T20:04:00.000Z,509.614,9754,jmpvxnf,,
,measurement_2,tag_12,tag_22,2025-06-06T20:05:00.000Z,,,,7.178,False
,measurement_1,tag_11,tag_22,2025-06-06T20:06:00.000Z,820.821,1207,hxxfdtanzj,,
,measurement_2,tag_12,tag_22,2025-06-06T20:07:00.000Z,,,,812.683,True
,measurement_1,tag_13,tag_21,2025-06-06T20:08:00.000Z,986.052,9439,vswnuu,,
,measurement_1,tag_13,tag_21,2025-06-06T20:09:00.000Z,105.27,6760,hrrvxrh,,
,measurement_1,tag_12,tag_22,2025-06-06T20:10:00.000Z,534.152,2830,jbicrs,,
,measurement_1,tag_11,tag_21,2025-06-06T20:11:00.000Z,270.697,6565,gfdpqxl,,
,measurement_1,tag_13,tag_21,2025-06-06T20:12:00.000Z,499.71,7963,lbohmrpl,,
,measurement_1,tag_13,tag_21,2025-06-06T20:13:00.000Z,910.583,3719,kbcaag,,
,measurement_1,tag_11,tag_21,2025-06-06T20:14:00.000Z,9.644,2523,aqhmindjt,,
,measurement_2,tag_12,tag_21,2025-06-06T20:15:00.000Z,,,,690.532,False
,measurement_2,tag_12,tag_21,2025-06-06T20:16:00.000Z,,,,912.96,False
,measurement_1,tag_12,tag_22,2025-06-06T20:17:00.000Z,866.122,3569,rsihnozsdv,,
,measurement_1,tag_11,tag_21,2025-06-06T20:18:00.000Z,46.825,8730,iyncurka,,
,measurement_2,tag_13,tag_21,2025-06-06T20:19:00.000Z,,,,180.161,True
,measurement_1,tag_12,tag_22,2025-06-06T20:20:00.000Z,51.824,1519,ylxewjq,,
,measurement_1,tag_11,tag_22,2025-06-06T20:21:00.000Z,816.46,9745,joumw,,
,measurement_2,tag_12,tag_22,2025-06-06T20:22:00.000Z,,,,131.893,False
,measurement_2,tag_11,tag_21,2025-06-06T20:23:00.000Z,,,,770.299,False
,measurement_2,tag_12,tag_22,2025-06-06T20:24:00.000Z,,,,722.336,True
,measurement_1,tag_11,tag_21,2025-06-06T20:25:00.000Z,684.672,3249,vtaqrpswx,,
,measurement_2,tag_12,tag_21,2025-06-06T20:26:00.000Z,,,,100.732,True
,measurement_2,tag_13,tag_21,2025-06-06T20:27:00.000Z,,,,209.877,True
,measurement_1,tag_11,tag_22,2025-06-06T20:28:00.000Z,862.074,3313,zvckslbxv,,
,measurement_2,tag_13,tag_21,2025-06-06T20:29:00.000Z,,,,361.939,True
,measurement_2,tag_11,tag_21,2025-06-06T20:30:00.000Z,,,,118.553,False
,measurement_2,tag_11,tag_21,2025-06-06T20:31:00.000Z,,,,749.424,False
,measurement_2,tag_13,tag_22,2025-06-06T20:32:00.000Z,,,,581.131,True
,measurement_2,tag_13,tag_22,2025-06-06T20:33:00.000Z,,,,333.642,True
,measurement_1,tag_11,tag_21,2025-06-06T20:34:00.000Z,587.708,4620,itsquqtek,,
,measurement_2,tag_12,tag_22,2025-06-06T20:35:00.000Z,,,,881.472,True
,measurement_1,tag_12,tag_22,2025-06-06T20:36:00.000Z,759.146,8411,eyeibhxu,,
,measurement_1,tag_12,tag_21,2025-06-06T20:37:00.000Z,713.081,2190,zyiar,,
,measurement_2,tag_11,tag_21,2025-06-06T20:38:00.000Z,,,,916.218,False
,measurement_1,tag_13,tag_21,2025-06-06T20:39:00.000Z,110.719,4153,vnvkhnvbtb,,
,measurement_1,tag_12,tag_21,2025-06-06T20:40:00.000Z,215.129,9196,bqfvblcu,,
,measurement_1,tag_12,tag_21,2025-06-06T20:41:00.000Z,135.885,4365,egldh,,
,measurement_2,tag_11,tag_21,2025-06-06T20:42:00.000Z,,,,688.426,True
,measurement_1,tag_12,tag_21,2025-06-06T20:43:00.000Z,620.771,6158,htiuasbiwx,,
,measurement_2,tag_11,tag_22,2025-06-06T20:44:00.000Z,,,,137.36,True
,measurement_2,tag_13,tag_21,2025-06-06T20:45:00.000Z,,,,329.25,False
,measurement_1,tag_13,tag_21,2025-06-06T20:46:00.000Z,800.76,6380,ryfuxxcyw,,
,measurement_2,tag_13,tag_22,2025-06-06T20:47:00.000Z,,,,302.778,True
,measurement_1,tag_12,tag_21,2025-06-06T20:48:00.000Z,871.318,1805,iejxjn,,
,measurement_2,tag_13,tag_22,2025-06-06T20:49:00.000Z,,,,54.908,False
,measurement_1,tag_11,tag_22,2025-06-06T20:50:00.000Z,624.052,1310,wssvza,,
,measurement_2,tag_13,tag_21,2025-06-06T20:51:00.000Z,,,,169.133,True
,measurement_2,tag_13,tag_22,2025-06-06T20:52:00.000Z,,,,333.049,False
,measurement_2,tag_12,tag_22,2025-06-06T20:53:00.000Z,,,,484.457,True
,measurement_2,tag_11,tag_21,2025-06-06T20:54:00.000Z,,,,236.526,True
,measurement_1,tag_11,tag_21,2025-06-06T20:55:00.000Z,682.838,4935,ndrekmyi,,
,measurement_1,tag_13,tag_22,2025-06-06T20:56:00.000Z,886.23,7987,ubdsaey,,
,measurement_2,tag_13,tag_21,2025-06-06T20:57:00.000Z,,,,310.554,True
,measurement_1,tag_11,tag_22,2025-06-06T20:58:00.000Z,660.292,4595,ptlrw,,
,measurement_1,tag_11,tag_21,2025-06-06T20:59:00.000Z,454.203,1629,dgijg,,
,measurement_1,tag_13,tag_22,2025-06-06T21:00:00.000Z,215.698,1625,xmjjodtan,,
,measurement_1,tag_12,tag_21,2025-06-06T21:01:00.000Z,32.529,2913,wmmwrobq,,
,measurement_2,tag_13,tag_21,2025-06-06T21:02:00.000Z,,,,590.472,True
,measurement_1,tag_13,tag_21,2025-06-06T21:03:00.000Z,343.332,7793,hjmuaj,,
,measurement_2,tag_11,tag_21,2025-06-06T21:04:00.000Z,,,,659.955,True
,measurement_1,tag_12,tag_22,2025-06-06T21:05:00.000Z,354.221,4674,pmwth,,
,measurement_1,tag_11,tag_21,2025-06-06T21:06:00.000Z,620.32,7775,wcitr,,
,measurement_1,tag_13,tag_21,2025-06-06T21:07:00.000Z,979.483,4951,rfrsagzm,,
,measurement_2,tag_13,tag_22,2025-06-06T21:08:00.000Z,,,,846.343,False
,measurement_2,tag_13,tag_22,2025-06-06T21:09:00.000Z,,,,957.25,False
,measurement_1,tag_12,tag_21,2025-06-06T21:10:00.000Z,936.185,4241,yrype,,
,measurement_2,tag_12,tag_21,2025-06-06T21:11:00.000Z,,,,699.104,False
,measurement_2,tag_13,tag_22,2025-06-06T21:12:00.000Z,,,,228.729,True
,measurement_1,tag_12,tag_22,2025-06-06T21:13:00.000Z,450.899,8973,olmgt,,
