#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_22,2025-06-06T12:09:00.000Z,576.138,2087,vsjydhiafo,,
,measurement_2,tag_13,tag_21,2025-06-06T12:10:00.000Z,,,,419.058,True
,measurement_2,tag_12,tag_22,2025-06-06T12:11:00.000Z,,,,436.881,True
,measurement_2,tag_12,tag_22,2025-06-06T12:12:00.000Z,,,,730.145,True
,measurement_2,tag_13,tag_21,2025-06-06T12:13:00.000Z,,,,197.814,False
,measurement_1,tag_13,tag_22,2025-06-06T12:14:00.000Z,744.241,9765,whulmxs,,
,measurement_1,tag_13,tag_22,2025-06-06T12:15:00.000Z,974.18,6315,coajw,,
,measurement_2,tag_11,tag_22,2025-06-06T12:16:00.000Z,,,,173.01,False
,measurement_2,tag_13,tag_21,2025-06-06T12:17:00.000Z,,,,66.405,True
,measurement_2,tag_12,tag_21,2025-06-06T12:18:00.000Z,,,,871.921,True
,measurement_1,tag_11,tag_21,2025-06-06T12:19:00.000Z,886.452,1739,xiglvdmef,,
,measurement_1,tag_11,tag_22,2025-06-06T12:20:00.000Z,946.753,4141,fgbykqbwyc,,
,measurement_2,tag_11,tag_21,2025-06-06T12:21:00.000Z,,,,665.975,False
,measurement_1,tag_11,tag_22,2025-06-06T12:22:00.000Z,367.913,999,uzrmg,,
,measurement_1,tag_11,tag_22,2025-06-06T12:23:00.000Z,149.425,1393,kylct,,
,measurement_1,tag_13,tag_21,2025-06-06T12:24:00.000Z,176.308,8656,bxdmoau,,
,measurement_2,tag_11,tag_21,2025-06-06T12:25:00.000Z,,,,718.593,False
,measurement_2,tag_11,tag_21,2025-06-06T12:26:00.000Z,,,,115.967,False
,measurement_1,tag_13,tag_22,2025-06-06T12:27:00.000Z,789.948,4948,yhxlnqjr,,
,measurement_2,tag_11,tag_22,2025-06-06T12:28:00.000Z,,,,724.6,True
,measurement_1,tag_13,tag_22,2025-06-06T12:29:00.000Z,113.016,3524,fublbh,,
,measurement_2,tag_11,tag_22,2025-06-06T12:30:00.000Z,,,,462.718,True
,measurement_2,tag_13,tag_21,2025-06-06T12:31:00.000Z,,,,558.036,True
,measurement_2,tag_11,tag_22,2025-06-06T12:32:00.000Z,,,,70.241,True
,measurement_2,tag_11,tag_22,2025-06-06T12:33:00.000Z,,,,430.645,True
,measurement_2,tag_12,tag_22,2025-06-06T12:34:00.000Z,,,,800.757,True
,measurement_2,tag_12,tag_21,2025-06-06T12:35:00.000Z,,,,613.702,False
,measurement_2,tag_12,tag_21,2025-06-06T12:36:00.000Z,,,,428.13,False
,measurement_1,tag_13,tag_21,2025-06-06T12:37:00.000Z,712.355,668,hdzbj,,
,measurement_2,tag_13,tag_22,2025-06-06T12:38:00.000Z,,,,731.827,False
,measurement_2,tag_12,tag_21,2025-06-06T12:39:00.000Z,,,,642.924,True
,measurement_2,tag_12,tag_21,2025-06-06T12:40:00.000Z,,,,652.838,True
,measurement_1,tag_12,tag_21,2025-06-06T12:41:00.000Z,945.106,9000,zhsoz,,
,measurement_1,tag_13,tag_21,2025-06-06T12:42:00.000Z,228.905,9378,zkzfw,,
,measurement_1,tag_11,tag_22,2025-06-06T12:43:00.000Z,219.582,9374,iphpcx,,
,measurement_2,tag_11,tag_21,2025-06-06T12:44:00.000Z,,,,525.138,False
,measurement_1,tag_12,tag_21,2025-06-06T12:45:00.000Z,832.587,2150,hntyd,,
,measurement_1,tag_12,tag_21,2025-06-06T12:46:00.000Z,594.282,8879,yvxxsakvpr,,
,measurement_1,tag_13,tag_22,2025-06-06T12:47:00.000Z,849.222,8397,kqiecd,,
,measurement_2,tag_13,tag_22,2025-06-06T12:48:00.000Z,,,,145.411,True
,measurement_2,tag_11,tag_22,2025-06-06T12:49:00.000Z,,,,752.308,True
,measurement_2,tag_11,tag_21,2025-06-06T12:50:00.000Z,,,,986.246,True
,measurement_1,tag_12,tag_22,2025-06-06T12:51:00.000Z,491.761,8627,fcjhyk,,
,measurement_2,tag_13,tag_21,2025-06-06T12:52:00.000Z,,,,827.632,False
,measurement_1,tag_11,tag_22,2025-06-06T12:53:00.000Z,214.868,7862,cdwisfvox,,
,measurement_1,tag_13,tag_21,2025-06-06T12:54:00.000Z,989.776,8822,iovcnnety,,
,measurement_1,tag_12,tag_21,2025-06-06T12:55:00.000Z,865.198,209,avfxs,,
,measurement_1,tag_11,tag_21,2025-06-06T12:56:00.000Z,583.669,6072,amjerkxwo,,
,measurement_2,tag_13,tag_22,2025-06-06T12:57:00.000Z,,,,128.682,True
,measurement_1,tag_12,tag_22,2025-06-06T12:58:00.000Z,190.387,7782,exilos,,
,measurement_1,tag_11,tag_22,2025-06-06T12:59:00.000Z,302.831,3476,afreb,,
,measurement_1,tag_12,tag_22,2025-06-06T13:00:00.000Z,755.202,4596,nxysrgm,,
,measurement_1,tag_13,tag_21,2025-06-06T13:01:00.000Z,228.193,9759,uayvgwp,,
,measurement_2,tag_13,tag_22,2025-06-06T13:02:00.000Z,,,,11.439,False
,measurement_2,tag_12,tag_21,2025-06-06T13:03:00.000Z,,,,810.49,True
,measurement_2,tag_11,tag_22,2025-06-06T13:04:00.000Z,,,,157.764,True
,measurement_2,tag_13,tag_22,2025-06-06T13:05:00.000Z,,,,606.166,True
,measurement_2,tag_12,tag_21,2025-06-06T13:06:00.000Z,,,,230.484,True
,measurement_2,tag_13,tag_21,2025-06-06T13:07:00.000Z,,,,157.463,False
,measurement_2,tag_12,tag_21,2025-06-06T13:08:00.000Z,,,,731.108,True
,measurement_1,tag_13,tag_21,2025-06-06T13:09:00.000Z,82.303,4866,goulzhjln,,
,measurement_2,tag_12,tag_21,2025-06-06T13:10:00.000Z,,,,992.207,False
,measurement_2,tag_12,tag_21,2025-06-06T13:11:00.000Z,,,,893.751,False
,measurement_1,tag_12,tag_21,2025-06-06T13:12:00.000Z,19.489,5992,kgyrshxwa,,
,measurement_1,tag_11,tag_21,2025-06-06T13:13:00.000Z,577.962,1137,dipqpg,,
,measurement_1,tag_11,tag_22,2025-06-06T13:14:00.000Z,579.145,8324,lhxyw,,
,measurement_2,tag_11,tag_21,2025-06-06T13:15:00.000Z,,,,34.542,True
,measurement_2,tag_13,tag_21,2025-06-06T13:16:00.000Z,,,,837.65,False
,measurement_1,tag_11,tag_21,2025-06-06T13:17:00.000Z,971.694,1203,pvmnu,,
,measurement_2,tag_13,tag_21,2025-06-06T13:18:00.000Z,,,,433.219,True
,measurement_1,tag_11,tag_22,2025-06-06T13:19:00.000Z,51.432,7280,cmvta,,
,measurement_2,tag_12,tag_22,2025-06-06T13:20:00.000Z,,,,275.393,True
,measurement_1,tag_11,tag_21,2025-06-06T13:21:00.000Z,454.77,1593,gntjevjcwy,,
,measurement_1,tag_13,tag_21,2025-06-06T13:22:00.000Z,923.147,4338,ycihb,,
,measurement_2,tag_13,tag_22,2025-06-06T13:23:00.000Z,,,,183.093,True
,measurement_1,tag_13,tag_21,2025-06-06T13:24:00.000Z,758.396,255,ccgarxxjl,,
,measurement_1,tag_11,tag_21,2025-06-06T13:25:00.000Z,417.947,1092,zqarixx,,
,measurement_2,tag_12,tag_22,2025-06-06T13:26:00.000Z,,,,279.737,False
,measurement_2,tag_11,tag_21,2025-06-06T13:27:00.000Z,,,,170.465,True
,measurement_2,tag_13,tag_21,2025-06-06T13:28:00.000Z,,,,553.897,False
,measurement_2,tag_13,tag_22,2025-06-06T13:29:00.000Z,,,,646.064,True
,measurement_2,tag_11,tag_22,2025-06-06T13:30:00.000Z,,,,219.815,True
,measurement_1,tag_13,tag_21,2025-06-06T13:31:00.000Z,81.97,1236,uprgpr,,
,measurement_1,tag_12,tag_22,2025-06-06T13:32:00.000Z,692.57,4216,kjmrsidbe,,
,measurement_1,tag_13,tag_22,2025-06-06T13:33:00.000Z,611.879,2617,qnxifga,,
,measurement_2,tag_11,tag_22,2025-06-06T13:34:00.000Z,,,,531.711,False
,measurement_2,tag_11,tag_22,2025-06-06T13:35:00.000Z,,,,683.427,False
,measurement_1,tag_13,tag_21,2025-06-06T13:36:00.000Z,634.152,5800,fldrvojqkw,,
,measurement_2,tag_12,tag_22,2025-06-06T13:37:00.000Z,,,,83.962,True
,measurement_2,tag_11,tag_21,2025-06-06T13:38:00.000Z,,,,791.934,True
,measurement_1,tag_13,tag_21,2025-06-06T13:39:00.000Z,330.433,2039,swhvgwwv,,
,measurement_2,tag_11,tag_22,2025-06-06T13:40:00.000Z,,,,234.805,False
,measurement_1,tag_11,tag_22,2025-06-06T13:41:00.000Z,362.571,275,myqssfykih,,
,measurement_2,tag_11,tag_22,2025-06-06T13:42:00.000Z,,,,70.85,False
,measurement_1,tag_13,tag_21,2025-06-06T13:43:00.000Z,32.192,8879,ayxcucsw,,
,measurement_1,tag_11,tag_21,2025-06-06T13:44:00.000Z,177.67,2844,tbosvruvi,,
,measurement_2,tag_12,tag_21,2025-06-06T13:45:00.000Z,,,,655.49,True
,measurement_1,tag_12,tag_21,2025-06-06T13:46:00.000Z,586.456,5589,yplfn,,
,measurement_2,tag_11,tag_21,2025-06-06T13:47:00.000Z,,,,280.904,False
,measurement_2,tag_12,tag_22,2025-06-06T13:48:00.000Z,,,,239.255,False
,measurement_1,tag_11,tag_22,2025-06-06T13:49:00.000Z,235.506,9792,atarrg,,
,measurement_2,tag_13,tag_21,2025-06-06T13:50:00.000Z,,,,517.473,True
,measurement_2,tag_12,tag_22,2025-06-06T13:51:00.000Z,,,,840.398,True
,measurement_2,tag_13,tag_21,2025-06-06T13:52:00.000Z,,,,112.838,True
,measurement_1,tag_11,tag_21,2025-06-06T13:53:00.000Z,992.808,6436,ivzyieyzel,,
,measurement_2,tag_13,tag_21,2025-06-06T13:54:00.000Z,,,,372.017,True
,measurement_1,tag_11,tag_21,2025-06-06T13:55:00.000Z,9.656,8231,gffkoz,,
,measurement_1,tag_11,tag_21,2025-06-06T13:56:00.000Z,354.702,7725,rtvjlncy,,
,measurement_2,tag_12,tag_21,2025-06-06T13:57:00.000Z,,,,421.466,True
,measurement_2,tag_13,tag_22,2025-06-06T13:58:00.000Z,,,,792.093,True
,measurement_1,tag_11,tag_21,2025-06-06T13:59:00.000Z,146.481,7678,lhcsslorz,,
,measurement_2,tag_12,tag_22,2025-06-06T14:00:00.000Z,,,,955.537,True
,measurement_2,tag_13,tag_21,2025-06-06T14:01:00.000Z,,,,845.505,False
,measurement_2,tag_11,tag_22,2025-06-06T14:02:00.000Z,,,,348.589,True
,measurement_2,tag_13,tag_22,2025-06-06T14:03:00.000Z,,,,772.929,False
,measurement_1,tag_12,tag_21,2025-06-06T14:04:00.000Z,770.28,4033,vvaqec,,
,measurement_1,tag_12,tag_21,2025-06-06T14:05:00.000Z,870.917,9516,cqydmcpw,,
,measurement_2,tag_11,tag_22,2025-06-06T14:06:00.000Z,,,,375.157,False
,measurement_1,tag_12,tag_22,2025-06-06T14:07:00.000Z,851.81,4464,zqwoc,,
,measurement_1,tag_11,tag_22,2025-06-06T14:08:00.000Z,501.077,8868,adpejt,,
,measurement_2,tag_11,tag_22,2025-06-06T14:09:00.000Z,,,,406.737,True
,measurement_2,tag_11,tag_22,2025-06-06T14:10:00.000Z,,,,201.788,False
,measurement_2,tag_11,tag_22,2025-06-06T14:11:00.000Z,,,,461.855,False
,measurement_2,tag_13,tag_22,2025-06-06T14:12:00.000Z,,,,296.469,False
,measurement_2,tag_12,tag_21,2025-06-06T14:13:00.000Z,,,,192.654,True
,measurement_2,tag_13,tag_21,2025-06-06T14:14:00.000Z,,,,99.059,True
,measurement_1,tag_13,tag_22,2025-06-06T14:15:00.000Z,382.761,1056,wzvzqzevmk,,
,measurement_1,tag_11,tag_22,2025-06-06T14:16:00.000Z,953.899,9112,sllibhroyy,,
,measurement_2,tag_12,tag_22,2025-06-06T14:17:00.000Z,,,,89.3,True
,measurement_1,tag_12,tag_22,2025-06-06T14:18:00.000Z,851.03,8087,ahighmot,,
,measurement_2,tag_12,tag_22,2025-06-06T14:19:00.000Z,,,,450.595,False
,measurement_1,tag_12,tag_22,2025-06-06T14:20:00.000Z,357.522,6726,arlsjx,,
,measurement_1,tag_12,tag_22,2025-06-06T14:21:00.000Z,123.02,796,wpigjjxnp,,
,measurement_1,tag_12,tag_22,2025-06-06T14:22:00.000Z,527.326,944,aypfmrtbtm,,
,measurement_2,tag_13,tag_22,2025-06-06T14:23:00.000Z,,,,458.048,False
,measurement_2,tag_12,tag_22,2025-06-06T14:24:00.000Z,,,,931.785,True
,measurement_2,tag_12,tag_21,2025-06-06T14:25:00.000Z,,,,508.93,True
,measurement_1,tag_11,tag_22,2025-06-06T14:26:00.000Z,495.906,1907,zfvqzotm,,
,measurement_1,tag_12,tag_22,2025-06-06T14:27:00.000Z,920.431,7899,qjtsle,,
,measurement_2,tag_11,tag_22,2025-06-06T14:28:00.000Z,,,,680.027,False
,measurement_2,tag_13,tag_22,2025-06-06T14:29:00.000Z,,,,43.521,True
,measurement_2,tag_13,tag_21,2025-06-06T14:30:00.000Z,,,,101.277,True
,measurement_1,tag_12,tag_22,2025-06-06T14:31:00.000Z,905.967,1438,jamjjcaiol,,
,measurement_1,tag_12,tag_21,2025-06-06T14:32:00.000Z,664.26,4544,ehrjnn,,
,measurement_2,tag_13,tag_21,2025-06-06T14:33:00.000Z,,,,791.217,False
,measurement_1,tag_13,tag_21,2025-06-06T14:34:00.000Z,21.635,6658,wahkct,,
,measurement_2,tag_13,tag_21,2025-06-06T14:35:00.000Z,,,,46.783,False
,measurement_2,tag_11,tag_21,2025-06-06T14:36:00.000Z,,,,746.751,True
,measurement_2,tag_11,tag_21,2025-06-06T14:37:00.000Z,,,,174.017,False
,measurement_1,tag_13,tag_22,2025-06-06T14:38:00.000Z,991.01,2244,ykiucbwd,,
,measurement_1,tag_12,tag_22,2025-06-06T14:39:00.000Z,995.796,4108,ytpuq,,
,measurement_2,tag_13,tag_22,2025-06-06T14:40:00.000Z,,,,554.212,True
,measurement_2,tag_13,tag_21,2025-06-06T14:41:00.000Z,,,,926.74,True
,measurement_2,tag_11,tag_22,2025-06-06T14:42:00.000Z,,,,475.548,True
,measurement_2,tag_12,tag_21,2025-06-06T14:43:00.000Z,,,,143.346,True
,measurement_1,tag_11,tag_21,2025-06-06T14:44:00.000Z,271.48,2984,ftsrlfdvcy,,
,measurement_1,tag_12,tag_21,2025-06-06T14:45:00.000Z,642.771,6158,vvzgtiynwb,,
,measurement_2,tag_11,tag_22,2025-06-06T14:46:00.000Z,,,,852.462,True
,measurement_1,tag_13,tag_21,2025-06-06T14:47:00.000Z,969.505,5256,wqdzykt,,
,measurement_2,tag_11,tag_21,2025-06-06T14:48:00.000Z,,,,765.018,True
,measurement_2,tag_12,tag_22,2025-06-06T14:49:00.000Z,,,,753.781,False
,measurement_1,tag_11,tag_22,2025-06-06T14:50:00.000Z,818.435,1102,hvolm,,
,measurement_2,tag_11,tag_21,2025-06-06T14:51:00.000Z,,,,597.321,False
,measurement_2,tag_12,tag_21,2025-06-06T14:52:00.000Z,,,,535.109,False
,measurement_2,tag_12,tag_22,2025-06-06T14:53:00.000Z,,,,896.017,False
,measurement_1,tag_12,tag_22,2025-06-06T14:54:00.000Z,122.684,538,tzabn,,
,measurement_1,tag_11,tag_21,2025-06-06T14:55:00.000Z,473.926,8892,cffsd,,
,measurement_1,tag_13,tag_22,2025-06-06T14:56:00.000Z,88.78,3032,fhfoz,,
,measurement_1,tag_12,tag_21,2025-06-06T14:57:00.000Z,562.261,4906,hnasz,,
,measurement_1,tag_13,tag_21,2025-06-06T14:58:00.000Z,264.528,8649,hspvxr,,
,measurement_1,tag_11,tag_22,2025-06-06T14:59:00.000Z,679.895,6069,zjpuwrl,,
,measurement_2,tag_12,tag_21,2025-06-06T15:00:00.000Z,,,,382.464,False
,measurement_2,tag_11,tag_22,2025-06-06T15:01:00.000Z,,,,262.035,True
,measurement_2,tag_12,tag_21,2025-06-06T15:02:00.000Z,,,,352.264,True
,measurement_1,tag_12,tag_21,2025-06-06T15:03:00.000Z,170.658,5865,xpqjzx,,
,measurement_2,tag_11,tag_21,2025-06-06T15:04:00.000Z,,,,37.662,False
,measurement_2,tag_13,tag_22,2025-06-06T15:05:00.000Z,,,,641.523,False
,measurement_1,tag_13,tag_22,2025-06-06T15:06:00.000Z,436.902,2271,wnlfebzt,,
,measurement_1,tag_12,tag_22,2025-06-06T15:07:00.000Z,110.793,335,yvcpbyqof,,
,measurement_1,tag_11,tag_22,2025-06-06T15:08:00.000Z,555.016,7587,zzihaytyh,,
,measurement_1,tag_13,tag_22,2025-06-06T15:09:00.000Z,16.717,3012,mboeqv,,
,measurement_1,tag_12,tag_21,2025-06-06T15:10:00.000Z,637.474,4431,hbxtgg,,
,measurement_2,tag_12,tag_22,2025-06-06T15:11:00.000Z,,,,919.518,False
,measurement_1,tag_12,tag_21,2025-06-06T15:12:00.000Z,438.069,2346,iwxruiofhu,,
,measurement_2,tag_11,tag_22,2025-06-06T15:13:00.000Z,,,,942.663,True
,measurement_2,tag_13,tag_22,2025-06-06T15:14:00.000Z,,,,0.662,False
,measurement_2,tag_12,tag_22,2025-06-06T15:15:00.000Z,,,,805.086,True
,measurement_1,tag_11,tag_21,2025-06-06T15:16:00.000Z,708.174,9832,scrrgcc,,
,measurement_2,tag_11,tag_22,2025-06-06T15:17:00.000Z,,,,433.178,False
,measurement_2,tag_11,tag_22,2025-06-06T15:18:00.000Z,,,,539.403,True
,measurement_1,tag_12,tag_21,2025-06-06T15:19:00.000Z,538.286,4822,ffrauly,,
,measurement_1,tag_13,tag_22,2025-06-06T15:20:00.000Z,264.763,5155,yzolk,,
,measurement_1,tag_13,tag_21,2025-06-06T15:21:00.000Z,859.38,6444,czqgqosto,,
,measurement_1,tag_11,tag_22,2025-06-06T15:22:00.000Z,109.743,4815,rkilrecql,,
,measurement_1,tag_12,tag_21,2025-06-06T15:23:00.000Z,792.573,8390,bufmbwry,,
,measurement_1,tag_13,tag_21,2025-06-06T15:24:00.000Z,140.254,997,bzszqrz,,
,measurement_2,tag_13,tag_21,2025-06-06T15:25:00.000Z,,,,343.777,True
,measurement_2,tag_13,tag_21,2025-06-06T15:26:00.000Z,,,,767.659,True
,measurement_2,tag_11,tag_21,2025-06-06T15:27:00.000Z,,,,454.354,True
,measurement_1,tag_13,tag_22,2025-06-06T15:28:00.000Z,294.84,9893,cfbyz,,
,measurement_1,tag_11,tag_21,2025-06-06T15:29:00.000Z,699.936,7752,scdudljo,,
,measurement_1,tag_13,tag_22,2025-06-06T15:30:00.000Z,146.154,5235,hnrgpupfy,,
,measurement_1,tag_13,tag_22,2025-06-06T15:31:00.000Z,362.091,5231,zbedeegwa,,
,measurement_2,tag_13,tag_22,2025-06-06T15:32:00.000Z,,,,327.937,True
,measurement_1,tag_12,tag_21,2025-06-06T15:33:00.000Z,774.141,3691,kovrsm,,
,measurement_1,tag_13,tag_21,2025-06-06T15:34:00.000Z,640.46,7624,tssylqzv,,
,measurement_1,tag_11,tag_22,2025-06-06T15:35:00.000Z,308.409,8684,igqyzgzoz,,
,measurement_2,tag_11,tag_21,2025-06-06T15:36:00.000Z,,,,317.361,False
,measurement_2,tag_13,tag_22,2025-06-06T15:37:00.000Z,,,,430.369,True
,measurement_1,tag_11,tag_21,2025-06-06T15:38:00.000Z,797.213,8335,ygoxncry,,
,measurement_1,tag_13,tag_21,2025-06-06T15:39:00.000Z,116.989,6160,rkrpu,,
,measurement_2,tag_13,tag_22,2025-06-06T15:40:00.000Z,,,,304.102,True
,measurement_2,tag_11,tag_21,2025-06-06T15:41:00.000Z,,,,784.038,True
,measurement_2,tag_13,tag_22,2025-06-06T15:42:00.000Z,,,,795.97,False
,measurement_1,tag_12,tag_21,2025-06-06T15:43:00.000Z,782.282,5607,bogjbkkias,,
,measurement_1,tag_11,tag_21,2025-06-06T15:44:00.000Z,198.964,8544,embwnzo,,
,measurement_2,tag_12,tag_22,2025-06-06T15:45:00.000Z,,,,936.093,True
,measurement_2,tag_13,tag_22,2025-06-06T15:46:00.000Z,,,,659.268,False
,measurement_1,tag_13,tag_21,2025-06-06T15:47:00.000Z,245.803,8752,imwhe,,
,measurement_2,tag_12,tag_22,2025-06-06T15:48:00.000Z,,,,155.935,True
,measurement_1,tag_12,tag_21,2025-06-06T15:49:00.000Z,584.962,6417,adclztfk,,
,measurement_1,tag_12,tag_21,2025-06-06T15:50:00.000Z,489.256,3175,izudq,,
,measurement_2,tag_13,tag_21,2025-06-06T15:51:00.000Z,,,,133.305,True
,measurement_1,tag_12,tag_22,2025-06-06T15:52:00.000Z,966.796,6656,ymwfmb,,
,measurement_1,tag_13,tag_21,2025-06-06T15:53:00.000Z,547.603,2722,oegowzpnxt,,
,measurement_1,tag_13,tag_22,2025-06-06T15:54:00.000Z,410.957,8052,tfznlkfe,,
,measurement_1,tag_13,tag_22,2025-06-06T15:55:00.000Z,336.99,3257,zlmttuksea,,
,measurement_2,tag_11,tag_21,2025-06-06T15:56:00.000Z,,,,523.525,True
,measurement_1,tag_12,tag_22,2025-06-06T15:57:00.000Z,962.353,4191,hbmvypmv,,
,measurement_1,tag_11,tag_21,2025-06-06T15:58:00.000Z,368.566,1917,nemvej,,
,measurement_1,tag_13,tag_22,2025-06-06T15:59:00.000Z,877.587,5423,dscvr,,
,measurement_2,tag_12,tag_22,2025-06-06T16:00:00.000Z,,,,98.453,False
,measurement_1,tag_12,tag_22,2025-06-06T16:01:00.000Z,672.93,3030,ewdlmfyz,,
,measurement_1,tag_12,tag_21,2025-06-06T16:02:00.000Z,106.949,6797,ikmrhe,,
,measurement_1,tag_12,tag_22,2025-06-06T16:03:00.000Z,817.524,5699,hcuptpb,,
,measurement_1,tag_12,tag_22,2025-06-06T16:04:00.000Z,953.279,9660,kkcsw,,
,measurement_2,tag_12,tag_21,2025-06-06T16:05:00.000Z,,,,822.502,True
,measurement_1,tag_12,tag_21,2025-06-06T16:06:00.000Z,744.489,4797,glnjxdbkfn,,
,measurement_1,tag_11,tag_21,2025-06-06T16:07:00.000Z,243.87,8286,wkkjrv,,
,measurement_1,tag_13,tag_21,2025-06-06T16:08:00.000Z,528.752,2329,wfmcyjhe,,
,measurement_1,tag_11,tag_21,2025-06-06T16:09:00.000Z,86.982,2060,koiuzgjsn,,
,measurement_2,tag_13,tag_22,2025-06-06T16:10:00.000Z,,,,159.118,True
,measurement_1,tag_11,tag_22,2025-06-06T16:11:00.000Z,103.666,4868,suwgxdpyfr,,
,measurement_1,tag_12,tag_22,2025-06-06T16:12:00.000Z,636.019,4862,xswidxsz,,
,measurement_2,tag_11,tag_22,2025-06-06T16:13:00.000Z,,,,403.034,False
,measurement_1,tag_12,tag_22,2025-06-06T16:14:00.000Z,981.118,383,qjarzm,,
,measurement_2,tag_12,tag_21,2025-06-06T16:15:00.000Z,,,,477.014,True
,measurement_2,tag_12,tag_22,2025-06-06T16:16:00.000Z,,,,37.116,True
,measurement_1,tag_12,tag_21,2025-06-06T16:17:00.000Z,839.236,2163,aqnfakia,,
,measurement_2,tag_12,tag_21,2025-06-06T16:18:00.000Z,,,,548.591,False
,measurement_2,tag_11,tag_21,2025-06-06T16:19:00.000Z,,,,448.564,True
,measurement_1,tag_11,tag_21,2025-06-06T16:20:00.000Z,715.439,1527,vuptgi,,
,measurement_1,tag_13,tag_22,2025-06-06T16:21:00.000Z,219.627,4132,vmfhfc,,
,measurement_2,tag_11,tag_21,2025-06-06T16:22:00.000Z,,,,176.867,False
,measurement_2,tag_12,tag_22,2025-06-06T16:23:00.000Z,,,,586.44,False
,measurement_1,tag_13,tag_21,2025-06-06T16:24:00.000Z,44.98,3575,umeomg,,
,measurement_1,tag_12,tag_21,2025-06-06T16:25:00.000Z,632.721,5939,zbeiphr,,
,measurement_1,tag_12,tag_21,2025-06-06T16:26:00.000Z,267.453,5312,odeacfevbi,,
,measurement_2,tag_13,tag_22,2025-06-06T16:27:00.000Z,,,,427.741,True
,measurement_1,tag_11,tag_21,2025-06-06T16:28:00.000Z,407.584,8045,mgqabhlo,,
,measurement_2,tag_13,tag_22,2025-06-06T16:29:00.000Z,,,,712.916,False
,measurement_1,tag_12,tag_21,2025-06-06T16:30:00.000Z,688.158,8210,ztncmemnh,,
,measurement_2,tag_13,tag_21,2025-06-06T16:31:00.000Z,,,,647.591,False
,measurement_2,tag_13,tag_22,2025-06-06T16:32:00.000Z,,,,565.868,True
,measurement_2,tag_12,tag_21,2025-06-06T16:33:00.000Z,,,,968.86,False
,measurement_2,tag_13,tag_22,2025-06-06T16:34:00.000Z,,,,312.065,False
,measurement_2,tag_11,tag_22,2025-06-06T16:35:00.000Z,,,,97.445,False
,measurement_2,tag_11,tag_21,2025-06-06T16:36:00.000Z,,,,440.498,True
,measurement_1,tag_13,tag_21,2025-06-06T16:37:00.000Z,984.078,8433,vujcdra,,
,measurement_2,tag_12,tag_21,2025-06-06T16:38:00.000Z,,,,218.665,True
,measurement_1,tag_13,tag_21,2025-06-06T16:39:00.000Z,31.066,2142,hwvuplyto,,
,measurement_1,tag_13,tag_22,2025-06-06T16:40:00.000Z,347.288,7099,gzzggge,,
,measurement_2,tag_13,tag_22,2025-06-06T16:41:00.000Z,,,,65.313,False
,measurement_1,tag_12,tag_22,2025-06-06T16:42:00.000Z,178.171,7695,ivkpg,,
,measurement_1,tag_13,tag_22,2025-06-06T16:43:00.000Z,593.73,150,phfjfdk,,
,measurement_2,tag_11,tag_21,2025-06-06T16:44:00.000Z,,,,857.92,False
,measurement_2,tag_11,tag_22,2025-06-06T16:45:00.000Z,,,,55.159,True
,measurement_1,tag_11,tag_21,2025-06-06T16:46:00.000Z,300.439,1609,pcjjj,,
,measurement_2,tag_12,tag_22,2025-06-06T16:47:00.000Z,,,,344.834,False
,measurement_2,tag_13,tag_22,2025-06-06T16:48:00.000Z,,,,499.194,True
,measurement_2,tag_13,tag_22,2025-06-06T16:49:00.000Z,,,,201.361,True
,measurement_2,tag_11,tag_22,2025-06-06T16:50:00.000Z,,,,217.675,True
,measurement_2,tag_13,tag_22,2025-06-06T16:51:00.000Z,,,,573.079,True
,measurement_2,tag_13,tag_22,2025-06-06T16:52:00.000Z,,,,969.904,False
,measurement_2,tag_13,tag_22,2025-06-06T16:53:00.000Z,,,,911.864,True
,measurement_2,tag_13,tag_22,2025-06-06T16:54:00.000Z,,,,181.779,False
,measurement_1,tag_12,tag_22,2025-06-06T16:55:00.000Z,883.282,2305,hznucxl,,
,measurement_1,tag_12,tag_22,2025-06-06T16:56:00.000Z,903.657,3376,rniajjmin,,
,measurement_2,tag_11,tag_21,2025-06-06T16:57:00.000Z,,,,930.168,False
,measurement_2,tag_11,tag_22,2025-06-06T16:58:00.000Z,,,,757.306,True
,measurement_1,tag_12,tag_22,2025-06-06T16:59:00.000Z,134.638,4187,incjzqmu,,
,measurement_2,tag_13,tag_21,2025-06-06T17:00:00.000Z,,,,87.372,True
,measurement_1,tag_13,tag_22,2025-06-06T17:01:00.000Z,109.093,9952,ktutokgpj,,
,measurement_1,tag_11,tag_21,2025-06-06T17:02:00.000Z,938.256,4758,jbpdwtshfs,,
,measurement_1,tag_12,tag_22,2025-06-06T17:03:00.000Z,686.338,4508,lliin,,
,measurement_1,tag_11,tag_21,2025-06-06T17:04:00.000Z,602.234,3435,jakkd,,
,measurement_1,tag_11,tag_22,2025-06-06T17:05:00.000Z,936.682,8540,jsedchubvr,,
,measurement_1,tag_13,tag_21,2025-06-06T17:06:00.000Z,562.503,804,ixfvtouz,,
,measurement_1,tag_13,tag_21,2025-06-06T17:07:00.000Z,582.731,7527,enynut,,
