#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-06T21:57:00.000Z,,,,930.896,False
,measurement_2,tag_11,tag_22,2025-06-06T21:58:00.000Z,,,,856.257,True
,measurement_2,tag_11,tag_21,2025-06-06T21:59:00.000Z,,,,448.735,False
,measurement_2,tag_12,tag_21,2025-06-06T22:00:00.000Z,,,,877.4,True
,measurement_1,tag_12,tag_21,2025-06-06T22:01:00.000Z,436.742,1672,hplsgu,,
,measurement_2,tag_11,tag_22,2025-06-06T22:02:00.000Z,,,,282.018,True
,measurement_2,tag_13,tag_22,2025-06-06T22:03:00.000Z,,,,290.917,False
,measurement_2,tag_11,tag_21,2025-06-06T22:04:00.000Z,,,,348.227,True
,measurement_1,tag_11,tag_22,2025-06-06T22:05:00.000Z,218.149,7714,qkjwa,,
,measurement_2,tag_13,tag_21,2025-06-06T22:06:00.000Z,,,,70.219,False
,measurement_2,tag_13,tag_22,2025-06-06T22:07:00.000Z,,,,116.647,False
,measurement_2,tag_11,tag_22,2025-06-06T22:08:00.000Z,,,,272.397,False
,measurement_1,tag_12,tag_22,2025-06-06T22:09:00.000Z,594.533,1391,nyuaiknku,,
,measurement_1,tag_13,tag_22,2025-06-06T22:10:00.000Z,747.015,7875,xiiafidf,,
,measurement_2,tag_12,tag_22,2025-06-06T22:11:00.000Z,,,,424.417,False
,measurement_1,tag_11,tag_22,2025-06-06T22:12:00.000Z,429.208,8557,uyjnkhksfj,,
,measurement_2,tag_11,tag_22,2025-06-06T22:13:00.000Z,,,,665.685,True
,measurement_2,tag_13,tag_22,2025-06-06T22:14:00.000Z,,,,327.622,False
,measurement_1,tag_12,tag_22,2025-06-06T22:15:00.000Z,634.401,1607,qlwcsbq,,
,measurement_2,tag_11,tag_22,2025-06-06T22:16:00.000Z,,,,417.566,True
,measurement_1,tag_11,tag_22,2025-06-06T22:17:00.000Z,198.697,5760,iabvetmdu,,
,measurement_1,tag_12,tag_22,2025-06-06T22:18:00.000Z,277.73,7590,bdchs,,
,measurement_2,tag_12,tag_22,2025-06-06T22:19:00.000Z,,,,25.926,False
,measurement_1,tag_11,tag_21,2025-06-06T22:20:00.000Z,915.861,1348,srbluawzdz,,
,measurement_2,tag_13,tag_21,2025-06-06T22:21:00.000Z,,,,125.655,True
,measurement_1,tag_11,tag_22,2025-06-06T22:22:00.000Z,767.002,9090,grptowbwrf,,
,measurement_1,tag_12,tag_22,2025-06-06T22:23:00.000Z,78.354,9081,mmumtlfo,,
,measurement_2,tag_11,tag_21,2025-06-06T22:24:00.000Z,,,,115.602,False
,measurement_1,tag_12,tag_21,2025-06-06T22:25:00.000Z,236.14,6197,zprxpk,,
,measurement_1,tag_12,tag_21,2025-06-06T22:26:00.000Z,280.176,8437,vyadgth,,
,measurement_2,tag_13,tag_22,2025-06-06T22:27:00.000Z,,,,917.905,False
,measurement_1,tag_11,tag_22,2025-06-06T22:28:00.000Z,723.392,9666,hgrvyuo,,
,measurement_2,tag_13,tag_21,2025-06-06T22:29:00.000Z,,,,319.482,True
,measurement_1,tag_11,tag_21,2025-06-06T22:30:00.000Z,691.975,4524,iffmten,,
,measurement_1,tag_12,tag_22,2025-06-06T22:31:00.000Z,947.187,1711,aknlcv,,
,measurement_2,tag_13,tag_21,2025-06-06T22:32:00.000Z,,,,535.378,False
,measurement_1,tag_12,tag_22,2025-06-06T22:33:00.000Z,168.563,3174,uwomagj,,
,measurement_2,tag_12,tag_21,2025-06-06T22:34:00.000Z,,,,229.767,True
,measurement_2,tag_11,tag_22,2025-06-06T22:35:00.000Z,,,,107.234,False
,measurement_1,tag_13,tag_22,2025-06-06T22:36:00.000Z,720.266,549,wprfsiy,,
,measurement_1,tag_12,tag_22,2025-06-06T22:37:00.000Z,142.964,1798,thqbot,,
,measurement_2,tag_12,tag_21,2025-06-06T22:38:00.000Z,,,,51.661,False
,measurement_1,tag_13,tag_21,2025-06-06T22:39:00.000Z,690.886,1611,jewwehh,,
,measurement_1,tag_13,tag_21,2025-06-06T22:40:00.000Z,0.593,4877,kkrdfqaykw,,
,measurement_1,tag_11,tag_21,2025-06-06T22:41:00.000Z,449.515,7089,stoktjbjs,,
,measurement_2,tag_12,tag_22,2025-06-06T22:42:00.000Z,,,,663.119,True
,measurement_1,tag_13,tag_21,2025-06-06T22:43:00.000Z,533.515,7572,mwtkxhv,,
,measurement_2,tag_13,tag_21,2025-06-06T22:44:00.000Z,,,,365.7,True
,measurement_1,tag_13,tag_22,2025-06-06T22:45:00.000Z,825.407,6725,yeayh,,
,measurement_1,tag_11,tag_22,2025-06-06T22:46:00.000Z,64.68,485,tnbyvi,,
,measurement_1,tag_11,tag_21,2025-06-06T22:47:00.000Z,832.777,87,gnqepwfiz,,
,measurement_1,tag_12,tag_22,2025-06-06T22:48:00.000Z,507.634,4298,vvzbpnoz,,
,measurement_1,tag_12,tag_21,2025-06-06T22:49:00.000Z,711.237,9299,auicjc,,
,measurement_2,tag_12,tag_21,2025-06-06T22:50:00.000Z,,,,257.054,True
,measurement_1,tag_12,tag_22,2025-06-06T22:51:00.000Z,942.916,4021,ctpgddqpmy,,
,measurement_2,tag_12,tag_22,2025-06-06T22:52:00.000Z,,,,285.916,False
,measurement_1,tag_12,tag_22,2025-06-06T22:53:00.000Z,906.843,2751,vspohsqrw,,
,measurement_1,tag_11,tag_22,2025-06-06T22:54:00.000Z,760.966,656,rbunodpl,,
,measurement_2,tag_12,tag_22,2025-06-06T22:55:00.000Z,,,,207.304,False
,measurement_2,tag_12,tag_22,2025-06-06T22:56:00.000Z,,,,930.179,True
,measurement_2,tag_11,tag_22,2025-06-06T22:57:00.000Z,,,,674.004,False
,measurement_1,tag_12,tag_21,2025-06-06T22:58:00.000Z,225.82,8136,otvbgan,,
,measurement_2,tag_13,tag_21,2025-06-06T22:59:00.000Z,,,,679.587,True
,measurement_2,tag_12,tag_21,2025-06-06T23:00:00.000Z,,,,830.012,True
,measurement_2,tag_13,tag_22,2025-06-06T23:01:00.000Z,,,,628.751,True
,measurement_2,tag_12,tag_22,2025-06-06T23:02:00.000Z,,,,193.565,False
,measurement_1,tag_11,tag_22,2025-06-06T23:03:00.000Z,26.781,4884,wwsmsgs,,
,measurement_1,tag_11,tag_21,2025-06-06T23:04:00.000Z,341.856,1410,oswbkwgbw,,
,measurement_1,tag_13,tag_22,2025-06-06T23:05:00.000Z,372.722,7275,toyxzda,,
,measurement_2,tag_12,tag_22,2025-06-06T23:06:00.000Z,,,,530.471,True
,measurement_1,tag_12,tag_21,2025-06-06T23:07:00.000Z,209.965,4464,oekrm,,
,measurement_1,tag_13,tag_22,2025-06-06T23:08:00.000Z,555.609,778,tbeyrnvs,,
,measurement_2,tag_11,tag_22,2025-06-06T23:09:00.000Z,,,,376.459,False
,measurement_1,tag_13,tag_22,2025-06-06T23:10:00.000Z,343.13,9049,foeyx,,
,measurement_1,tag_13,tag_22,2025-06-06T23:11:00.000Z,880.687,3880,ddlzs,,
,measurement_1,tag_11,tag_21,2025-06-06T23:12:00.000Z,235.244,1868,ldkyvky,,
,measurement_1,tag_12,tag_21,2025-06-06T23:13:00.000Z,854.768,5703,gkxxy,,
,measurement_2,tag_12,tag_21,2025-06-06T23:14:00.000Z,,,,517.707,False
,measurement_2,tag_11,tag_22,2025-06-06T23:15:00.000Z,,,,679.477,True
,measurement_1,tag_11,tag_22,2025-06-06T23:16:00.000Z,535.764,8481,hfcic,,
,measurement_1,tag_11,tag_22,2025-06-06T23:17:00.000Z,436.714,1357,wmhtgx,,
,measurement_2,tag_13,tag_22,2025-06-06T23:18:00.000Z,,,,108.192,True
,measurement_1,tag_12,tag_21,2025-06-06T23:19:00.000Z,942.321,8701,azjgyezhlm,,
,measurement_1,tag_13,tag_21,2025-06-06T23:20:00.000Z,639.094,8565,atohdvfkek,,
,measurement_2,tag_13,tag_21,2025-06-06T23:21:00.000Z,,,,709.756,True
,measurement_2,tag_12,tag_22,2025-06-06T23:22:00.000Z,,,,585.352,False
,measurement_1,tag_11,tag_22,2025-06-06T23:23:00.000Z,131.277,5791,vnkugbb,,
,measurement_2,tag_12,tag_21,2025-06-06T23:24:00.000Z,,,,403.236,False
,measurement_2,tag_13,tag_22,2025-06-06T23:25:00.000Z,,,,132.489,True
,measurement_2,tag_12,tag_22,2025-06-06T23:26:00.000Z,,,,42.611,True
,measurement_2,tag_11,tag_22,2025-06-06T23:27:00.000Z,,,,25.058,True
,measurement_1,tag_13,tag_22,2025-06-06T23:28:00.000Z,247.899,640,qsxfmef,,
,measurement_2,tag_11,tag_21,2025-06-06T23:29:00.000Z,,,,294.637,True
,measurement_2,tag_13,tag_21,2025-06-06T23:30:00.000Z,,,,345.424,False
,measurement_1,tag_11,tag_21,2025-06-06T23:31:00.000Z,827.066,6042,moybkowvl,,
,measurement_1,tag_11,tag_22,2025-06-06T23:32:00.000Z,839.314,6936,nrnibeqh,,
,measurement_1,tag_11,tag_21,2025-06-06T23:33:00.000Z,279.992,7473,dgjrzjarti,,
,measurement_2,tag_11,tag_22,2025-06-06T23:34:00.000Z,,,,641.56,False
,measurement_1,tag_12,tag_22,2025-06-06T23:35:00.000Z,739.437,8256,kofxnsnm,,
,measurement_1,tag_13,tag_22,2025-06-06T23:36:00.000Z,146.377,8216,wjwtcaqt,,
,measurement_2,tag_12,tag_22,2025-06-06T23:37:00.000Z,,,,901.723,False
,measurement_1,tag_11,tag_22,2025-06-06T23:38:00.000Z,637.522,9007,lvzmtoyir,,
,measurement_1,tag_12,tag_22,2025-06-06T23:39:00.000Z,496.459,4919,yhxanin,,
,measurement_1,tag_12,tag_22,2025-06-06T23:40:00.000Z,258.213,3188,wglaviqdiu,,
,measurement_1,tag_12,tag_21,2025-06-06T23:41:00.000Z,348.109,8428,jfseurgua,,
,measurement_2,tag_12,tag_22,2025-06-06T23:42:00.000Z,,,,338.194,False
,measurement_2,tag_11,tag_22,2025-06-06T23:43:00.000Z,,,,590.659,False
,measurement_1,tag_13,tag_22,2025-06-06T23:44:00.000Z,532.296,6310,jwjslu,,
,measurement_1,tag_13,tag_21,2025-06-06T23:45:00.000Z,710.312,6348,uzlxvewpow,,
,measurement_1,tag_12,tag_22,2025-06-06T23:46:00.000Z,737.419,2795,pzgerfgfrd,,
,measurement_2,tag_11,tag_22,2025-06-06T23:47:00.000Z,,,,146.109,True
,measurement_2,tag_11,tag_21,2025-06-06T23:48:00.000Z,,,,261.329,True
,measurement_2,tag_13,tag_21,2025-06-06T23:49:00.000Z,,,,399.327,True
,measurement_2,tag_13,tag_22,2025-06-06T23:50:00.000Z,,,,920.915,True
,measurement_2,tag_13,tag_21,2025-06-06T23:51:00.000Z,,,,252.61,True
,measurement_2,tag_13,tag_22,2025-06-06T23:52:00.000Z,,,,44.761,True
,measurement_2,tag_11,tag_21,2025-06-06T23:53:00.000Z,,,,997.153,False
,measurement_1,tag_13,tag_22,2025-06-06T23:54:00.000Z,481.737,7345,xjpyo,,
,measurement_1,tag_11,tag_22,2025-06-06T23:55:00.000Z,507.409,2569,bwjqtkatu,,
,measurement_1,tag_13,tag_21,2025-06-06T23:56:00.000Z,17.267,3720,aklbtgxjh,,
,measurement_1,tag_12,tag_22,2025-06-06T23:57:00.000Z,706.615,8185,gggnegts,,
,measurement_1,tag_12,tag_22,2025-06-06T23:58:00.000Z,266.007,901,adclv,,
,measurement_1,tag_11,tag_22,2025-06-06T23:59:00.000Z,424.677,9467,pnswdcmbiw,,
,measurement_2,tag_11,tag_21,2025-06-07T00:00:00.000Z,,,,654.082,False
,measurement_1,tag_11,tag_22,2025-06-07T00:01:00.000Z,404.359,9955,bskghvrbg,,
,measurement_2,tag_13,tag_22,2025-06-07T00:02:00.000Z,,,,248.116,False
,measurement_1,tag_11,tag_22,2025-06-07T00:03:00.000Z,229.87,6265,didyluv,,
,measurement_2,tag_13,tag_22,2025-06-07T00:04:00.000Z,,,,327.889,False
,measurement_1,tag_12,tag_21,2025-06-07T00:05:00.000Z,515.263,5889,yzejqpo,,
,measurement_2,tag_13,tag_22,2025-06-07T00:06:00.000Z,,,,132.535,True
,measurement_2,tag_11,tag_21,2025-06-07T00:07:00.000Z,,,,193.049,True
,measurement_2,tag_11,tag_21,2025-06-07T00:08:00.000Z,,,,759.922,True
,measurement_2,tag_11,tag_22,2025-06-07T00:09:00.000Z,,,,445.641,False
,measurement_1,tag_12,tag_21,2025-06-07T00:10:00.000Z,892.751,46,rymualcmso,,
,measurement_2,tag_13,tag_22,2025-06-07T00:11:00.000Z,,,,784.305,True
,measurement_1,tag_12,tag_21,2025-06-07T00:12:00.000Z,186.402,6777,cowlsy,,
,measurement_1,tag_11,tag_22,2025-06-07T00:13:00.000Z,923.956,4393,oomvi,,
,measurement_2,tag_12,tag_21,2025-06-07T00:14:00.000Z,,,,192.089,True
,measurement_2,tag_12,tag_22,2025-06-07T00:15:00.000Z,,,,680.27,False
,measurement_1,tag_11,tag_21,2025-06-07T00:16:00.000Z,957.282,5501,wgokyuezps,,
,measurement_2,tag_13,tag_22,2025-06-07T00:17:00.000Z,,,,475.263,False
,measurement_2,tag_12,tag_21,2025-06-07T00:18:00.000Z,,,,391.005,True
,measurement_1,tag_13,tag_22,2025-06-07T00:19:00.000Z,874.399,4506,zzdlswdeux,,
,measurement_2,tag_13,tag_22,2025-06-07T00:20:00.000Z,,,,651.975,False
,measurement_1,tag_12,tag_21,2025-06-07T00:21:00.000Z,405.884,1320,gkiwpfing,,
,measurement_1,tag_13,tag_22,2025-06-07T00:22:00.000Z,924.246,6566,ipfpqhk,,
,measurement_1,tag_12,tag_21,2025-06-07T00:23:00.000Z,86.263,9907,nwkspny,,
,measurement_2,tag_12,tag_22,2025-06-07T00:24:00.000Z,,,,751.313,True
,measurement_2,tag_13,tag_21,2025-06-07T00:25:00.000Z,,,,608.656,True
,measurement_2,tag_11,tag_21,2025-06-07T00:26:00.000Z,,,,771.298,True
,measurement_1,tag_12,tag_22,2025-06-07T00:27:00.000Z,891.482,3166,pqtkvb,,
,measurement_1,tag_11,tag_21,2025-06-07T00:28:00.000Z,48.369,5861,ncupuad,,
,measurement_2,tag_13,tag_21,2025-06-07T00:29:00.000Z,,,,553.636,True
,measurement_1,tag_11,tag_22,2025-06-07T00:30:00.000Z,451.945,5306,dkfmmpga,,
,measurement_1,tag_11,tag_21,2025-06-07T00:31:00.000Z,709.399,9422,zhagldtug,,
,measurement_1,tag_11,tag_21,2025-06-07T00:32:00.000Z,766.684,6744,vdhdy,,
,measurement_2,tag_13,tag_22,2025-06-07T00:33:00.000Z,,,,492.382,True
,measurement_1,tag_11,tag_21,2025-06-07T00:34:00.000Z,744.958,5158,qsluib,,
,measurement_1,tag_11,tag_22,2025-06-07T00:35:00.000Z,824.505,8889,mwcxkohyv,,
,measurement_2,tag_13,tag_22,2025-06-07T00:36:00.000Z,,,,927.503,True
,measurement_2,tag_11,tag_21,2025-06-07T00:37:00.000Z,,,,980.493,True
,measurement_2,tag_13,tag_22,2025-06-07T00:38:00.000Z,,,,257.899,False
,measurement_2,tag_12,tag_21,2025-06-07T00:39:00.000Z,,,,340.821,False
,measurement_2,tag_12,tag_22,2025-06-07T00:40:00.000Z,,,,570.641,True
,measurement_2,tag_11,tag_22,2025-06-07T00:41:00.000Z,,,,929.719,True
,measurement_1,tag_13,tag_21,2025-06-07T00:42:00.000Z,105.028,3923,exouldfxs,,
,measurement_1,tag_13,tag_22,2025-06-07T00:43:00.000Z,603.061,8237,ijuypk,,
,measurement_1,tag_12,tag_22,2025-06-07T00:44:00.000Z,605.878,882,dkzro,,
,measurement_2,tag_11,tag_22,2025-06-07T00:45:00.000Z,,,,444.71,False
,measurement_2,tag_12,tag_22,2025-06-07T00:46:00.000Z,,,,573.696,False
,measurement_2,tag_11,tag_21,2025-06-07T00:47:00.000Z,,,,375.744,False
,measurement_2,tag_12,tag_22,2025-06-07T00:48:00.000Z,,,,808.938,True
,measurement_1,tag_12,tag_21,2025-06-07T00:49:00.000Z,542.417,238,yrxaanufov,,
,measurement_1,tag_12,tag_22,2025-06-07T00:50:00.000Z,380.595,6663,vrwzolvcfk,,
,measurement_1,tag_11,tag_21,2025-06-07T00:51:00.000Z,614.798,3126,emzchte,,
,measurement_2,tag_13,tag_22,2025-06-07T00:52:00.000Z,,,,697.98,True
,measurement_2,tag_13,tag_22,2025-06-07T00:53:00.000Z,,,,703.273,False
,measurement_1,tag_12,tag_21,2025-06-07T00:54:00.000Z,570.959,8559,pteahompew,,
,measurement_2,tag_11,tag_22,2025-06-07T00:55:00.000Z,,,,504.099,True
,measurement_2,tag_11,tag_21,2025-06-07T00:56:00.000Z,,,,468.735,False
,measurement_1,tag_11,tag_22,2025-06-07T00:57:00.000Z,489.287,1104,wxxrqqnnh,,
,measurement_2,tag_12,tag_21,2025-06-07T00:58:00.000Z,,,,51.471,False
,measurement_1,tag_11,tag_21,2025-06-07T00:59:00.000Z,138.94,1323,cpupc,,
,measurement_2,tag_11,tag_21,2025-06-07T01:00:00.000Z,,,,699.933,False
,measurement_1,tag_11,tag_22,2025-06-07T01:01:00.000Z,743.437,4371,ulrhacnj,,
,measurement_1,tag_13,tag_21,2025-06-07T01:02:00.000Z,74.721,8033,itmywsrho,,
,measurement_2,tag_12,tag_22,2025-06-07T01:03:00.000Z,,,,62.636,True
,measurement_1,tag_13,tag_22,2025-06-07T01:04:00.000Z,583.052,4263,acjnkdnxvv,,
,measurement_1,tag_11,tag_21,2025-06-07T01:05:00.000Z,842.387,8958,khekj,,
,measurement_1,tag_13,tag_21,2025-06-07T01:06:00.000Z,417.553,9437,fekijo,,
,measurement_2,tag_12,tag_22,2025-06-07T01:07:00.000Z,,,,666.697,False
,measurement_1,tag_11,tag_21,2025-06-07T01:08:00.000Z,538.349,4979,iamrur,,
,measurement_1,tag_11,tag_22,2025-06-07T01:09:00.000Z,620.263,9763,npdzpgfqs,,
,measurement_1,tag_11,tag_21,2025-06-07T01:10:00.000Z,919.221,9039,jltied,,
,measurement_2,tag_13,tag_21,2025-06-07T01:11:00.000Z,,,,91.191,True
,measurement_2,tag_13,tag_21,2025-06-07T01:12:00.000Z,,,,398.004,True
,measurement_2,tag_12,tag_22,2025-06-07T01:13:00.000Z,,,,663.346,True
,measurement_2,tag_11,tag_21,2025-06-07T01:14:00.000Z,,,,618.8,True
,measurement_2,tag_12,tag_22,2025-06-07T01:15:00.000Z,,,,289.215,True
,measurement_1,tag_12,tag_22,2025-06-07T01:16:00.000Z,429.658,1133,ytkqnizs,,
,measurement_1,tag_13,tag_22,2025-06-07T01:17:00.000Z,301.434,5095,zhulgvpfh,,
,measurement_2,tag_13,tag_22,2025-06-07T01:18:00.000Z,,,,555.268,True
,measurement_2,tag_11,tag_22,2025-06-07T01:19:00.000Z,,,,920.982,False
,measurement_1,tag_12,tag_22,2025-06-07T01:20:00.000Z,295.856,9216,ipuqhwgwj,,
,measurement_1,tag_12,tag_22,2025-06-07T01:21:00.000Z,335.773,112,ieylkrzs,,
,measurement_1,tag_11,tag_21,2025-06-07T01:22:00.000Z,359.805,9246,vvpaeyuucq,,
,measurement_1,tag_13,tag_21,2025-06-07T01:23:00.000Z,717.167,4627,yguyh,,
,measurement_2,tag_13,tag_22,2025-06-07T01:24:00.000Z,,,,332.111,False
,measurement_1,tag_11,tag_21,2025-06-07T01:25:00.000Z,837.318,7774,gwhjsshq,,
,measurement_1,tag_13,tag_21,2025-06-07T01:26:00.000Z,780.308,5281,zvpef,,
,measurement_1,tag_11,tag_21,2025-06-07T01:27:00.000Z,2.721,3719,qfqvr,,
,measurement_2,tag_11,tag_21,2025-06-07T01:28:00.000Z,,,,51.022,True
,measurement_1,tag_11,tag_22,2025-06-07T01:29:00.000Z,226.094,4838,gnoej,,
,measurement_1,tag_11,tag_21,2025-06-07T01:30:00.000Z,508.178,1773,cuair,,
,measurement_2,tag_13,tag_22,2025-06-07T01:31:00.000Z,,,,252.189,False
,measurement_1,tag_12,tag_22,2025-06-07T01:32:00.000Z,705.613,2166,hbogkku,,
,measurement_1,tag_11,tag_22,2025-06-07T01:33:00.000Z,962.087,8887,slpqxzrwt,,
,measurement_1,tag_13,tag_22,2025-06-07T01:34:00.000Z,160.131,9357,txpatdlf,,
,measurement_1,tag_11,tag_21,2025-06-07T01:35:00.000Z,704.638,8255,usmwcfbbx,,
,measurement_1,tag_12,tag_22,2025-06-07T01:36:00.000Z,983.113,9573,pgfccag,,
,measurement_2,tag_11,tag_21,2025-06-07T01:37:00.000Z,,,,259.413,False
,measurement_2,tag_13,tag_21,2025-06-07T01:38:00.000Z,,,,976.536,True
,measurement_1,tag_12,tag_21,2025-06-07T01:39:00.000Z,597.46,989,sekpry,,
,measurement_2,tag_11,tag_21,2025-06-07T01:40:00.000Z,,,,867.243,True
,measurement_1,tag_13,tag_22,2025-06-07T01:41:00.000Z,376.447,9635,uefymt,,
,measurement_1,tag_12,tag_21,2025-06-07T01:42:00.000Z,675.167,9700,kuebzobz,,
,measurement_2,tag_13,tag_21,2025-06-07T01:43:00.000Z,,,,64.124,True
,measurement_1,tag_13,tag_21,2025-06-07T01:44:00.000Z,522.323,3358,ntrcdbysny,,
,measurement_1,tag_13,tag_22,2025-06-07T01:45:00.000Z,514.045,5049,edhhmwcz,,
,measurement_2,tag_12,tag_22,2025-06-07T01:46:00.000Z,,,,260.082,False
,measurement_1,tag_11,tag_21,2025-06-07T01:47:00.000Z,484.061,961,jmwxfd,,
,measurement_2,tag_12,tag_22,2025-06-07T01:48:00.000Z,,,,683.508,True
,measurement_2,tag_13,tag_22,2025-06-07T01:49:00.000Z,,,,919.63,False
,measurement_2,tag_12,tag_21,2025-06-07T01:50:00.000Z,,,,817.118,True
,measurement_1,tag_12,tag_21,2025-06-07T01:51:00.000Z,176.708,3541,uhneib,,
,measurement_2,tag_11,tag_22,2025-06-07T01:52:00.000Z,,,,45.022,True
,measurement_1,tag_11,tag_22,2025-06-07T01:53:00.000Z,272.729,3774,avtnhbg,,
,measurement_1,tag_12,tag_22,2025-06-07T01:54:00.000Z,917.719,7889,raned,,
,measurement_2,tag_13,tag_21,2025-06-07T01:55:00.000Z,,,,557.741,True
,measurement_2,tag_12,tag_21,2025-06-07T01:56:00.000Z,,,,217.179,True
,measurement_2,tag_12,tag_21,2025-06-07T01:57:00.000Z,,,,454.502,True
,measurement_2,tag_12,tag_22,2025-06-07T01:58:00.000Z,,,,570.151,False
,measurement_1,tag_12,tag_22,2025-06-07T01:59:00.000Z,400.133,4856,aihmpcnu,,
,measurement_2,tag_12,tag_21,2025-06-07T02:00:00.000Z,,,,988.787,False
,measurement_2,tag_12,tag_22,2025-06-07T02:01:00.000Z,,,,172.177,False
,measurement_1,tag_11,tag_22,2025-06-07T02:02:00.000Z,891.764,3364,anjdktt,,
,measurement_2,tag_13,tag_21,2025-06-07T02:03:00.000Z,,,,288.578,True
,measurement_1,tag_12,tag_22,2025-06-07T02:04:00.000Z,591.71,8173,vllabm,,
,measurement_1,tag_12,tag_22,2025-06-07T02:05:00.000Z,113.494,6604,vetle,,
,measurement_1,tag_12,tag_22,2025-06-07T02:06:00.000Z,19.605,6602,isccwb,,
,measurement_2,tag_11,tag_22,2025-06-07T02:07:00.000Z,,,,209.563,True
,measurement_1,tag_13,tag_22,2025-06-07T02:08:00.000Z,894.866,6070,qcayduv,,
,measurement_2,tag_12,tag_22,2025-06-07T02:09:00.000Z,,,,702.863,False
,measurement_2,tag_13,tag_21,2025-06-07T02:10:00.000Z,,,,84.56,True
,measurement_2,tag_12,tag_22,2025-06-07T02:11:00.000Z,,,,543.9,True
,measurement_1,tag_13,tag_21,2025-06-07T02:12:00.000Z,142.269,6924,cfypxgp,,
,measurement_2,tag_12,tag_22,2025-06-07T02:13:00.000Z,,,,407.962,True
,measurement_1,tag_11,tag_21,2025-06-07T02:14:00.000Z,104.847,475,egvnkjjl,,
,measurement_1,tag_13,tag_22,2025-06-07T02:15:00.000Z,309.842,1756,vehsgdd,,
,measurement_1,tag_13,tag_21,2025-06-07T02:16:00.000Z,70.483,6559,hrrkybp,,
,measurement_1,tag_12,tag_22,2025-06-07T02:17:00.000Z,757.325,4262,qhulrmd,,
,measurement_1,tag_11,tag_21,2025-06-07T02:18:00.000Z,895.526,210,csohu,,
,measurement_1,tag_13,tag_22,2025-06-07T02:19:00.000Z,128.553,3125,xaeikpjss,,
,measurement_1,tag_12,tag_21,2025-06-07T02:20:00.000Z,239.129,2313,dvspe,,
,measurement_1,tag_13,tag_21,2025-06-07T02:21:00.000Z,681.144,3411,srnryxb,,
,measurement_1,tag_12,tag_21,2025-06-07T02:22:00.000Z,418.627,5639,hgzqrnr,,
,measurement_2,tag_11,tag_21,2025-06-07T02:23:00.000Z,,,,195.281,True
,measurement_1,tag_12,tag_21,2025-06-07T02:24:00.000Z,580.31,822,kqoypzsav,,
,measurement_1,tag_11,tag_21,2025-06-07T02:25:00.000Z,552.856,3716,rioll,,
,measurement_1,tag_12,tag_21,2025-06-07T02:26:00.000Z,566.783,437,dchuswfabs,,
,measurement_1,tag_12,tag_21,2025-06-07T02:27:00.000Z,282.658,3896,ciakhuodf,,
,measurement_1,tag_12,tag_21,2025-06-07T02:28:00.000Z,867.513,5026,lrogsp,,
,measurement_1,tag_12,tag_22,2025-06-07T02:29:00.000Z,650.942,9225,dvmppwaxy,,
,measurement_1,tag_11,tag_22,2025-06-07T02:30:00.000Z,721.815,3944,jcasqegq,,
,measurement_1,tag_13,tag_22,2025-06-07T02:31:00.000Z,906.15,5593,wyjqkmv,,
,measurement_1,tag_13,tag_21,2025-06-07T02:32:00.000Z,50.47,3350,xihvcvl,,
,measurement_1,tag_11,tag_22,2025-06-07T02:33:00.000Z,270.294,406,bfqlmpwwj,,
,measurement_2,tag_12,tag_22,2025-06-07T02:34:00.000Z,,,,640.388,True
,measurement_1,tag_13,tag_22,2025-06-07T02:35:00.000Z,903.608,5386,hnipf,,
,measurement_2,tag_11,tag_22,2025-06-07T02:36:00.000Z,,,,356.409,True
,measurement_2,tag_11,tag_22,2025-06-07T02:37:00.000Z,,,,854.227,False
,measurement_2,tag_13,tag_21,2025-06-07T02:38:00.000Z,,,,501.557,False
,measurement_1,tag_12,tag_22,2025-06-07T02:39:00.000Z,952.908,638,aucgk,,
,measurement_2,tag_12,tag_21,2025-06-07T02:40:00.000Z,,,,595.566,True
,measurement_1,tag_12,tag_21,2025-06-07T02:41:00.000Z,582.587,8088,rrxbu,,
,measurement_1,tag_11,tag_22,2025-06-07T02:42:00.000Z,882.893,7476,nzsrficda,,
,measurement_1,tag_13,tag_21,2025-06-07T02:43:00.000Z,109.588,9963,zmnkbq,,
,measurement_1,tag_13,tag_22,2025-06-07T02:44:00.000Z,154.478,8858,eubfffadk,,
,measurement_2,tag_11,tag_22,2025-06-07T02:45:00.000Z,,,,265.079,True
,measurement_1,tag_11,tag_21,2025-06-07T02:46:00.000Z,746.437,8396,zwdsfqbd,,
,measurement_1,tag_11,tag_21,2025-06-07T02:47:00.000Z,96.879,2687,umwdx,,
,measurement_1,tag_11,tag_21,2025-06-07T02:48:00.000Z,514.439,1956,kuoccawi,,
,measurement_2,tag_11,tag_21,2025-06-07T02:49:00.000Z,,,,987.957,True
,measurement_2,tag_12,tag_21,2025-06-07T02:50:00.000Z,,,,70.833,False
,measurement_1,tag_11,tag_21,2025-06-07T02:51:00.000Z,789.712,1049,zlnzlizlwl,,
,measurement_2,tag_13,tag_21,2025-06-07T02:52:00.000Z,,,,787.069,True
,measurement_2,tag_12,tag_22,2025-06-07T02:53:00.000Z,,,,898.289,True
