#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-07T07:37:00.000Z,,,,584.947,False
,measurement_1,tag_12,tag_21,2025-06-07T07:38:00.000Z,158.538,1019,oacsi,,
,measurement_2,tag_12,tag_22,2025-06-07T07:39:00.000Z,,,,366.594,False
,measurement_1,tag_11,tag_22,2025-06-07T07:40:00.000Z,341.583,1023,ehontjjxyh,,
,measurement_2,tag_11,tag_21,2025-06-07T07:41:00.000Z,,,,480.654,False
,measurement_1,tag_11,tag_22,2025-06-07T07:42:00.000Z,8.585,3249,brdim,,
,measurement_1,tag_13,tag_21,2025-06-07T07:43:00.000Z,174.679,6035,dsbhw,,
,measurement_2,tag_13,tag_22,2025-06-07T07:44:00.000Z,,,,332.887,True
,measurement_1,tag_12,tag_22,2025-06-07T07:45:00.000Z,129.325,6053,egzhogzt,,
,measurement_1,tag_11,tag_22,2025-06-07T07:46:00.000Z,703.083,5054,edoplf,,
,measurement_2,tag_13,tag_22,2025-06-07T07:47:00.000Z,,,,116.188,True
,measurement_1,tag_11,tag_21,2025-06-07T07:48:00.000Z,591.747,8090,xcoefcs,,
,measurement_2,tag_12,tag_22,2025-06-07T07:49:00.000Z,,,,701.648,False
,measurement_1,tag_11,tag_21,2025-06-07T07:50:00.000Z,640.89,7125,tkrqp,,
,measurement_2,tag_13,tag_21,2025-06-07T07:51:00.000Z,,,,521.48,False
,measurement_1,tag_12,tag_22,2025-06-07T07:52:00.000Z,824.091,6678,ptdvjkmxl,,
,measurement_1,tag_12,tag_22,2025-06-07T07:53:00.000Z,379.674,6499,ckhgmoqp,,
,measurement_1,tag_12,tag_21,2025-06-07T07:54:00.000Z,112.107,6930,ztyvspsk,,
,measurement_2,tag_11,tag_21,2025-06-07T07:55:00.000Z,,,,283.053,True
,measurement_2,tag_11,tag_22,2025-06-07T07:56:00.000Z,,,,633.262,True
,measurement_2,tag_11,tag_21,2025-06-07T07:57:00.000Z,,,,380.745,True
,measurement_2,tag_13,tag_21,2025-06-07T07:58:00.000Z,,,,619.362,True
,measurement_2,tag_13,tag_21,2025-06-07T07:59:00.000Z,,,,419.26,False
,measurement_2,tag_11,tag_21,2025-06-07T08:00:00.000Z,,,,216.721,True
,measurement_1,tag_12,tag_22,2025-06-07T08:01:00.000Z,441.292,2408,ydqgrmr,,
,measurement_2,tag_12,tag_21,2025-06-07T08:02:00.000Z,,,,536.399,False
,measurement_2,tag_13,tag_21,2025-06-07T08:03:00.000Z,,,,414.958,False
,measurement_2,tag_12,tag_22,2025-06-07T08:04:00.000Z,,,,176.561,True
,measurement_2,tag_13,tag_22,2025-06-07T08:05:00.000Z,,,,894.08,True
,measurement_1,tag_13,tag_22,2025-06-07T08:06:00.000Z,987.422,1461,lbozqd,,
,measurement_1,tag_13,tag_21,2025-06-07T08:07:00.000Z,688.738,8793,lbqynprw,,
,measurement_2,tag_11,tag_22,2025-06-07T08:08:00.000Z,,,,234.389,False
,measurement_1,tag_11,tag_22,2025-06-07T08:09:00.000Z,130.075,6410,jjsxygz,,
,measurement_1,tag_11,tag_21,2025-06-07T08:10:00.000Z,804.371,1499,avklqpcwy,,
,measurement_1,tag_11,tag_21,2025-06-07T08:11:00.000Z,576.569,6719,qievzp,,
,measurement_2,tag_12,tag_21,2025-06-07T08:12:00.000Z,,,,767.857,False
,measurement_2,tag_12,tag_21,2025-06-07T08:13:00.000Z,,,,631.65,False
,measurement_2,tag_13,tag_22,2025-06-07T08:14:00.000Z,,,,23.102,False
,measurement_2,tag_12,tag_22,2025-06-07T08:15:00.000Z,,,,799.44,False
,measurement_2,tag_11,tag_21,2025-06-07T08:16:00.000Z,,,,129.971,False
,measurement_1,tag_11,tag_22,2025-06-07T08:17:00.000Z,834.141,3201,awufpi,,
,measurement_1,tag_11,tag_22,2025-06-07T08:18:00.000Z,679.362,7011,jxphjknb,,
,measurement_2,tag_12,tag_22,2025-06-07T08:19:00.000Z,,,,318.561,False
,measurement_1,tag_13,tag_22,2025-06-07T08:20:00.000Z,689.182,4779,jtmnj,,
,measurement_1,tag_11,tag_21,2025-06-07T08:21:00.000Z,794.375,7187,leiqzd,,
,measurement_1,tag_11,tag_21,2025-06-07T08:22:00.000Z,442.954,5183,njvcpv,,
,measurement_2,tag_11,tag_22,2025-06-07T08:23:00.000Z,,,,733.371,False
,measurement_1,tag_11,tag_22,2025-06-07T08:24:00.000Z,82.472,6300,zdslx,,
,measurement_2,tag_13,tag_22,2025-06-07T08:25:00.000Z,,,,767.719,False
,measurement_2,tag_12,tag_22,2025-06-07T08:26:00.000Z,,,,782.681,True
,measurement_2,tag_11,tag_21,2025-06-07T08:27:00.000Z,,,,416.177,False
,measurement_1,tag_11,tag_21,2025-06-07T08:28:00.000Z,815.563,6749,auhjuin,,
,measurement_2,tag_12,tag_21,2025-06-07T08:29:00.000Z,,,,158.454,True
,measurement_1,tag_11,tag_21,2025-06-07T08:30:00.000Z,472.909,790,hykavbd,,
,measurement_1,tag_12,tag_21,2025-06-07T08:31:00.000Z,443.135,1517,ctnadyfh,,
,measurement_2,tag_12,tag_21,2025-06-07T08:32:00.000Z,,,,320.387,False
,measurement_2,tag_12,tag_21,2025-06-07T08:33:00.000Z,,,,916.427,False
,measurement_1,tag_13,tag_21,2025-06-07T08:34:00.000Z,306.304,1429,pinshs,,
,measurement_2,tag_13,tag_21,2025-06-07T08:35:00.000Z,,,,732.063,False
,measurement_2,tag_12,tag_21,2025-06-07T08:36:00.000Z,,,,863.542,False
,measurement_2,tag_12,tag_22,2025-06-07T08:37:00.000Z,,,,600.45,False
,measurement_1,tag_12,tag_22,2025-06-07T08:38:00.000Z,728.721,6304,dubay,,
,measurement_1,tag_13,tag_21,2025-06-07T08:39:00.000Z,422.142,3641,pfugcdltes,,
,measurement_1,tag_11,tag_21,2025-06-07T08:40:00.000Z,409.262,5091,slcdate,,
,measurement_2,tag_13,tag_21,2025-06-07T08:41:00.000Z,,,,773.457,True
,measurement_2,tag_11,tag_22,2025-06-07T08:42:00.000Z,,,,692.522,False
,measurement_2,tag_12,tag_21,2025-06-07T08:43:00.000Z,,,,191.162,False
,measurement_1,tag_11,tag_22,2025-06-07T08:44:00.000Z,798.118,3675,xqcyyagkoo,,
,measurement_1,tag_11,tag_21,2025-06-07T08:45:00.000Z,204.029,2975,kfqoxebl,,
,measurement_2,tag_13,tag_22,2025-06-07T08:46:00.000Z,,,,822.444,True
,measurement_1,tag_11,tag_22,2025-06-07T08:47:00.000Z,669.404,2739,sypxfzfq,,
,measurement_1,tag_11,tag_21,2025-06-07T08:48:00.000Z,653.703,1791,wzymjxbuxb,,
,measurement_1,tag_11,tag_21,2025-06-07T08:49:00.000Z,867.426,4013,vgimgdts,,
,measurement_2,tag_13,tag_22,2025-06-07T08:50:00.000Z,,,,560.275,False
,measurement_1,tag_11,tag_21,2025-06-07T08:51:00.000Z,766.751,7075,rmwtro,,
,measurement_2,tag_11,tag_22,2025-06-07T08:52:00.000Z,,,,425.951,False
,measurement_1,tag_12,tag_21,2025-06-07T08:53:00.000Z,313.254,507,lcgmu,,
,measurement_1,tag_13,tag_22,2025-06-07T08:54:00.000Z,856.564,33,tgelphn,,
,measurement_2,tag_11,tag_22,2025-06-07T08:55:00.000Z,,,,311.37,True
,measurement_2,tag_12,tag_21,2025-06-07T08:56:00.000Z,,,,4.915,True
,measurement_2,tag_11,tag_22,2025-06-07T08:57:00.000Z,,,,650.948,True
,measurement_2,tag_11,tag_22,2025-06-07T08:58:00.000Z,,,,343.465,True
,measurement_1,tag_13,tag_22,2025-06-07T08:59:00.000Z,830.045,3271,icsfmzffee,,
,measurement_1,tag_11,tag_22,2025-06-07T09:00:00.000Z,562.87,8712,fracy,,
,measurement_1,tag_12,tag_21,2025-06-07T09:01:00.000Z,225.399,7313,yupuvfl,,
,measurement_2,tag_13,tag_21,2025-06-07T09:02:00.000Z,,,,185.694,True
,measurement_1,tag_13,tag_21,2025-06-07T09:03:00.000Z,343.0,6387,cozzpu,,
,measurement_2,tag_11,tag_22,2025-06-07T09:04:00.000Z,,,,684.428,True
,measurement_2,tag_11,tag_22,2025-06-07T09:05:00.000Z,,,,268.318,False
,measurement_2,tag_11,tag_22,2025-06-07T09:06:00.000Z,,,,191.708,False
,measurement_2,tag_11,tag_22,2025-06-07T09:07:00.000Z,,,,251.93,False
,measurement_2,tag_11,tag_21,2025-06-07T09:08:00.000Z,,,,700.176,True
,measurement_2,tag_11,tag_21,2025-06-07T09:09:00.000Z,,,,292.077,True
,measurement_2,tag_13,tag_21,2025-06-07T09:10:00.000Z,,,,124.562,True
,measurement_2,tag_12,tag_22,2025-06-07T09:11:00.000Z,,,,853.151,False
,measurement_1,tag_13,tag_22,2025-06-07T09:12:00.000Z,590.444,2409,wrpfk,,
,measurement_2,tag_13,tag_22,2025-06-07T09:13:00.000Z,,,,528.136,False
,measurement_2,tag_13,tag_22,2025-06-07T09:14:00.000Z,,,,330.283,False
,measurement_1,tag_12,tag_21,2025-06-07T09:15:00.000Z,571.929,8215,mhqodwij,,
,measurement_2,tag_12,tag_21,2025-06-07T09:16:00.000Z,,,,60.055,True
,measurement_1,tag_11,tag_21,2025-06-07T09:17:00.000Z,812.391,2386,entip,,
,measurement_2,tag_13,tag_21,2025-06-07T09:18:00.000Z,,,,144.459,False
,measurement_2,tag_12,tag_22,2025-06-07T09:19:00.000Z,,,,266.57,False
,measurement_1,tag_12,tag_22,2025-06-07T09:20:00.000Z,568.751,9316,fpmegumrsr,,
,measurement_2,tag_11,tag_22,2025-06-07T09:21:00.000Z,,,,946.18,False
,measurement_2,tag_11,tag_21,2025-06-07T09:22:00.000Z,,,,91.344,False
,measurement_2,tag_12,tag_22,2025-06-07T09:23:00.000Z,,,,107.627,True
,measurement_2,tag_13,tag_22,2025-06-07T09:24:00.000Z,,,,120.457,False
,measurement_2,tag_12,tag_21,2025-06-07T09:25:00.000Z,,,,630.572,True
,measurement_2,tag_12,tag_21,2025-06-07T09:26:00.000Z,,,,213.643,False
,measurement_1,tag_12,tag_21,2025-06-07T09:27:00.000Z,385.403,301,peqlnpijr,,
,measurement_1,tag_11,tag_22,2025-06-07T09:28:00.000Z,252.573,7310,xryxaraozv,,
,measurement_2,tag_13,tag_22,2025-06-07T09:29:00.000Z,,,,63.975,False
,measurement_2,tag_12,tag_22,2025-06-07T09:30:00.000Z,,,,621.586,True
,measurement_2,tag_12,tag_22,2025-06-07T09:31:00.000Z,,,,846.009,True
,measurement_2,tag_12,tag_21,2025-06-07T09:32:00.000Z,,,,352.361,False
,measurement_2,tag_13,tag_21,2025-06-07T09:33:00.000Z,,,,686.534,False
,measurement_2,tag_11,tag_22,2025-06-07T09:34:00.000Z,,,,375.331,False
,measurement_1,tag_12,tag_22,2025-06-07T09:35:00.000Z,281.009,2044,pyyzxeg,,
,measurement_1,tag_11,tag_21,2025-06-07T09:36:00.000Z,350.704,2992,rvlizzp,,
,measurement_2,tag_11,tag_21,2025-06-07T09:37:00.000Z,,,,698.213,False
,measurement_1,tag_11,tag_21,2025-06-07T09:38:00.000Z,620.835,9380,geuyfdurm,,
,measurement_2,tag_11,tag_21,2025-06-07T09:39:00.000Z,,,,902.516,False
,measurement_1,tag_12,tag_22,2025-06-07T09:40:00.000Z,717.225,8475,eixqeihfj,,
,measurement_2,tag_13,tag_21,2025-06-07T09:41:00.000Z,,,,821.046,True
,measurement_1,tag_13,tag_22,2025-06-07T09:42:00.000Z,333.611,1353,jvuqzoptt,,
,measurement_1,tag_12,tag_22,2025-06-07T09:43:00.000Z,390.294,789,tnwlt,,
,measurement_2,tag_13,tag_22,2025-06-07T09:44:00.000Z,,,,927.213,True
,measurement_2,tag_12,tag_21,2025-06-07T09:45:00.000Z,,,,672.963,False
,measurement_1,tag_13,tag_22,2025-06-07T09:46:00.000Z,586.064,5169,ptsgm,,
,measurement_2,tag_11,tag_21,2025-06-07T09:47:00.000Z,,,,171.686,False
,measurement_2,tag_11,tag_22,2025-06-07T09:48:00.000Z,,,,764.794,False
,measurement_1,tag_12,tag_21,2025-06-07T09:49:00.000Z,287.449,7347,ayjnhzisop,,
,measurement_1,tag_12,tag_22,2025-06-07T09:50:00.000Z,458.985,9060,zquayznv,,
,measurement_1,tag_11,tag_22,2025-06-07T09:51:00.000Z,27.548,1055,xzjcljn,,
,measurement_1,tag_12,tag_21,2025-06-07T09:52:00.000Z,987.66,3383,oxqmwu,,
,measurement_1,tag_11,tag_21,2025-06-07T09:53:00.000Z,493.894,2375,xhjbk,,
,measurement_2,tag_12,tag_22,2025-06-07T09:54:00.000Z,,,,152.027,False
,measurement_1,tag_11,tag_22,2025-06-07T09:55:00.000Z,582.623,9923,lpvajrzpo,,
,measurement_2,tag_12,tag_22,2025-06-07T09:56:00.000Z,,,,918.314,True
,measurement_2,tag_11,tag_22,2025-06-07T09:57:00.000Z,,,,123.847,True
,measurement_1,tag_13,tag_22,2025-06-07T09:58:00.000Z,162.98,269,eixqlvvmq,,
,measurement_1,tag_12,tag_21,2025-06-07T09:59:00.000Z,308.73,8089,gokjgw,,
,measurement_1,tag_13,tag_22,2025-06-07T10:00:00.000Z,52.58,1822,vscmlnurpl,,
,measurement_2,tag_12,tag_21,2025-06-07T10:01:00.000Z,,,,745.992,True
,measurement_2,tag_12,tag_21,2025-06-07T10:02:00.000Z,,,,282.6,False
,measurement_1,tag_13,tag_21,2025-06-07T10:03:00.000Z,861.753,5126,ekwswy,,
,measurement_2,tag_12,tag_22,2025-06-07T10:04:00.000Z,,,,948.295,False
,measurement_2,tag_12,tag_21,2025-06-07T10:05:00.000Z,,,,298.017,True
,measurement_1,tag_12,tag_22,2025-06-07T10:06:00.000Z,697.829,8775,estjctoyv,,
,measurement_2,tag_11,tag_22,2025-06-07T10:07:00.000Z,,,,999.104,True
,measurement_2,tag_13,tag_21,2025-06-07T10:08:00.000Z,,,,195.858,True
,measurement_1,tag_11,tag_21,2025-06-07T10:09:00.000Z,606.231,1708,xzeznoe,,
,measurement_1,tag_11,tag_22,2025-06-07T10:10:00.000Z,749.556,7791,eevmsheci,,
,measurement_2,tag_13,tag_21,2025-06-07T10:11:00.000Z,,,,948.314,False
,measurement_2,tag_13,tag_21,2025-06-07T10:12:00.000Z,,,,177.932,True
,measurement_1,tag_11,tag_21,2025-06-07T10:13:00.000Z,33.624,808,tmablanlls,,
,measurement_1,tag_11,tag_22,2025-06-07T10:14:00.000Z,976.039,8683,kkhburj,,
,measurement_1,tag_11,tag_21,2025-06-07T10:15:00.000Z,335.968,3752,hbagxfjsm,,
,measurement_2,tag_13,tag_22,2025-06-07T10:16:00.000Z,,,,358.443,True
,measurement_2,tag_13,tag_22,2025-06-07T10:17:00.000Z,,,,820.388,True
,measurement_2,tag_13,tag_22,2025-06-07T10:18:00.000Z,,,,428.062,False
,measurement_2,tag_11,tag_21,2025-06-07T10:19:00.000Z,,,,316.777,True
,measurement_2,tag_12,tag_21,2025-06-07T10:20:00.000Z,,,,550.34,True
,measurement_2,tag_12,tag_22,2025-06-07T10:21:00.000Z,,,,768.882,False
,measurement_2,tag_12,tag_21,2025-06-07T10:22:00.000Z,,,,529.015,True
,measurement_2,tag_12,tag_22,2025-06-07T10:23:00.000Z,,,,67.597,True
,measurement_2,tag_11,tag_21,2025-06-07T10:24:00.000Z,,,,428.812,True
,measurement_2,tag_12,tag_22,2025-06-07T10:25:00.000Z,,,,977.308,True
,measurement_2,tag_13,tag_21,2025-06-07T10:26:00.000Z,,,,139.963,True
,measurement_1,tag_11,tag_22,2025-06-07T10:27:00.000Z,825.324,5526,wtdluflovo,,
,measurement_2,tag_13,tag_21,2025-06-07T10:28:00.000Z,,,,9.384,True
,measurement_1,tag_12,tag_21,2025-06-07T10:29:00.000Z,420.538,1648,sbpqglt,,
,measurement_1,tag_12,tag_22,2025-06-07T10:30:00.000Z,492.415,7866,dcbqf,,
,measurement_1,tag_13,tag_22,2025-06-07T10:31:00.000Z,229.646,2379,lnedn,,
,measurement_1,tag_12,tag_21,2025-06-07T10:32:00.000Z,527.422,7641,wxtqkekaq,,
,measurement_1,tag_12,tag_21,2025-06-07T10:33:00.000Z,513.188,6190,igghtc,,
,measurement_2,tag_11,tag_21,2025-06-07T10:34:00.000Z,,,,631.783,True
,measurement_2,tag_13,tag_21,2025-06-07T10:35:00.000Z,,,,210.249,False
,measurement_2,tag_13,tag_22,2025-06-07T10:36:00.000Z,,,,142.389,True
,measurement_2,tag_12,tag_22,2025-06-07T10:37:00.000Z,,,,839.719,True
,measurement_1,tag_11,tag_21,2025-06-07T10:38:00.000Z,918.652,5691,kujql,,
,measurement_2,tag_11,tag_21,2025-06-07T10:39:00.000Z,,,,579.881,False
,measurement_1,tag_12,tag_22,2025-06-07T10:40:00.000Z,845.439,218,pyjjhiz,,
,measurement_2,tag_12,tag_22,2025-06-07T10:41:00.000Z,,,,533.284,False
,measurement_2,tag_11,tag_21,2025-06-07T10:42:00.000Z,,,,614.462,False
,measurement_2,tag_12,tag_21,2025-06-07T10:43:00.000Z,,,,555.03,False
,measurement_2,tag_12,tag_21,2025-06-07T10:44:00.000Z,,,,57.575,True
,measurement_2,tag_13,tag_21,2025-06-07T10:45:00.000Z,,,,936.352,False
,measurement_1,tag_13,tag_22,2025-06-07T10:46:00.000Z,99.828,5591,rbhzmez,,
,measurement_2,tag_12,tag_22,2025-06-07T10:47:00.000Z,,,,613.801,True
,measurement_2,tag_12,tag_22,2025-06-07T10:48:00.000Z,,,,266.438,False
,measurement_2,tag_11,tag_21,2025-06-07T10:49:00.000Z,,,,634.082,False
,measurement_2,tag_12,tag_21,2025-06-07T10:50:00.000Z,,,,198.085,False
,measurement_2,tag_13,tag_22,2025-06-07T10:51:00.000Z,,,,790.499,True
,measurement_1,tag_13,tag_21,2025-06-07T10:52:00.000Z,148.918,9357,ivxdz,,
,measurement_1,tag_13,tag_22,2025-06-07T10:53:00.000Z,306.692,5018,mdctnuu,,
,measurement_1,tag_13,tag_22,2025-06-07T10:54:00.000Z,732.187,1379,xgdwonnyh,,
,measurement_2,tag_11,tag_21,2025-06-07T10:55:00.000Z,,,,837.763,True
,measurement_2,tag_11,tag_21,2025-06-07T10:56:00.000Z,,,,120.074,False
,measurement_1,tag_12,tag_21,2025-06-07T10:57:00.000Z,781.707,7176,ephco,,
,measurement_2,tag_13,tag_22,2025-06-07T10:58:00.000Z,,,,636.823,True
,measurement_1,tag_12,tag_21,2025-06-07T10:59:00.000Z,268.516,8164,qzlndcd,,
,measurement_2,tag_13,tag_21,2025-06-07T11:00:00.000Z,,,,268.165,True
,measurement_1,tag_13,tag_22,2025-06-07T11:01:00.000Z,68.708,5460,pztem,,
,measurement_1,tag_11,tag_22,2025-06-07T11:02:00.000Z,942.664,3059,bdhptsj,,
,measurement_2,tag_12,tag_22,2025-06-07T11:03:00.000Z,,,,881.406,True
,measurement_2,tag_11,tag_21,2025-06-07T11:04:00.000Z,,,,714.255,True
,measurement_2,tag_13,tag_22,2025-06-07T11:05:00.000Z,,,,85.658,False
,measurement_2,tag_11,tag_22,2025-06-07T11:06:00.000Z,,,,232.651,False
,measurement_1,tag_12,tag_21,2025-06-07T11:07:00.000Z,143.86,6769,yhbyvjtn,,
,measurement_2,tag_12,tag_22,2025-06-07T11:08:00.000Z,,,,642.128,False
,measurement_1,tag_13,tag_22,2025-06-07T11:09:00.000Z,382.394,1868,vbrshikbd,,
,measurement_1,tag_13,tag_21,2025-06-07T11:10:00.000Z,65.218,4353,aikmzb,,
,measurement_2,tag_12,tag_21,2025-06-07T11:11:00.000Z,,,,911.46,True
,measurement_1,tag_12,tag_21,2025-06-07T11:12:00.000Z,924.989,8802,cdzgshw,,
,measurement_1,tag_13,tag_22,2025-06-07T11:13:00.000Z,100.287,4167,kyhwclp,,
,measurement_2,tag_11,tag_22,2025-06-07T11:14:00.000Z,,,,825.006,True
,measurement_1,tag_13,tag_22,2025-06-07T11:15:00.000Z,770.987,8777,obtjsmxc,,
,measurement_2,tag_12,tag_22,2025-06-07T11:16:00.000Z,,,,91.754,True
,measurement_2,tag_11,tag_22,2025-06-07T11:17:00.000Z,,,,136.613,False
,measurement_1,tag_13,tag_21,2025-06-07T11:18:00.000Z,510.146,8356,fkomijky,,
,measurement_1,tag_11,tag_22,2025-06-07T11:19:00.000Z,319.84,306,mijbxh,,
,measurement_2,tag_12,tag_22,2025-06-07T11:20:00.000Z,,,,376.42,True
,measurement_1,tag_12,tag_21,2025-06-07T11:21:00.000Z,160.108,2222,khjjedyzyo,,
,measurement_2,tag_12,tag_22,2025-06-07T11:22:00.000Z,,,,507.817,True
,measurement_2,tag_13,tag_21,2025-06-07T11:23:00.000Z,,,,923.722,True
,measurement_2,tag_13,tag_21,2025-06-07T11:24:00.000Z,,,,190.064,False
,measurement_2,tag_12,tag_22,2025-06-07T11:25:00.000Z,,,,47.84,True
,measurement_1,tag_11,tag_22,2025-06-07T11:26:00.000Z,756.833,4547,xudftfso,,
,measurement_2,tag_12,tag_21,2025-06-07T11:27:00.000Z,,,,729.668,True
,measurement_2,tag_13,tag_21,2025-06-07T11:28:00.000Z,,,,600.941,True
,measurement_2,tag_11,tag_21,2025-06-07T11:29:00.000Z,,,,396.575,True
,measurement_1,tag_11,tag_21,2025-06-07T11:30:00.000Z,523.411,7416,kodais,,
,measurement_2,tag_11,tag_22,2025-06-07T11:31:00.000Z,,,,290.359,True
,measurement_2,tag_11,tag_22,2025-06-07T11:32:00.000Z,,,,461.318,False
,measurement_2,tag_13,tag_22,2025-06-07T11:33:00.000Z,,,,538.033,True
,measurement_1,tag_11,tag_21,2025-06-07T11:34:00.000Z,352.677,4665,mxqkj,,
,measurement_1,tag_13,tag_22,2025-06-07T11:35:00.000Z,368.881,4295,fzewpxsgda,,
,measurement_2,tag_11,tag_22,2025-06-07T11:36:00.000Z,,,,966.72,False
,measurement_1,tag_12,tag_22,2025-06-07T11:37:00.000Z,667.056,3673,jdgmzdvqz,,
,measurement_1,tag_11,tag_21,2025-06-07T11:38:00.000Z,772.817,3707,nrnqztorws,,
,measurement_1,tag_12,tag_21,2025-06-07T11:39:00.000Z,827.339,6373,fbpdaq,,
,measurement_2,tag_11,tag_22,2025-06-07T11:40:00.000Z,,,,724.196,False
,measurement_1,tag_11,tag_22,2025-06-07T11:41:00.000Z,686.761,9669,kdsjwtnpj,,
,measurement_1,tag_11,tag_21,2025-06-07T11:42:00.000Z,102.04,9679,pskkrygbc,,
,measurement_1,tag_13,tag_21,2025-06-07T11:43:00.000Z,619.293,8954,qxbjxx,,
,measurement_2,tag_13,tag_21,2025-06-07T11:44:00.000Z,,,,644.446,True
,measurement_2,tag_12,tag_22,2025-06-07T11:45:00.000Z,,,,979.405,False
,measurement_1,tag_11,tag_21,2025-06-07T11:46:00.000Z,172.969,7377,ltzkn,,
,measurement_2,tag_12,tag_22,2025-06-07T11:47:00.000Z,,,,771.4,False
,measurement_2,tag_13,tag_22,2025-06-07T11:48:00.000Z,,,,320.917,False
,measurement_1,tag_13,tag_22,2025-06-07T11:49:00.000Z,638.591,1610,rrbgkwjxx,,
,measurement_2,tag_13,tag_22,2025-06-07T11:50:00.000Z,,,,280.682,False
,measurement_2,tag_12,tag_21,2025-06-07T11:51:00.000Z,,,,282.662,True
,measurement_2,tag_11,tag_21,2025-06-07T11:52:00.000Z,,,,692.772,False
,measurement_2,tag_13,tag_21,2025-06-07T11:53:00.000Z,,,,662.584,False
,measurement_1,tag_13,tag_22,2025-06-07T11:54:00.000Z,388.83,3437,xjtlyuu,,
,measurement_2,tag_12,tag_21,2025-06-07T11:55:00.000Z,,,,952.232,True
,measurement_2,tag_13,tag_22,2025-06-07T11:56:00.000Z,,,,128.806,False
,measurement_2,tag_11,tag_21,2025-06-07T11:57:00.000Z,,,,417.407,True
,measurement_2,tag_13,tag_22,2025-06-07T11:58:00.000Z,,,,163.779,False
,measurement_2,tag_12,tag_22,2025-06-07T11:59:00.000Z,,,,48.965,False
,measurement_1,tag_13,tag_22,2025-06-07T12:00:00.000Z,739.34,9924,ypiybtfbsf,,
,measurement_2,tag_13,tag_21,2025-06-07T12:01:00.000Z,,,,56.575,False
,measurement_2,tag_11,tag_21,2025-06-07T12:02:00.000Z,,,,960.132,True
,measurement_1,tag_12,tag_22,2025-06-07T12:03:00.000Z,262.85,1043,rwoghcqsh,,
,measurement_1,tag_12,tag_22,2025-06-07T12:04:00.000Z,442.866,1020,khtpqojdyv,,
,measurement_2,tag_12,tag_22,2025-06-07T12:05:00.000Z,,,,169.431,False
,measurement_1,tag_11,tag_21,2025-06-07T12:06:00.000Z,554.586,4433,mjjaqgiz,,
,measurement_1,tag_12,tag_21,2025-06-07T12:07:00.000Z,99.811,6746,fxzyonepim,,
,measurement_1,tag_13,tag_21,2025-06-07T12:08:00.000Z,472.764,7015,jyzuuhlcuz,,
,measurement_1,tag_13,tag_21,2025-06-07T12:09:00.000Z,571.611,8285,izaaradg,,
,measurement_2,tag_12,tag_21,2025-06-07T12:10:00.000Z,,,,450.472,True
,measurement_1,tag_13,tag_22,2025-06-07T12:11:00.000Z,837.994,6221,kvowwpm,,
,measurement_1,tag_11,tag_22,2025-06-07T12:12:00.000Z,675.349,8147,iulppd,,
,measurement_2,tag_11,tag_22,2025-06-07T12:13:00.000Z,,,,38.139,False
,measurement_2,tag_13,tag_22,2025-06-07T12:14:00.000Z,,,,731.816,False
,measurement_1,tag_11,tag_21,2025-06-07T12:15:00.000Z,952.192,2426,ywgyww,,
,measurement_2,tag_13,tag_22,2025-06-07T12:16:00.000Z,,,,457.781,True
,measurement_1,tag_12,tag_21,2025-06-07T12:17:00.000Z,738.177,7908,dtctiad,,
,measurement_2,tag_13,tag_21,2025-06-07T12:18:00.000Z,,,,219.538,True
,measurement_2,tag_12,tag_22,2025-06-07T12:19:00.000Z,,,,105.511,True
,measurement_1,tag_12,tag_21,2025-06-07T12:20:00.000Z,13.088,2300,ewzom,,
,measurement_2,tag_11,tag_22,2025-06-07T12:21:00.000Z,,,,164.084,True
,measurement_2,tag_13,tag_22,2025-06-07T12:22:00.000Z,,,,387.876,False
,measurement_1,tag_13,tag_21,2025-06-07T12:23:00.000Z,622.332,3536,oqotrajy,,
,measurement_1,tag_12,tag_21,2025-06-07T12:24:00.000Z,53.423,7863,asydbr,,
,measurement_2,tag_11,tag_21,2025-06-07T12:25:00.000Z,,,,263.574,True
,measurement_2,tag_12,tag_21,2025-06-07T12:26:00.000Z,,,,27.017,True
,measurement_2,tag_11,tag_22,2025-06-07T12:27:00.000Z,,,,782.185,False
,measurement_2,tag_12,tag_21,2025-06-07T12:28:00.000Z,,,,916.362,True
,measurement_1,tag_12,tag_21,2025-06-07T12:29:00.000Z,235.299,4752,ztisjh,,
,measurement_2,tag_13,tag_21,2025-06-07T12:30:00.000Z,,,,9.932,False
,measurement_1,tag_12,tag_22,2025-06-07T12:31:00.000Z,199.049,879,ifceigi,,
,measurement_2,tag_13,tag_22,2025-06-07T12:32:00.000Z,,,,406.524,False
,measurement_1,tag_11,tag_21,2025-06-07T12:33:00.000Z,602.516,7967,vaidyaghu,,
,measurement_2,tag_13,tag_21,2025-06-07T12:34:00.000Z,,,,225.508,True
,measurement_2,tag_11,tag_21,2025-06-07T12:35:00.000Z,,,,437.158,False
,measurement_1,tag_11,tag_21,2025-06-07T12:36:00.000Z,683.194,7924,qvzztqp,,
,measurement_2,tag_13,tag_21,2025-06-07T12:37:00.000Z,,,,382.077,True
,measurement_1,tag_12,tag_22,2025-06-07T12:38:00.000Z,645.519,4101,xucaqpgd,,
