_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_11,tag_22,2025-06-07T00:57:00.000Z,28.982,350.0,jufzavl,,
measurement_2,tag_11,tag_21,2025-06-07T00:58:00.000Z,,,,821.867,False
measurement_1,tag_12,tag_22,2025-06-07T00:59:00.000Z,651.254,7562.0,djrgdazfwn,,
measurement_2,tag_13,tag_21,2025-06-07T01:00:00.000Z,,,,814.12,False
measurement_1,tag_12,tag_21,2025-06-07T01:01:00.000Z,456.119,4454.0,ztxfefp,,
measurement_2,tag_13,tag_21,2025-06-07T01:02:00.000Z,,,,350.998,False
measurement_1,tag_11,tag_22,2025-06-07T01:03:00.000Z,95.009,7997.0,clxqm,,
measurement_1,tag_11,tag_21,2025-06-07T01:04:00.000Z,974.049,3902.0,jdczeegve,,
measurement_2,tag_12,tag_22,2025-06-07T01:05:00.000Z,,,,238.752,False
measurement_1,tag_11,tag_22,2025-06-07T01:06:00.000Z,546.629,6435.0,zpmzga,,
measurement_2,tag_11,tag_22,2025-06-07T01:07:00.000Z,,,,551.339,True
measurement_1,tag_11,tag_21,2025-06-07T01:08:00.000Z,912.921,2809.0,mubyccrf,,
measurement_2,tag_11,tag_22,2025-06-07T01:09:00.000Z,,,,783.868,False
measurement_2,tag_11,tag_21,2025-06-07T01:10:00.000Z,,,,761.136,False
measurement_1,tag_11,tag_22,2025-06-07T01:11:00.000Z,722.912,1122.0,vfujky,,
measurement_2,tag_11,tag_22,2025-06-07T01:12:00.000Z,,,,989.587,False
measurement_2,tag_11,tag_21,2025-06-07T01:13:00.000Z,,,,291.893,False
measurement_1,tag_11,tag_22,2025-06-07T01:14:00.000Z,720.948,1051.0,rffnmqllz,,
measurement_1,tag_11,tag_21,2025-06-07T01:15:00.000Z,363.043,6054.0,yvskacbdgj,,
measurement_2,tag_12,tag_21,2025-06-07T01:16:00.000Z,,,,262.619,True
measurement_1,tag_12,tag_22,2025-06-07T01:17:00.000Z,494.329,9260.0,mbimuk,,
measurement_2,tag_13,tag_22,2025-06-07T01:18:00.000Z,,,,775.874,False
measurement_2,tag_12,tag_22,2025-06-07T01:19:00.000Z,,,,592.215,True
measurement_1,tag_13,tag_22,2025-06-07T01:20:00.000Z,817.813,5909.0,klgfn,,
measurement_2,tag_13,tag_21,2025-06-07T01:21:00.000Z,,,,925.683,False
measurement_1,tag_13,tag_21,2025-06-07T01:22:00.000Z,838.816,1322.0,twzyykjq,,
measurement_1,tag_12,tag_21,2025-06-07T01:23:00.000Z,14.111,7618.0,vigmnbg,,
measurement_1,tag_12,tag_22,2025-06-07T01:24:00.000Z,728.68,6017.0,vcarhpmqgu,,
measurement_1,tag_12,tag_21,2025-06-07T01:25:00.000Z,93.989,2482.0,cgovkmco,,
measurement_2,tag_11,tag_22,2025-06-07T01:26:00.000Z,,,,76.053,True
measurement_1,tag_12,tag_22,2025-06-07T01:27:00.000Z,821.088,8855.0,qafdugr,,
measurement_2,tag_13,tag_21,2025-06-07T01:28:00.000Z,,,,714.403,False
measurement_2,tag_11,tag_22,2025-06-07T01:29:00.000Z,,,,938.317,True
measurement_2,tag_11,tag_22,2025-06-07T01:30:00.000Z,,,,639.529,True
measurement_1,tag_11,tag_21,2025-06-07T01:31:00.000Z,66.315,5026.0,ddijdx,,
measurement_2,tag_12,tag_22,2025-06-07T01:32:00.000Z,,,,287.605,False
measurement_2,tag_13,tag_21,2025-06-07T01:33:00.000Z,,,,480.684,True
measurement_1,tag_12,tag_21,2025-06-07T01:34:00.000Z,712.366,754.0,qowzymen,,
measurement_2,tag_11,tag_21,2025-06-07T01:35:00.000Z,,,,512.606,True
measurement_2,tag_13,tag_21,2025-06-07T01:36:00.000Z,,,,151.571,True
measurement_1,tag_12,tag_21,2025-06-07T01:37:00.000Z,511.038,1100.0,cccfq,,
measurement_1,tag_11,tag_21,2025-06-07T01:38:00.000Z,78.286,9575.0,tzdvsxwc,,
measurement_1,tag_11,tag_22,2025-06-07T01:39:00.000Z,159.295,5242.0,vblzy,,
measurement_1,tag_11,tag_21,2025-06-07T01:40:00.000Z,265.729,8577.0,tghel,,
measurement_2,tag_12,tag_21,2025-06-07T01:41:00.000Z,,,,94.965,True
measurement_1,tag_11,tag_22,2025-06-07T01:42:00.000Z,297.16,4909.0,yakntpyd,,
measurement_2,tag_11,tag_22,2025-06-07T01:43:00.000Z,,,,934.26,False
measurement_1,tag_12,tag_21,2025-06-07T01:44:00.000Z,380.986,7393.0,pygyybg,,
measurement_1,tag_12,tag_21,2025-06-07T01:45:00.000Z,517.045,44.0,fxuopcy,,
measurement_2,tag_13,tag_21,2025-06-07T01:46:00.000Z,,,,970.897,False
measurement_1,tag_13,tag_21,2025-06-07T01:47:00.000Z,640.385,2045.0,vobnzwjuq,,
measurement_2,tag_12,tag_21,2025-06-07T01:48:00.000Z,,,,503.004,False
measurement_1,tag_13,tag_22,2025-06-07T01:49:00.000Z,667.997,7526.0,mbodj,,
measurement_1,tag_12,tag_21,2025-06-07T01:50:00.000Z,719.47,9351.0,gpvku,,
measurement_1,tag_13,tag_21,2025-06-07T01:51:00.000Z,466.72,217.0,guyzjvoz,,
measurement_1,tag_12,tag_22,2025-06-07T01:52:00.000Z,961.788,7465.0,bybwijze,,
measurement_1,tag_12,tag_21,2025-06-07T01:53:00.000Z,307.72,5312.0,ejozev,,
measurement_2,tag_11,tag_21,2025-06-07T01:54:00.000Z,,,,188.29,True
measurement_1,tag_12,tag_21,2025-06-07T01:55:00.000Z,413.78,1561.0,bhonjzikb,,
measurement_1,tag_13,tag_22,2025-06-07T01:56:00.000Z,154.839,9552.0,mypzvja,,
measurement_1,tag_11,tag_21,2025-06-07T01:57:00.000Z,954.503,4634.0,zkmxoefwer,,
measurement_2,tag_11,tag_21,2025-06-07T01:58:00.000Z,,,,64.508,True
measurement_1,tag_13,tag_22,2025-06-07T01:59:00.000Z,544.01,2905.0,muvhh,,
measurement_1,tag_12,tag_21,2025-06-07T02:00:00.000Z,362.34,5287.0,qikjwt,,
measurement_2,tag_12,tag_22,2025-06-07T02:01:00.000Z,,,,945.999,False
measurement_2,tag_12,tag_22,2025-06-07T02:02:00.000Z,,,,411.626,False
measurement_2,tag_11,tag_21,2025-06-07T02:03:00.000Z,,,,559.209,False
measurement_1,tag_11,tag_22,2025-06-07T02:04:00.000Z,750.509,8612.0,fbidruxf,,
measurement_2,tag_13,tag_22,2025-06-07T02:05:00.000Z,,,,201.994,True
measurement_2,tag_13,tag_22,2025-06-07T02:06:00.000Z,,,,60.274,False
measurement_2,tag_11,tag_22,2025-06-07T02:07:00.000Z,,,,907.458,False
measurement_2,tag_12,tag_21,2025-06-07T02:08:00.000Z,,,,4.895,False
measurement_1,tag_12,tag_22,2025-06-07T02:09:00.000Z,578.011,7905.0,myarxx,,
measurement_1,tag_13,tag_21,2025-06-07T02:10:00.000Z,472.108,3839.0,nqvhzvdzba,,
measurement_2,tag_12,tag_22,2025-06-07T02:11:00.000Z,,,,516.202,True
measurement_1,tag_12,tag_21,2025-06-07T02:12:00.000Z,51.83,7914.0,bxlrhhr,,
measurement_1,tag_12,tag_22,2025-06-07T02:13:00.000Z,194.719,901.0,kbfimyuk,,
measurement_2,tag_12,tag_22,2025-06-07T02:14:00.000Z,,,,321.048,True
measurement_1,tag_12,tag_22,2025-06-07T02:15:00.000Z,444.463,7992.0,naytsqog,,
measurement_2,tag_12,tag_21,2025-06-07T02:16:00.000Z,,,,958.509,True
measurement_2,tag_13,tag_21,2025-06-07T02:17:00.000Z,,,,899.404,False
measurement_2,tag_13,tag_22,2025-06-07T02:18:00.000Z,,,,709.222,False
measurement_1,tag_12,tag_22,2025-06-07T02:19:00.000Z,108.649,6039.0,dpqsprtmjj,,
measurement_1,tag_11,tag_22,2025-06-07T02:20:00.000Z,707.938,117.0,dgbdtor,,
measurement_2,tag_13,tag_22,2025-06-07T02:21:00.000Z,,,,342.436,False
measurement_1,tag_12,tag_21,2025-06-07T02:22:00.000Z,838.52,9749.0,umctfgk,,
measurement_1,tag_11,tag_22,2025-06-07T02:23:00.000Z,274.236,4809.0,jgeqsdbli,,
measurement_1,tag_11,tag_21,2025-06-07T02:24:00.000Z,287.442,1198.0,qtwrvwumk,,
measurement_1,tag_12,tag_22,2025-06-07T02:25:00.000Z,200.904,1011.0,ydidcxcau,,
measurement_1,tag_13,tag_21,2025-06-07T02:26:00.000Z,935.009,4120.0,qrhjffgf,,
measurement_2,tag_11,tag_21,2025-06-07T02:27:00.000Z,,,,521.339,False
measurement_2,tag_11,tag_21,2025-06-07T02:28:00.000Z,,,,347.95,True
measurement_1,tag_13,tag_21,2025-06-07T02:29:00.000Z,180.833,3440.0,tgkivo,,
measurement_2,tag_12,tag_21,2025-06-07T02:30:00.000Z,,,,554.046,False
measurement_1,tag_13,tag_22,2025-06-07T02:31:00.000Z,874.622,6576.0,kkmhi,,
measurement_1,tag_12,tag_22,2025-06-07T02:32:00.000Z,20.162,5746.0,jozbz,,
measurement_1,tag_13,tag_22,2025-06-07T02:33:00.000Z,802.412,1171.0,wzcgpw,,
measurement_1,tag_13,tag_21,2025-06-07T02:34:00.000Z,281.303,4268.0,brpbxqrl,,
measurement_2,tag_11,tag_22,2025-06-07T02:35:00.000Z,,,,29.537,True
measurement_1,tag_11,tag_22,2025-06-07T02:36:00.000Z,747.458,1861.0,rjdjnqsxau,,
measurement_1,tag_12,tag_22,2025-06-07T02:37:00.000Z,724.325,9987.0,xdruz,,
measurement_2,tag_13,tag_21,2025-06-07T02:38:00.000Z,,,,144.101,False
measurement_1,tag_11,tag_21,2025-06-07T02:39:00.000Z,994.149,807.0,dyvku,,
measurement_1,tag_11,tag_22,2025-06-07T02:40:00.000Z,616.86,9359.0,lqzrjsaxoc,,
measurement_1,tag_12,tag_22,2025-06-07T02:41:00.000Z,602.246,5102.0,rmdgo,,
measurement_1,tag_12,tag_21,2025-06-07T02:42:00.000Z,522.683,3707.0,zajhao,,
measurement_1,tag_12,tag_22,2025-06-07T02:43:00.000Z,354.286,2226.0,mhercch,,
measurement_1,tag_13,tag_22,2025-06-07T02:44:00.000Z,748.293,641.0,jnpjcjpcd,,
measurement_1,tag_13,tag_21,2025-06-07T02:45:00.000Z,919.572,3335.0,viftnrpkb,,
measurement_1,tag_11,tag_22,2025-06-07T02:46:00.000Z,620.339,6288.0,fmsnwnwuza,,
measurement_2,tag_11,tag_21,2025-06-07T02:47:00.000Z,,,,736.146,False
measurement_2,tag_13,tag_21,2025-06-07T02:48:00.000Z,,,,87.518,True
measurement_1,tag_12,tag_21,2025-06-07T02:49:00.000Z,246.04,3001.0,fjwbdeexw,,
measurement_2,tag_13,tag_22,2025-06-07T02:50:00.000Z,,,,372.488,False
measurement_1,tag_11,tag_21,2025-06-07T02:51:00.000Z,143.398,147.0,cjcpotn,,
measurement_1,tag_12,tag_21,2025-06-07T02:52:00.000Z,648.927,8684.0,nxlepqx,,
measurement_1,tag_12,tag_22,2025-06-07T02:53:00.000Z,17.065,7813.0,otdfll,,
measurement_2,tag_11,tag_21,2025-06-07T02:54:00.000Z,,,,738.333,True
measurement_2,tag_13,tag_21,2025-06-07T02:55:00.000Z,,,,202.849,True
measurement_1,tag_11,tag_21,2025-06-07T02:56:00.000Z,502.603,4486.0,ayizhp,,
measurement_1,tag_13,tag_21,2025-06-07T02:57:00.000Z,876.56,8969.0,rwsvgmu,,
measurement_1,tag_11,tag_21,2025-06-07T02:58:00.000Z,804.93,8231.0,depjps,,
measurement_1,tag_13,tag_21,2025-06-07T02:59:00.000Z,44.867,6068.0,etkaw,,
measurement_1,tag_13,tag_21,2025-06-07T03:00:00.000Z,516.369,5731.0,zrcrt,,
measurement_2,tag_12,tag_22,2025-06-07T03:01:00.000Z,,,,609.873,False
measurement_1,tag_12,tag_21,2025-06-07T03:02:00.000Z,389.114,4183.0,njlmkygvqb,,
measurement_1,tag_12,tag_22,2025-06-07T03:03:00.000Z,432.727,2019.0,amxqbmcd,,
measurement_2,tag_11,tag_22,2025-06-07T03:04:00.000Z,,,,583.733,False
measurement_1,tag_13,tag_21,2025-06-07T03:05:00.000Z,838.251,4437.0,wiiouqfq,,
measurement_1,tag_12,tag_21,2025-06-07T03:06:00.000Z,75.767,2020.0,mcoejwjt,,
measurement_2,tag_12,tag_22,2025-06-07T03:07:00.000Z,,,,476.601,False
measurement_2,tag_13,tag_22,2025-06-07T03:08:00.000Z,,,,406.576,False
measurement_1,tag_13,tag_22,2025-06-07T03:09:00.000Z,598.338,5967.0,atdgfux,,
measurement_2,tag_13,tag_21,2025-06-07T03:10:00.000Z,,,,145.92,True
measurement_2,tag_12,tag_21,2025-06-07T03:11:00.000Z,,,,131.912,True
measurement_2,tag_12,tag_22,2025-06-07T03:12:00.000Z,,,,371.401,True
measurement_1,tag_13,tag_21,2025-06-07T03:13:00.000Z,25.281,784.0,ghbsxdhmet,,
measurement_2,tag_13,tag_22,2025-06-07T03:14:00.000Z,,,,811.583,True
measurement_2,tag_12,tag_21,2025-06-07T03:15:00.000Z,,,,580.645,False
measurement_1,tag_13,tag_22,2025-06-07T03:16:00.000Z,681.98,1199.0,gdgbjz,,
measurement_2,tag_11,tag_21,2025-06-07T03:17:00.000Z,,,,679.872,False
measurement_2,tag_13,tag_21,2025-06-07T03:18:00.000Z,,,,244.028,False
measurement_2,tag_11,tag_21,2025-06-07T03:19:00.000Z,,,,189.892,False
measurement_1,tag_11,tag_22,2025-06-07T03:20:00.000Z,60.105,3599.0,pugldavvub,,
measurement_1,tag_11,tag_21,2025-06-07T03:21:00.000Z,116.771,8750.0,awcjnso,,
measurement_2,tag_11,tag_22,2025-06-07T03:22:00.000Z,,,,221.642,False
measurement_2,tag_13,tag_21,2025-06-07T03:23:00.000Z,,,,505.354,False
measurement_2,tag_12,tag_22,2025-06-07T03:24:00.000Z,,,,473.59,False
measurement_1,tag_12,tag_21,2025-06-07T03:25:00.000Z,283.285,92.0,ztoeuxebln,,
measurement_1,tag_12,tag_22,2025-06-07T03:26:00.000Z,876.358,5610.0,dwggntp,,
measurement_2,tag_11,tag_22,2025-06-07T03:27:00.000Z,,,,173.747,True
measurement_1,tag_12,tag_21,2025-06-07T03:28:00.000Z,265.788,7205.0,nsusvad,,
measurement_2,tag_11,tag_22,2025-06-07T03:29:00.000Z,,,,767.331,True
measurement_1,tag_13,tag_22,2025-06-07T03:30:00.000Z,9.315,9864.0,vqyok,,
measurement_1,tag_12,tag_22,2025-06-07T03:31:00.000Z,130.28,4619.0,wnyqnka,,
measurement_2,tag_13,tag_21,2025-06-07T03:32:00.000Z,,,,144.402,False
measurement_2,tag_12,tag_21,2025-06-07T03:33:00.000Z,,,,999.445,False
measurement_2,tag_12,tag_22,2025-06-07T03:34:00.000Z,,,,833.782,False
measurement_2,tag_13,tag_21,2025-06-07T03:35:00.000Z,,,,261.878,False
measurement_1,tag_11,tag_21,2025-06-07T03:36:00.000Z,786.257,5665.0,uhptp,,
measurement_2,tag_13,tag_22,2025-06-07T03:37:00.000Z,,,,146.408,True
measurement_2,tag_13,tag_22,2025-06-07T03:38:00.000Z,,,,142.284,True
measurement_1,tag_11,tag_22,2025-06-07T03:39:00.000Z,95.29,3755.0,uknkrnbd,,
measurement_2,tag_12,tag_21,2025-06-07T03:40:00.000Z,,,,604.175,False
measurement_1,tag_11,tag_21,2025-06-07T03:41:00.000Z,409.524,1431.0,pidxxx,,
measurement_2,tag_12,tag_22,2025-06-07T03:42:00.000Z,,,,213.713,False
measurement_1,tag_13,tag_22,2025-06-07T03:43:00.000Z,126.953,2692.0,izowgye,,
measurement_1,tag_13,tag_22,2025-06-07T03:44:00.000Z,317.253,1329.0,tqjkxha,,
measurement_2,tag_12,tag_21,2025-06-07T03:45:00.000Z,,,,641.667,False
measurement_1,tag_12,tag_21,2025-06-07T03:46:00.000Z,374.19,8691.0,rgurzjpoe,,
measurement_2,tag_11,tag_22,2025-06-07T03:47:00.000Z,,,,469.834,False
measurement_1,tag_12,tag_21,2025-06-07T03:48:00.000Z,151.861,3559.0,aseufvxedg,,
measurement_1,tag_13,tag_22,2025-06-07T03:49:00.000Z,169.177,2544.0,piyjeue,,
measurement_2,tag_11,tag_22,2025-06-07T03:50:00.000Z,,,,135.461,True
measurement_1,tag_11,tag_21,2025-06-07T03:51:00.000Z,871.697,4315.0,dxvyuj,,
measurement_2,tag_13,tag_22,2025-06-07T03:52:00.000Z,,,,684.64,False
measurement_2,tag_12,tag_21,2025-06-07T03:53:00.000Z,,,,382.79,False
measurement_1,tag_11,tag_22,2025-06-07T03:54:00.000Z,286.456,3364.0,fqzyhn,,
measurement_2,tag_12,tag_21,2025-06-07T03:55:00.000Z,,,,43.747,False
measurement_1,tag_11,tag_22,2025-06-07T03:56:00.000Z,447.609,3456.0,gumizdm,,
measurement_1,tag_12,tag_22,2025-06-07T03:57:00.000Z,583.836,4384.0,venthg,,
measurement_2,tag_12,tag_22,2025-06-07T03:58:00.000Z,,,,893.284,True
measurement_2,tag_11,tag_21,2025-06-07T03:59:00.000Z,,,,370.294,False
measurement_1,tag_12,tag_22,2025-06-07T04:00:00.000Z,498.666,7616.0,gfjwgouwmx,,
measurement_1,tag_11,tag_21,2025-06-07T04:01:00.000Z,619.65,8821.0,eyogh,,
measurement_1,tag_13,tag_21,2025-06-07T04:02:00.000Z,824.917,9061.0,vlwxvcotu,,
measurement_2,tag_12,tag_22,2025-06-07T04:03:00.000Z,,,,500.66,False
measurement_2,tag_11,tag_22,2025-06-07T04:04:00.000Z,,,,70.854,True
measurement_2,tag_12,tag_21,2025-06-07T04:05:00.000Z,,,,348.497,True
measurement_2,tag_13,tag_21,2025-06-07T04:06:00.000Z,,,,527.659,True
measurement_2,tag_13,tag_22,2025-06-07T04:07:00.000Z,,,,105.897,False
measurement_2,tag_11,tag_22,2025-06-07T04:08:00.000Z,,,,325.182,True
measurement_2,tag_13,tag_21,2025-06-07T04:09:00.000Z,,,,598.836,True
measurement_2,tag_13,tag_21,2025-06-07T04:10:00.000Z,,,,134.427,False
measurement_1,tag_13,tag_22,2025-06-07T04:11:00.000Z,559.81,4738.0,rrycoygt,,
measurement_2,tag_13,tag_22,2025-06-07T04:12:00.000Z,,,,46.222,True
measurement_2,tag_12,tag_22,2025-06-07T04:13:00.000Z,,,,977.155,False
measurement_1,tag_11,tag_21,2025-06-07T04:14:00.000Z,635.444,8934.0,dmuqtvjsdx,,
measurement_1,tag_12,tag_22,2025-06-07T04:15:00.000Z,276.421,5042.0,ucveorrg,,
measurement_1,tag_11,tag_21,2025-06-07T04:16:00.000Z,477.719,9488.0,jtcutghk,,
measurement_2,tag_13,tag_21,2025-06-07T04:17:00.000Z,,,,302.269,True
measurement_2,tag_13,tag_21,2025-06-07T04:18:00.000Z,,,,825.135,False
measurement_2,tag_12,tag_21,2025-06-07T04:19:00.000Z,,,,723.839,False
measurement_2,tag_13,tag_22,2025-06-07T04:20:00.000Z,,,,326.802,False
measurement_1,tag_13,tag_22,2025-06-07T04:21:00.000Z,894.418,7308.0,ggbvu,,
measurement_2,tag_12,tag_21,2025-06-07T04:22:00.000Z,,,,881.853,False
measurement_2,tag_11,tag_21,2025-06-07T04:23:00.000Z,,,,230.378,True
measurement_1,tag_13,tag_22,2025-06-07T04:24:00.000Z,754.466,2218.0,cqeynhbt,,
measurement_2,tag_13,tag_21,2025-06-07T04:25:00.000Z,,,,363.504,False
measurement_1,tag_12,tag_22,2025-06-07T04:26:00.000Z,99.686,8573.0,pjwwgbmmyv,,
measurement_1,tag_12,tag_21,2025-06-07T04:27:00.000Z,636.004,5788.0,ccmfmsz,,
measurement_1,tag_13,tag_21,2025-06-07T04:28:00.000Z,333.067,6161.0,ujklxweqgs,,
measurement_2,tag_12,tag_22,2025-06-07T04:29:00.000Z,,,,158.425,True
measurement_2,tag_13,tag_21,2025-06-07T04:30:00.000Z,,,,978.286,True
measurement_1,tag_12,tag_22,2025-06-07T04:31:00.000Z,509.636,6962.0,ufxocebe,,
measurement_1,tag_11,tag_21,2025-06-07T04:32:00.000Z,79.492,3952.0,ekmpacwata,,
measurement_1,tag_11,tag_22,2025-06-07T04:33:00.000Z,624.371,7610.0,ziorsxyzou,,
measurement_2,tag_12,tag_21,2025-06-07T04:34:00.000Z,,,,10.156,True
measurement_1,tag_12,tag_21,2025-06-07T04:35:00.000Z,363.176,1075.0,mcqnkuwypf,,
measurement_2,tag_13,tag_22,2025-06-07T04:36:00.000Z,,,,530.979,True
measurement_2,tag_11,tag_22,2025-06-07T04:37:00.000Z,,,,724.277,False
measurement_1,tag_12,tag_22,2025-06-07T04:38:00.000Z,601.372,1920.0,dstqhadwm,,
measurement_1,tag_13,tag_21,2025-06-07T04:39:00.000Z,562.235,3620.0,adesrk,,
measurement_2,tag_13,tag_22,2025-06-07T04:40:00.000Z,,,,548.448,True
measurement_1,tag_12,tag_21,2025-06-07T04:41:00.000Z,156.275,348.0,bwtgozkhxo,,
measurement_1,tag_12,tag_22,2025-06-07T04:42:00.000Z,70.793,6478.0,lhakmuad,,
measurement_2,tag_13,tag_21,2025-06-07T04:43:00.000Z,,,,169.912,False
measurement_1,tag_12,tag_22,2025-06-07T04:44:00.000Z,546.297,8378.0,igwaafg,,
measurement_1,tag_11,tag_22,2025-06-07T04:45:00.000Z,592.677,6588.0,syiuuhuyjy,,
measurement_1,tag_11,tag_22,2025-06-07T04:46:00.000Z,302.633,8217.0,jkdsjrnnla,,
measurement_1,tag_13,tag_22,2025-06-07T04:47:00.000Z,652.097,8537.0,ayyuv,,
measurement_2,tag_12,tag_21,2025-06-07T04:48:00.000Z,,,,550.779,True
measurement_1,tag_11,tag_21,2025-06-07T04:49:00.000Z,489.629,5155.0,oawwtml,,
measurement_2,tag_13,tag_21,2025-06-07T04:50:00.000Z,,,,765.065,False
measurement_2,tag_12,tag_21,2025-06-07T04:51:00.000Z,,,,599.303,True
measurement_2,tag_13,tag_22,2025-06-07T04:52:00.000Z,,,,196.594,True
measurement_2,tag_12,tag_22,2025-06-07T04:53:00.000Z,,,,210.714,False
measurement_2,tag_11,tag_21,2025-06-07T04:54:00.000Z,,,,154.53,False
measurement_2,tag_11,tag_22,2025-06-07T04:55:00.000Z,,,,486.37,True
measurement_1,tag_12,tag_22,2025-06-07T04:56:00.000Z,702.583,8161.0,gtirfdom,,
measurement_1,tag_13,tag_22,2025-06-07T04:57:00.000Z,696.547,9629.0,dmxapezc,,
measurement_1,tag_13,tag_22,2025-06-07T04:58:00.000Z,327.565,2289.0,jkoyvdpf,,
measurement_1,tag_12,tag_22,2025-06-07T04:59:00.000Z,717.022,921.0,cutcbwmpsj,,
measurement_2,tag_12,tag_21,2025-06-07T05:00:00.000Z,,,,570.945,True
measurement_2,tag_13,tag_21,2025-06-07T05:01:00.000Z,,,,441.949,False
measurement_2,tag_13,tag_21,2025-06-07T05:02:00.000Z,,,,569.454,True
measurement_2,tag_12,tag_21,2025-06-07T05:03:00.000Z,,,,865.327,True
measurement_1,tag_12,tag_22,2025-06-07T05:04:00.000Z,378.237,2663.0,ugjeif,,
measurement_2,tag_12,tag_22,2025-06-07T05:05:00.000Z,,,,807.667,True
measurement_2,tag_13,tag_22,2025-06-07T05:06:00.000Z,,,,976.436,False
measurement_2,tag_11,tag_22,2025-06-07T05:07:00.000Z,,,,25.16,True
measurement_2,tag_11,tag_22,2025-06-07T05:08:00.000Z,,,,826.009,False
measurement_2,tag_12,tag_22,2025-06-07T05:09:00.000Z,,,,231.913,False
measurement_2,tag_12,tag_21,2025-06-07T05:10:00.000Z,,,,815.147,False
measurement_1,tag_12,tag_22,2025-06-07T05:11:00.000Z,660.747,4790.0,yvmlvoc,,
measurement_1,tag_11,tag_22,2025-06-07T05:12:00.000Z,28.183,8333.0,cmokpykxw,,
measurement_1,tag_12,tag_21,2025-06-07T05:13:00.000Z,304.315,5644.0,largjcm,,
measurement_2,tag_11,tag_21,2025-06-07T05:14:00.000Z,,,,538.139,False
measurement_1,tag_13,tag_21,2025-06-07T05:15:00.000Z,483.759,7737.0,xfxnlxc,,
measurement_2,tag_11,tag_22,2025-06-07T05:16:00.000Z,,,,788.193,False
measurement_2,tag_13,tag_21,2025-06-07T05:17:00.000Z,,,,600.247,False
measurement_2,tag_11,tag_21,2025-06-07T05:18:00.000Z,,,,447.837,True
measurement_2,tag_12,tag_21,2025-06-07T05:19:00.000Z,,,,78.83,False
measurement_2,tag_11,tag_21,2025-06-07T05:20:00.000Z,,,,861.191,True
measurement_1,tag_13,tag_22,2025-06-07T05:21:00.000Z,514.925,1495.0,mdigccc,,
measurement_1,tag_12,tag_21,2025-06-07T05:22:00.000Z,236.508,6757.0,gluuy,,
measurement_1,tag_12,tag_22,2025-06-07T05:23:00.000Z,104.126,599.0,zsthajvgnp,,
measurement_2,tag_11,tag_21,2025-06-07T05:24:00.000Z,,,,390.541,False
measurement_2,tag_13,tag_21,2025-06-07T05:25:00.000Z,,,,693.605,False
measurement_2,tag_11,tag_22,2025-06-07T05:26:00.000Z,,,,174.623,False
measurement_2,tag_12,tag_21,2025-06-07T05:27:00.000Z,,,,520.529,False
measurement_1,tag_12,tag_22,2025-06-07T05:28:00.000Z,60.405,8099.0,ffgvzux,,
measurement_1,tag_12,tag_22,2025-06-07T05:29:00.000Z,650.182,1029.0,npipxijth,,
measurement_1,tag_11,tag_21,2025-06-07T05:30:00.000Z,655.692,9293.0,lmbmwttktb,,
measurement_2,tag_12,tag_22,2025-06-07T05:31:00.000Z,,,,981.121,True
measurement_2,tag_13,tag_22,2025-06-07T05:32:00.000Z,,,,699.527,True
measurement_1,tag_13,tag_22,2025-06-07T05:33:00.000Z,786.274,162.0,ioqyte,,
measurement_1,tag_12,tag_21,2025-06-07T05:34:00.000Z,850.888,7976.0,hyyda,,
measurement_2,tag_11,tag_22,2025-06-07T05:35:00.000Z,,,,764.382,True
measurement_2,tag_12,tag_21,2025-06-07T05:36:00.000Z,,,,716.506,True
measurement_2,tag_13,tag_21,2025-06-07T05:37:00.000Z,,,,371.166,False
measurement_2,tag_11,tag_21,2025-06-07T05:38:00.000Z,,,,223.014,False
measurement_1,tag_12,tag_22,2025-06-07T05:39:00.000Z,538.331,4522.0,xgiqq,,
measurement_1,tag_11,tag_22,2025-06-07T05:40:00.000Z,115.807,2947.0,pytpmgo,,
measurement_2,tag_11,tag_21,2025-06-07T05:41:00.000Z,,,,552.744,True
measurement_2,tag_13,tag_22,2025-06-07T05:42:00.000Z,,,,797.498,False
measurement_1,tag_12,tag_21,2025-06-07T05:43:00.000Z,937.842,6091.0,frsna,,
measurement_1,tag_13,tag_21,2025-06-07T05:44:00.000Z,468.53,8368.0,schtbciwsr,,
measurement_1,tag_13,tag_22,2025-06-07T05:45:00.000Z,566.192,4846.0,rzlfsxljip,,
measurement_1,tag_13,tag_21,2025-06-07T05:46:00.000Z,76.353,8623.0,xoybmdvf,,
measurement_2,tag_12,tag_22,2025-06-07T05:47:00.000Z,,,,644.422,False
measurement_1,tag_11,tag_22,2025-06-07T05:48:00.000Z,260.929,5593.0,ncvfikfhg,,
measurement_2,tag_13,tag_21,2025-06-07T05:49:00.000Z,,,,386.702,False
measurement_1,tag_13,tag_21,2025-06-07T05:50:00.000Z,887.631,7065.0,iaucosyaup,,
measurement_2,tag_12,tag_22,2025-06-07T05:51:00.000Z,,,,136.094,True
measurement_2,tag_11,tag_22,2025-06-07T05:52:00.000Z,,,,399.346,False
measurement_1,tag_13,tag_22,2025-06-07T05:53:00.000Z,661.157,6798.0,ldlws,,
measurement_1,tag_12,tag_21,2025-06-07T05:54:00.000Z,914.759,3605.0,ibxdrjx,,
measurement_1,tag_12,tag_21,2025-06-07T05:55:00.000Z,675.199,5749.0,tsvpljhh,,
