_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_11,tag_22,2025-06-07T18:34:00.000Z,204.319,8582.0,inxrv,,
measurement_2,tag_13,tag_21,2025-06-07T18:35:00.000Z,,,,741.341,False
measurement_2,tag_12,tag_22,2025-06-07T18:36:00.000Z,,,,855.802,True
measurement_1,tag_13,tag_22,2025-06-07T18:37:00.000Z,299.287,2539.0,kvpen,,
measurement_1,tag_11,tag_21,2025-06-07T18:38:00.000Z,289.179,5456.0,dvbdcqsl,,
measurement_2,tag_11,tag_21,2025-06-07T18:39:00.000Z,,,,624.904,True
measurement_2,tag_11,tag_21,2025-06-07T18:40:00.000Z,,,,732.01,True
measurement_1,tag_12,tag_21,2025-06-07T18:41:00.000Z,98.911,2086.0,oopfkz,,
measurement_2,tag_11,tag_21,2025-06-07T18:42:00.000Z,,,,366.946,True
measurement_2,tag_11,tag_21,2025-06-07T18:43:00.000Z,,,,413.74,False
measurement_1,tag_12,tag_22,2025-06-07T18:44:00.000Z,54.43,5004.0,ubdan,,
measurement_2,tag_12,tag_21,2025-06-07T18:45:00.000Z,,,,824.333,True
measurement_1,tag_12,tag_22,2025-06-07T18:46:00.000Z,867.688,2598.0,inxwypm,,
measurement_2,tag_12,tag_21,2025-06-07T18:47:00.000Z,,,,608.844,True
measurement_2,tag_13,tag_22,2025-06-07T18:48:00.000Z,,,,307.861,True
measurement_2,tag_11,tag_22,2025-06-07T18:49:00.000Z,,,,376.868,True
measurement_1,tag_11,tag_22,2025-06-07T18:50:00.000Z,424.887,4891.0,dwpttmvu,,
measurement_1,tag_13,tag_21,2025-06-07T18:51:00.000Z,605.436,3312.0,hwzen,,
measurement_1,tag_13,tag_22,2025-06-07T18:52:00.000Z,300.399,1556.0,vutnk,,
measurement_1,tag_13,tag_21,2025-06-07T18:53:00.000Z,307.667,8233.0,kwdednw,,
measurement_2,tag_11,tag_22,2025-06-07T18:54:00.000Z,,,,254.766,True
measurement_2,tag_12,tag_21,2025-06-07T18:55:00.000Z,,,,530.23,False
measurement_1,tag_13,tag_22,2025-06-07T18:56:00.000Z,772.149,9600.0,lctfn,,
measurement_2,tag_13,tag_22,2025-06-07T18:57:00.000Z,,,,173.318,False
measurement_1,tag_11,tag_22,2025-06-07T18:58:00.000Z,155.441,4547.0,hbojqm,,
measurement_2,tag_12,tag_22,2025-06-07T18:59:00.000Z,,,,394.907,True
measurement_1,tag_12,tag_22,2025-06-07T19:00:00.000Z,991.465,5916.0,kjwmaqth,,
measurement_1,tag_12,tag_21,2025-06-07T19:01:00.000Z,507.083,1687.0,libjq,,
measurement_1,tag_11,tag_22,2025-06-07T19:02:00.000Z,805.968,7538.0,isqmschtyg,,
measurement_1,tag_11,tag_21,2025-06-07T19:03:00.000Z,85.205,300.0,bqimbgzg,,
measurement_2,tag_12,tag_21,2025-06-07T19:04:00.000Z,,,,59.399,False
measurement_1,tag_12,tag_22,2025-06-07T19:05:00.000Z,331.678,6783.0,ttsfnhbi,,
measurement_2,tag_12,tag_21,2025-06-07T19:06:00.000Z,,,,128.996,False
measurement_2,tag_12,tag_21,2025-06-07T19:07:00.000Z,,,,230.689,False
measurement_1,tag_13,tag_22,2025-06-07T19:08:00.000Z,290.924,11.0,zljwg,,
measurement_1,tag_12,tag_21,2025-06-07T19:09:00.000Z,477.923,1666.0,knhjjtvq,,
measurement_2,tag_11,tag_21,2025-06-07T19:10:00.000Z,,,,581.963,True
measurement_2,tag_11,tag_21,2025-06-07T19:11:00.000Z,,,,112.996,True
measurement_1,tag_12,tag_22,2025-06-07T19:12:00.000Z,275.837,4337.0,aoxmaqvwr,,
measurement_2,tag_11,tag_22,2025-06-07T19:13:00.000Z,,,,337.649,True
measurement_1,tag_12,tag_21,2025-06-07T19:14:00.000Z,962.724,6839.0,wclvpjnnb,,
measurement_1,tag_11,tag_21,2025-06-07T19:15:00.000Z,894.671,381.0,hjkgr,,
measurement_2,tag_13,tag_22,2025-06-07T19:16:00.000Z,,,,665.788,False
measurement_1,tag_11,tag_22,2025-06-07T19:17:00.000Z,5.001,5737.0,nhwpreqcru,,
measurement_1,tag_13,tag_22,2025-06-07T19:18:00.000Z,384.998,6567.0,kzxxdbw,,
measurement_2,tag_11,tag_22,2025-06-07T19:19:00.000Z,,,,711.964,False
measurement_2,tag_11,tag_22,2025-06-07T19:20:00.000Z,,,,618.379,True
measurement_1,tag_12,tag_22,2025-06-07T19:21:00.000Z,242.099,4784.0,kguteeeyn,,
measurement_1,tag_13,tag_22,2025-06-07T19:22:00.000Z,683.197,3066.0,opquz,,
measurement_2,tag_11,tag_22,2025-06-07T19:23:00.000Z,,,,408.83,False
measurement_1,tag_12,tag_21,2025-06-07T19:24:00.000Z,649.776,1754.0,qaiueut,,
measurement_2,tag_13,tag_21,2025-06-07T19:25:00.000Z,,,,750.032,True
measurement_2,tag_12,tag_22,2025-06-07T19:26:00.000Z,,,,36.729,True
measurement_1,tag_12,tag_21,2025-06-07T19:27:00.000Z,293.61,4031.0,zbsnw,,
measurement_2,tag_11,tag_21,2025-06-07T19:28:00.000Z,,,,298.936,True
measurement_1,tag_12,tag_22,2025-06-07T19:29:00.000Z,947.94,7340.0,cacoedhanw,,
measurement_1,tag_12,tag_21,2025-06-07T19:30:00.000Z,329.586,5932.0,odgst,,
measurement_2,tag_12,tag_21,2025-06-07T19:31:00.000Z,,,,546.38,True
measurement_1,tag_13,tag_22,2025-06-07T19:32:00.000Z,754.971,1464.0,rgzdfatcy,,
measurement_2,tag_11,tag_21,2025-06-07T19:33:00.000Z,,,,475.394,True
measurement_1,tag_13,tag_21,2025-06-07T19:34:00.000Z,823.898,2925.0,dxsrwyyj,,
measurement_2,tag_12,tag_21,2025-06-07T19:35:00.000Z,,,,220.187,True
measurement_1,tag_11,tag_22,2025-06-07T19:36:00.000Z,619.366,1752.0,ukhfufnuc,,
measurement_1,tag_13,tag_22,2025-06-07T19:37:00.000Z,704.051,1087.0,rvosszgskt,,
measurement_1,tag_13,tag_22,2025-06-07T19:38:00.000Z,271.847,9906.0,caejvxxi,,
measurement_2,tag_11,tag_21,2025-06-07T19:39:00.000Z,,,,515.894,True
measurement_1,tag_13,tag_21,2025-06-07T19:40:00.000Z,164.719,2416.0,ddjapipm,,
measurement_1,tag_13,tag_21,2025-06-07T19:41:00.000Z,910.088,4456.0,xbgfo,,
measurement_1,tag_11,tag_22,2025-06-07T19:42:00.000Z,705.659,6397.0,oyrstocote,,
measurement_1,tag_13,tag_21,2025-06-07T19:43:00.000Z,789.2,9939.0,kbpfaylyvs,,
measurement_1,tag_13,tag_22,2025-06-07T19:44:00.000Z,303.172,9327.0,yegmeymhsx,,
measurement_2,tag_12,tag_22,2025-06-07T19:45:00.000Z,,,,720.72,False
measurement_1,tag_12,tag_21,2025-06-07T19:46:00.000Z,767.135,7489.0,vtzonizxma,,
measurement_2,tag_12,tag_22,2025-06-07T19:47:00.000Z,,,,243.852,True
measurement_2,tag_13,tag_21,2025-06-07T19:48:00.000Z,,,,830.07,False
measurement_2,tag_12,tag_21,2025-06-07T19:49:00.000Z,,,,329.866,False
measurement_2,tag_13,tag_22,2025-06-07T19:50:00.000Z,,,,65.605,True
measurement_2,tag_13,tag_22,2025-06-07T19:51:00.000Z,,,,866.294,True
measurement_2,tag_11,tag_22,2025-06-07T19:52:00.000Z,,,,100.538,False
measurement_2,tag_12,tag_21,2025-06-07T19:53:00.000Z,,,,806.788,True
measurement_1,tag_12,tag_21,2025-06-07T19:54:00.000Z,950.743,8585.0,axvkve,,
measurement_2,tag_11,tag_22,2025-06-07T19:55:00.000Z,,,,601.233,False
measurement_1,tag_11,tag_21,2025-06-07T19:56:00.000Z,352.802,7861.0,nqnjrkud,,
measurement_2,tag_13,tag_22,2025-06-07T19:57:00.000Z,,,,53.448,True
measurement_2,tag_13,tag_22,2025-06-07T19:58:00.000Z,,,,776.129,True
measurement_1,tag_12,tag_21,2025-06-07T19:59:00.000Z,292.367,3053.0,ibrcsmtq,,
measurement_2,tag_12,tag_21,2025-06-07T20:00:00.000Z,,,,485.851,False
measurement_1,tag_12,tag_21,2025-06-07T20:01:00.000Z,376.918,8779.0,fbphre,,
measurement_2,tag_12,tag_21,2025-06-07T20:02:00.000Z,,,,148.768,True
measurement_1,tag_13,tag_22,2025-06-07T20:03:00.000Z,677.334,8140.0,frpsju,,
measurement_2,tag_13,tag_21,2025-06-07T20:04:00.000Z,,,,263.492,False
measurement_2,tag_11,tag_21,2025-06-07T20:05:00.000Z,,,,509.157,False
measurement_2,tag_13,tag_22,2025-06-07T20:06:00.000Z,,,,337.766,False
measurement_2,tag_13,tag_22,2025-06-07T20:07:00.000Z,,,,100.86,True
measurement_1,tag_11,tag_22,2025-06-07T20:08:00.000Z,517.201,7719.0,hazwyy,,
measurement_1,tag_13,tag_22,2025-06-07T20:09:00.000Z,838.543,8481.0,swocoyk,,
measurement_1,tag_11,tag_22,2025-06-07T20:10:00.000Z,986.989,623.0,zfbyxude,,
measurement_1,tag_11,tag_21,2025-06-07T20:11:00.000Z,791.121,8591.0,nlshozql,,
measurement_2,tag_11,tag_21,2025-06-07T20:12:00.000Z,,,,724.244,True
measurement_1,tag_11,tag_22,2025-06-07T20:13:00.000Z,464.199,7141.0,bxwnuytby,,
measurement_1,tag_12,tag_22,2025-06-07T20:14:00.000Z,622.696,2196.0,bcowqljors,,
measurement_1,tag_11,tag_21,2025-06-07T20:15:00.000Z,587.984,5437.0,yrpdzjaw,,
measurement_2,tag_13,tag_22,2025-06-07T20:16:00.000Z,,,,619.156,True
measurement_1,tag_11,tag_22,2025-06-07T20:17:00.000Z,929.397,3010.0,juyodwa,,
measurement_1,tag_13,tag_22,2025-06-07T20:18:00.000Z,822.917,1696.0,pcokfuvlsj,,
measurement_2,tag_13,tag_21,2025-06-07T20:19:00.000Z,,,,107.829,False
measurement_2,tag_11,tag_21,2025-06-07T20:20:00.000Z,,,,416.415,True
measurement_2,tag_13,tag_22,2025-06-07T20:21:00.000Z,,,,864.698,True
measurement_2,tag_11,tag_22,2025-06-07T20:22:00.000Z,,,,239.64,True
measurement_1,tag_12,tag_21,2025-06-07T20:23:00.000Z,476.433,6907.0,bhvgmz,,
measurement_1,tag_12,tag_21,2025-06-07T20:24:00.000Z,327.29,8462.0,unemynrug,,
measurement_2,tag_13,tag_21,2025-06-07T20:25:00.000Z,,,,724.864,False
measurement_2,tag_12,tag_21,2025-06-07T20:26:00.000Z,,,,860.864,False
measurement_2,tag_12,tag_22,2025-06-07T20:27:00.000Z,,,,396.976,False
measurement_1,tag_13,tag_21,2025-06-07T20:28:00.000Z,546.773,8845.0,ykusgygkg,,
measurement_2,tag_12,tag_22,2025-06-07T20:29:00.000Z,,,,954.102,False
measurement_2,tag_13,tag_22,2025-06-07T20:30:00.000Z,,,,278.094,False
measurement_1,tag_13,tag_22,2025-06-07T20:31:00.000Z,40.399,7092.0,ngpwpeuo,,
measurement_1,tag_11,tag_21,2025-06-07T20:32:00.000Z,536.199,4840.0,ffsubu,,
measurement_1,tag_13,tag_22,2025-06-07T20:33:00.000Z,607.782,4206.0,ivdrb,,
measurement_2,tag_11,tag_21,2025-06-07T20:34:00.000Z,,,,442.856,False
measurement_1,tag_13,tag_21,2025-06-07T20:35:00.000Z,246.092,1816.0,rebvj,,
measurement_2,tag_13,tag_22,2025-06-07T20:36:00.000Z,,,,489.837,False
measurement_1,tag_11,tag_22,2025-06-07T20:37:00.000Z,684.306,8333.0,gjegopfhfq,,
measurement_2,tag_12,tag_22,2025-06-07T20:38:00.000Z,,,,19.615,False
measurement_1,tag_13,tag_22,2025-06-07T20:39:00.000Z,23.911,579.0,qqwivi,,
measurement_1,tag_12,tag_21,2025-06-07T20:40:00.000Z,782.851,1006.0,adhnteono,,
measurement_1,tag_11,tag_22,2025-06-07T20:41:00.000Z,692.246,3189.0,cejor,,
measurement_1,tag_12,tag_22,2025-06-07T20:42:00.000Z,464.066,9331.0,zlyvwadlvi,,
measurement_1,tag_11,tag_22,2025-06-07T20:43:00.000Z,400.69,6602.0,nzclxm,,
measurement_1,tag_11,tag_21,2025-06-07T20:44:00.000Z,141.121,2028.0,djezwuox,,
measurement_1,tag_13,tag_22,2025-06-07T20:45:00.000Z,239.92,8403.0,krxlq,,
measurement_1,tag_11,tag_22,2025-06-07T20:46:00.000Z,610.454,6992.0,rjjgx,,
measurement_1,tag_12,tag_21,2025-06-07T20:47:00.000Z,147.454,2650.0,plxjys,,
measurement_2,tag_13,tag_21,2025-06-07T20:48:00.000Z,,,,566.087,True
measurement_1,tag_11,tag_22,2025-06-07T20:49:00.000Z,614.987,9303.0,bbpid,,
measurement_2,tag_11,tag_21,2025-06-07T20:50:00.000Z,,,,66.789,False
measurement_2,tag_13,tag_22,2025-06-07T20:51:00.000Z,,,,40.628,False
measurement_2,tag_11,tag_22,2025-06-07T20:52:00.000Z,,,,322.123,True
measurement_2,tag_11,tag_22,2025-06-07T20:53:00.000Z,,,,521.593,False
measurement_2,tag_13,tag_22,2025-06-07T20:54:00.000Z,,,,467.202,True
measurement_2,tag_13,tag_21,2025-06-07T20:55:00.000Z,,,,994.926,False
measurement_1,tag_11,tag_21,2025-06-07T20:56:00.000Z,329.654,3360.0,zqyxrt,,
measurement_2,tag_13,tag_22,2025-06-07T20:57:00.000Z,,,,832.503,True
measurement_2,tag_11,tag_22,2025-06-07T20:58:00.000Z,,,,326.585,True
measurement_1,tag_13,tag_22,2025-06-07T20:59:00.000Z,604.898,7615.0,kisekpde,,
measurement_1,tag_11,tag_22,2025-06-07T21:00:00.000Z,202.741,4381.0,otvqwri,,
measurement_2,tag_11,tag_21,2025-06-07T21:01:00.000Z,,,,303.184,False
measurement_2,tag_12,tag_21,2025-06-07T21:02:00.000Z,,,,972.308,True
measurement_2,tag_13,tag_21,2025-06-07T21:03:00.000Z,,,,380.704,False
measurement_1,tag_12,tag_22,2025-06-07T21:04:00.000Z,323.979,4191.0,ddzlnjx,,
measurement_1,tag_13,tag_21,2025-06-07T21:05:00.000Z,142.687,8271.0,wptczcxivq,,
measurement_1,tag_11,tag_21,2025-06-07T21:06:00.000Z,529.729,5329.0,xfzxngbzjj,,
measurement_1,tag_13,tag_21,2025-06-07T21:07:00.000Z,336.457,2377.0,hehqrot,,
measurement_2,tag_11,tag_21,2025-06-07T21:08:00.000Z,,,,413.466,False
measurement_1,tag_12,tag_21,2025-06-07T21:09:00.000Z,423.833,7480.0,zhcrcwkfwp,,
measurement_1,tag_12,tag_22,2025-06-07T21:10:00.000Z,286.969,218.0,onocdl,,
measurement_2,tag_12,tag_22,2025-06-07T21:11:00.000Z,,,,54.26,False
measurement_1,tag_13,tag_21,2025-06-07T21:12:00.000Z,582.891,5005.0,ibyhzb,,
measurement_1,tag_11,tag_21,2025-06-07T21:13:00.000Z,448.815,9007.0,pjzcq,,
measurement_1,tag_13,tag_21,2025-06-07T21:14:00.000Z,807.19,6139.0,jioslrhpl,,
measurement_2,tag_12,tag_22,2025-06-07T21:15:00.000Z,,,,750.606,True
measurement_1,tag_13,tag_22,2025-06-07T21:16:00.000Z,605.71,76.0,gvucqqtspp,,
measurement_1,tag_11,tag_22,2025-06-07T21:17:00.000Z,146.158,9655.0,fwqvpf,,
measurement_1,tag_11,tag_21,2025-06-07T21:18:00.000Z,71.811,2599.0,arxpvbyfy,,
measurement_2,tag_12,tag_21,2025-06-07T21:19:00.000Z,,,,620.269,False
measurement_2,tag_11,tag_22,2025-06-07T21:20:00.000Z,,,,916.913,False
measurement_2,tag_13,tag_21,2025-06-07T21:21:00.000Z,,,,132.311,False
measurement_2,tag_11,tag_22,2025-06-07T21:22:00.000Z,,,,412.578,True
measurement_1,tag_12,tag_21,2025-06-07T21:23:00.000Z,973.039,7962.0,ktrwk,,
measurement_2,tag_11,tag_22,2025-06-07T21:24:00.000Z,,,,193.05,False
measurement_2,tag_13,tag_21,2025-06-07T21:25:00.000Z,,,,708.906,False
measurement_2,tag_12,tag_22,2025-06-07T21:26:00.000Z,,,,23.53,False
measurement_2,tag_11,tag_21,2025-06-07T21:27:00.000Z,,,,632.206,True
measurement_1,tag_12,tag_22,2025-06-07T21:28:00.000Z,890.847,6124.0,wokcqdp,,
measurement_2,tag_12,tag_22,2025-06-07T21:29:00.000Z,,,,68.002,True
measurement_2,tag_13,tag_22,2025-06-07T21:30:00.000Z,,,,616.541,False
measurement_2,tag_12,tag_21,2025-06-07T21:31:00.000Z,,,,998.372,True
measurement_2,tag_12,tag_22,2025-06-07T21:32:00.000Z,,,,984.575,True
measurement_1,tag_12,tag_22,2025-06-07T21:33:00.000Z,203.862,6101.0,awfsgrgb,,
measurement_2,tag_12,tag_21,2025-06-07T21:34:00.000Z,,,,267.023,False
measurement_1,tag_11,tag_22,2025-06-07T21:35:00.000Z,563.946,3424.0,cwcvkywrmn,,
measurement_2,tag_12,tag_21,2025-06-07T21:36:00.000Z,,,,781.321,True
measurement_2,tag_12,tag_21,2025-06-07T21:37:00.000Z,,,,728.903,False
measurement_1,tag_11,tag_21,2025-06-07T21:38:00.000Z,167.025,7449.0,aofiy,,
measurement_1,tag_12,tag_22,2025-06-07T21:39:00.000Z,747.761,4850.0,lsqzvaz,,
measurement_2,tag_13,tag_21,2025-06-07T21:40:00.000Z,,,,403.869,True
measurement_1,tag_12,tag_22,2025-06-07T21:41:00.000Z,928.935,419.0,frflezrq,,
measurement_1,tag_12,tag_21,2025-06-07T21:42:00.000Z,226.723,2877.0,hvoipocw,,
measurement_2,tag_13,tag_21,2025-06-07T21:43:00.000Z,,,,890.285,True
measurement_1,tag_11,tag_21,2025-06-07T21:44:00.000Z,409.862,5998.0,yttjdx,,
measurement_1,tag_12,tag_21,2025-06-07T21:45:00.000Z,888.543,7333.0,bagyzq,,
measurement_2,tag_12,tag_21,2025-06-07T21:46:00.000Z,,,,83.384,True
measurement_2,tag_11,tag_21,2025-06-07T21:47:00.000Z,,,,565.197,False
measurement_2,tag_13,tag_22,2025-06-07T21:48:00.000Z,,,,604.296,True
measurement_2,tag_12,tag_22,2025-06-07T21:49:00.000Z,,,,138.327,True
measurement_2,tag_13,tag_21,2025-06-07T21:50:00.000Z,,,,665.574,False
measurement_2,tag_12,tag_21,2025-06-07T21:51:00.000Z,,,,640.937,False
measurement_1,tag_12,tag_21,2025-06-07T21:52:00.000Z,634.781,1897.0,xdhsiy,,
measurement_2,tag_11,tag_21,2025-06-07T21:53:00.000Z,,,,248.104,False
measurement_2,tag_11,tag_21,2025-06-07T21:54:00.000Z,,,,139.842,False
measurement_2,tag_11,tag_21,2025-06-07T21:55:00.000Z,,,,307.712,False
measurement_1,tag_12,tag_22,2025-06-07T21:56:00.000Z,714.877,7991.0,twwlylm,,
measurement_1,tag_12,tag_22,2025-06-07T21:57:00.000Z,451.595,3097.0,cardtoeexr,,
measurement_1,tag_11,tag_21,2025-06-07T21:58:00.000Z,643.272,8258.0,osadkejxen,,
measurement_1,tag_12,tag_22,2025-06-07T21:59:00.000Z,238.265,3264.0,pgkek,,
measurement_1,tag_11,tag_21,2025-06-07T22:00:00.000Z,714.73,4631.0,urvlttpmgr,,
measurement_1,tag_12,tag_21,2025-06-07T22:01:00.000Z,482.531,8851.0,yojeholrlv,,
measurement_1,tag_12,tag_21,2025-06-07T22:02:00.000Z,603.245,1057.0,fcdstskb,,
measurement_2,tag_13,tag_22,2025-06-07T22:03:00.000Z,,,,94.69,True
measurement_2,tag_12,tag_22,2025-06-07T22:04:00.000Z,,,,282.175,False
measurement_1,tag_11,tag_22,2025-06-07T22:05:00.000Z,67.553,7820.0,ayamlvh,,
measurement_1,tag_13,tag_22,2025-06-07T22:06:00.000Z,770.481,2899.0,uuziaxmg,,
measurement_1,tag_13,tag_22,2025-06-07T22:07:00.000Z,458.742,8236.0,dvfocq,,
measurement_1,tag_12,tag_21,2025-06-07T22:08:00.000Z,112.947,1443.0,rnthidd,,
measurement_2,tag_13,tag_21,2025-06-07T22:09:00.000Z,,,,393.865,True
measurement_1,tag_13,tag_22,2025-06-07T22:10:00.000Z,542.374,3317.0,esegg,,
measurement_1,tag_13,tag_22,2025-06-07T22:11:00.000Z,125.691,3273.0,twzqgnf,,
measurement_2,tag_12,tag_21,2025-06-07T22:12:00.000Z,,,,82.623,True
measurement_1,tag_12,tag_22,2025-06-07T22:13:00.000Z,23.576,9622.0,asrlgnwgli,,
measurement_1,tag_11,tag_21,2025-06-07T22:14:00.000Z,821.443,4669.0,wypcksi,,
measurement_2,tag_12,tag_21,2025-06-07T22:15:00.000Z,,,,480.013,False
measurement_1,tag_11,tag_22,2025-06-07T22:16:00.000Z,387.118,765.0,glvukn,,
measurement_1,tag_13,tag_21,2025-06-07T22:17:00.000Z,368.381,4138.0,ofskstaj,,
measurement_2,tag_13,tag_21,2025-06-07T22:18:00.000Z,,,,238.316,True
measurement_2,tag_13,tag_21,2025-06-07T22:19:00.000Z,,,,550.573,False
measurement_2,tag_11,tag_21,2025-06-07T22:20:00.000Z,,,,750.014,True
measurement_1,tag_13,tag_22,2025-06-07T22:21:00.000Z,482.825,5626.0,gdxbrjrt,,
measurement_2,tag_12,tag_21,2025-06-07T22:22:00.000Z,,,,828.73,False
measurement_2,tag_11,tag_21,2025-06-07T22:23:00.000Z,,,,707.245,False
measurement_1,tag_11,tag_21,2025-06-07T22:24:00.000Z,914.573,7015.0,aktipluigr,,
measurement_2,tag_12,tag_21,2025-06-07T22:25:00.000Z,,,,842.877,True
measurement_1,tag_11,tag_21,2025-06-07T22:26:00.000Z,144.966,2891.0,cuijwywi,,
measurement_2,tag_12,tag_21,2025-06-07T22:27:00.000Z,,,,621.99,True
measurement_1,tag_11,tag_22,2025-06-07T22:28:00.000Z,34.634,87.0,czleabgm,,
measurement_2,tag_13,tag_22,2025-06-07T22:29:00.000Z,,,,942.22,True
measurement_2,tag_11,tag_21,2025-06-07T22:30:00.000Z,,,,599.78,True
measurement_1,tag_12,tag_21,2025-06-07T22:31:00.000Z,416.912,6125.0,mkxmonevya,,
measurement_1,tag_13,tag_22,2025-06-07T22:32:00.000Z,349.657,5268.0,gzgywhofc,,
measurement_1,tag_13,tag_21,2025-06-07T22:33:00.000Z,160.895,418.0,gqkhdpkd,,
measurement_2,tag_11,tag_22,2025-06-07T22:34:00.000Z,,,,238.35,False
measurement_2,tag_12,tag_21,2025-06-07T22:35:00.000Z,,,,922.317,True
measurement_1,tag_11,tag_22,2025-06-07T22:36:00.000Z,860.612,2352.0,ozpqvdvj,,
measurement_2,tag_12,tag_22,2025-06-07T22:37:00.000Z,,,,70.649,True
measurement_2,tag_11,tag_21,2025-06-07T22:38:00.000Z,,,,182.608,True
measurement_1,tag_13,tag_21,2025-06-07T22:39:00.000Z,788.568,6932.0,zlrjt,,
measurement_2,tag_12,tag_21,2025-06-07T22:40:00.000Z,,,,489.848,False
measurement_2,tag_13,tag_21,2025-06-07T22:41:00.000Z,,,,562.624,False
measurement_2,tag_11,tag_22,2025-06-07T22:42:00.000Z,,,,757.117,True
measurement_1,tag_11,tag_22,2025-06-07T22:43:00.000Z,192.377,6725.0,fwebrwt,,
measurement_1,tag_12,tag_21,2025-06-07T22:44:00.000Z,176.006,4686.0,cagstc,,
measurement_1,tag_13,tag_22,2025-06-07T22:45:00.000Z,61.455,3958.0,fxjpv,,
measurement_1,tag_13,tag_21,2025-06-07T22:46:00.000Z,238.897,847.0,zuzpv,,
measurement_1,tag_11,tag_22,2025-06-07T22:47:00.000Z,23.694,3741.0,hobgac,,
measurement_2,tag_12,tag_22,2025-06-07T22:48:00.000Z,,,,459.725,True
measurement_2,tag_11,tag_21,2025-06-07T22:49:00.000Z,,,,374.387,True
measurement_2,tag_12,tag_22,2025-06-07T22:50:00.000Z,,,,111.704,True
measurement_1,tag_11,tag_22,2025-06-07T22:51:00.000Z,494.938,2926.0,rgfpca,,
measurement_1,tag_12,tag_22,2025-06-07T22:52:00.000Z,791.84,5207.0,jzsnreo,,
measurement_2,tag_12,tag_22,2025-06-07T22:53:00.000Z,,,,565.038,True
measurement_1,tag_11,tag_21,2025-06-07T22:54:00.000Z,205.46,3129.0,pmcetqhfjf,,
measurement_1,tag_12,tag_22,2025-06-07T22:55:00.000Z,958.07,4404.0,ilbrr,,
measurement_2,tag_11,tag_21,2025-06-07T22:56:00.000Z,,,,340.881,True
measurement_1,tag_11,tag_21,2025-06-07T22:57:00.000Z,193.337,9491.0,kahcprbd,,
measurement_1,tag_13,tag_21,2025-06-07T22:58:00.000Z,394.902,3629.0,otypenpuhr,,
measurement_2,tag_11,tag_21,2025-06-07T22:59:00.000Z,,,,927.367,False
measurement_2,tag_13,tag_21,2025-06-07T23:00:00.000Z,,,,341.453,True
measurement_2,tag_11,tag_21,2025-06-07T23:01:00.000Z,,,,442.292,True
measurement_2,tag_12,tag_22,2025-06-07T23:02:00.000Z,,,,388.978,False
measurement_1,tag_11,tag_21,2025-06-07T23:03:00.000Z,246.994,693.0,miaxma,,
measurement_1,tag_13,tag_21,2025-06-07T23:04:00.000Z,621.494,5524.0,qaihoz,,
measurement_2,tag_12,tag_21,2025-06-07T23:05:00.000Z,,,,482.264,False
measurement_2,tag_12,tag_22,2025-06-07T23:06:00.000Z,,,,435.699,True
measurement_2,tag_12,tag_21,2025-06-07T23:07:00.000Z,,,,573.017,True
measurement_2,tag_12,tag_21,2025-06-07T23:08:00.000Z,,,,185.55,False
measurement_1,tag_13,tag_22,2025-06-07T23:09:00.000Z,491.656,4485.0,myppsawtz,,
measurement_2,tag_11,tag_22,2025-06-07T23:10:00.000Z,,,,905.05,False
measurement_2,tag_11,tag_22,2025-06-07T23:11:00.000Z,,,,516.603,True
measurement_2,tag_13,tag_21,2025-06-07T23:12:00.000Z,,,,364.894,True
measurement_2,tag_12,tag_21,2025-06-07T23:13:00.000Z,,,,632.077,True
measurement_2,tag_13,tag_22,2025-06-07T23:14:00.000Z,,,,838.099,False
measurement_2,tag_12,tag_21,2025-06-07T23:15:00.000Z,,,,272.891,False
measurement_2,tag_12,tag_22,2025-06-07T23:16:00.000Z,,,,521.733,False
measurement_2,tag_11,tag_22,2025-06-07T23:17:00.000Z,,,,196.521,True
measurement_2,tag_12,tag_22,2025-06-07T23:18:00.000Z,,,,299.191,True
measurement_2,tag_12,tag_21,2025-06-07T23:19:00.000Z,,,,468.77,False
measurement_1,tag_13,tag_22,2025-06-07T23:20:00.000Z,63.422,2038.0,smzbty,,
measurement_2,tag_12,tag_22,2025-06-07T23:21:00.000Z,,,,713.965,True
measurement_1,tag_11,tag_22,2025-06-07T23:22:00.000Z,463.698,9926.0,ooxlzln,,
measurement_2,tag_11,tag_22,2025-06-07T23:23:00.000Z,,,,656.085,True
measurement_2,tag_13,tag_21,2025-06-07T23:24:00.000Z,,,,664.809,False
measurement_2,tag_12,tag_21,2025-06-07T23:25:00.000Z,,,,442.764,True
measurement_2,tag_13,tag_22,2025-06-07T23:26:00.000Z,,,,191.652,True
measurement_1,tag_13,tag_22,2025-06-07T23:27:00.000Z,280.099,3730.0,irjtn,,
measurement_1,tag_13,tag_22,2025-06-07T23:28:00.000Z,658.72,4282.0,tzfsstibh,,
measurement_2,tag_12,tag_22,2025-06-07T23:29:00.000Z,,,,824.995,False
measurement_1,tag_13,tag_22,2025-06-07T23:30:00.000Z,560.726,5614.0,eqzqx,,
measurement_2,tag_12,tag_22,2025-06-07T23:31:00.000Z,,,,246.812,True
measurement_2,tag_12,tag_22,2025-06-07T23:32:00.000Z,,,,756.571,True
measurement_1,tag_11,tag_21,2025-06-07T23:33:00.000Z,667.638,5485.0,lvwnuo,,
measurement_1,tag_11,tag_21,2025-06-07T23:34:00.000Z,227.602,1046.0,emkvyunap,,
