_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-06T10:01:00.000Z,920.698,4158.0,bwdle,,
measurement_1,tag_11,tag_22,2025-06-06T10:02:00.000Z,893.958,5250.0,decqmqqc,,
measurement_1,tag_13,tag_22,2025-06-06T10:03:00.000Z,696.923,2342.0,ovbrkr,,
measurement_2,tag_12,tag_21,2025-06-06T10:04:00.000Z,,,,274.953,False
measurement_1,tag_13,tag_22,2025-06-06T10:05:00.000Z,941.214,2065.0,wjhbcoc,,
measurement_2,tag_12,tag_21,2025-06-06T10:06:00.000Z,,,,186.943,False
measurement_1,tag_13,tag_21,2025-06-06T10:07:00.000Z,862.2,3808.0,xwiii,,
measurement_2,tag_12,tag_21,2025-06-06T10:08:00.000Z,,,,748.173,True
measurement_2,tag_11,tag_22,2025-06-06T10:09:00.000Z,,,,923.832,True
measurement_1,tag_12,tag_22,2025-06-06T10:10:00.000Z,416.768,4780.0,ysoffsc,,
measurement_2,tag_12,tag_21,2025-06-06T10:11:00.000Z,,,,678.536,True
measurement_1,tag_12,tag_22,2025-06-06T10:12:00.000Z,469.496,3931.0,hnydeaboei,,
measurement_2,tag_12,tag_21,2025-06-06T10:13:00.000Z,,,,522.525,True
measurement_1,tag_13,tag_22,2025-06-06T10:14:00.000Z,338.588,2592.0,ohmhqmzqwt,,
measurement_1,tag_13,tag_22,2025-06-06T10:15:00.000Z,567.327,2528.0,ezbvth,,
measurement_1,tag_11,tag_21,2025-06-06T10:16:00.000Z,185.862,7555.0,tmior,,
measurement_1,tag_13,tag_22,2025-06-06T10:17:00.000Z,633.616,5068.0,hycjbdnw,,
measurement_1,tag_13,tag_22,2025-06-06T10:18:00.000Z,982.591,7435.0,envus,,
measurement_2,tag_12,tag_22,2025-06-06T10:19:00.000Z,,,,829.254,False
measurement_1,tag_13,tag_22,2025-06-06T10:20:00.000Z,750.094,9348.0,smyztx,,
measurement_2,tag_12,tag_21,2025-06-06T10:21:00.000Z,,,,129.919,False
measurement_2,tag_12,tag_22,2025-06-06T10:22:00.000Z,,,,953.498,True
measurement_1,tag_12,tag_21,2025-06-06T10:23:00.000Z,243.457,5184.0,hotosntueq,,
measurement_2,tag_11,tag_21,2025-06-06T10:24:00.000Z,,,,490.342,True
measurement_1,tag_11,tag_21,2025-06-06T10:25:00.000Z,560.804,8751.0,immuyvlwn,,
measurement_1,tag_12,tag_21,2025-06-06T10:26:00.000Z,717.146,8997.0,tefugr,,
measurement_1,tag_12,tag_21,2025-06-06T10:27:00.000Z,18.064,6138.0,vphvukqz,,
measurement_2,tag_13,tag_22,2025-06-06T10:28:00.000Z,,,,495.373,True
measurement_1,tag_11,tag_21,2025-06-06T10:29:00.000Z,579.422,5623.0,dvbtdoiae,,
measurement_2,tag_13,tag_22,2025-06-06T10:30:00.000Z,,,,669.503,True
measurement_2,tag_12,tag_21,2025-06-06T10:31:00.000Z,,,,830.978,False
measurement_2,tag_13,tag_22,2025-06-06T10:32:00.000Z,,,,64.325,True
measurement_1,tag_12,tag_21,2025-06-06T10:33:00.000Z,932.893,4691.0,ojksg,,
measurement_1,tag_13,tag_21,2025-06-06T10:34:00.000Z,70.707,9108.0,yjnfm,,
measurement_1,tag_12,tag_22,2025-06-06T10:35:00.000Z,742.797,7509.0,yxjjrk,,
measurement_1,tag_11,tag_22,2025-06-06T10:36:00.000Z,857.347,7584.0,sphuj,,
measurement_1,tag_12,tag_21,2025-06-06T10:37:00.000Z,655.0,1183.0,xgqhxs,,
measurement_2,tag_12,tag_21,2025-06-06T10:38:00.000Z,,,,617.591,True
measurement_2,tag_11,tag_21,2025-06-06T10:39:00.000Z,,,,941.556,True
measurement_2,tag_12,tag_22,2025-06-06T10:40:00.000Z,,,,186.487,True
measurement_1,tag_13,tag_22,2025-06-06T10:41:00.000Z,419.508,6553.0,esnbz,,
measurement_2,tag_13,tag_21,2025-06-06T10:42:00.000Z,,,,753.014,False
measurement_1,tag_13,tag_22,2025-06-06T10:43:00.000Z,438.024,3828.0,cgjtmjsb,,
measurement_2,tag_11,tag_21,2025-06-06T10:44:00.000Z,,,,136.316,False
measurement_2,tag_11,tag_21,2025-06-06T10:45:00.000Z,,,,911.129,False
measurement_2,tag_12,tag_22,2025-06-06T10:46:00.000Z,,,,955.518,True
measurement_2,tag_11,tag_21,2025-06-06T10:47:00.000Z,,,,208.177,False
measurement_1,tag_13,tag_21,2025-06-06T10:48:00.000Z,522.571,2685.0,tnowjozat,,
measurement_2,tag_11,tag_22,2025-06-06T10:49:00.000Z,,,,307.27,True
measurement_1,tag_13,tag_21,2025-06-06T10:50:00.000Z,710.086,1688.0,cptinq,,
measurement_1,tag_12,tag_21,2025-06-06T10:51:00.000Z,865.815,1964.0,gjqmvbv,,
measurement_1,tag_12,tag_22,2025-06-06T10:52:00.000Z,746.126,1057.0,rwsqxyqr,,
measurement_1,tag_11,tag_22,2025-06-06T10:53:00.000Z,783.649,5638.0,wukgo,,
measurement_1,tag_13,tag_22,2025-06-06T10:54:00.000Z,887.244,2860.0,sfzoddmm,,
measurement_2,tag_11,tag_22,2025-06-06T10:55:00.000Z,,,,408.861,True
measurement_1,tag_13,tag_21,2025-06-06T10:56:00.000Z,317.528,5788.0,lqccekxcx,,
measurement_1,tag_11,tag_22,2025-06-06T10:57:00.000Z,200.188,8161.0,aebruvus,,
measurement_1,tag_13,tag_22,2025-06-06T10:58:00.000Z,321.007,9936.0,urngfypfx,,
measurement_2,tag_11,tag_22,2025-06-06T10:59:00.000Z,,,,145.63,True
measurement_2,tag_13,tag_21,2025-06-06T11:00:00.000Z,,,,995.418,True
measurement_1,tag_11,tag_22,2025-06-06T11:01:00.000Z,775.572,8645.0,xnkhnbner,,
measurement_2,tag_11,tag_21,2025-06-06T11:02:00.000Z,,,,46.43,False
measurement_2,tag_11,tag_21,2025-06-06T11:03:00.000Z,,,,946.603,False
measurement_2,tag_11,tag_22,2025-06-06T11:04:00.000Z,,,,853.469,True
measurement_1,tag_11,tag_21,2025-06-06T11:05:00.000Z,106.284,3085.0,yvakdqapp,,
measurement_1,tag_13,tag_22,2025-06-06T11:06:00.000Z,681.794,7507.0,akwfvrmof,,
measurement_1,tag_11,tag_21,2025-06-06T11:07:00.000Z,916.67,5789.0,phtiw,,
measurement_2,tag_13,tag_21,2025-06-06T11:08:00.000Z,,,,530.399,True
measurement_2,tag_11,tag_21,2025-06-06T11:09:00.000Z,,,,381.807,True
measurement_1,tag_12,tag_21,2025-06-06T11:10:00.000Z,596.005,7196.0,adhnxcpn,,
measurement_1,tag_13,tag_21,2025-06-06T11:11:00.000Z,219.161,5247.0,abjil,,
measurement_2,tag_13,tag_22,2025-06-06T11:12:00.000Z,,,,305.992,True
measurement_1,tag_12,tag_22,2025-06-06T11:13:00.000Z,107.387,2678.0,xlbdblyaba,,
measurement_2,tag_13,tag_22,2025-06-06T11:14:00.000Z,,,,176.655,False
measurement_1,tag_11,tag_21,2025-06-06T11:15:00.000Z,535.181,7614.0,dhhstdy,,
measurement_2,tag_11,tag_21,2025-06-06T11:16:00.000Z,,,,700.705,True
measurement_1,tag_13,tag_22,2025-06-06T11:17:00.000Z,808.13,5301.0,skttg,,
measurement_1,tag_11,tag_21,2025-06-06T11:18:00.000Z,730.469,1112.0,ddkaimbpjt,,
measurement_2,tag_13,tag_22,2025-06-06T11:19:00.000Z,,,,478.088,True
measurement_1,tag_13,tag_22,2025-06-06T11:20:00.000Z,111.962,9009.0,ugtxsblkd,,
measurement_2,tag_13,tag_22,2025-06-06T11:21:00.000Z,,,,400.572,True
measurement_1,tag_13,tag_22,2025-06-06T11:22:00.000Z,873.218,5635.0,ddolh,,
measurement_2,tag_12,tag_21,2025-06-06T11:23:00.000Z,,,,940.784,False
measurement_2,tag_13,tag_22,2025-06-06T11:24:00.000Z,,,,259.382,False
measurement_1,tag_13,tag_21,2025-06-06T11:25:00.000Z,337.685,1070.0,umgufq,,
measurement_2,tag_13,tag_21,2025-06-06T11:26:00.000Z,,,,140.05,True
measurement_2,tag_12,tag_22,2025-06-06T11:27:00.000Z,,,,675.927,True
measurement_1,tag_11,tag_21,2025-06-06T11:28:00.000Z,822.457,1189.0,oeoneepfzo,,
measurement_1,tag_11,tag_21,2025-06-06T11:29:00.000Z,893.002,5572.0,jgrua,,
measurement_2,tag_12,tag_21,2025-06-06T11:30:00.000Z,,,,929.193,True
measurement_2,tag_11,tag_22,2025-06-06T11:31:00.000Z,,,,810.618,True
measurement_1,tag_11,tag_22,2025-06-06T11:32:00.000Z,246.183,1784.0,gdczzylm,,
measurement_1,tag_11,tag_21,2025-06-06T11:33:00.000Z,43.731,8944.0,ngsojbnpq,,
measurement_1,tag_13,tag_21,2025-06-06T11:34:00.000Z,927.317,9498.0,gmkwcnzj,,
measurement_2,tag_11,tag_22,2025-06-06T11:35:00.000Z,,,,963.676,False
measurement_2,tag_11,tag_22,2025-06-06T11:36:00.000Z,,,,599.247,True
measurement_2,tag_11,tag_21,2025-06-06T11:37:00.000Z,,,,538.719,False
measurement_1,tag_11,tag_21,2025-06-06T11:38:00.000Z,632.058,9412.0,mqcyvx,,
measurement_2,tag_13,tag_22,2025-06-06T11:39:00.000Z,,,,68.751,True
measurement_1,tag_12,tag_21,2025-06-06T11:40:00.000Z,722.956,7376.0,jnfvyqj,,
measurement_2,tag_13,tag_22,2025-06-06T11:41:00.000Z,,,,569.752,False
measurement_2,tag_12,tag_21,2025-06-06T11:42:00.000Z,,,,130.389,False
measurement_2,tag_11,tag_22,2025-06-06T11:43:00.000Z,,,,10.224,True
measurement_1,tag_13,tag_22,2025-06-06T11:44:00.000Z,233.941,2621.0,kvnytnwts,,
measurement_1,tag_12,tag_21,2025-06-06T11:45:00.000Z,719.419,955.0,kqirlhs,,
measurement_1,tag_12,tag_21,2025-06-06T11:46:00.000Z,716.343,7143.0,dizqtbpudt,,
measurement_1,tag_12,tag_22,2025-06-06T11:47:00.000Z,608.234,5723.0,bzfjrtpy,,
measurement_2,tag_12,tag_22,2025-06-06T11:48:00.000Z,,,,723.641,True
measurement_2,tag_13,tag_22,2025-06-06T11:49:00.000Z,,,,835.1,False
measurement_2,tag_13,tag_21,2025-06-06T11:50:00.000Z,,,,428.867,True
measurement_2,tag_13,tag_22,2025-06-06T11:51:00.000Z,,,,49.112,False
measurement_2,tag_12,tag_21,2025-06-06T11:52:00.000Z,,,,121.166,True
measurement_2,tag_11,tag_22,2025-06-06T11:53:00.000Z,,,,532.302,True
measurement_1,tag_12,tag_21,2025-06-06T11:54:00.000Z,948.501,8517.0,xpbnuk,,
measurement_1,tag_13,tag_21,2025-06-06T11:55:00.000Z,102.865,3918.0,wzljcmp,,
measurement_1,tag_13,tag_21,2025-06-06T11:56:00.000Z,180.189,4347.0,wwugbzmkm,,
measurement_1,tag_12,tag_22,2025-06-06T11:57:00.000Z,266.527,6177.0,neojls,,
measurement_1,tag_13,tag_21,2025-06-06T11:58:00.000Z,687.021,1355.0,nrhal,,
measurement_1,tag_11,tag_22,2025-06-06T11:59:00.000Z,345.821,2850.0,dkrmhauwck,,
measurement_1,tag_13,tag_22,2025-06-06T12:00:00.000Z,828.744,6984.0,ezjvyg,,
measurement_1,tag_11,tag_21,2025-06-06T12:01:00.000Z,206.311,9381.0,rsbtfoeh,,
measurement_2,tag_13,tag_21,2025-06-06T12:02:00.000Z,,,,542.814,False
measurement_1,tag_13,tag_22,2025-06-06T12:03:00.000Z,233.323,7015.0,onbvikm,,
measurement_2,tag_12,tag_22,2025-06-06T12:04:00.000Z,,,,714.816,True
measurement_1,tag_12,tag_22,2025-06-06T12:05:00.000Z,442.272,8505.0,fqwrie,,
measurement_2,tag_13,tag_21,2025-06-06T12:06:00.000Z,,,,335.883,False
measurement_2,tag_12,tag_22,2025-06-06T12:07:00.000Z,,,,611.02,False
measurement_2,tag_13,tag_22,2025-06-06T12:08:00.000Z,,,,857.086,False
measurement_1,tag_13,tag_22,2025-06-06T12:09:00.000Z,974.438,8222.0,bsbymrg,,
measurement_1,tag_11,tag_22,2025-06-06T12:10:00.000Z,686.316,3658.0,jwtsoltiek,,
measurement_1,tag_13,tag_22,2025-06-06T12:11:00.000Z,982.476,937.0,nqocp,,
measurement_1,tag_12,tag_21,2025-06-06T12:12:00.000Z,779.524,7132.0,zomuzhbhm,,
measurement_1,tag_12,tag_22,2025-06-06T12:13:00.000Z,991.541,6987.0,lebylwiaj,,
measurement_2,tag_13,tag_21,2025-06-06T12:14:00.000Z,,,,662.09,False
measurement_1,tag_12,tag_22,2025-06-06T12:15:00.000Z,515.633,6935.0,lfswktucko,,
measurement_1,tag_12,tag_22,2025-06-06T12:16:00.000Z,321.965,68.0,aciwrojv,,
measurement_2,tag_12,tag_21,2025-06-06T12:17:00.000Z,,,,831.283,True
measurement_1,tag_11,tag_22,2025-06-06T12:18:00.000Z,755.662,763.0,dzufcwy,,
measurement_1,tag_11,tag_22,2025-06-06T12:19:00.000Z,148.163,4007.0,zqyubjwba,,
measurement_2,tag_12,tag_22,2025-06-06T12:20:00.000Z,,,,264.892,True
measurement_1,tag_12,tag_22,2025-06-06T12:21:00.000Z,71.174,5647.0,llxqrp,,
measurement_1,tag_13,tag_21,2025-06-06T12:22:00.000Z,353.378,1259.0,jebiatsf,,
measurement_2,tag_12,tag_22,2025-06-06T12:23:00.000Z,,,,712.636,True
measurement_2,tag_11,tag_22,2025-06-06T12:24:00.000Z,,,,504.34,True
measurement_2,tag_12,tag_21,2025-06-06T12:25:00.000Z,,,,916.083,True
measurement_1,tag_11,tag_22,2025-06-06T12:26:00.000Z,839.477,3100.0,wrpehya,,
measurement_2,tag_13,tag_21,2025-06-06T12:27:00.000Z,,,,765.231,False
measurement_1,tag_13,tag_21,2025-06-06T12:28:00.000Z,640.175,1831.0,ziomj,,
measurement_2,tag_12,tag_22,2025-06-06T12:29:00.000Z,,,,871.064,False
measurement_2,tag_11,tag_21,2025-06-06T12:30:00.000Z,,,,598.799,False
measurement_1,tag_11,tag_22,2025-06-06T12:31:00.000Z,945.787,1250.0,ijpcnf,,
measurement_2,tag_12,tag_22,2025-06-06T12:32:00.000Z,,,,124.348,False
measurement_1,tag_12,tag_22,2025-06-06T12:33:00.000Z,657.94,257.0,eoifgv,,
measurement_1,tag_13,tag_21,2025-06-06T12:34:00.000Z,640.133,8809.0,ubbqwkkvc,,
measurement_2,tag_13,tag_22,2025-06-06T12:35:00.000Z,,,,896.228,False
measurement_2,tag_13,tag_21,2025-06-06T12:36:00.000Z,,,,527.244,False
measurement_2,tag_11,tag_21,2025-06-06T12:37:00.000Z,,,,626.255,False
measurement_2,tag_12,tag_21,2025-06-06T12:38:00.000Z,,,,409.938,False
measurement_1,tag_11,tag_22,2025-06-06T12:39:00.000Z,511.988,6445.0,abonj,,
measurement_1,tag_11,tag_22,2025-06-06T12:40:00.000Z,885.186,1528.0,xqjximjmy,,
measurement_2,tag_13,tag_21,2025-06-06T12:41:00.000Z,,,,798.362,True
measurement_2,tag_13,tag_21,2025-06-06T12:42:00.000Z,,,,26.256,True
measurement_1,tag_12,tag_22,2025-06-06T12:43:00.000Z,287.958,1870.0,eypeqwh,,
measurement_2,tag_11,tag_22,2025-06-06T12:44:00.000Z,,,,633.206,True
measurement_1,tag_11,tag_22,2025-06-06T12:45:00.000Z,680.353,6465.0,vnnmcpc,,
measurement_2,tag_13,tag_21,2025-06-06T12:46:00.000Z,,,,884.22,True
measurement_1,tag_12,tag_21,2025-06-06T12:47:00.000Z,670.68,5664.0,zikkil,,
measurement_1,tag_12,tag_22,2025-06-06T12:48:00.000Z,289.454,6998.0,aognlafvnx,,
measurement_1,tag_11,tag_21,2025-06-06T12:49:00.000Z,76.728,5021.0,bgcgodphr,,
measurement_2,tag_12,tag_22,2025-06-06T12:50:00.000Z,,,,744.138,True
measurement_2,tag_11,tag_21,2025-06-06T12:51:00.000Z,,,,89.865,True
measurement_1,tag_13,tag_22,2025-06-06T12:52:00.000Z,557.53,9469.0,aoynidpv,,
measurement_1,tag_11,tag_22,2025-06-06T12:53:00.000Z,261.306,1262.0,rrsppwc,,
measurement_2,tag_13,tag_21,2025-06-06T12:54:00.000Z,,,,863.575,True
measurement_1,tag_12,tag_21,2025-06-06T12:55:00.000Z,101.184,4404.0,hecpef,,
measurement_1,tag_12,tag_22,2025-06-06T12:56:00.000Z,900.401,7240.0,lkivljimyc,,
measurement_2,tag_11,tag_22,2025-06-06T12:57:00.000Z,,,,259.806,True
measurement_1,tag_13,tag_22,2025-06-06T12:58:00.000Z,43.309,507.0,yfwafhdd,,
measurement_2,tag_12,tag_22,2025-06-06T12:59:00.000Z,,,,454.014,False
measurement_1,tag_12,tag_21,2025-06-06T13:00:00.000Z,284.255,8561.0,ctbezw,,
measurement_2,tag_13,tag_21,2025-06-06T13:01:00.000Z,,,,707.535,True
measurement_1,tag_12,tag_22,2025-06-06T13:02:00.000Z,191.789,889.0,bafiite,,
measurement_1,tag_13,tag_22,2025-06-06T13:03:00.000Z,913.251,1505.0,tcynjcfra,,
measurement_1,tag_12,tag_22,2025-06-06T13:04:00.000Z,609.971,3893.0,vcqijglzq,,
measurement_2,tag_11,tag_22,2025-06-06T13:05:00.000Z,,,,786.402,False
measurement_2,tag_11,tag_21,2025-06-06T13:06:00.000Z,,,,485.954,False
measurement_1,tag_12,tag_21,2025-06-06T13:07:00.000Z,742.548,9153.0,lplnigpq,,
measurement_1,tag_12,tag_21,2025-06-06T13:08:00.000Z,583.578,1517.0,dggiekdoo,,
measurement_2,tag_12,tag_21,2025-06-06T13:09:00.000Z,,,,787.456,True
measurement_1,tag_13,tag_21,2025-06-06T13:10:00.000Z,999.745,244.0,pcmieh,,
measurement_1,tag_11,tag_21,2025-06-06T13:11:00.000Z,223.337,5962.0,cpsmvdhv,,
measurement_1,tag_11,tag_21,2025-06-06T13:12:00.000Z,622.073,9527.0,tjwusnjsrf,,
measurement_2,tag_13,tag_21,2025-06-06T13:13:00.000Z,,,,155.816,True
measurement_1,tag_13,tag_21,2025-06-06T13:14:00.000Z,995.884,4426.0,ecrbkxuds,,
measurement_1,tag_13,tag_22,2025-06-06T13:15:00.000Z,278.334,9693.0,nkdvt,,
measurement_1,tag_13,tag_21,2025-06-06T13:16:00.000Z,19.442,7048.0,utjpa,,
measurement_2,tag_11,tag_21,2025-06-06T13:17:00.000Z,,,,106.138,False
measurement_2,tag_11,tag_21,2025-06-06T13:18:00.000Z,,,,66.05,False
measurement_1,tag_11,tag_22,2025-06-06T13:19:00.000Z,730.861,9161.0,jzmxyue,,
measurement_1,tag_12,tag_21,2025-06-06T13:20:00.000Z,931.683,9822.0,ozlaxsc,,
measurement_2,tag_13,tag_22,2025-06-06T13:21:00.000Z,,,,43.946,False
measurement_2,tag_13,tag_22,2025-06-06T13:22:00.000Z,,,,373.368,True
measurement_1,tag_11,tag_22,2025-06-06T13:23:00.000Z,659.483,8481.0,wsbjuoogrt,,
measurement_2,tag_11,tag_21,2025-06-06T13:24:00.000Z,,,,266.291,False
measurement_2,tag_11,tag_21,2025-06-06T13:25:00.000Z,,,,788.316,True
measurement_1,tag_11,tag_22,2025-06-06T13:26:00.000Z,320.568,9141.0,tsmxnxmy,,
measurement_1,tag_12,tag_22,2025-06-06T13:27:00.000Z,300.832,3037.0,tknxygd,,
measurement_1,tag_12,tag_22,2025-06-06T13:28:00.000Z,945.48,7298.0,wedvewpez,,
measurement_1,tag_11,tag_21,2025-06-06T13:29:00.000Z,272.861,9587.0,nncjryn,,
measurement_2,tag_12,tag_21,2025-06-06T13:30:00.000Z,,,,133.634,True
measurement_1,tag_11,tag_21,2025-06-06T13:31:00.000Z,741.852,1946.0,deghgl,,
measurement_2,tag_13,tag_22,2025-06-06T13:32:00.000Z,,,,588.422,True
measurement_1,tag_11,tag_21,2025-06-06T13:33:00.000Z,944.462,531.0,mdovhq,,
measurement_1,tag_11,tag_22,2025-06-06T13:34:00.000Z,687.321,4853.0,zqfohbn,,
measurement_1,tag_12,tag_21,2025-06-06T13:35:00.000Z,253.113,2738.0,qmzntanw,,
measurement_2,tag_12,tag_21,2025-06-06T13:36:00.000Z,,,,613.764,False
measurement_1,tag_13,tag_21,2025-06-06T13:37:00.000Z,176.559,2513.0,imxde,,
measurement_2,tag_13,tag_21,2025-06-06T13:38:00.000Z,,,,800.071,True
measurement_2,tag_12,tag_22,2025-06-06T13:39:00.000Z,,,,570.039,True
measurement_1,tag_12,tag_22,2025-06-06T13:40:00.000Z,881.338,7290.0,ezptkw,,
measurement_1,tag_11,tag_21,2025-06-06T13:41:00.000Z,466.414,6013.0,dtiszqt,,
measurement_1,tag_13,tag_22,2025-06-06T13:42:00.000Z,121.694,9895.0,thexd,,
measurement_2,tag_11,tag_22,2025-06-06T13:43:00.000Z,,,,563.218,True
measurement_2,tag_11,tag_22,2025-06-06T13:44:00.000Z,,,,977.591,False
measurement_2,tag_11,tag_21,2025-06-06T13:45:00.000Z,,,,956.435,True
measurement_2,tag_11,tag_22,2025-06-06T13:46:00.000Z,,,,122.507,True
measurement_1,tag_11,tag_21,2025-06-06T13:47:00.000Z,661.186,7206.0,pypxjhvwm,,
measurement_2,tag_11,tag_22,2025-06-06T13:48:00.000Z,,,,738.051,False
measurement_1,tag_12,tag_21,2025-06-06T13:49:00.000Z,914.984,2104.0,rtbuy,,
measurement_2,tag_12,tag_21,2025-06-06T13:50:00.000Z,,,,665.837,True
measurement_1,tag_11,tag_22,2025-06-06T13:51:00.000Z,594.843,7809.0,dlztsbym,,
measurement_2,tag_11,tag_22,2025-06-06T13:52:00.000Z,,,,348.517,False
measurement_1,tag_12,tag_22,2025-06-06T13:53:00.000Z,957.45,4332.0,onnyuyghqr,,
measurement_2,tag_12,tag_21,2025-06-06T13:54:00.000Z,,,,88.795,False
measurement_2,tag_11,tag_21,2025-06-06T13:55:00.000Z,,,,289.225,True
measurement_2,tag_11,tag_21,2025-06-06T13:56:00.000Z,,,,4.786,True
measurement_1,tag_13,tag_22,2025-06-06T13:57:00.000Z,839.217,1088.0,kljazq,,
measurement_1,tag_12,tag_22,2025-06-06T13:58:00.000Z,158.156,1433.0,yleeiiduko,,
measurement_1,tag_12,tag_22,2025-06-06T13:59:00.000Z,943.345,8631.0,fpxzyivwe,,
measurement_2,tag_13,tag_21,2025-06-06T14:00:00.000Z,,,,263.18,False
measurement_2,tag_13,tag_21,2025-06-06T14:01:00.000Z,,,,368.104,False
measurement_2,tag_13,tag_21,2025-06-06T14:02:00.000Z,,,,787.275,False
measurement_1,tag_12,tag_22,2025-06-06T14:03:00.000Z,481.653,8071.0,jokzkqbacy,,
measurement_2,tag_13,tag_21,2025-06-06T14:04:00.000Z,,,,675.704,False
measurement_1,tag_11,tag_21,2025-06-06T14:05:00.000Z,313.728,2794.0,axtxxu,,
measurement_2,tag_11,tag_22,2025-06-06T14:06:00.000Z,,,,83.416,True
measurement_2,tag_11,tag_21,2025-06-06T14:07:00.000Z,,,,717.684,False
measurement_2,tag_13,tag_22,2025-06-06T14:08:00.000Z,,,,906.239,True
measurement_1,tag_13,tag_21,2025-06-06T14:09:00.000Z,717.973,7577.0,jvirrzhke,,
measurement_2,tag_13,tag_22,2025-06-06T14:10:00.000Z,,,,143.278,True
measurement_1,tag_12,tag_21,2025-06-06T14:11:00.000Z,217.487,3617.0,qerjncmpkj,,
measurement_2,tag_11,tag_22,2025-06-06T14:12:00.000Z,,,,448.691,True
measurement_1,tag_13,tag_21,2025-06-06T14:13:00.000Z,554.093,1358.0,dyxfriuygi,,
measurement_1,tag_12,tag_21,2025-06-06T14:14:00.000Z,640.256,2207.0,kcupelb,,
measurement_2,tag_12,tag_21,2025-06-06T14:15:00.000Z,,,,73.555,False
measurement_1,tag_12,tag_21,2025-06-06T14:16:00.000Z,2.684,9794.0,lyqxttdktz,,
measurement_2,tag_12,tag_22,2025-06-06T14:17:00.000Z,,,,619.459,False
measurement_2,tag_13,tag_21,2025-06-06T14:18:00.000Z,,,,784.977,True
measurement_1,tag_11,tag_21,2025-06-06T14:19:00.000Z,246.686,3222.0,joiccnym,,
measurement_1,tag_11,tag_22,2025-06-06T14:20:00.000Z,287.496,6138.0,mwemu,,
measurement_1,tag_13,tag_22,2025-06-06T14:21:00.000Z,757.377,744.0,akesrrdwtx,,
measurement_1,tag_11,tag_22,2025-06-06T14:22:00.000Z,799.768,3343.0,qyuukoyh,,
measurement_2,tag_13,tag_22,2025-06-06T14:23:00.000Z,,,,746.301,True
measurement_2,tag_13,tag_21,2025-06-06T14:24:00.000Z,,,,73.265,True
measurement_2,tag_11,tag_22,2025-06-06T14:25:00.000Z,,,,371.807,False
measurement_1,tag_11,tag_21,2025-06-06T14:26:00.000Z,908.384,8262.0,uwwmoc,,
measurement_2,tag_11,tag_22,2025-06-06T14:27:00.000Z,,,,387.154,False
measurement_1,tag_13,tag_22,2025-06-06T14:28:00.000Z,103.597,4634.0,ivzqjf,,
measurement_1,tag_11,tag_21,2025-06-06T14:29:00.000Z,591.402,2929.0,bficbfa,,
measurement_2,tag_12,tag_21,2025-06-06T14:30:00.000Z,,,,456.528,False
measurement_2,tag_11,tag_22,2025-06-06T14:31:00.000Z,,,,47.498,True
measurement_1,tag_13,tag_21,2025-06-06T14:32:00.000Z,839.167,1493.0,abuxei,,
measurement_2,tag_13,tag_22,2025-06-06T14:33:00.000Z,,,,452.642,True
measurement_1,tag_13,tag_21,2025-06-06T14:34:00.000Z,386.105,1380.0,xwweadxvm,,
measurement_2,tag_11,tag_21,2025-06-06T14:35:00.000Z,,,,889.012,True
measurement_1,tag_12,tag_21,2025-06-06T14:36:00.000Z,567.234,4870.0,phfmwhid,,
measurement_1,tag_12,tag_22,2025-06-06T14:37:00.000Z,968.068,2881.0,rglsxzylwk,,
measurement_1,tag_11,tag_22,2025-06-06T14:38:00.000Z,230.844,4400.0,bowoqac,,
measurement_1,tag_11,tag_22,2025-06-06T14:39:00.000Z,871.869,4169.0,npsbsk,,
measurement_2,tag_13,tag_22,2025-06-06T14:40:00.000Z,,,,552.832,False
measurement_2,tag_12,tag_21,2025-06-06T14:41:00.000Z,,,,919.927,False
measurement_2,tag_12,tag_21,2025-06-06T14:42:00.000Z,,,,852.668,True
measurement_2,tag_11,tag_22,2025-06-06T14:43:00.000Z,,,,974.359,True
measurement_2,tag_13,tag_21,2025-06-06T14:44:00.000Z,,,,452.162,False
measurement_2,tag_11,tag_21,2025-06-06T14:45:00.000Z,,,,892.71,True
measurement_2,tag_13,tag_22,2025-06-06T14:46:00.000Z,,,,355.221,False
measurement_2,tag_12,tag_22,2025-06-06T14:47:00.000Z,,,,508.744,True
measurement_1,tag_12,tag_22,2025-06-06T14:48:00.000Z,740.182,7131.0,ulzhlw,,
measurement_2,tag_12,tag_22,2025-06-06T14:49:00.000Z,,,,212.121,False
measurement_1,tag_13,tag_22,2025-06-06T14:50:00.000Z,471.297,912.0,atwcgsshnl,,
measurement_2,tag_12,tag_21,2025-06-06T14:51:00.000Z,,,,108.573,True
measurement_2,tag_11,tag_22,2025-06-06T14:52:00.000Z,,,,173.509,True
measurement_1,tag_11,tag_22,2025-06-06T14:53:00.000Z,841.793,6126.0,lbjkuv,,
measurement_1,tag_11,tag_22,2025-06-06T14:54:00.000Z,626.685,1767.0,tspjsjhmxd,,
measurement_1,tag_13,tag_22,2025-06-06T14:55:00.000Z,765.623,4354.0,feelaasu,,
measurement_2,tag_13,tag_21,2025-06-06T14:56:00.000Z,,,,137.2,True
measurement_1,tag_12,tag_21,2025-06-06T14:57:00.000Z,915.9,8139.0,vsrbmn,,
measurement_1,tag_13,tag_21,2025-06-06T14:58:00.000Z,270.161,4838.0,pvgnybd,,
