_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_11,tag_21,2025-06-07T04:45:00.000Z,,,,923.715,False
measurement_1,tag_12,tag_21,2025-06-07T04:46:00.000Z,771.061,2622.0,mwyliv,,
measurement_1,tag_11,tag_22,2025-06-07T04:47:00.000Z,658.462,9776.0,xmqawjk,,
measurement_1,tag_12,tag_22,2025-06-07T04:48:00.000Z,804.309,9389.0,zorzi,,
measurement_2,tag_13,tag_21,2025-06-07T04:49:00.000Z,,,,395.775,True
measurement_2,tag_13,tag_22,2025-06-07T04:50:00.000Z,,,,568.591,False
measurement_1,tag_13,tag_21,2025-06-07T04:51:00.000Z,323.444,3872.0,zoqevo,,
measurement_1,tag_13,tag_22,2025-06-07T04:52:00.000Z,624.533,3899.0,ildfwlat,,
measurement_1,tag_12,tag_21,2025-06-07T04:53:00.000Z,981.422,8307.0,ozkwhbakgm,,
measurement_1,tag_12,tag_21,2025-06-07T04:54:00.000Z,473.138,6423.0,frhaeoeqm,,
measurement_1,tag_12,tag_21,2025-06-07T04:55:00.000Z,363.915,1884.0,cijbd,,
measurement_1,tag_13,tag_21,2025-06-07T04:56:00.000Z,993.507,2934.0,icqgjhr,,
measurement_1,tag_11,tag_21,2025-06-07T04:57:00.000Z,116.458,6036.0,kewnqxcga,,
measurement_2,tag_11,tag_22,2025-06-07T04:58:00.000Z,,,,666.229,True
measurement_1,tag_12,tag_21,2025-06-07T04:59:00.000Z,421.253,8482.0,cdguddnlwa,,
measurement_1,tag_13,tag_22,2025-06-07T05:00:00.000Z,86.193,6655.0,ixeqamm,,
measurement_1,tag_11,tag_21,2025-06-07T05:01:00.000Z,580.28,9465.0,fkaqu,,
measurement_1,tag_11,tag_21,2025-06-07T05:02:00.000Z,982.462,2717.0,qunasygs,,
measurement_1,tag_13,tag_22,2025-06-07T05:03:00.000Z,271.221,2279.0,sfmfmohr,,
measurement_1,tag_12,tag_21,2025-06-07T05:04:00.000Z,636.5,4747.0,akkhgriffm,,
measurement_1,tag_12,tag_22,2025-06-07T05:05:00.000Z,827.972,6649.0,kybltygq,,
measurement_1,tag_11,tag_21,2025-06-07T05:06:00.000Z,430.338,9014.0,ezdeuzknb,,
measurement_2,tag_13,tag_22,2025-06-07T05:07:00.000Z,,,,678.682,True
measurement_1,tag_12,tag_21,2025-06-07T05:08:00.000Z,302.526,3988.0,ftghnf,,
measurement_2,tag_13,tag_21,2025-06-07T05:09:00.000Z,,,,419.338,True
measurement_2,tag_12,tag_22,2025-06-07T05:10:00.000Z,,,,370.344,True
measurement_2,tag_13,tag_21,2025-06-07T05:11:00.000Z,,,,964.669,True
measurement_1,tag_11,tag_21,2025-06-07T05:12:00.000Z,792.579,7472.0,cuhjgp,,
measurement_2,tag_11,tag_21,2025-06-07T05:13:00.000Z,,,,10.181,False
measurement_2,tag_13,tag_22,2025-06-07T05:14:00.000Z,,,,380.717,False
measurement_2,tag_11,tag_21,2025-06-07T05:15:00.000Z,,,,164.853,True
measurement_1,tag_13,tag_21,2025-06-07T05:16:00.000Z,18.569,7293.0,qbiteh,,
measurement_1,tag_12,tag_22,2025-06-07T05:17:00.000Z,261.53,7721.0,xlzkwrwz,,
measurement_1,tag_13,tag_22,2025-06-07T05:18:00.000Z,361.96,3081.0,whpossy,,
measurement_1,tag_11,tag_21,2025-06-07T05:19:00.000Z,760.39,3016.0,ivetdf,,
measurement_2,tag_12,tag_21,2025-06-07T05:20:00.000Z,,,,597.244,False
measurement_1,tag_13,tag_22,2025-06-07T05:21:00.000Z,270.721,3850.0,wgorenacf,,
measurement_1,tag_12,tag_21,2025-06-07T05:22:00.000Z,792.069,1960.0,oaboqgkrnn,,
measurement_2,tag_12,tag_21,2025-06-07T05:23:00.000Z,,,,642.583,False
measurement_2,tag_11,tag_21,2025-06-07T05:24:00.000Z,,,,195.15,False
measurement_2,tag_12,tag_21,2025-06-07T05:25:00.000Z,,,,245.862,True
measurement_1,tag_12,tag_21,2025-06-07T05:26:00.000Z,327.936,8711.0,miogwfj,,
measurement_2,tag_12,tag_21,2025-06-07T05:27:00.000Z,,,,33.852,True
measurement_2,tag_13,tag_22,2025-06-07T05:28:00.000Z,,,,551.842,False
measurement_2,tag_13,tag_21,2025-06-07T05:29:00.000Z,,,,218.776,False
measurement_1,tag_11,tag_21,2025-06-07T05:30:00.000Z,27.795,1793.0,hwhonuj,,
measurement_1,tag_12,tag_21,2025-06-07T05:31:00.000Z,19.972,7095.0,vqbvh,,
measurement_1,tag_11,tag_22,2025-06-07T05:32:00.000Z,5.208,1780.0,zdyziolh,,
measurement_1,tag_11,tag_21,2025-06-07T05:33:00.000Z,158.371,4156.0,zqrbl,,
measurement_2,tag_12,tag_22,2025-06-07T05:34:00.000Z,,,,882.978,False
measurement_2,tag_13,tag_22,2025-06-07T05:35:00.000Z,,,,926.564,False
measurement_1,tag_12,tag_21,2025-06-07T05:36:00.000Z,373.503,6192.0,mlxdnhzrtg,,
measurement_1,tag_13,tag_22,2025-06-07T05:37:00.000Z,120.272,9470.0,euervivi,,
measurement_2,tag_12,tag_21,2025-06-07T05:38:00.000Z,,,,792.92,False
measurement_1,tag_11,tag_21,2025-06-07T05:39:00.000Z,685.119,9619.0,pfkfwpn,,
measurement_2,tag_12,tag_22,2025-06-07T05:40:00.000Z,,,,504.175,True
measurement_2,tag_13,tag_21,2025-06-07T05:41:00.000Z,,,,272.365,False
measurement_1,tag_11,tag_21,2025-06-07T05:42:00.000Z,421.861,893.0,sbllnvw,,
measurement_1,tag_13,tag_21,2025-06-07T05:43:00.000Z,881.182,2706.0,nogyvhu,,
measurement_1,tag_11,tag_22,2025-06-07T05:44:00.000Z,862.95,7045.0,phguos,,
measurement_1,tag_11,tag_21,2025-06-07T05:45:00.000Z,513.893,2470.0,dbhfml,,
measurement_2,tag_12,tag_21,2025-06-07T05:46:00.000Z,,,,642.711,False
measurement_1,tag_11,tag_22,2025-06-07T05:47:00.000Z,848.681,3236.0,idxcwwn,,
measurement_2,tag_13,tag_21,2025-06-07T05:48:00.000Z,,,,651.914,False
measurement_1,tag_11,tag_22,2025-06-07T05:49:00.000Z,87.492,1449.0,drvps,,
measurement_2,tag_13,tag_21,2025-06-07T05:50:00.000Z,,,,563.131,False
measurement_2,tag_11,tag_21,2025-06-07T05:51:00.000Z,,,,399.424,False
measurement_2,tag_12,tag_21,2025-06-07T05:52:00.000Z,,,,586.952,False
measurement_2,tag_11,tag_21,2025-06-07T05:53:00.000Z,,,,743.332,False
measurement_1,tag_12,tag_21,2025-06-07T05:54:00.000Z,405.743,1806.0,wxzrgzxefg,,
measurement_2,tag_13,tag_21,2025-06-07T05:55:00.000Z,,,,603.674,True
measurement_1,tag_11,tag_22,2025-06-07T05:56:00.000Z,756.884,1673.0,mezbo,,
measurement_1,tag_12,tag_22,2025-06-07T05:57:00.000Z,160.3,565.0,cgwborlu,,
measurement_1,tag_13,tag_21,2025-06-07T05:58:00.000Z,414.743,2709.0,pcubtjmxv,,
measurement_2,tag_12,tag_22,2025-06-07T05:59:00.000Z,,,,788.575,False
measurement_1,tag_12,tag_22,2025-06-07T06:00:00.000Z,478.805,3194.0,zmlsos,,
measurement_2,tag_13,tag_22,2025-06-07T06:01:00.000Z,,,,692.102,True
measurement_2,tag_12,tag_22,2025-06-07T06:02:00.000Z,,,,946.466,False
measurement_1,tag_13,tag_21,2025-06-07T06:03:00.000Z,350.518,6990.0,gvircoyn,,
measurement_2,tag_11,tag_21,2025-06-07T06:04:00.000Z,,,,536.33,False
measurement_2,tag_12,tag_22,2025-06-07T06:05:00.000Z,,,,707.314,True
measurement_2,tag_12,tag_22,2025-06-07T06:06:00.000Z,,,,310.888,False
measurement_1,tag_13,tag_22,2025-06-07T06:07:00.000Z,648.299,6284.0,utoyugz,,
measurement_2,tag_11,tag_22,2025-06-07T06:08:00.000Z,,,,867.012,False
measurement_1,tag_12,tag_21,2025-06-07T06:09:00.000Z,236.231,5396.0,prefboiqx,,
measurement_2,tag_13,tag_22,2025-06-07T06:10:00.000Z,,,,61.893,False
measurement_1,tag_11,tag_21,2025-06-07T06:11:00.000Z,636.367,9283.0,immvrk,,
measurement_1,tag_11,tag_21,2025-06-07T06:12:00.000Z,590.644,3399.0,ujnwo,,
measurement_2,tag_11,tag_21,2025-06-07T06:13:00.000Z,,,,780.933,False
measurement_2,tag_11,tag_22,2025-06-07T06:14:00.000Z,,,,92.162,True
measurement_1,tag_12,tag_21,2025-06-07T06:15:00.000Z,859.128,3665.0,bxhuijoa,,
measurement_2,tag_13,tag_21,2025-06-07T06:16:00.000Z,,,,986.878,True
measurement_2,tag_12,tag_22,2025-06-07T06:17:00.000Z,,,,182.613,True
measurement_2,tag_13,tag_21,2025-06-07T06:18:00.000Z,,,,85.213,False
measurement_2,tag_12,tag_22,2025-06-07T06:19:00.000Z,,,,401.172,True
measurement_2,tag_11,tag_21,2025-06-07T06:20:00.000Z,,,,931.047,False
measurement_2,tag_12,tag_21,2025-06-07T06:21:00.000Z,,,,61.531,False
measurement_1,tag_13,tag_22,2025-06-07T06:22:00.000Z,826.256,6311.0,grihje,,
measurement_2,tag_11,tag_22,2025-06-07T06:23:00.000Z,,,,333.631,False
measurement_1,tag_13,tag_22,2025-06-07T06:24:00.000Z,307.737,9978.0,vbllxkguic,,
measurement_1,tag_12,tag_21,2025-06-07T06:25:00.000Z,882.335,2999.0,gqnkw,,
measurement_2,tag_13,tag_21,2025-06-07T06:26:00.000Z,,,,711.237,True
measurement_1,tag_12,tag_21,2025-06-07T06:27:00.000Z,281.649,6983.0,aidvkgxlyl,,
measurement_2,tag_12,tag_22,2025-06-07T06:28:00.000Z,,,,743.116,False
measurement_1,tag_11,tag_21,2025-06-07T06:29:00.000Z,587.868,2126.0,kquhxr,,
measurement_1,tag_13,tag_21,2025-06-07T06:30:00.000Z,147.437,7625.0,mppmdzbtb,,
measurement_1,tag_13,tag_21,2025-06-07T06:31:00.000Z,239.131,1300.0,tpeock,,
measurement_2,tag_12,tag_22,2025-06-07T06:32:00.000Z,,,,861.767,True
measurement_1,tag_11,tag_22,2025-06-07T06:33:00.000Z,572.594,7333.0,loujrngho,,
measurement_1,tag_11,tag_21,2025-06-07T06:34:00.000Z,296.942,8150.0,imdml,,
measurement_1,tag_13,tag_21,2025-06-07T06:35:00.000Z,222.002,5712.0,ghmkfhldop,,
measurement_2,tag_12,tag_21,2025-06-07T06:36:00.000Z,,,,854.784,True
measurement_2,tag_11,tag_21,2025-06-07T06:37:00.000Z,,,,432.787,False
measurement_2,tag_12,tag_22,2025-06-07T06:38:00.000Z,,,,235.501,True
measurement_2,tag_13,tag_21,2025-06-07T06:39:00.000Z,,,,999.669,True
measurement_2,tag_12,tag_21,2025-06-07T06:40:00.000Z,,,,491.677,True
measurement_2,tag_12,tag_22,2025-06-07T06:41:00.000Z,,,,248.799,False
measurement_2,tag_13,tag_21,2025-06-07T06:42:00.000Z,,,,962.726,True
measurement_2,tag_11,tag_21,2025-06-07T06:43:00.000Z,,,,841.614,False
measurement_1,tag_12,tag_22,2025-06-07T06:44:00.000Z,953.801,1298.0,uhgvn,,
measurement_2,tag_12,tag_22,2025-06-07T06:45:00.000Z,,,,330.886,True
measurement_1,tag_12,tag_21,2025-06-07T06:46:00.000Z,452.813,3882.0,koevsj,,
measurement_1,tag_13,tag_21,2025-06-07T06:47:00.000Z,906.284,6110.0,mlktjpmnw,,
measurement_2,tag_11,tag_21,2025-06-07T06:48:00.000Z,,,,64.777,True
measurement_2,tag_11,tag_21,2025-06-07T06:49:00.000Z,,,,705.46,False
measurement_1,tag_13,tag_22,2025-06-07T06:50:00.000Z,332.29,2221.0,edgod,,
measurement_2,tag_12,tag_21,2025-06-07T06:51:00.000Z,,,,131.512,False
measurement_1,tag_13,tag_22,2025-06-07T06:52:00.000Z,396.775,4854.0,hggubggbao,,
measurement_1,tag_12,tag_22,2025-06-07T06:53:00.000Z,434.188,5428.0,cwvhbwu,,
measurement_1,tag_11,tag_21,2025-06-07T06:54:00.000Z,958.423,2930.0,aumamedzt,,
measurement_2,tag_11,tag_22,2025-06-07T06:55:00.000Z,,,,754.917,True
measurement_2,tag_12,tag_21,2025-06-07T06:56:00.000Z,,,,288.581,False
measurement_2,tag_13,tag_22,2025-06-07T06:57:00.000Z,,,,880.272,False
measurement_1,tag_13,tag_21,2025-06-07T06:58:00.000Z,982.979,5445.0,ubbjmphd,,
measurement_2,tag_11,tag_22,2025-06-07T06:59:00.000Z,,,,191.324,True
measurement_1,tag_11,tag_21,2025-06-07T07:00:00.000Z,879.983,3710.0,cmpon,,
measurement_2,tag_13,tag_21,2025-06-07T07:01:00.000Z,,,,766.376,True
measurement_2,tag_13,tag_21,2025-06-07T07:02:00.000Z,,,,487.372,True
measurement_2,tag_12,tag_22,2025-06-07T07:03:00.000Z,,,,196.092,True
measurement_1,tag_13,tag_22,2025-06-07T07:04:00.000Z,474.734,557.0,mbrdaeb,,
measurement_1,tag_11,tag_21,2025-06-07T07:05:00.000Z,493.784,5731.0,pgoomgquub,,
measurement_1,tag_12,tag_21,2025-06-07T07:06:00.000Z,796.883,5808.0,kigfdzndl,,
measurement_2,tag_12,tag_22,2025-06-07T07:07:00.000Z,,,,329.298,False
measurement_1,tag_12,tag_22,2025-06-07T07:08:00.000Z,872.891,6393.0,aortsk,,
measurement_2,tag_13,tag_22,2025-06-07T07:09:00.000Z,,,,209.232,False
measurement_2,tag_13,tag_22,2025-06-07T07:10:00.000Z,,,,655.954,True
measurement_1,tag_11,tag_21,2025-06-07T07:11:00.000Z,167.799,5654.0,ytfab,,
measurement_2,tag_12,tag_21,2025-06-07T07:12:00.000Z,,,,191.092,True
measurement_1,tag_11,tag_21,2025-06-07T07:13:00.000Z,252.801,1626.0,nbjbntzqvf,,
measurement_2,tag_11,tag_21,2025-06-07T07:14:00.000Z,,,,630.437,False
measurement_1,tag_11,tag_22,2025-06-07T07:15:00.000Z,361.449,1089.0,emffn,,
measurement_2,tag_13,tag_21,2025-06-07T07:16:00.000Z,,,,294.782,True
measurement_1,tag_12,tag_21,2025-06-07T07:17:00.000Z,187.688,2645.0,mwvju,,
measurement_1,tag_11,tag_21,2025-06-07T07:18:00.000Z,1.258,7372.0,amnnth,,
measurement_1,tag_13,tag_22,2025-06-07T07:19:00.000Z,657.011,8354.0,vyixqcfe,,
measurement_2,tag_12,tag_21,2025-06-07T07:20:00.000Z,,,,600.88,False
measurement_1,tag_11,tag_22,2025-06-07T07:21:00.000Z,398.793,4351.0,sbykmti,,
measurement_2,tag_12,tag_22,2025-06-07T07:22:00.000Z,,,,487.299,True
measurement_2,tag_11,tag_22,2025-06-07T07:23:00.000Z,,,,553.388,True
measurement_2,tag_11,tag_22,2025-06-07T07:24:00.000Z,,,,874.276,False
measurement_2,tag_11,tag_22,2025-06-07T07:25:00.000Z,,,,102.203,True
measurement_1,tag_12,tag_22,2025-06-07T07:26:00.000Z,531.078,2234.0,wfhjbb,,
measurement_2,tag_13,tag_21,2025-06-07T07:27:00.000Z,,,,857.366,False
measurement_1,tag_13,tag_22,2025-06-07T07:28:00.000Z,743.08,8695.0,rzsezgc,,
measurement_1,tag_13,tag_21,2025-06-07T07:29:00.000Z,613.543,2595.0,czpzmuxa,,
measurement_2,tag_11,tag_22,2025-06-07T07:30:00.000Z,,,,942.286,False
measurement_1,tag_12,tag_21,2025-06-07T07:31:00.000Z,310.988,3276.0,ukqbfbera,,
measurement_2,tag_13,tag_21,2025-06-07T07:32:00.000Z,,,,66.085,True
measurement_2,tag_12,tag_22,2025-06-07T07:33:00.000Z,,,,616.009,False
measurement_1,tag_11,tag_22,2025-06-07T07:34:00.000Z,614.696,7351.0,cuhlmx,,
measurement_1,tag_12,tag_22,2025-06-07T07:35:00.000Z,862.644,6535.0,jqlhsqmdh,,
measurement_1,tag_13,tag_21,2025-06-07T07:36:00.000Z,569.9,1260.0,udfqvd,,
measurement_2,tag_12,tag_22,2025-06-07T07:37:00.000Z,,,,674.603,True
measurement_2,tag_11,tag_21,2025-06-07T07:38:00.000Z,,,,8.424,False
measurement_1,tag_12,tag_21,2025-06-07T07:39:00.000Z,599.753,2844.0,byopb,,
measurement_1,tag_13,tag_22,2025-06-07T07:40:00.000Z,244.734,1095.0,azchrgfj,,
measurement_1,tag_12,tag_22,2025-06-07T07:41:00.000Z,19.322,446.0,eoqwlrv,,
measurement_2,tag_11,tag_22,2025-06-07T07:42:00.000Z,,,,692.529,False
measurement_1,tag_13,tag_21,2025-06-07T07:43:00.000Z,468.416,7413.0,timqfc,,
measurement_1,tag_11,tag_22,2025-06-07T07:44:00.000Z,17.644,4492.0,fapog,,
measurement_2,tag_12,tag_21,2025-06-07T07:45:00.000Z,,,,764.694,False
measurement_1,tag_11,tag_21,2025-06-07T07:46:00.000Z,485.861,2796.0,xegnzknvq,,
measurement_1,tag_13,tag_21,2025-06-07T07:47:00.000Z,68.616,9328.0,xzffbtrc,,
measurement_2,tag_12,tag_22,2025-06-07T07:48:00.000Z,,,,356.106,True
measurement_1,tag_12,tag_22,2025-06-07T07:49:00.000Z,255.532,373.0,uioomeblx,,
measurement_2,tag_12,tag_22,2025-06-07T07:50:00.000Z,,,,699.88,False
measurement_2,tag_11,tag_21,2025-06-07T07:51:00.000Z,,,,435.496,True
measurement_1,tag_11,tag_21,2025-06-07T07:52:00.000Z,534.829,5697.0,zcfgo,,
measurement_1,tag_13,tag_21,2025-06-07T07:53:00.000Z,934.946,6237.0,pdlzj,,
measurement_2,tag_11,tag_21,2025-06-07T07:54:00.000Z,,,,349.827,False
measurement_1,tag_11,tag_21,2025-06-07T07:55:00.000Z,786.783,2941.0,vjpxawrc,,
measurement_1,tag_11,tag_21,2025-06-07T07:56:00.000Z,236.836,7186.0,nzkcheet,,
measurement_1,tag_12,tag_21,2025-06-07T07:57:00.000Z,382.084,9348.0,qerxhwetro,,
measurement_1,tag_13,tag_22,2025-06-07T07:58:00.000Z,773.507,9492.0,vakroc,,
measurement_2,tag_13,tag_22,2025-06-07T07:59:00.000Z,,,,323.509,True
measurement_1,tag_12,tag_21,2025-06-07T08:00:00.000Z,24.143,3724.0,jikocdfpd,,
measurement_1,tag_13,tag_21,2025-06-07T08:01:00.000Z,104.541,1721.0,wyihv,,
measurement_1,tag_13,tag_22,2025-06-07T08:02:00.000Z,33.019,9235.0,kudqz,,
measurement_1,tag_13,tag_21,2025-06-07T08:03:00.000Z,550.629,9182.0,bqrog,,
measurement_1,tag_11,tag_22,2025-06-07T08:04:00.000Z,879.956,935.0,drzma,,
measurement_2,tag_11,tag_21,2025-06-07T08:05:00.000Z,,,,40.034,True
measurement_2,tag_11,tag_22,2025-06-07T08:06:00.000Z,,,,187.832,True
measurement_2,tag_12,tag_21,2025-06-07T08:07:00.000Z,,,,777.492,False
measurement_2,tag_12,tag_21,2025-06-07T08:08:00.000Z,,,,739.023,False
measurement_2,tag_12,tag_21,2025-06-07T08:09:00.000Z,,,,672.3,True
measurement_2,tag_11,tag_21,2025-06-07T08:10:00.000Z,,,,945.976,False
measurement_1,tag_12,tag_21,2025-06-07T08:11:00.000Z,864.711,5360.0,oflezupedu,,
measurement_2,tag_12,tag_21,2025-06-07T08:12:00.000Z,,,,822.756,False
measurement_1,tag_12,tag_21,2025-06-07T08:13:00.000Z,582.518,4832.0,ybfxnuhhw,,
measurement_2,tag_12,tag_22,2025-06-07T08:14:00.000Z,,,,165.814,False
measurement_1,tag_12,tag_22,2025-06-07T08:15:00.000Z,559.624,4338.0,dblecfno,,
measurement_1,tag_11,tag_21,2025-06-07T08:16:00.000Z,676.621,6660.0,aojhepi,,
measurement_1,tag_12,tag_22,2025-06-07T08:17:00.000Z,627.806,8716.0,iwkebvdfi,,
measurement_1,tag_13,tag_22,2025-06-07T08:18:00.000Z,710.471,9243.0,fqnucenktf,,
measurement_2,tag_13,tag_22,2025-06-07T08:19:00.000Z,,,,711.682,False
measurement_2,tag_13,tag_21,2025-06-07T08:20:00.000Z,,,,525.279,True
measurement_2,tag_12,tag_22,2025-06-07T08:21:00.000Z,,,,568.964,False
measurement_1,tag_13,tag_22,2025-06-07T08:22:00.000Z,666.634,1765.0,cfkjc,,
measurement_1,tag_11,tag_21,2025-06-07T08:23:00.000Z,664.646,1806.0,wrkjcaqxb,,
measurement_1,tag_11,tag_21,2025-06-07T08:24:00.000Z,991.057,1735.0,ezqdiwn,,
measurement_1,tag_11,tag_21,2025-06-07T08:25:00.000Z,954.206,9732.0,eftvxjmxo,,
measurement_1,tag_11,tag_22,2025-06-07T08:26:00.000Z,263.258,4620.0,jupwjztimc,,
measurement_2,tag_12,tag_21,2025-06-07T08:27:00.000Z,,,,807.618,True
measurement_1,tag_11,tag_21,2025-06-07T08:28:00.000Z,537.53,9177.0,mapehsdp,,
measurement_2,tag_12,tag_22,2025-06-07T08:29:00.000Z,,,,401.091,True
measurement_2,tag_11,tag_22,2025-06-07T08:30:00.000Z,,,,284.994,False
measurement_2,tag_13,tag_21,2025-06-07T08:31:00.000Z,,,,882.774,True
measurement_1,tag_12,tag_22,2025-06-07T08:32:00.000Z,603.956,9445.0,sdwoprpznq,,
measurement_1,tag_13,tag_21,2025-06-07T08:33:00.000Z,159.34,69.0,xobra,,
measurement_2,tag_12,tag_22,2025-06-07T08:34:00.000Z,,,,264.242,False
measurement_1,tag_13,tag_21,2025-06-07T08:35:00.000Z,297.788,8674.0,rycdagxky,,
measurement_1,tag_12,tag_22,2025-06-07T08:36:00.000Z,486.802,1872.0,hrmfg,,
measurement_1,tag_12,tag_22,2025-06-07T08:37:00.000Z,934.385,1185.0,cfygyahc,,
measurement_1,tag_11,tag_21,2025-06-07T08:38:00.000Z,456.827,5928.0,bvaibkv,,
measurement_1,tag_13,tag_22,2025-06-07T08:39:00.000Z,329.408,2478.0,afsbwainu,,
measurement_1,tag_12,tag_21,2025-06-07T08:40:00.000Z,511.523,184.0,bmexebg,,
measurement_1,tag_12,tag_22,2025-06-07T08:41:00.000Z,130.917,8390.0,ltgrjgwur,,
measurement_2,tag_13,tag_22,2025-06-07T08:42:00.000Z,,,,262.043,False
measurement_2,tag_12,tag_22,2025-06-07T08:43:00.000Z,,,,124.445,False
measurement_1,tag_11,tag_22,2025-06-07T08:44:00.000Z,322.408,3472.0,wvmwps,,
measurement_2,tag_11,tag_21,2025-06-07T08:45:00.000Z,,,,645.028,True
measurement_2,tag_11,tag_22,2025-06-07T08:46:00.000Z,,,,170.082,True
measurement_2,tag_11,tag_22,2025-06-07T08:47:00.000Z,,,,916.45,True
measurement_2,tag_13,tag_21,2025-06-07T08:48:00.000Z,,,,194.155,True
measurement_1,tag_13,tag_21,2025-06-07T08:49:00.000Z,364.189,7399.0,byvmtrfc,,
measurement_1,tag_11,tag_21,2025-06-07T08:50:00.000Z,948.602,9318.0,nktbipjq,,
measurement_2,tag_13,tag_21,2025-06-07T08:51:00.000Z,,,,276.69,False
measurement_2,tag_11,tag_21,2025-06-07T08:52:00.000Z,,,,665.59,False
measurement_1,tag_13,tag_22,2025-06-07T08:53:00.000Z,523.98,4869.0,fyxqjrb,,
measurement_1,tag_13,tag_21,2025-06-07T08:54:00.000Z,193.533,4368.0,esgxnhfxb,,
measurement_1,tag_12,tag_22,2025-06-07T08:55:00.000Z,29.504,5732.0,aeqoczey,,
measurement_1,tag_13,tag_22,2025-06-07T08:56:00.000Z,269.37,5449.0,nwkbmgp,,
measurement_2,tag_11,tag_22,2025-06-07T08:57:00.000Z,,,,956.812,False
measurement_2,tag_13,tag_22,2025-06-07T08:58:00.000Z,,,,854.786,False
measurement_2,tag_11,tag_21,2025-06-07T08:59:00.000Z,,,,911.88,False
measurement_2,tag_12,tag_22,2025-06-07T09:00:00.000Z,,,,528.374,False
measurement_1,tag_11,tag_22,2025-06-07T09:01:00.000Z,355.409,5587.0,byguv,,
measurement_1,tag_11,tag_21,2025-06-07T09:02:00.000Z,375.62,1301.0,rrzbe,,
measurement_1,tag_13,tag_21,2025-06-07T09:03:00.000Z,991.398,4738.0,fqcdialzx,,
measurement_1,tag_11,tag_21,2025-06-07T09:04:00.000Z,105.071,1289.0,qaqrmobg,,
measurement_2,tag_11,tag_21,2025-06-07T09:05:00.000Z,,,,481.896,False
measurement_1,tag_13,tag_22,2025-06-07T09:06:00.000Z,529.064,5234.0,wkgyeafhlw,,
measurement_1,tag_11,tag_21,2025-06-07T09:07:00.000Z,532.315,2764.0,fvcggduucq,,
measurement_1,tag_13,tag_21,2025-06-07T09:08:00.000Z,753.615,8562.0,mwnxff,,
measurement_1,tag_11,tag_21,2025-06-07T09:09:00.000Z,452.358,4757.0,yanvujwgq,,
measurement_1,tag_11,tag_21,2025-06-07T09:10:00.000Z,465.962,326.0,wmlkhbnboo,,
measurement_2,tag_13,tag_21,2025-06-07T09:11:00.000Z,,,,484.234,False
measurement_1,tag_13,tag_22,2025-06-07T09:12:00.000Z,408.864,4869.0,xkiqpe,,
measurement_2,tag_12,tag_22,2025-06-07T09:13:00.000Z,,,,673.19,False
measurement_1,tag_13,tag_22,2025-06-07T09:14:00.000Z,700.91,4681.0,mhpkwup,,
measurement_2,tag_13,tag_22,2025-06-07T09:15:00.000Z,,,,605.554,False
measurement_1,tag_12,tag_21,2025-06-07T09:16:00.000Z,804.02,1968.0,wewiizwts,,
measurement_1,tag_13,tag_22,2025-06-07T09:17:00.000Z,113.952,4940.0,vhltler,,
measurement_1,tag_12,tag_21,2025-06-07T09:18:00.000Z,653.28,9671.0,dyxzp,,
measurement_1,tag_12,tag_22,2025-06-07T09:19:00.000Z,394.132,9896.0,eqruu,,
measurement_1,tag_13,tag_22,2025-06-07T09:20:00.000Z,439.881,2470.0,igtyn,,
measurement_1,tag_13,tag_21,2025-06-07T09:21:00.000Z,936.809,8091.0,fnmwulgjod,,
measurement_1,tag_11,tag_21,2025-06-07T09:22:00.000Z,315.466,528.0,vovqiw,,
measurement_1,tag_13,tag_22,2025-06-07T09:23:00.000Z,835.87,7280.0,qioiw,,
measurement_2,tag_11,tag_21,2025-06-07T09:24:00.000Z,,,,801.515,False
measurement_2,tag_12,tag_22,2025-06-07T09:25:00.000Z,,,,827.144,True
measurement_2,tag_13,tag_22,2025-06-07T09:26:00.000Z,,,,873.535,True
measurement_2,tag_12,tag_21,2025-06-07T09:27:00.000Z,,,,379.841,False
measurement_1,tag_11,tag_22,2025-06-07T09:28:00.000Z,187.105,8211.0,suihezud,,
measurement_2,tag_12,tag_21,2025-06-07T09:29:00.000Z,,,,974.913,True
measurement_1,tag_13,tag_21,2025-06-07T09:30:00.000Z,348.76,4740.0,uewzn,,
measurement_1,tag_11,tag_22,2025-06-07T09:31:00.000Z,403.691,5000.0,lxaqoubsq,,
measurement_1,tag_13,tag_22,2025-06-07T09:32:00.000Z,407.062,298.0,vbnbrtla,,
measurement_2,tag_12,tag_22,2025-06-07T09:33:00.000Z,,,,413.716,True
measurement_2,tag_11,tag_22,2025-06-07T09:34:00.000Z,,,,552.972,True
measurement_2,tag_13,tag_21,2025-06-07T09:35:00.000Z,,,,311.654,False
measurement_2,tag_11,tag_21,2025-06-07T09:36:00.000Z,,,,572.28,False
measurement_1,tag_12,tag_22,2025-06-07T09:37:00.000Z,653.318,3480.0,zrscokuw,,
measurement_1,tag_12,tag_21,2025-06-07T09:38:00.000Z,55.545,8811.0,ychbfzagc,,
measurement_2,tag_12,tag_21,2025-06-07T09:39:00.000Z,,,,104.295,True
measurement_1,tag_13,tag_21,2025-06-07T09:40:00.000Z,595.265,6591.0,kyfvlriw,,
measurement_1,tag_11,tag_21,2025-06-07T09:41:00.000Z,500.679,7940.0,jnvzv,,
measurement_2,tag_12,tag_21,2025-06-07T09:42:00.000Z,,,,390.532,False
