_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_11,tag_21,2025-06-07T17:32:00.000Z,,,,439.376,False
measurement_1,tag_13,tag_22,2025-06-07T17:33:00.000Z,413.952,3573.0,cdvpu,,
measurement_1,tag_11,tag_22,2025-06-07T17:34:00.000Z,337.53,9672.0,nunfz,,
measurement_1,tag_12,tag_22,2025-06-07T17:35:00.000Z,422.262,4145.0,lbyqde,,
measurement_1,tag_12,tag_22,2025-06-07T17:36:00.000Z,914.104,3258.0,gypnkcww,,
measurement_2,tag_13,tag_21,2025-06-07T17:37:00.000Z,,,,905.789,True
measurement_1,tag_13,tag_22,2025-06-07T17:38:00.000Z,638.007,7364.0,eodonlauju,,
measurement_1,tag_13,tag_21,2025-06-07T17:39:00.000Z,997.246,5633.0,ntdvkalmj,,
measurement_1,tag_13,tag_21,2025-06-07T17:40:00.000Z,672.658,6004.0,gkqyktkan,,
measurement_2,tag_13,tag_22,2025-06-07T17:41:00.000Z,,,,483.604,False
measurement_1,tag_11,tag_21,2025-06-07T17:42:00.000Z,892.885,278.0,xhwwj,,
measurement_2,tag_11,tag_21,2025-06-07T17:43:00.000Z,,,,835.422,True
measurement_1,tag_12,tag_22,2025-06-07T17:44:00.000Z,834.572,3879.0,jbsxhhrgwj,,
measurement_1,tag_13,tag_22,2025-06-07T17:45:00.000Z,263.617,9195.0,oqkiwg,,
measurement_2,tag_12,tag_22,2025-06-07T17:46:00.000Z,,,,373.902,True
measurement_2,tag_12,tag_22,2025-06-07T17:47:00.000Z,,,,78.605,True
measurement_2,tag_13,tag_22,2025-06-07T17:48:00.000Z,,,,134.727,False
measurement_1,tag_11,tag_21,2025-06-07T17:49:00.000Z,67.232,7432.0,ztkvmtq,,
measurement_2,tag_13,tag_21,2025-06-07T17:50:00.000Z,,,,731.044,True
measurement_2,tag_11,tag_22,2025-06-07T17:51:00.000Z,,,,719.279,True
measurement_2,tag_13,tag_21,2025-06-07T17:52:00.000Z,,,,526.632,True
measurement_2,tag_11,tag_21,2025-06-07T17:53:00.000Z,,,,947.267,False
measurement_2,tag_11,tag_22,2025-06-07T17:54:00.000Z,,,,433.881,False
measurement_1,tag_11,tag_22,2025-06-07T17:55:00.000Z,160.474,4712.0,hqrazndij,,
measurement_2,tag_13,tag_21,2025-06-07T17:56:00.000Z,,,,285.679,False
measurement_2,tag_12,tag_22,2025-06-07T17:57:00.000Z,,,,655.939,False
measurement_2,tag_11,tag_22,2025-06-07T17:58:00.000Z,,,,857.468,False
measurement_1,tag_13,tag_21,2025-06-07T17:59:00.000Z,175.591,5974.0,xdvpvob,,
measurement_2,tag_13,tag_21,2025-06-07T18:00:00.000Z,,,,287.196,False
measurement_1,tag_12,tag_21,2025-06-07T18:01:00.000Z,345.201,8206.0,foqntasw,,
measurement_1,tag_11,tag_21,2025-06-07T18:02:00.000Z,47.251,4773.0,gjscaztx,,
measurement_2,tag_11,tag_21,2025-06-07T18:03:00.000Z,,,,610.848,True
measurement_1,tag_12,tag_22,2025-06-07T18:04:00.000Z,390.265,7205.0,vjcpzgcn,,
measurement_1,tag_11,tag_22,2025-06-07T18:05:00.000Z,831.659,6577.0,logmkmy,,
measurement_2,tag_11,tag_22,2025-06-07T18:06:00.000Z,,,,819.596,False
measurement_1,tag_13,tag_21,2025-06-07T18:07:00.000Z,899.342,8643.0,paszuuw,,
measurement_1,tag_12,tag_22,2025-06-07T18:08:00.000Z,366.266,3939.0,dxyegqvp,,
measurement_2,tag_12,tag_21,2025-06-07T18:09:00.000Z,,,,861.688,False
measurement_2,tag_12,tag_22,2025-06-07T18:10:00.000Z,,,,299.762,False
measurement_1,tag_12,tag_21,2025-06-07T18:11:00.000Z,501.405,7789.0,hepicz,,
measurement_2,tag_13,tag_21,2025-06-07T18:12:00.000Z,,,,539.3,False
measurement_2,tag_12,tag_22,2025-06-07T18:13:00.000Z,,,,433.674,False
measurement_2,tag_12,tag_22,2025-06-07T18:14:00.000Z,,,,900.687,False
measurement_2,tag_12,tag_22,2025-06-07T18:15:00.000Z,,,,250.809,False
measurement_2,tag_11,tag_21,2025-06-07T18:16:00.000Z,,,,708.208,False
measurement_2,tag_12,tag_22,2025-06-07T18:17:00.000Z,,,,959.329,False
measurement_2,tag_13,tag_22,2025-06-07T18:18:00.000Z,,,,324.005,True
measurement_1,tag_12,tag_22,2025-06-07T18:19:00.000Z,480.979,9561.0,hfnrc,,
measurement_1,tag_11,tag_22,2025-06-07T18:20:00.000Z,433.54,569.0,unbqeozlgw,,
measurement_1,tag_13,tag_22,2025-06-07T18:21:00.000Z,615.739,3048.0,kbzvcbzcps,,
measurement_2,tag_13,tag_21,2025-06-07T18:22:00.000Z,,,,776.573,True
measurement_1,tag_12,tag_22,2025-06-07T18:23:00.000Z,354.367,7540.0,audtqvcrfg,,
measurement_1,tag_12,tag_22,2025-06-07T18:24:00.000Z,253.849,7935.0,hfssoo,,
measurement_2,tag_12,tag_22,2025-06-07T18:25:00.000Z,,,,581.659,True
measurement_1,tag_12,tag_22,2025-06-07T18:26:00.000Z,705.55,4556.0,narlk,,
measurement_1,tag_11,tag_22,2025-06-07T18:27:00.000Z,333.817,8965.0,tpwbriyql,,
measurement_1,tag_13,tag_21,2025-06-07T18:28:00.000Z,497.216,5692.0,pdncp,,
measurement_2,tag_13,tag_21,2025-06-07T18:29:00.000Z,,,,423.379,False
measurement_1,tag_11,tag_21,2025-06-07T18:30:00.000Z,234.643,626.0,uyfzfmslp,,
measurement_2,tag_12,tag_22,2025-06-07T18:31:00.000Z,,,,845.845,True
measurement_1,tag_13,tag_22,2025-06-07T18:32:00.000Z,268.908,1085.0,hqnvw,,
measurement_1,tag_12,tag_21,2025-06-07T18:33:00.000Z,295.004,7263.0,xtadajya,,
measurement_1,tag_12,tag_21,2025-06-07T18:34:00.000Z,508.6,2093.0,winyndd,,
measurement_2,tag_11,tag_22,2025-06-07T18:35:00.000Z,,,,896.178,False
measurement_1,tag_13,tag_21,2025-06-07T18:36:00.000Z,603.013,1472.0,qdklcsv,,
measurement_1,tag_13,tag_22,2025-06-07T18:37:00.000Z,536.879,4693.0,fdxveb,,
measurement_1,tag_12,tag_22,2025-06-07T18:38:00.000Z,466.598,178.0,wvplqymuhv,,
measurement_1,tag_13,tag_21,2025-06-07T18:39:00.000Z,214.238,4467.0,kedvthnzu,,
measurement_1,tag_12,tag_22,2025-06-07T18:40:00.000Z,677.65,3594.0,cqyov,,
measurement_1,tag_11,tag_21,2025-06-07T18:41:00.000Z,294.716,1740.0,nevyotllt,,
measurement_1,tag_13,tag_22,2025-06-07T18:42:00.000Z,321.333,276.0,jqntz,,
measurement_1,tag_13,tag_22,2025-06-07T18:43:00.000Z,607.443,1122.0,wjdys,,
measurement_2,tag_12,tag_21,2025-06-07T18:44:00.000Z,,,,986.287,False
measurement_2,tag_13,tag_21,2025-06-07T18:45:00.000Z,,,,462.041,False
measurement_1,tag_11,tag_22,2025-06-07T18:46:00.000Z,879.26,449.0,skkkxsgdqk,,
measurement_2,tag_11,tag_22,2025-06-07T18:47:00.000Z,,,,257.189,True
measurement_1,tag_13,tag_21,2025-06-07T18:48:00.000Z,62.654,1138.0,megsqn,,
measurement_2,tag_11,tag_22,2025-06-07T18:49:00.000Z,,,,219.04,True
measurement_1,tag_13,tag_22,2025-06-07T18:50:00.000Z,704.885,1502.0,upgqzszkd,,
measurement_1,tag_11,tag_21,2025-06-07T18:51:00.000Z,123.213,6960.0,dpvkwpa,,
measurement_2,tag_13,tag_21,2025-06-07T18:52:00.000Z,,,,143.707,True
measurement_1,tag_12,tag_21,2025-06-07T18:53:00.000Z,163.588,2259.0,pwvqzw,,
measurement_1,tag_11,tag_22,2025-06-07T18:54:00.000Z,521.029,3985.0,jhlfm,,
measurement_1,tag_13,tag_21,2025-06-07T18:55:00.000Z,197.344,5386.0,fjjwbbdkx,,
measurement_2,tag_13,tag_21,2025-06-07T18:56:00.000Z,,,,166.279,False
measurement_2,tag_12,tag_22,2025-06-07T18:57:00.000Z,,,,464.199,True
measurement_1,tag_11,tag_22,2025-06-07T18:58:00.000Z,261.047,8830.0,plclkfx,,
measurement_2,tag_12,tag_22,2025-06-07T18:59:00.000Z,,,,987.157,False
measurement_2,tag_12,tag_21,2025-06-07T19:00:00.000Z,,,,159.29,False
measurement_1,tag_13,tag_21,2025-06-07T19:01:00.000Z,592.24,3420.0,hhnooi,,
measurement_2,tag_13,tag_22,2025-06-07T19:02:00.000Z,,,,737.979,True
measurement_2,tag_13,tag_21,2025-06-07T19:03:00.000Z,,,,601.2,False
measurement_1,tag_11,tag_21,2025-06-07T19:04:00.000Z,266.561,3002.0,wbxmjlfhxj,,
measurement_2,tag_11,tag_21,2025-06-07T19:05:00.000Z,,,,497.817,False
measurement_1,tag_12,tag_22,2025-06-07T19:06:00.000Z,913.738,5824.0,fuzptc,,
measurement_1,tag_11,tag_21,2025-06-07T19:07:00.000Z,658.148,5611.0,vsjjukhqnj,,
measurement_1,tag_11,tag_22,2025-06-07T19:08:00.000Z,943.969,3275.0,moowxomo,,
measurement_1,tag_13,tag_22,2025-06-07T19:09:00.000Z,477.125,352.0,gxyaicg,,
measurement_1,tag_13,tag_22,2025-06-07T19:10:00.000Z,457.645,6000.0,uceyndgyup,,
measurement_1,tag_13,tag_21,2025-06-07T19:11:00.000Z,529.783,6598.0,zvngkgsm,,
measurement_1,tag_12,tag_21,2025-06-07T19:12:00.000Z,831.65,8112.0,thszflrdx,,
measurement_1,tag_13,tag_22,2025-06-07T19:13:00.000Z,956.9,6150.0,gdbjjzyoe,,
measurement_2,tag_12,tag_21,2025-06-07T19:14:00.000Z,,,,708.151,True
measurement_1,tag_11,tag_22,2025-06-07T19:15:00.000Z,644.439,5755.0,hbkdppc,,
measurement_1,tag_11,tag_22,2025-06-07T19:16:00.000Z,69.54,5001.0,zecuqs,,
measurement_1,tag_11,tag_22,2025-06-07T19:17:00.000Z,237.448,539.0,yuyclr,,
measurement_1,tag_12,tag_22,2025-06-07T19:18:00.000Z,492.891,8487.0,pimgwxci,,
measurement_1,tag_11,tag_22,2025-06-07T19:19:00.000Z,868.678,1948.0,pjusjbviw,,
measurement_1,tag_13,tag_21,2025-06-07T19:20:00.000Z,468.462,7453.0,tzuzzeghie,,
measurement_1,tag_12,tag_22,2025-06-07T19:21:00.000Z,883.077,4581.0,wyjfzgg,,
measurement_1,tag_13,tag_22,2025-06-07T19:22:00.000Z,192.393,3783.0,ccmnxzvvv,,
measurement_2,tag_11,tag_22,2025-06-07T19:23:00.000Z,,,,15.652,False
measurement_1,tag_12,tag_21,2025-06-07T19:24:00.000Z,791.445,4016.0,fuzzdznup,,
measurement_2,tag_12,tag_22,2025-06-07T19:25:00.000Z,,,,710.437,True
measurement_1,tag_12,tag_21,2025-06-07T19:26:00.000Z,879.891,5749.0,gpjfkve,,
measurement_2,tag_13,tag_22,2025-06-07T19:27:00.000Z,,,,646.487,True
measurement_1,tag_13,tag_22,2025-06-07T19:28:00.000Z,459.249,3958.0,ktpwg,,
measurement_1,tag_11,tag_22,2025-06-07T19:29:00.000Z,579.11,1369.0,brrgbp,,
measurement_1,tag_13,tag_21,2025-06-07T19:30:00.000Z,787.09,9513.0,fzvxz,,
measurement_2,tag_13,tag_21,2025-06-07T19:31:00.000Z,,,,394.163,False
measurement_1,tag_13,tag_22,2025-06-07T19:32:00.000Z,558.099,2976.0,abygicvefx,,
measurement_1,tag_11,tag_22,2025-06-07T19:33:00.000Z,216.935,9382.0,dgliezf,,
measurement_2,tag_11,tag_21,2025-06-07T19:34:00.000Z,,,,647.083,False
measurement_2,tag_11,tag_22,2025-06-07T19:35:00.000Z,,,,518.743,True
measurement_1,tag_13,tag_22,2025-06-07T19:36:00.000Z,750.726,9055.0,tudenwuews,,
measurement_1,tag_12,tag_22,2025-06-07T19:37:00.000Z,650.268,216.0,ceqcor,,
measurement_1,tag_13,tag_22,2025-06-07T19:38:00.000Z,601.892,5895.0,ieypgikhv,,
measurement_1,tag_13,tag_21,2025-06-07T19:39:00.000Z,947.645,7683.0,tenxjyo,,
measurement_2,tag_13,tag_21,2025-06-07T19:40:00.000Z,,,,141.217,True
measurement_2,tag_11,tag_22,2025-06-07T19:41:00.000Z,,,,428.162,True
measurement_2,tag_11,tag_22,2025-06-07T19:42:00.000Z,,,,370.677,False
measurement_1,tag_12,tag_21,2025-06-07T19:43:00.000Z,264.62,1617.0,owerjr,,
measurement_1,tag_12,tag_21,2025-06-07T19:44:00.000Z,646.499,8275.0,lvcixrpu,,
measurement_1,tag_13,tag_21,2025-06-07T19:45:00.000Z,643.135,8233.0,zebsktd,,
measurement_1,tag_11,tag_22,2025-06-07T19:46:00.000Z,111.278,3545.0,ldvdxytff,,
measurement_2,tag_12,tag_21,2025-06-07T19:47:00.000Z,,,,255.547,True
measurement_1,tag_11,tag_21,2025-06-07T19:48:00.000Z,388.648,101.0,peaortv,,
measurement_2,tag_11,tag_22,2025-06-07T19:49:00.000Z,,,,943.903,True
measurement_2,tag_12,tag_22,2025-06-07T19:50:00.000Z,,,,845.367,True
measurement_1,tag_12,tag_21,2025-06-07T19:51:00.000Z,230.937,8644.0,msdwygi,,
measurement_1,tag_13,tag_22,2025-06-07T19:52:00.000Z,149.831,9322.0,esazofoa,,
measurement_2,tag_12,tag_22,2025-06-07T19:53:00.000Z,,,,963.854,True
measurement_2,tag_12,tag_22,2025-06-07T19:54:00.000Z,,,,285.985,False
measurement_1,tag_12,tag_22,2025-06-07T19:55:00.000Z,114.716,7609.0,oecokwlzs,,
measurement_1,tag_12,tag_21,2025-06-07T19:56:00.000Z,865.672,9885.0,yerfq,,
measurement_2,tag_12,tag_22,2025-06-07T19:57:00.000Z,,,,94.396,False
measurement_1,tag_11,tag_21,2025-06-07T19:58:00.000Z,480.148,9101.0,jpswzhajb,,
measurement_2,tag_11,tag_21,2025-06-07T19:59:00.000Z,,,,289.278,True
measurement_2,tag_11,tag_21,2025-06-07T20:00:00.000Z,,,,59.07,True
measurement_1,tag_11,tag_22,2025-06-07T20:01:00.000Z,857.001,1612.0,klbomyakh,,
measurement_2,tag_11,tag_22,2025-06-07T20:02:00.000Z,,,,510.872,False
measurement_2,tag_13,tag_22,2025-06-07T20:03:00.000Z,,,,353.264,False
measurement_1,tag_12,tag_21,2025-06-07T20:04:00.000Z,179.422,3468.0,vjhgudyyrw,,
measurement_1,tag_12,tag_21,2025-06-07T20:05:00.000Z,591.69,1768.0,tzroinrjx,,
measurement_2,tag_13,tag_22,2025-06-07T20:06:00.000Z,,,,476.732,False
measurement_1,tag_11,tag_21,2025-06-07T20:07:00.000Z,912.472,3896.0,kcbpa,,
measurement_2,tag_12,tag_21,2025-06-07T20:08:00.000Z,,,,774.045,False
measurement_1,tag_11,tag_21,2025-06-07T20:09:00.000Z,226.435,7954.0,jnbuz,,
measurement_1,tag_12,tag_21,2025-06-07T20:10:00.000Z,216.4,3351.0,nhtugsfxz,,
measurement_1,tag_13,tag_21,2025-06-07T20:11:00.000Z,217.629,999.0,lhsuvbvlw,,
measurement_2,tag_12,tag_21,2025-06-07T20:12:00.000Z,,,,104.428,False
measurement_2,tag_12,tag_22,2025-06-07T20:13:00.000Z,,,,270.905,True
measurement_2,tag_13,tag_21,2025-06-07T20:14:00.000Z,,,,988.389,True
measurement_2,tag_11,tag_22,2025-06-07T20:15:00.000Z,,,,980.068,True
measurement_1,tag_11,tag_22,2025-06-07T20:16:00.000Z,359.853,300.0,heqyk,,
measurement_1,tag_11,tag_22,2025-06-07T20:17:00.000Z,629.391,1713.0,lynfmo,,
measurement_2,tag_13,tag_22,2025-06-07T20:18:00.000Z,,,,411.364,True
measurement_1,tag_13,tag_22,2025-06-07T20:19:00.000Z,372.048,400.0,owrogiyr,,
measurement_1,tag_12,tag_22,2025-06-07T20:20:00.000Z,411.777,2998.0,bpjqu,,
measurement_2,tag_13,tag_21,2025-06-07T20:21:00.000Z,,,,477.456,False
measurement_2,tag_12,tag_22,2025-06-07T20:22:00.000Z,,,,350.714,False
measurement_1,tag_11,tag_21,2025-06-07T20:23:00.000Z,907.516,7698.0,ikpnqd,,
measurement_2,tag_13,tag_22,2025-06-07T20:24:00.000Z,,,,686.969,True
measurement_2,tag_12,tag_21,2025-06-07T20:25:00.000Z,,,,337.388,False
measurement_1,tag_13,tag_22,2025-06-07T20:26:00.000Z,717.625,1394.0,gjuggztkml,,
measurement_1,tag_13,tag_21,2025-06-07T20:27:00.000Z,355.709,5842.0,sxdxrsy,,
measurement_1,tag_13,tag_22,2025-06-07T20:28:00.000Z,263.025,9414.0,umvvrsznlt,,
measurement_2,tag_11,tag_21,2025-06-07T20:29:00.000Z,,,,371.703,True
measurement_1,tag_12,tag_22,2025-06-07T20:30:00.000Z,453.845,7851.0,bxrfzmpd,,
measurement_1,tag_13,tag_22,2025-06-07T20:31:00.000Z,658.917,5087.0,dsglod,,
measurement_2,tag_13,tag_21,2025-06-07T20:32:00.000Z,,,,805.904,False
measurement_2,tag_12,tag_22,2025-06-07T20:33:00.000Z,,,,519.156,False
measurement_2,tag_11,tag_21,2025-06-07T20:34:00.000Z,,,,214.967,True
measurement_2,tag_11,tag_21,2025-06-07T20:35:00.000Z,,,,781.642,True
measurement_2,tag_11,tag_22,2025-06-07T20:36:00.000Z,,,,10.604,True
measurement_2,tag_13,tag_21,2025-06-07T20:37:00.000Z,,,,848.49,False
measurement_1,tag_12,tag_22,2025-06-07T20:38:00.000Z,51.922,7891.0,vygqu,,
measurement_2,tag_11,tag_22,2025-06-07T20:39:00.000Z,,,,27.825,False
measurement_1,tag_13,tag_22,2025-06-07T20:40:00.000Z,403.854,2893.0,hvzzvdsd,,
measurement_2,tag_13,tag_21,2025-06-07T20:41:00.000Z,,,,496.959,True
measurement_2,tag_13,tag_21,2025-06-07T20:42:00.000Z,,,,92.725,False
measurement_2,tag_11,tag_21,2025-06-07T20:43:00.000Z,,,,940.913,False
measurement_1,tag_13,tag_22,2025-06-07T20:44:00.000Z,771.102,4195.0,hirnhns,,
measurement_2,tag_13,tag_22,2025-06-07T20:45:00.000Z,,,,581.602,False
measurement_2,tag_11,tag_22,2025-06-07T20:46:00.000Z,,,,221.651,True
measurement_2,tag_13,tag_21,2025-06-07T20:47:00.000Z,,,,159.185,False
measurement_1,tag_12,tag_21,2025-06-07T20:48:00.000Z,167.942,4627.0,qjnhyi,,
measurement_1,tag_11,tag_21,2025-06-07T20:49:00.000Z,230.298,7179.0,oilgt,,
measurement_2,tag_11,tag_21,2025-06-07T20:50:00.000Z,,,,383.66,True
measurement_2,tag_11,tag_21,2025-06-07T20:51:00.000Z,,,,935.999,True
measurement_1,tag_13,tag_21,2025-06-07T20:52:00.000Z,52.985,6764.0,vowwtdvg,,
measurement_2,tag_13,tag_22,2025-06-07T20:53:00.000Z,,,,813.173,False
measurement_2,tag_11,tag_22,2025-06-07T20:54:00.000Z,,,,568.738,True
measurement_2,tag_12,tag_21,2025-06-07T20:55:00.000Z,,,,436.905,True
measurement_2,tag_12,tag_22,2025-06-07T20:56:00.000Z,,,,484.711,False
measurement_1,tag_13,tag_22,2025-06-07T20:57:00.000Z,665.754,4738.0,xliyob,,
measurement_2,tag_12,tag_22,2025-06-07T20:58:00.000Z,,,,590.259,True
measurement_1,tag_13,tag_22,2025-06-07T20:59:00.000Z,765.081,8883.0,pdfhnxfor,,
measurement_2,tag_12,tag_22,2025-06-07T21:00:00.000Z,,,,928.186,False
measurement_1,tag_13,tag_21,2025-06-07T21:01:00.000Z,835.818,2115.0,aqivye,,
measurement_2,tag_12,tag_22,2025-06-07T21:02:00.000Z,,,,45.551,True
measurement_1,tag_13,tag_22,2025-06-07T21:03:00.000Z,698.715,1914.0,rgvqaji,,
measurement_1,tag_12,tag_22,2025-06-07T21:04:00.000Z,583.023,5347.0,pqibess,,
measurement_2,tag_12,tag_22,2025-06-07T21:05:00.000Z,,,,180.534,True
measurement_1,tag_13,tag_21,2025-06-07T21:06:00.000Z,376.269,9896.0,rjdvnrtdig,,
measurement_2,tag_12,tag_21,2025-06-07T21:07:00.000Z,,,,842.967,True
measurement_1,tag_13,tag_21,2025-06-07T21:08:00.000Z,819.405,2676.0,wlytwnyuh,,
measurement_1,tag_11,tag_21,2025-06-07T21:09:00.000Z,861.107,7686.0,kgkpi,,
measurement_2,tag_12,tag_22,2025-06-07T21:10:00.000Z,,,,242.419,False
measurement_1,tag_11,tag_22,2025-06-07T21:11:00.000Z,169.502,9536.0,znzvdxxl,,
measurement_2,tag_11,tag_21,2025-06-07T21:12:00.000Z,,,,457.609,False
measurement_1,tag_12,tag_21,2025-06-07T21:13:00.000Z,456.334,2212.0,dxujh,,
measurement_1,tag_13,tag_21,2025-06-07T21:14:00.000Z,776.686,1546.0,qssuvkiee,,
measurement_1,tag_13,tag_22,2025-06-07T21:15:00.000Z,558.354,3841.0,ermfqm,,
measurement_2,tag_11,tag_21,2025-06-07T21:16:00.000Z,,,,757.822,False
measurement_2,tag_12,tag_22,2025-06-07T21:17:00.000Z,,,,191.727,False
measurement_2,tag_11,tag_22,2025-06-07T21:18:00.000Z,,,,448.505,False
measurement_2,tag_11,tag_21,2025-06-07T21:19:00.000Z,,,,567.855,True
measurement_1,tag_12,tag_21,2025-06-07T21:20:00.000Z,187.581,3224.0,uwvcffmk,,
measurement_1,tag_11,tag_22,2025-06-07T21:21:00.000Z,362.242,1511.0,rvltkfa,,
measurement_2,tag_11,tag_22,2025-06-07T21:22:00.000Z,,,,318.829,True
measurement_2,tag_12,tag_21,2025-06-07T21:23:00.000Z,,,,76.198,True
measurement_1,tag_11,tag_21,2025-06-07T21:24:00.000Z,874.493,94.0,otpasdjtu,,
measurement_2,tag_12,tag_21,2025-06-07T21:25:00.000Z,,,,11.621,False
measurement_2,tag_11,tag_22,2025-06-07T21:26:00.000Z,,,,692.493,True
measurement_2,tag_11,tag_22,2025-06-07T21:27:00.000Z,,,,905.748,True
measurement_2,tag_12,tag_22,2025-06-07T21:28:00.000Z,,,,590.095,True
measurement_2,tag_11,tag_21,2025-06-07T21:29:00.000Z,,,,757.267,True
measurement_2,tag_11,tag_21,2025-06-07T21:30:00.000Z,,,,666.279,False
measurement_2,tag_12,tag_22,2025-06-07T21:31:00.000Z,,,,765.879,True
measurement_1,tag_11,tag_22,2025-06-07T21:32:00.000Z,490.74,5833.0,ylrpzliqri,,
measurement_2,tag_11,tag_22,2025-06-07T21:33:00.000Z,,,,99.141,False
measurement_2,tag_12,tag_21,2025-06-07T21:34:00.000Z,,,,193.017,True
measurement_2,tag_12,tag_21,2025-06-07T21:35:00.000Z,,,,932.201,False
measurement_1,tag_13,tag_22,2025-06-07T21:36:00.000Z,439.52,947.0,cqnzcbw,,
measurement_2,tag_11,tag_22,2025-06-07T21:37:00.000Z,,,,70.518,False
measurement_1,tag_13,tag_21,2025-06-07T21:38:00.000Z,365.16,331.0,hsyvor,,
measurement_1,tag_12,tag_21,2025-06-07T21:39:00.000Z,993.272,8672.0,skuplz,,
measurement_1,tag_13,tag_22,2025-06-07T21:40:00.000Z,907.226,3357.0,rywzilz,,
measurement_2,tag_12,tag_21,2025-06-07T21:41:00.000Z,,,,636.837,False
measurement_2,tag_12,tag_22,2025-06-07T21:42:00.000Z,,,,819.649,False
measurement_1,tag_11,tag_22,2025-06-07T21:43:00.000Z,636.841,1493.0,zfldfrnb,,
measurement_2,tag_11,tag_22,2025-06-07T21:44:00.000Z,,,,619.223,False
measurement_1,tag_13,tag_22,2025-06-07T21:45:00.000Z,793.61,9641.0,tvbdp,,
measurement_2,tag_13,tag_21,2025-06-07T21:46:00.000Z,,,,984.415,False
measurement_2,tag_13,tag_22,2025-06-07T21:47:00.000Z,,,,706.877,False
measurement_2,tag_12,tag_22,2025-06-07T21:48:00.000Z,,,,365.504,True
measurement_2,tag_13,tag_21,2025-06-07T21:49:00.000Z,,,,737.435,False
measurement_1,tag_11,tag_21,2025-06-07T21:50:00.000Z,809.892,6651.0,qsipstwpy,,
measurement_2,tag_11,tag_21,2025-06-07T21:51:00.000Z,,,,920.59,False
measurement_1,tag_12,tag_21,2025-06-07T21:52:00.000Z,991.014,5526.0,sphhrw,,
measurement_1,tag_12,tag_21,2025-06-07T21:53:00.000Z,728.718,8633.0,jdzdcvu,,
measurement_2,tag_12,tag_21,2025-06-07T21:54:00.000Z,,,,822.436,False
measurement_2,tag_12,tag_21,2025-06-07T21:55:00.000Z,,,,621.212,False
measurement_1,tag_13,tag_22,2025-06-07T21:56:00.000Z,11.683,1505.0,wcexwarfd,,
measurement_1,tag_11,tag_22,2025-06-07T21:57:00.000Z,583.426,9645.0,zpcssi,,
measurement_2,tag_11,tag_22,2025-06-07T21:58:00.000Z,,,,267.311,False
measurement_2,tag_13,tag_21,2025-06-07T21:59:00.000Z,,,,877.397,False
measurement_2,tag_11,tag_21,2025-06-07T22:00:00.000Z,,,,845.214,False
measurement_1,tag_11,tag_21,2025-06-07T22:01:00.000Z,2.927,2318.0,zuympdpg,,
measurement_1,tag_12,tag_21,2025-06-07T22:02:00.000Z,412.985,8433.0,lqehf,,
measurement_2,tag_12,tag_22,2025-06-07T22:03:00.000Z,,,,146.11,True
measurement_2,tag_13,tag_22,2025-06-07T22:04:00.000Z,,,,37.612,False
measurement_2,tag_11,tag_21,2025-06-07T22:05:00.000Z,,,,371.554,True
measurement_1,tag_13,tag_21,2025-06-07T22:06:00.000Z,978.45,8452.0,jxoyygoim,,
measurement_1,tag_13,tag_22,2025-06-07T22:07:00.000Z,352.616,7618.0,cbeyo,,
measurement_1,tag_11,tag_22,2025-06-07T22:08:00.000Z,259.384,6228.0,hogvbwbfw,,
measurement_1,tag_13,tag_22,2025-06-07T22:09:00.000Z,366.575,7599.0,wordo,,
measurement_1,tag_13,tag_21,2025-06-07T22:10:00.000Z,587.519,3835.0,djmyxef,,
measurement_2,tag_13,tag_21,2025-06-07T22:11:00.000Z,,,,774.468,False
measurement_2,tag_13,tag_21,2025-06-07T22:12:00.000Z,,,,870.276,False
measurement_1,tag_11,tag_21,2025-06-07T22:13:00.000Z,872.649,8603.0,ymzgocox,,
measurement_1,tag_13,tag_22,2025-06-07T22:14:00.000Z,714.883,3706.0,vvtytdkylj,,
measurement_2,tag_13,tag_21,2025-06-07T22:15:00.000Z,,,,558.779,True
measurement_2,tag_12,tag_22,2025-06-07T22:16:00.000Z,,,,288.456,False
measurement_1,tag_12,tag_21,2025-06-07T22:17:00.000Z,951.557,2217.0,zdkcust,,
measurement_1,tag_11,tag_21,2025-06-07T22:18:00.000Z,727.798,1110.0,dcetekocq,,
measurement_2,tag_11,tag_21,2025-06-07T22:19:00.000Z,,,,606.73,True
measurement_2,tag_13,tag_22,2025-06-07T22:20:00.000Z,,,,55.901,False
measurement_2,tag_13,tag_21,2025-06-07T22:21:00.000Z,,,,733.862,True
measurement_1,tag_13,tag_22,2025-06-07T22:22:00.000Z,232.236,358.0,xvlkojag,,
measurement_2,tag_13,tag_22,2025-06-07T22:23:00.000Z,,,,973.875,True
measurement_2,tag_12,tag_22,2025-06-07T22:24:00.000Z,,,,855.503,True
measurement_1,tag_13,tag_22,2025-06-07T22:25:00.000Z,414.532,9424.0,bymxbmga,,
measurement_1,tag_13,tag_22,2025-06-07T22:26:00.000Z,476.573,8870.0,oicynsqrvf,,
measurement_1,tag_12,tag_21,2025-06-07T22:27:00.000Z,89.631,7336.0,iuddvscvqq,,
measurement_1,tag_12,tag_22,2025-06-07T22:28:00.000Z,672.886,6559.0,xiwchkpj,,
measurement_2,tag_11,tag_21,2025-06-07T22:29:00.000Z,,,,535.57,True
measurement_1,tag_11,tag_22,2025-06-07T22:30:00.000Z,446.037,5849.0,fbsdc,,
